kHz;V
27.84729004;0.00019506
27.8711319;0.00012645
27.89497375;0.00015904
27.91881561;0.00199531
27.94265747;0.01075737
27.96649933;0.02164806
27.99034119;0.024808
28.01418304;0.02478649
28.0380249;0.02081892
28.06186676;0.009526
28.08570862;0.0015232
28.10955048;0.00012571
28.13339233;0.00026296
28.15723419;0.00030339
28.18107605;0.00032184
28.20491791;0.00027149
28.22875977;0.00021286
28.25260162;0.00018346
28.27644348;0.00018263
28.30028534;0.00016438
28.3241272;0.00014142
28.34796906;0.00017458
28.37181091;0.00017927
28.39565277;0.00010005
28.41949463;0.00000965
28.44333649;0.00011979
28.46717834;0.00019184
28.4910202;0.00015805
28.51486206;0.00011716
28.53870392;0.0000887
28.56254578;0.00018599
28.58638763;0.00031182
28.61022949;0.00037459
28.63407135;0.00035344
28.65791321;0.00025801
28.68175507;0.00009507
28.70559692;0.00005744
28.72943878;0.00013665
28.75328064;0.00012648
28.7771225;0.00011895
28.80096436;0.00017558
28.82480621;0.00019987
28.84864807;0.00019321
28.87248993;0.00016606
28.89633179;0.00019752
28.92017365;0.00153105
28.9440155;0.00738192
28.96785736;0.01415504
28.99169922;0.01586617
29.01554108;0.01575964
29.03938293;0.01292085
29.06322479;0.00559168
29.08706665;0.00073114
29.11090851;0.00017189
29.13475037;0.00025929
29.15859222;0.00028112
29.18243408;0.00025942
29.20627594;0.00016479
29.2301178;0.00008025
29.25395966;0.00006463
29.27780151;0.00007853
29.30164337;0.00008475
29.32548523;0.00008337
29.34932709;0.00011471
29.37316895;0.00015261
29.3970108;0.00013684
29.42085266;0.00012895
29.44469452;0.00015599
29.46853638;0.00014353
29.49237823;0.00008381
29.51622009;0.00005732
29.54006195;0.00006985
29.56390381;0.00011625
29.58774567;0.00019277
29.61158752;0.00023903
29.63542938;0.00019607
29.65927124;0.00011611
29.6831131;0.0000166
29.70695496;0.00008287
29.73079681;0.00010104
29.75463867;0.00006998
29.77848053;0.00010336
29.80232239;0.00016448
29.82616425;0.00016805
29.8500061;0.00013957
29.87384796;0.00013445
29.89768982;0.00010552
29.92153168;0.0000369
29.94537354;0.00005322
29.96921539;0.00008665
29.99305725;0.0001229
30.01689911;0.00015418
30.04074097;0.0001229
30.06458282;0.00011879
30.08842468;0.00013187
30.11226654;0.00018098
30.1361084;0.00024746
30.15995026;0.00029672
30.18379211;0.00027819
30.20763397;0.00018667
30.23147583;0.00008403
30.25531769;0.00006962
30.27915955;0.00008691
30.3030014;0.000096
30.32684326;0.00005843
30.35068512;0.00010737
30.37452698;0.00018632
30.39836884;0.00019742
30.42221069;0.00017945
30.44605255;0.00015369
30.46989441;0.00013159
30.49373627;0.0001025
30.51757813;0.00008884
30.54141998;0.00009238
30.56526184;0.00006318
30.5891037;0.00004331
30.61294556;0.00008987
30.63678741;0.00009298
30.66062927;0.00010649
30.68447113;0.00009985
30.70831299;0.00007302
30.73215485;0.00007627
30.7559967;0.00010227
30.77983856;0.00014228
30.80368042;0.00017725
30.82752228;0.0001658
30.85136414;0.00012877
30.87520599;0.00010282
30.89904785;0.00008286
30.92288971;0.00209917
30.94673157;0.00900951
30.97057343;0.01587071
30.99441528;0.01736548
31.01825714;0.01726149
31.042099;0.01347468
31.06594086;0.00544891
31.08978271;0.00088145
31.11362457;0.00021298
31.13746643;0.00023835
31.16130829;0.00028737
31.18515015;0.00025914
31.208992;0.0001637
31.23283386;0.00008718
31.25667572;0.00014028
31.28051758;0.00016333
31.30435944;0.00014987
31.32820129;0.0000733
31.35204315;0.00012402
31.37588501;0.00022624
31.39972687;0.00024505
31.42356873;0.00020464
31.44741058;0.00012243
31.47125244;0.00004646
31.4950943;0.00002877
31.51893616;0.00002762
31.54277802;0.00003267
31.56661987;0.00008533
31.59046173;0.00010402
31.61430359;0.00010369
31.63814545;0.00014929
31.6619873;0.00015652
31.68582916;0.00012158
31.70967102;0.00006226
31.73351288;0.0000387
31.75735474;0.00008124
31.78119659;0.00011586
31.80503845;0.00013331
31.82888031;0.00012927
31.85272217;0.00011194
31.87656403;0.00008281
31.90040588;0.00022875
31.92424774;0.00394393
31.9480896;0.01595547
31.97193146;0.0271033
31.99577332;0.02922528
32.01961517;0.0289115
32.04345703;0.02198947
32.06729889;0.0084307
32.09114075;0.00118235
32.1149826;0.00018507
32.13882446;0.00020283
32.16266632;0.00024558
32.18650818;0.00021709
32.21035004;0.00017391
32.23419189;0.00017367
32.25803375;0.00021932
32.28187561;0.00020876
32.30571747;0.00019044
32.32955933;0.00015252
32.35340118;0.00017678
32.37724304;0.00022579
32.4010849;0.00022618
32.42492676;0.00016602
32.44876862;0.00006323
32.47261047;0.00002718
32.49645233;0.00004459
32.52029419;0.00001098
32.54413605;0.00006138
32.56797791;0.00015709
32.59181976;0.00019751
32.61566162;0.00021009
32.63950348;0.00026221
32.66334534;0.00024125
32.68718719;0.00019719
32.71102905;0.00013078
32.73487091;0.00004322
32.75871277;0.00004142
32.78255463;0.00010207
32.80639648;0.00014191
32.83023834;0.00016271
32.8540802;0.00015858
32.87792206;0.00010958
32.90176392;0.00035524
32.92560577;0.00462233
32.94944763;0.01753336
32.97328949;0.02868459
32.99713135;0.03052303
33.02097321;0.03004528
33.04481506;0.02222086
33.06865692;0.00808153
33.09249878;0.00101368
33.11634064;0.00011481
33.1401825;0.00015022
33.16402435;0.00019831
33.18786621;0.00018695
33.21170807;0.00019262
33.23554993;0.0002122
33.25939178;0.00023799
33.28323364;0.00022555
33.3070755;0.00022939
33.33091736;0.00023374
33.35475922;0.00022062
33.37860107;0.0002194
33.40244293;0.00022036
33.42628479;0.00014985
33.45012665;0.00006978
33.47396851;0.00000704
33.49781036;0.0000531
33.52165222;0.00007358
33.54549408;0.00009367
33.56933594;0.00017088
33.5931778;0.00019993
33.61701965;0.00021884
33.64086151;0.00026282
33.66470337;0.00024116
33.68854523;0.00019484
33.71238708;0.0001222
33.73622894;0.00003824
33.7600708;0.00004972
33.78391266;0.00010545
33.80775452;0.00014853
33.83159637;0.00017391
33.85543823;0.00015747
33.87928009;0.00012784
33.90312195;0.00034507
33.92696381;0.00337674
33.95080566;0.01194528
33.97464752;0.01880372
33.99848938;0.01977389
34.02233124;0.01936337
34.0461731;0.01389723
34.07001495;0.00477245
34.09385681;0.00050184
34.11769867;0.00003874
34.14154053;0.0001089
34.16538239;0.00011982
34.18922424;0.00010327
34.2130661;0.00015856
34.23690796;0.00024224
34.26074982;0.00028958
34.28459167;0.00029065
34.30843353;0.00032938
34.33227539;0.00035777
34.35611725;0.00031247
34.37995911;0.00025471
34.40380096;0.00018116
34.42764282;0.00004833
34.45148468;0.00008169
34.47532654;0.00007734
34.4991684;0.00008525
34.52301025;0.00008883
34.54685211;0.0000889
34.57069397;0.00005999
34.59453583;0.00001372
34.61837769;0.00007194
34.64221954;0.00018478
34.6660614;0.00024755
34.68990326;0.00022463
34.71374512;0.00015502
34.73758698;0.00007032
34.76142883;0.00008972
34.78527069;0.00016034
34.80911255;0.00021824
34.83295441;0.00023465
34.85679626;0.00020807
34.88063812;0.00017113
34.90447998;0.00011918
34.92832184;0.0000857
34.9521637;0.00007401
34.97600555;0.00006883
34.99984741;0.00010182
35.02368927;0.00009676
35.04753113;0.00010237
35.07137299;0.00012476
35.09521484;0.00012041
35.1190567;0.00011653
35.14289856;0.00008674
35.16674042;0.00006176
35.19058228;0.00001373
35.21442413;0.00009544
35.23826599;0.0001783
35.26210785;0.00019485
35.28594971;0.00020907
35.30979156;0.00028293
35.33363342;0.00034329
35.35747528;0.0003678
35.38131714;0.00037545
35.405159;0.0003119
35.42900085;0.00014222
35.45284271;0.00001214
35.47668457;0.0000593
35.50052643;0.0000784
35.52436829;0.0000961
35.54821014;0.00005942
35.572052;0.00010987
35.59589386;0.00019081
35.61973572;0.00020638
35.64357758;0.00026221
35.66741943;0.00027865
35.69126129;0.0002099
35.71510315;0.00013543
35.73894501;0.00005514
35.76278687;0.00004139
35.78662872;0.00014084
35.81047058;0.00021998
35.83431244;0.0002549
35.8581543;0.0002801
35.88199615;0.00027808
35.90583801;0.00032196
35.92967987;0.00441192
35.95352173;0.01441118
35.97736359;0.0213543
36.00120544;0.02215267
36.0250473;0.02141315
36.04888916;0.0144467
36.07273102;0.00454489
36.09657288;0.00056416
36.12041473;0.00015363
36.14425659;0.00009834
36.16809845;0.00009531
36.19194031;0.00004891
36.21578217;0.0000616
36.23962402;0.00013222
36.26346588;0.00015209
36.28730774;0.00018815
36.3111496;0.00025489
36.33499146;0.00032604
36.35883331;0.00039513
36.38267517;0.00039773
36.40651703;0.00029646
36.43035889;0.00011
36.45420074;0.00008533
36.4780426;0.00013452
36.50188446;0.00009422
36.52572632;0.00004729
36.54956818;0.00011787
36.57341003;0.00037109
36.59725189;0.00048416
36.62109375;0.00048996
36.64493561;0.00049209
36.66877747;0.00035124
36.69261932;0.00017483
36.71646118;0.00008473
36.74030304;0.00001108
36.7641449;0.00005394
36.78798676;0.00010173
36.81182861;0.00015757
36.83567047;0.00018164
36.85951233;0.00021039
36.88335419;0.00023338
36.90719604;0.00079463
36.9310379;0.00844922
36.95487976;0.02584711
36.97872162;0.03700786
37.00256348;0.03805228
37.02640533;0.03645709
37.05024719;0.02379054
37.07408905;0.00706252
37.09793091;0.00078637
37.12177277;0.00022262
37.14561462;0.00017857
37.16945648;0.00014847
37.19329834;0.00010054
37.2171402;0.00001743
37.24098206;0.0000322
37.26482391;0.00007282
37.28866577;0.00012916
37.31250763;0.00018346
37.33634949;0.00026047
37.36019135;0.00036501
37.3840332;0.00040409
37.40787506;0.0003354
37.43171692;0.00018401
37.45555878;0.00011715
37.47940063;0.00013948
37.50324249;0.00011389
37.52708435;0.00007696
37.55092621;0.00013675
37.57476807;0.00045444
37.59860992;0.00059455
37.62245178;0.0006278
37.64629364;0.00062525
37.6701355;0.00042453
37.69397736;0.00023288
37.71781921;0.00017026
37.74166107;0.00012911
37.76550293;0.00009537
37.78934479;0.0000315
37.81318665;0.00007427
37.8370285;0.00013928
37.86087036;0.00022576
37.88471222;0.00028262
37.90855408;0.00108258
37.93239594;0.00997606
37.95623779;0.02881834
37.98007965;0.0399858
38.00392151;0.04084113
38.02776337;0.03874306
38.05160522;0.02443515
38.07544708;0.00686068
38.09928894;0.00069166
38.1231308;0.00018803
38.14697266;0.00015264
38.17081451;0.00009263
38.19465637;0.00005307
38.21849823;0.00004076
38.24234009;0.00004173
38.26618195;0.00002233
38.2900238;0.00001492
38.31386566;0.00005588
38.33770752;0.00015346
38.36154938;0.00024125
38.38539124;0.00027763
38.40923309;0.00020964
38.43307495;0.0000874
38.45691681;0.00011858
38.48075867;0.00013084
38.50460052;0.00008662
38.52844238;0.00005898
38.55228424;0.00016443
38.5761261;0.00044734
38.59996796;0.00057234
38.62380981;0.0006019
38.64765167;0.00057438
38.67149353;0.00035693
38.69533539;0.0001628
38.71917725;0.00012004
38.7430191;0.00015157
38.76686096;0.00017452
38.79070282;0.000146
38.81454468;0.00009363
38.83838654;0.00003988
38.86222839;0.00007861
38.88607025;0.0001469
38.90991211;0.00086969
38.93375397;0.00729416
38.95759583;0.01995154
38.98143768;0.02686102
39.00527954;0.02727021
39.0291214;0.0255927
39.05296326;0.01559941
39.07680511;0.0041878
39.10064697;0.00047636
39.12448883;0.00020549
39.14833069;0.00018061
39.17217255;0.00012819
39.1960144;0.00008645
39.21985626;0.00007576
39.24369812;0.00006955
39.26753998;0.00003968
39.29138184;0.00002884
39.31522369;0.0000475
39.33906555;0.0000745
39.36290741;0.00012206
39.38674927;0.00016548
39.41059113;0.00014907
39.43443298;0.00013325
39.45827484;0.00015229
39.4821167;0.00013564
39.50595856;0.00007736
39.52980042;0.00002266
39.55364227;0.00013909
39.57748413;0.00034079
39.60132599;0.00043372
39.62516785;0.00046777
39.6490097;0.00043285
39.67285156;0.00024126
39.69669342;0.0000921
39.72053528;0.00010264
39.74437714;0.00017874
39.76821899;0.00024453
39.79206085;0.00024619
39.81590271;0.00020007
39.83974457;0.00012231
39.86358643;0.00001161
39.88742828;0.0000622
39.91127014;0.00006112
39.935112;0.00011521
39.95895386;0.00020304
39.98279572;0.00026913
40.00663757;0.00028468
40.03047943;0.00024734
40.05432129;0.00017822
40.07816315;0.00013617
40.102005;0.00016374
40.12584686;0.00020803
40.14968872;0.00023197
40.17353058;0.00020306
40.19737244;0.00017493
40.22121429;0.00015105
40.24505615;0.0001238
40.26889801;0.00010729
40.29273987;0.00010958
40.31658173;0.000103
40.34042358;0.00005838
40.36426544;0.00003541
40.3881073;0.00007185
40.41194916;0.00008727
40.43579102;0.00008378
40.45963287;0.00008866
40.48347473;0.00005428
40.50731659;0.00004026
40.53115845;0.00000601
40.55500031;0.00005865
40.57884216;0.00012211
40.60268402;0.00016334
40.62652588;0.00022273
40.65036774;0.00022459
40.67420959;0.0001505
40.69805145;0.00007183
40.72189331;0.00008832
40.74573517;0.00016826
40.76957703;0.00025705
40.79341888;0.00027312
40.81726074;0.00025241
40.8411026;0.00021031
40.86494446;0.00014693
40.88878632;0.00013307
40.91262817;0.00137096
40.93647003;0.01003772
40.96031189;0.02504124
40.98415375;0.03201059
41.00799561;0.03239568
41.03183746;0.02965966
41.05567932;0.01667209
41.07952118;0.00380938
41.10336304;0.00019677
41.1272049;0.00013996
41.15104675;0.0001738
41.17488861;0.00018482
41.19873047;0.00018966
41.22257233;0.00020004
41.24641418;0.00018635
41.27025604;0.00018256
41.2940979;0.00016494
41.31793976;0.00012526
41.34178162;0.00007148
41.36562347;0.00010158
41.38946533;0.00008834
41.41330719;0.0000846
41.43714905;0.00008413
41.46099091;0.00011493
41.48483276;0.000053
41.50867462;0.00002181
41.53251648;0.00001739
41.55635834;0.00003697
41.5802002;0.0000467
41.60404205;0.00006293
41.62788391;0.00009556
41.65172577;0.00013617
41.67556763;0.00014934
41.69940948;0.00007715
41.72325134;0.00007071
41.7470932;0.0001421
41.77093506;0.00023448
41.79477692;0.00025765
41.81861877;0.00028383
41.84246063;0.00027654
41.86630249;0.00023107
41.89014435;0.00026365
41.91398621;0.00290379
41.93782806;0.01959033
41.96166992;0.04652107
41.98551178;0.05796886
42.00935364;0.05843971
42.0331955;0.05271305
42.05703735;0.02855719
42.08087921;0.00623456
42.10472107;0.00038098
42.12856293;0.00008086
42.15240479;0.00013358
42.17624664;0.00017785
42.2000885;0.00021505
42.22393036;0.00021884
42.24777222;0.00019374
42.27161407;0.00018554
42.29545593;0.00014184
42.31929779;0.0001212
42.34313965;0.00012403
42.36698151;0.00015767
42.39082336;0.00014204
42.41466522;0.00012043
42.43850708;0.00011011
42.46234894;0.00015407
42.4861908;0.00011641
42.51003265;0.00008089
42.53387451;0.00004573
42.55771637;0.00007857
42.58155823;0.0001895
42.60540009;0.0001959
42.62924194;0.00016184
42.6530838;0.00015025
42.67692566;0.00010318
42.70076752;0.00005886
42.72460938;0.00009306
42.74845123;0.00014433
42.77229309;0.00021861
42.79613495;0.00020821
42.81997681;0.00023191
42.84381866;0.00026974
42.86766052;0.0002906
42.89150238;0.00039798
42.91534424;0.00386321
42.9391861;0.02387846
42.96302795;0.0540386
42.98686981;0.06575067
43.01071167;0.06610014
43.03455353;0.0586613
43.05839539;0.03056411
43.08223724;0.00634242
43.1060791;0.00044981
43.12992096;0.00011109
43.15376282;0.00012325
43.17760468;0.00011021
43.20144653;0.00013093
43.22528839;0.00014611
43.24913025;0.00012263
43.27297211;0.0001131
43.29681396;0.00006188
43.32065582;0.00005352
43.34449768;0.00009126
43.36833954;0.00008931
43.3921814;0.00007278
43.41602325;0.00011179
43.43986511;0.00015205
43.46370697;0.00017315
43.48754883;0.00011439
43.51139069;0.00003902
43.53523254;0.00004539
43.5590744;0.000171
43.58291626;0.00025602
43.60675812;0.00021786
43.63059998;0.00015675
43.65444183;0.00011097
43.67828369;0.00010483
43.70212555;0.00006635
43.72596741;0.00008801
43.74980927;0.00011154
43.77365112;0.0001305
43.79749298;0.00007878
43.82133484;0.00014063
43.8451767;0.00026123
43.86901855;0.00030478
43.89286041;0.00040478
43.91670227;0.00317404
43.94054413;0.01820729
43.96438599;0.03942471
43.98822784;0.04695959
44.0120697;0.0471512
44.03591156;0.04116389
44.05975342;0.0206637
44.08359528;0.00417183
44.10743713;0.00043208
44.13127899;0.00017091
44.15512085;0.00013386
44.17896271;0.000093
44.20280457;0.00012224
44.22664642;0.00016264
44.25048828;0.00011517
44.27433014;0.00005116
44.298172;0.00005074
44.32201385;0.0001083
44.34585571;0.00013814
44.36969757;0.00011143
44.39353943;0.00005801
44.41738129;0.00008306
44.44122314;0.00014011
44.465065;0.0001783
44.48890686;0.00016544
44.51274872;0.00008252
44.53659058;0.00002591
44.56043243;0.00014274
44.58427429;0.00021509
44.60811615;0.00020095
44.63195801;0.0001543
44.65579987;0.0001017
44.67964172;0.00008613
44.70348358;0.00006999
44.72732544;0.00011806
44.7511673;0.0001675
44.77500916;0.00016663
44.79885101;0.00007092
44.82269287;0.00010346
44.84653473;0.00023697
44.87037659;0.00032923
44.89421844;0.00037742
44.9180603;0.00031242
44.94190216;0.00022762
44.96574402;0.00015971
44.98958588;0.0000503
45.01342773;0.00010037
45.03726959;0.00019667
45.06111145;0.00023407
45.08495331;0.00024976
45.10879517;0.00020843
45.13263702;0.00014028
45.15647888;0.00007452
45.18032074;0.00003842
45.2041626;0.00001572
45.22800446;0.00003635
45.25184631;0.00001359
45.27568817;0.0000942
45.29953003;0.00014214
45.32337189;0.00015001
45.34721375;0.00009266
45.3710556;0.00004315
45.39489746;0.00006463
45.41873932;0.00013256
45.44258118;0.00013695
45.46642303;0.00014089
45.49026489;0.00011205
45.51410675;0.00008684
45.53794861;0.00013384
