kHz;V
126.2187958;0.00009014
126.2426376;0.00016146
126.2664795;0.00020101
126.2903214;0.00028789
126.3141632;0.00036087
126.3380051;0.00039791
126.3618469;0.00040427
126.3856888;0.00033396
126.4095306;0.0002071
126.4333725;0.00008771
126.4572144;0.00008085
126.4810562;0.00015273
126.5048981;0.00013138
126.5287399;0.00008845
126.5525818;0.00009888
126.5764237;0.0001945
126.6002655;0.00028139
126.6241074;0.00027461
126.6479492;0.00025657
126.6717911;0.00022885
126.6956329;0.00013153
126.7194748;0.00001177
126.7433167;0.0000535
126.7671585;0.00009062
126.7910004;0.00015987
126.8148422;0.00018911
126.8386841;0.00014132
126.8625259;0.00008524
126.8863678;0.0000822
126.9102097;0.00011949
126.9340515;0.00017225
126.9578934;0.00066388
126.9817352;0.00101496
127.0055771;0.00110824
127.029419;0.00116827
127.0532608;0.00084425
127.0771027;0.00035588
127.1009445;0.00012698
127.1247864;0.00000957
127.1486282;0.00008179
127.1724701;0.00008871
127.196312;0.00002338
127.2201538;0.00009007
127.2439957;0.00016553
127.2678375;0.00019844
127.2916794;0.00025762
127.3155212;0.00030437
127.3393631;0.00031249
127.363205;0.00030143
127.3870468;0.0002508
127.4108887;0.00019165
127.4347305;0.00017336
127.4585724;0.00021254
127.4824143;0.00024956
127.5062561;0.00019262
127.530098;0.00010673
127.5539398;0.00012366
127.5777817;0.00028992
127.6016235;0.00037364
127.6254654;0.00037059
127.6493073;0.0003494
127.6731491;0.00031158
127.696991;0.00023289
127.7208328;0.00012547
127.7446747;0.00008563
127.7685165;0.00008673
127.7923584;0.00015574
127.8162003;0.00020217
127.8400421;0.00018914
127.863884;0.00015315
127.8877258;0.00007585
127.9115677;0.00002812
127.9354096;0.00020303
127.9592514;0.00076278
127.9830933;0.00110015
128.0069351;0.00120224
128.030777;0.00125379
128.0546188;0.00084647
128.0784607;0.00029271
128.1023026;0.00005936
128.1261444;0.00006777
128.1499863;0.00015481
128.1738281;0.00015455
128.19767;0.0000885
128.2215118;0.00003388
128.2453537;0.00010213
128.2691956;0.00013798
128.2930374;0.000179
128.3168793;0.00021269
128.3407211;0.0002051
128.364563;0.00018714
128.3884049;0.00017095
128.4122467;0.00020372
128.4360886;0.00023618
128.4599304;0.00025635
128.4837723;0.00026714
128.5076141;0.00021351
128.531456;0.00012272
128.5552979;0.00014309
128.5791397;0.00031376
128.6029816;0.00040547
128.6268234;0.00042315
128.6506653;0.00039993
128.6745071;0.00038078
128.698349;0.00033331
128.7221909;0.00023805
128.7460327;0.00016555
128.7698746;0.00009371
128.7937164;0.00011615
128.8175583;0.00019535
128.8414002;0.00024171
128.865242;0.0002553
128.8890839;0.00018659
128.9129257;0.00008169
128.9367676;0.00019171
128.9606094;0.00053585
128.9844513;0.0007485
129.0082932;0.00085798
129.032135;0.00091459
129.0559769;0.00060296
129.0798187;0.00020057
129.1036606;0.00007915
129.1275024;0.00016885
129.1513443;0.00022316
129.1751862;0.00019975
129.199028;0.00012854
129.2228699;0.00004848
129.2467117;0.00008603
129.2705536;0.00010956
129.2943955;0.00015382
129.3182373;0.0001927
129.3420792;0.00017271
129.365921;0.00012057
129.3897629;0.00009131
129.4136047;0.00015333
129.4374466;0.0002035
129.4612885;0.00021043
129.4851303;0.00019132
129.5089722;0.00015926
129.532814;0.00012671
129.5566559;0.00013942
129.5804977;0.00019502
129.6043396;0.00024569
129.6281815;0.00030702
129.6520233;0.00033694
129.6758652;0.00036228
129.699707;0.00032718
129.7235489;0.00024904
129.7473908;0.00016812
129.7712326;0.00011224
129.7950745;0.00015906
129.8189163;0.00024854
129.8427582;0.000323
129.8666;0.00036593
129.8904419;0.00030753
129.9142838;0.00017613
129.9381256;0.00010982
129.9619675;0.00009763
129.9858093;0.0000818
130.0096512;0.00015689
130.033493;0.00024854
130.0573349;0.00021054
130.0811768;0.00012885
130.1050186;0.00008957
130.1288605;0.00016737
130.1527023;0.00020697
130.1765442;0.0001696
130.2003861;0.0000954
130.2242279;0.00005452
130.2480698;0.00010429
130.2719116;0.00015538
130.2957535;0.00022273
130.3195953;0.00023747
130.3434372;0.00016272
130.3672791;0.00004814
130.3911209;0.00007832
130.4149628;0.00015073
130.4388046;0.00017595
130.4626465;0.00015254
130.4864883;0.00014708
130.5103302;0.00015128
130.5341721;0.00012463
130.5580139;0.00009888
130.5818558;0.00008068
130.6056976;0.00017351
130.6295395;0.00028121
130.6533814;0.00035539
130.6772232;0.00037805
130.7010651;0.00032621
130.7249069;0.00025105
130.7487488;0.00017589
130.7725906;0.00014611
130.7964325;0.00018549
130.8202744;0.00027327
130.8441162;0.00035531
130.8679581;0.00038867
130.8917999;0.00031753
130.9156418;0.00014646
130.9394836;0.00015548
130.9633255;0.00054065
130.9871674;0.0006938
131.0110092;0.00061915
131.0348511;0.00049601
131.0586929;0.00024697
131.0825348;0.00005988
131.1063767;0.0000565
131.1302185;0.00011281
131.1540604;0.00010866
131.1779022;0.00007213
131.2017441;0.00007134
131.2255859;0.00009476
131.2494278;0.00007686
131.2732697;0.0001262
131.2971115;0.00020939
131.3209534;0.00021017
131.3447952;0.00012498
131.3686371;0.00012556
131.3924789;0.00021445
131.4163208;0.00026051
131.4401627;0.00022781
131.4640045;0.00014149
131.4878464;0.00009346
131.5116882;0.00012264
131.5355301;0.00015008
131.559372;0.00021243
131.5832138;0.00032963
131.6070557;0.00039281
131.6308975;0.00043851
131.6547394;0.00044625
131.6785812;0.00035353
131.7024231;0.00026388
131.726265;0.00021119
131.7501068;0.00015511
131.7739487;0.00013425
131.7977905;0.0001511
131.8216324;0.00021509
131.8454742;0.0002982
131.8693161;0.00034945
131.893158;0.00029565
131.9169998;0.00011122
131.9408417;0.00033445
131.9646835;0.0009392
131.9885254;0.00116928
132.0123673;0.00110573
132.0362091;0.00092966
132.060051;0.00045742
132.0838928;0.00006465
132.1077347;0.00001322
132.1315765;0.00003436
132.1554184;0.00007258
132.1792603;0.00013858
132.2031021;0.00019152
132.226944;0.00019891
132.2507858;0.00010175
132.2746277;0.00008097
132.2984695;0.00020351
132.3223114;0.00022386
132.3461533;0.00017408
132.3699951;0.00022777
132.393837;0.0002845
132.4176788;0.00027191
132.4415207;0.0001825
132.4653626;0.00004491
132.4892044;0.00006618
132.5130463;0.00012515
132.5368881;0.00016084
132.56073;0.00023742
132.5845718;0.00040599
132.6084137;0.00046215
132.6322556;0.00047603
132.6560974;0.00042945
132.6799393;0.00026335
132.7037811;0.00016117
132.727623;0.00013432
132.7514648;0.00012618
132.7753067;0.00016682
132.7991486;0.00018239
132.8229904;0.0002105
132.8468323;0.00028889
132.8706741;0.00033523
132.894516;0.00030604
132.9183579;0.00016856
132.9421997;0.00029382
132.9660416;0.00088427
132.9898834;0.00110344
133.0137253;0.00107381
133.0375671;0.00092531
133.061409;0.00043171
133.0852509;0.0000282
133.1090927;0.00005051
133.1329346;0.00007972
133.1567764;0.00014927
133.1806183;0.00020587
133.2044601;0.00022997
133.228302;0.0002202
133.2521439;0.00012177
133.2759857;0.00009177
133.2998276;0.00021045
133.3236694;0.00023187
133.3475113;0.0001678
133.3713532;0.00021357
133.395195;0.0002576
133.4190369;0.00022506
133.4428787;0.00011116
133.4667206;0.00006349
133.4905624;0.00015562
133.5144043;0.00018653
133.5382462;0.00019557
133.562088;0.0002667
133.5859299;0.00042087
133.6097717;0.00044009
133.6336136;0.00043342
133.6574554;0.00037254
133.6812973;0.00022843
133.7051392;0.00015941
133.728981;0.00014201
133.7528229;0.00015905
133.7766647;0.00021815
133.8005066;0.00021998
133.8243485;0.00021283
133.8481903;0.00025939
133.8720322;0.0002741
133.895874;0.0002427
133.9197159;0.00015169
133.9435577;0.00017047
133.9673996;0.00052521
133.9912415;0.00063741
134.0150833;0.00062914
134.0389252;0.0005442
134.062767;0.00023868
134.0866089;0.000041
134.1104507;0.00005938
134.1342926;0.00010348
134.1581345;0.00018691
134.1819763;0.00022203
134.2058182;0.00022387
134.22966;0.00019415
134.2535019;0.00010407
134.2773438;0.00011366
134.3011856;0.00019793
134.3250275;0.00020028
134.3488693;0.00014623
134.3727112;0.00019808
134.396553;0.00022132
134.4203949;0.00016741
134.4442368;0.00006428
134.4680786;0.00006861
134.4919205;0.00014979
134.5157623;0.00016048
134.5396042;0.00015595
134.563446;0.00022962
134.5872879;0.00033753
134.6111298;0.00032904
134.6349716;0.00029671
134.6588135;0.00024097
134.6826553;0.00017894
134.7064972;0.00015399
134.7303391;0.00012771
134.7541809;0.00015172
134.7780228;0.00021942
134.8018646;0.00019285
134.8257065;0.00013391
134.8495483;0.00012425
134.8733902;0.00008316
134.8972321;0.00005472
134.9210739;0.00005982
134.9449158;0.00002151
134.9687576;0.00000684
134.9925995;0.00003446
135.0164414;0.00008028
135.0402832;0.00009788
135.0641251;0.00010696
135.0879669;0.000102
135.1118088;0.00009523
135.1356506;0.00013981
135.1594925;0.00018935
135.1833344;0.00019184
135.2071762;0.00018393
135.2310181;0.00015638
135.2548599;0.0000597
135.2787018;0.00007594
135.3025436;0.00015608
135.3263855;0.00017248
135.3502274;0.00014594
135.3740692;0.00017265
135.3979111;0.00015977
135.4217529;0.00008564
135.4455948;0.00001368
135.4694367;0.00013129
135.4932785;0.0001956
135.5171204;0.00015503
135.5409622;0.00012011
135.5648041;0.00012108
135.5886459;0.00010726
135.6124878;0.00008461
135.6363297;0.00009988
135.6601715;0.00012601
135.6840134;0.00012894
135.7078552;0.00010995
135.7316971;0.00009205
135.7555389;0.0001293
135.7793808;0.00017159
135.8032227;0.00013387
135.8270645;0.00010292
135.8509064;0.00010009
135.8747482;0.00011361
135.8985901;0.00012607
135.922432;0.00005585
135.9462738;0.0002237
135.9701157;0.00058291
135.9939575;0.000744
136.0177994;0.0007862
136.0416412;0.00070395
136.0654831;0.00042404
136.089325;0.00021001
136.1131668;0.00016891
136.1370087;0.00020801
136.1608505;0.0002181
136.1846924;0.00016268
136.2085342;0.00012452
136.2323761;0.00008684
136.256218;0.00001979
136.2800598;0.00007507
136.3039017;0.00010653
136.3277435;0.00010549
136.3515854;0.00006762
136.3754273;0.00004277
136.3992691;0.00001655
136.423111;0.00008117
136.4469528;0.00015044
136.4707947;0.00024222
136.4946365;0.00028463
136.5184784;0.00020796
136.5423203;0.00014901
136.5661621;0.00017531
136.590004;0.00023732
136.6138458;0.00028238
136.6376877;0.00028106
136.6615295;0.00018315
136.6853714;0.00006808
136.7092133;0.00012851
136.7330551;0.00018683
136.756897;0.00023133
136.7807388;0.00021043
136.8045807;0.0001218
136.8284226;0.00007695
136.8522644;0.00009005
136.8761063;0.00016214
136.8999481;0.00019739
136.92379;0.00008395
136.9476318;0.00035392
136.9714737;0.00089835
136.9953156;0.00110796
137.0191574;0.00116742
137.0429993;0.00102513
137.0668411;0.00055288
137.090683;0.00021988
137.1145248;0.00014603
137.1383667;0.00014856
137.1622086;0.00012443
137.1860504;0.00007491
137.2098923;0.00008013
137.2337341;0.0000632
137.257576;0.00006048
137.2814179;0.00008648
137.3052597;0.00006889
137.3291016;0.00005608
137.3529434;0.00002323
137.3767853;0.00004442
137.4006271;0.00009733
137.424469;0.00018753
137.4483109;0.00023996
137.4721527;0.00032387
137.4959946;0.00035437
137.5198364;0.000225
137.5436783;0.00010752
137.5675201;0.00018942
137.591362;0.00034484
137.6152039;0.00039374
137.6390457;0.00035441
137.6628876;0.00015636
137.6867294;0.00010377
137.7105713;0.00022316
137.7344132;0.00029253
137.758255;0.00031469
137.7820969;0.00024072
137.8059387;0.00012668
137.8297806;0.00006683
137.8536224;0.00011455
137.8774643;0.00023827
137.9013062;0.00029133
137.925148;0.00017897
137.9489899;0.00025822
137.9728317;0.00077755
137.9966736;0.00096828
138.0205154;0.0010321
138.0443573;0.00087937
138.0681992;0.00041668
138.092041;0.00014024
138.1158829;0.00008973
138.1397247;0.00009177
138.1635666;0.00009362
138.1874085;0.00009039
138.2112503;0.00009575
138.2350922;0.00006233
138.258934;0.00006764
138.2827759;0.00006869
138.3066177;0.00005903
138.3304596;0.00006427
138.3543015;0.00004518
138.3781433;0.00003691
138.4019852;0.00005868
138.425827;0.00017106
138.4496689;0.00025597
138.4735107;0.00039459
138.4973526;0.00045979
138.5211945;0.00035504
138.5450363;0.00020865
138.5688782;0.00012205
138.59272;0.00032367
138.6165619;0.00039314
138.6404038;0.0003418
138.6642456;0.00010991
138.6880875;0.00017604
138.7119293;0.00027592
138.7357712;0.00032255
138.759613;0.00027844
138.7834549;0.00014707
138.8072968;0.00004602
138.8311386;0.00004993
138.8549805;0.00014841
138.8788223;0.00027748
138.9026642;0.00034111
138.926506;0.000276
138.9503479;0.00002656
138.9741898;0.00035223
138.9980316;0.00049567
139.0218735;0.00057605
139.0457153;0.00050568
139.0695572;0.00023534
139.0933991;0.00009181
139.1172409;0.00006493
139.1410828;0.00008348
139.1649246;0.00010073
139.1887665;0.00008748
139.2126083;0.00007718
139.2364502;0.00004869
139.2602921;0.00009729
139.2841339;0.00011435
139.3079758;0.00012186
139.3318176;0.00012656
139.3556595;0.00009681
139.3795013;0.00007444
139.4033432;0.00004954
139.4271851;0.00016745
139.4510269;0.00028099
139.4748688;0.0004591
139.4987106;0.00055884
139.5225525;0.00049079
139.5463944;0.00035444
139.5702362;0.00018152
139.5940781;0.00021374
139.6179199;0.00024543
139.6417618;0.00018718
139.6656036;0.00003437
139.6894455;0.00022781
139.7132874;0.00028777
139.7371292;0.00031851
139.7609711;0.0002524
139.7848129;0.00011912
139.8086548;0.00003704
139.8324966;0.00005084
139.8563385;0.00011941
139.8801804;0.00020925
139.9040222;0.00026115
139.9278641;0.00027279
139.9517059;0.0002659
139.9755478;0.00021823
139.9993897;0.00014302
140.0232315;0.00005821
140.0470734;0.00000856
140.0709152;0.00004384
140.0947571;0.00007694
140.1185989;0.00008557
140.1424408;0.00011591
140.1662827;0.00012612
140.1901245;0.00009933
140.2139664;0.00007803
140.2378082;0.00007915
140.2616501;0.00011758
140.2854919;0.00010631
140.3093338;0.00007219
140.3331757;0.00005949
140.3570175;0.0000582
140.3808594;0.00009075
140.4047012;0.00009196
140.4285431;0.00016752
140.452385;0.00028627
140.4762268;0.00048995
140.5000687;0.00061172
140.5239105;0.00057315
140.5477524;0.00047187
140.5715942;0.00031294
140.5954361;0.00018941
140.619278;0.00013892
140.6431198;0.00017148
140.6669617;0.00030863
140.6908035;0.00038158
140.7146454;0.00037762
140.7384872;0.0003724
140.7623291;0.00026831
140.786171;0.00013974
140.8100128;0.0000808
140.8338547;0.00003711
140.8576965;0.00006273
140.8815384;0.0001285
140.9053803;0.00017627
140.9292221;0.00028353
140.953064;0.0005649
140.9769058;0.00079367
141.0007477;0.00080104
141.0245895;0.00074236
141.0484314;0.00053828
141.0722733;0.00020174
141.0961151;0.00005368
141.119957;0.00010206
141.1437988;0.00015331
141.1676407;0.00016983
141.1914825;0.00013725
141.2153244;0.00010144
141.2391663;0.00012611
141.2630081;0.00017004
141.28685;0.00016881
141.3106918;0.00011937
141.3345337;0.00005605
141.3583756;0.00002484
141.3822174;0.00006364
141.4060593;0.00007052
141.4299011;0.00011401
141.453743;0.0002215
141.4775848;0.00042323
141.5014267;0.00055938
141.5252686;0.00056834
141.5491104;0.00052494
141.5729523;0.00045371
141.5967941;0.00038362
141.620636;0.00037022
141.6444778;0.00043953
141.6683197;0.00049541
141.6921616;0.00044668
141.7160034;0.00040234
141.7398453;0.00037586
141.7636871;0.0002599
141.787529;0.00014248
141.8113709;0.00007773
141.8352127;0.00001567
141.8590546;0.00005845
141.8828964;0.00008751
141.9067383;0.00011877
141.9305801;0.0002776
141.954422;0.00075153
141.9782639;0.00114813
142.0021057;0.00120227
142.0259476;0.00115333
142.0497894;0.00084453
142.0736313;0.00032376
142.0974731;0.00008221
142.121315;0.00014338
142.1451569;0.00018649
142.1689987;0.00018705
142.1928406;0.00013445
142.2166824;0.00003323
142.2405243;0.00007887
142.2643662;0.00015191
142.288208;0.00018447
142.3120499;0.00016679
142.3358917;0.00011153
142.3597336;0.00002768
142.3835754;0.00003095
142.4074173;0.0000587
142.4312592;0.00008575
142.455101;0.00016786
142.4789429;0.00034286
142.5027847;0.00046724
142.5266266;0.00048801
142.5504684;0.0004883
142.5743103;0.00050205
142.5981522;0.00048948
142.621994;0.00049704
142.6458359;0.00055758
142.6696777;0.00052202
142.6935196;0.00038152
142.7173615;0.00031741
142.7412033;0.00029053
142.7650452;0.00021512
142.788887;0.00016422
142.8127289;0.00012723
142.8365707;0.00004792
142.8604126;0.00009587
142.8842545;0.00015624
142.9080963;0.00016195
142.9319382;0.00015566
142.95578;0.0006092
142.9796219;0.00102095
143.0034638;0.00110743
143.0273056;0.00109207
143.0511475;0.00078543
143.0749893;0.00025857
143.0988312;0.0000805
143.122673;0.00019519
143.1465149;0.000248
143.1703568;0.00024923
143.1941986;0.00018497
143.2180405;0.00005239
143.2418823;0.0000568
143.2657242;0.00011834
143.289566;0.0001694
