kHz;V
123.5485077;0.00015387
123.5723496;0.00008878
123.5961914;0.00010183
123.6200333;0.00011438
123.6438751;0.00006893
123.667717;0.00005239
123.6915588;0.00010077
123.7154007;0.00010447
123.7392426;0.00011096
123.7630844;0.00008651
123.7869263;0.00005411
123.8107681;0.00005205
123.83461;0.00003835
123.8584518;0.0001339
123.8822937;0.00019942
123.9061356;0.00022931
123.9299774;0.00025018
123.9538193;0.00021188
123.9776611;0.0001339
124.001503;0.00011109
124.0253449;0.00008804
124.0491867;0.00006131
124.0730286;0.0001115
124.0968704;0.00014525
124.1207123;0.00017542
124.1445541;0.00017456
124.168396;0.00014625
124.1922379;0.00014674
124.2160797;0.0001451
124.2399216;0.00010427
124.2637634;0.00010911
124.2876053;0.00012024
124.3114471;0.00009379
124.335289;0.00012224
124.3591309;0.00014647
124.3829727;0.00014514
124.4068146;0.00021141
124.4306564;0.00030298
124.4544983;0.00033677
124.4783402;0.00029324
124.502182;0.00023722
124.5260239;0.00016392
124.5498657;0.0000691
124.5737076;0.00003674
124.5975494;0.0000329
124.6213913;0.0000488
124.6452332;0.00002477
124.669075;0.00003563
124.6929169;0.00007162
124.7167587;0.00008996
124.7406006;0.00013411
124.7644424;0.00019684
124.7882843;0.00022693
124.8121262;0.00023675
124.835968;0.00024495
124.8598099;0.00022568
124.8836517;0.00020191
124.9074936;0.00017651
124.9313355;0.0001022
124.9551773;0.00002373
124.9790192;0.00007759
125.002861;0.00013306
125.0267029;0.00013997
125.0505447;0.0000918
125.0743866;0.00005863
125.0982285;0.00006259
125.1220703;0.00005561
125.1459122;0.00006601
125.169754;0.00018089
125.1935959;0.00034341
125.2174377;0.00043237
125.2412796;0.00043858
125.2651215;0.00035965
125.2889633;0.00020822
125.3128052;0.00009714
125.336647;0.00009764
125.3604889;0.0001727
125.3843308;0.0001951
125.4081726;0.00018587
125.4320145;0.00014535
125.4558563;0.00014455
125.4796982;0.00018966
125.50354;0.00021915
125.5273819;0.00021856
125.5512238;0.00016892
125.5750656;0.0000754
125.5989075;0.00001994
125.6227493;0.00012853
125.6465912;0.00022494
125.670433;0.00030224
125.6942749;0.00027832
125.7181168;0.00014868
125.7419586;0.00007613
125.7658005;0.00014047
125.7896423;0.0002549
125.8134842;0.00034024
125.8373261;0.00034094
125.8611679;0.00029472
125.8850098;0.00022797
125.9088516;0.00014219
125.9326935;0.00010163
125.9565353;0.00010427
125.9803772;0.0000981
126.0042191;0.00011605
126.0280609;0.00014846
126.0519028;0.00014924
126.0757446;0.00017787
126.0995865;0.00018096
126.1234283;0.00016469
126.1472702;0.00017026
126.1711121;0.00015947
126.1949539;0.00010493
126.2187958;0.00010013
126.2426376;0.0001813
126.2664795;0.00026033
126.2903214;0.00029052
126.3141632;0.00023866
126.3380051;0.00018715
126.3618469;0.00015834
126.3856888;0.0001334
126.4095306;0.00011808
126.4333725;0.00012286
126.4572144;0.00013338
126.4810562;0.00008318
126.5048981;0.00005399
126.5287399;0.00007669
126.5525818;0.00008388
126.5764237;0.00010289
126.6002655;0.00011873
126.6241074;0.00011469
126.6479492;0.00009053
126.6717911;0.00006096
126.6956329;0.00008156
126.7194748;0.00010523
126.7433167;0.00010323
126.7671585;0.00004624
126.7910004;0.00002648
126.8148422;0.00004511
126.8386841;0.00003176
126.8625259;0.00005583
126.8863678;0.00009085
126.9102097;0.00013103
126.9340515;0.0001598
126.9578934;0.00018058
126.9817352;0.0001946
127.0055771;0.00014125
127.029419;0.00006835
127.0532608;0.00010348
127.0771027;0.0001324
127.1009445;0.00016498
127.1247864;0.00013647
127.1486282;0.00011842
127.1724701;0.00012504
127.196312;0.00008252
127.2201538;0.00001777
127.2439957;0.0000644
127.2678375;0.00007751
127.2916794;0.00002211
127.3155212;0.00010268
127.3393631;0.00013562
127.363205;0.00010081
127.3870468;0.00003626
127.4108887;0.00010106
127.4347305;0.00016666
127.4585724;0.00016666
127.4824143;0.00015545
127.5062561;0.00015065
127.530098;0.00014616
127.5539398;0.00014019
127.5777817;0.00015043
127.6016235;0.00017581
127.6254654;0.00019612
127.6493073;0.00022584
127.6731491;0.00026106
127.696991;0.00022106
127.7208328;0.00016506
127.7446747;0.00015706
127.7685165;0.00012649
127.7923584;0.00015203
127.8162003;0.00020724
127.8400421;0.00022009
127.863884;0.00020021
127.8877258;0.00016312
127.9115677;0.00012246
127.9354096;0.000083
127.9592514;0.00009863
127.9830933;0.0001681
128.0069351;0.00024843
128.030777;0.00031349
128.0546188;0.00026618
128.0784607;0.00014199
128.1023026;0.00006513
128.1261444;0.00013675
128.1499863;0.00017743
128.1738281;0.00015568
128.19767;0.00013507
128.2215118;0.00011102
128.2453537;0.00011135
128.2691956;0.00010537
128.2930374;0.00014193
128.3168793;0.00022806
128.3407211;0.00025524
128.364563;0.00020855
128.3884049;0.00013204
128.4122467;0.00002271
128.4360886;0.00009743
128.4599304;0.00012921
128.4837723;0.00014717
128.5076141;0.00013718
128.531456;0.00008644
128.5552979;0.00010417
128.5791397;0.00019132
128.6029816;0.00021902
128.6268234;0.00018848
128.6506653;0.00012357
128.6745071;0.00006782
128.698349;0.00008202
128.7221909;0.00007621
128.7460327;0.00004517
128.7698746;0.00001907
128.7937164;0.00003523
128.8175583;0.00004425
128.8414002;0.00001665
128.865242;0.00002777
128.8890839;0.00004988
128.9129257;0.00008664
128.9367676;0.0001074
128.9606094;0.00013813
128.9844513;0.00014134
129.0082932;0.00007003
129.032135;0.00010645
129.0559769;0.00015821
129.0798187;0.00019616
129.1036606;0.00018048
129.1275024;0.0001227
129.1513443;0.00011951
129.1751862;0.00011252
129.199028;0.00012579
129.2228699;0.00016486
129.2467117;0.00023402
129.2705536;0.00027793
129.2943955;0.00022388
129.3182373;0.00010947
129.3420792;0.00007291
129.365921;0.00013246
129.3897629;0.00017009
129.4136047;0.00013297
129.4374466;0.00001993
129.4612885;0.00008005
129.4851303;0.00012433
129.5089722;0.00014103
129.532814;0.0001164
129.5566559;0.00008372
129.5804977;0.0000541
129.6043396;0.0000854
129.6281815;0.00010341
129.6520233;0.00008734
129.6758652;0.00006196
129.699707;0.00004444
129.7235489;0.00010593
129.7473908;0.00012052
129.7712326;0.0001206
129.7950745;0.00007971
129.8189163;0.00004047
129.8427582;0.00015595
129.8666;0.00021318
129.8904419;0.00022555
129.9142838;0.00023223
129.9381256;0.00020448
129.9619675;0.00015296
129.9858093;0.0001197
130.0096512;0.00010726
130.033493;0.00013113
130.0573349;0.00013823
130.0811768;0.0000913
130.1050186;0.00005429
130.1288605;0.00007586
130.1527023;0.00012279
130.1765442;0.00015881
130.2003861;0.00018701
130.2242279;0.00022087
130.2480698;0.00020217
130.2719116;0.00014726
130.2957535;0.00011087
130.3195953;0.00009993
130.3434372;0.00008431
130.3672791;0.00007104
130.3911209;0.00004615
130.4149628;0.00001723
130.4388046;0.00004357
130.4626465;0.00006057
130.4864883;0.00006357
130.5103302;0.00003862
130.5341721;0.00006847
130.5580139;0.00013143
130.5818558;0.0001592
130.6056976;0.00020773
130.6295395;0.00025014
130.6533814;0.00021831
130.6772232;0.00019247
130.7010651;0.00016551
130.7249069;0.00013279
130.7487488;0.00010951
130.7725906;0.00012182
130.7964325;0.00017426
130.8202744;0.00018976
130.8441162;0.00017899
130.8679581;0.00014591
130.8917999;0.00008792
130.9156418;0.00004928
130.9394836;0.00011874
130.9633255;0.00017404
130.9871674;0.00018739
131.0110092;0.00015918
131.0348511;0.0001386
131.0586929;0.00015734
131.0825348;0.00017797
131.1063767;0.00018399
131.1302185;0.00016144
131.1540604;0.00012382
131.1779022;0.00015296
131.2017441;0.00022412
131.2255859;0.00026533
131.2494278;0.00023405
131.2732697;0.00013671
131.2971115;0.00002152
131.3209534;0.00010022
131.3447952;0.00014868
131.3686371;0.00012473
131.3924789;0.00011195
131.4163208;0.00011512
131.4401627;0.00014433
131.4640045;0.0001531
131.4878464;0.00012984
131.5116882;0.0001293
131.5355301;0.00014494
131.559372;0.00012027
131.5832138;0.000085
131.6070557;0.00009029
131.6308975;0.00016273
131.6547394;0.00018525
131.6785812;0.00018416
131.7024231;0.00016981
131.726265;0.00008421
131.7501068;0.00006551
131.7739487;0.00003303
131.7977905;0.00005483
131.8216324;0.00010043
131.8454742;0.00014127
131.8693161;0.00015099
131.893158;0.00012313
131.9169998;0.00006453
131.9408417;0.00004037
131.9646835;0.00002536
131.9885254;0.00000711
132.0123673;0.00002804
132.0362091;0.00006974
132.060051;0.00016673
132.0838928;0.00028208
132.1077347;0.00030907
132.1315765;0.00025193
132.1554184;0.00015457
132.1792603;0.00004158
132.2031021;0.000097
132.226944;0.00025903
132.2507858;0.00037475
132.2746277;0.0003576
132.2984695;0.00028395
132.3223114;0.00015507
132.3461533;0.00001598
132.3699951;0.00007907
132.393837;0.00008194
132.4176788;0.00007454
132.4415207;0.000101
132.4653626;0.0001408
132.4892044;0.00011061
132.5130463;0.00002878
132.5368881;0.00006328
132.56073;0.00010925
132.5845718;0.00010357
132.6084137;0.00003948
132.6322556;0.00006689
132.6560974;0.00009722
132.6799393;0.00007124
132.7037811;0.00003397
132.727623;0.00006282
132.7514648;0.00011524
132.7753067;0.00014461
132.7991486;0.0001038
132.8229904;0.00002204
132.8468323;0.00004854
132.8706741;0.00009064
132.894516;0.00005794
132.9183579;0.00009119
132.9421997;0.00021316
132.9660416;0.00028351
132.9898834;0.00028354
133.0137253;0.00019385
133.0375671;0.0001389
133.061409;0.00014351
133.0852509;0.00012899
133.1090927;0.00014058
133.1329346;0.00017077
133.1567764;0.00016028
133.1806183;0.00012142
133.2044601;0.00009277
133.228302;0.00006344
133.2521439;0.00012724
133.2759857;0.00013966
133.2998276;0.00008645
133.3236694;0.00007218
133.3475113;0.00006806
133.3713532;0.00008142
133.395195;0.000113
133.4190369;0.00011926
133.4428787;0.00011875
133.4667206;0.00009926
133.4905624;0.00000796
133.5144043;0.00008323
133.5382462;0.0001059
133.562088;0.0000937
133.5859299;0.00010423
133.6097717;0.00019187
133.6336136;0.00022227
133.6574554;0.00017455
133.6812973;0.00012897
133.7051392;0.00010914
133.728981;0.00008043
133.7528229;0.00005766
133.7766647;0.00006103
133.8005066;0.00008479
133.8243485;0.00010152
133.8481903;0.00016757
133.8720322;0.00026194
133.895874;0.00031579
133.9197159;0.00027143
133.9435577;0.00015113
133.9673996;0.0000783
133.9912415;0.00012888
134.0150833;0.00017314
134.0389252;0.00015114
134.062767;0.00006393
134.0866089;0.00007955
134.1104507;0.00013194
134.1342926;0.00013436
134.1581345;0.00011068
134.1819763;0.00014766
134.2058182;0.00017004
134.22966;0.00019536
134.2535019;0.00019152
134.2773438;0.00013196
134.3011856;0.00009726
134.3250275;0.00010605
134.3488693;0.00011018
134.3727112;0.00009405
134.396553;0.00006041
134.4203949;0.00003822
134.4442368;0.0000248
134.4680786;0.00012534
134.4919205;0.00021829
134.5157623;0.00028414
134.5396042;0.00030523
134.563446;0.00030489
134.5872879;0.00028663
134.6111298;0.00023034
134.6349716;0.00018792
134.6588135;0.00013748
134.6826553;0.0000439
134.7064972;0.00003812
134.7303391;0.00008945
134.7541809;0.00007674
134.7780228;0.00008128
134.8018646;0.00013947
134.8257065;0.00013965
134.8495483;0.00015654
134.8733902;0.00017787
134.8972321;0.00016504
134.9210739;0.00015361
134.9449158;0.00009397
134.9687576;0.00000473
134.9925995;0.00010295
135.0164414;0.00018904
135.0402832;0.00021079
135.0641251;0.000212
135.0879669;0.0001956
135.1118088;0.00013198
135.1356506;0.00010204
135.1594925;0.00014165
135.1833344;0.00018442
135.2071762;0.00019875
135.2310181;0.00017688
135.2548599;0.00014471
135.2787018;0.00010815
135.3025436;0.00007175
135.3263855;0.00001964
135.3502274;0.00004324
135.3740692;0.0000728
135.3979111;0.0001304
135.4217529;0.00018468
135.4455948;0.00022932
135.4694367;0.00023428
135.4932785;0.00016876
135.5171204;0.00009405
135.5409622;0.00008728
135.5648041;0.00014553
135.5886459;0.00022013
135.6124878;0.00025173
135.6363297;0.00023614
135.6601715;0.00020338
135.6840134;0.00017722
135.7078552;0.0001618
135.7316971;0.00015633
135.7555389;0.00014339
135.7793808;0.00014998
135.8032227;0.00012046
135.8270645;0.00003703
135.8509064;0.00004279
135.8747482;0.00009467
135.8985901;0.00012148
135.922432;0.00013889
135.9462738;0.0001589
135.9701157;0.00011467
135.9939575;0.00007197
136.0177994;0.00010787
136.0416412;0.00015999
136.0654831;0.00018801
136.089325;0.00017966
136.1131668;0.00016869
136.1370087;0.00016891
136.1608505;0.00013761
136.1846924;0.00010489
136.2085342;0.00011308
136.2323761;0.00013322
136.256218;0.00015549
136.2800598;0.00018798
136.3039017;0.00017251
136.3277435;0.00009024
136.3515854;0.0000301
136.3754273;0.00011322
136.3992691;0.000191
136.423111;0.00022516
136.4469528;0.00021036
136.4707947;0.00023306
136.4946365;0.00021595
136.5184784;0.00014622
136.5423203;0.0000827
136.5661621;0.00015868
136.590004;0.00024585
136.6138458;0.00025388
136.6376877;0.00027138
136.6615295;0.00027643
136.6853714;0.00025889
136.7092133;0.00025012
136.7330551;0.00020579
136.756897;0.0001739
136.7807388;0.00016718
136.8045807;0.00016813
136.8284226;0.00017146
136.8522644;0.00017096
136.8761063;0.00014361
136.8999481;0.00010985
136.92379;0.00007321
136.9476318;0.00006827
136.9714737;0.00012286
136.9953156;0.00019336
137.0191574;0.00022093
137.0429993;0.00019024
137.0668411;0.00010708
137.090683;0.00005117
137.1145248;0.00014643
137.1383667;0.00015159
137.1622086;0.00020797
137.1860504;0.00030098
137.2098923;0.00028062
137.2337341;0.00018553
137.257576;0.00009812
137.2814179;0.0000344
137.3052597;0.0001191
137.3291016;0.00020453
137.3529434;0.00023019
137.3767853;0.00016141
137.4006271;0.00006439
137.424469;0.00006212
137.4483109;0.00006869
137.4721527;0.00004702
137.4959946;0.0000894
137.5198364;0.000196
137.5436783;0.00024344
137.5675201;0.00024133
137.591362;0.00019201
137.6152039;0.0001832
137.6390457;0.00020755
137.6628876;0.00019121
137.6867294;0.00018103
137.7105713;0.000177
137.7344132;0.000162
137.758255;0.00012864
137.7820969;0.00008444
137.8059387;0.00006036
137.8297806;0.00005021
137.8536224;0.00000855
137.8774643;0.00007463
137.9013062;0.00013993
137.925148;0.00015035
137.9489899;0.00012923
137.9728317;0.00015063
137.9966736;0.00015925
138.0205154;0.00015792
138.0443573;0.00018077
138.0681992;0.00018183
138.092041;0.00017122
138.1158829;0.00021321
138.1397247;0.00029977
138.1635666;0.00035793
138.1874085;0.00036189
138.2112503;0.00031466
138.2350922;0.00022533
138.258934;0.00013842
138.2827759;0.00003119
138.3066177;0.00010644
138.3304596;0.00017942
138.3543015;0.00016595
138.3781433;0.00008226
138.4019852;0.00005272
138.425827;0.00011555
138.4496689;0.00013112
138.4735107;0.00009435
138.4973526;0.00006228
138.5211945;0.00003845
138.5450363;0.00002969
138.5688782;0.00002733
138.59272;0.00006975
138.6165619;0.00013526
138.6404038;0.00018944
138.6642456;0.00024625
138.6880875;0.00030428
138.7119293;0.00024682
138.7357712;0.00011752
138.759613;0.00004871
138.7834549;0.00018695
138.8072968;0.00025939
138.8311386;0.00027182
138.8549805;0.00019091
138.8788223;0.000061
138.9026642;0.00004351
138.926506;0.00013635
138.9503479;0.00020133
138.9741898;0.00019417
138.9980316;0.00015329
139.0218735;0.00011713
139.0457153;0.00007618
139.0695572;0.00010914
139.0933991;0.00014968
139.1172409;0.00010341
139.1410828;0.00010853
139.1649246;0.00009804
139.1887665;0.00002988
139.2126083;0.00008898
139.2364502;0.00017927
139.2602921;0.00022986
139.2841339;0.00021757
139.3079758;0.0001429
139.3318176;0.00008127
139.3556595;0.00002714
139.3795013;0.00002157
139.4033432;0.00003692
139.4271851;0.00007937
139.4510269;0.00013699
139.4748688;0.00014602
139.4987106;0.00012582
139.5225525;0.00008458
139.5463944;0.00003578
139.5702362;0.00019189
139.5940781;0.00028355
139.6179199;0.00029827
139.6417618;0.0002745
139.6656036;0.00017261
139.6894455;0.00005468
139.7132874;0.00006921
139.7371292;0.00010821
139.7609711;0.00012329
139.7848129;0.00008319
139.8086548;0.00008026
139.8324966;0.00011015
139.8563385;0.00010131
139.8801804;0.00011138
139.9040222;0.00012237
139.9278641;0.00011483
139.9517059;0.00004765
139.9755478;0.00009891
139.9993897;0.00021237
140.0232315;0.00028864
140.0470734;0.00031963
140.0709152;0.00025357
140.0947571;0.00014911
140.1185989;0.00012683
140.1424408;0.00012965
140.1662827;0.00014464
140.1901245;0.00020956
140.2139664;0.00025967
140.2378082;0.00026826
140.2616501;0.00027263
140.2854919;0.00029182
140.3093338;0.00027486
140.3331757;0.00023419
140.3570175;0.00017062
140.3808594;0.00010896
140.4047012;0.00009961
140.4285431;0.0001038
140.452385;0.00009361
140.4762268;0.00008481
140.5000687;0.00011383
140.5239105;0.00014341
140.5477524;0.0001671
140.5715942;0.00014475
140.5954361;0.00016985
140.619278;0.00023432
140.6431198;0.00029136
