kHz;V
96.05884552;0.0001043
96.08268738;0.00010375
96.10652924;0.00007255
96.13037109;0.0000746
96.15421295;0.00011743
96.17805481;0.00014616
96.20189667;0.00018668
96.22573853;0.00017898
96.24958038;0.0001417
96.27342224;0.00006594
96.2972641;0.00004598
96.32110596;0.00012087
96.34494781;0.00021124
96.36878967;0.00027903
96.39263153;0.00027214
96.41647339;0.00021018
96.44031525;0.00012923
96.4641571;0.00005821
96.48799896;0.00004423
96.51184082;0.00007386
96.53568268;0.00005749
96.55952454;0.00004717
96.58336639;0.00007731
96.60720825;0.00008563
96.63105011;0.00010448
96.65489197;0.00018933
96.67873383;0.00021345
96.70257568;0.00020743
96.72641754;0.00021022
96.7502594;0.00016415
96.77410126;0.00010611
96.79794312;0.00009253
96.82178497;0.00008046
96.84562683;0.00005748
96.86946869;0.00001328
96.89331055;0.00006769
96.9171524;0.00010902
96.94099426;0.00009372
96.96483612;0.00011595
96.98867798;0.00019296
97.01251984;0.00025707
97.03636169;0.00022227
97.06020355;0.00011322
97.08404541;0.00002896
97.10788727;0.00005119
97.13172913;0.00013513
97.15557098;0.00020202
97.17941284;0.00018053
97.2032547;0.0002052
97.22709656;0.00028221
97.25093842;0.00032888
97.27478027;0.00030304
97.29862213;0.00019721
97.32246399;0.00011113
97.34630585;0.00007653
97.37014771;0.0000839
97.39398956;0.00012326
97.41783142;0.00011228
97.44167328;0.00016552
97.46551514;0.00022034
97.48935699;0.00018783
97.51319885;0.00013599
97.53704071;0.00006353
97.56088257;0.00004528
97.58472443;0.00009219
97.60856628;0.00015662
97.63240814;0.00021839
97.65625;0.00023381
97.68009186;0.0002405
97.70393372;0.0002398
97.72777557;0.00022991
97.75161743;0.00022706
97.77545929;0.00016586
97.79930115;0.00004971
97.82314301;0.00008599
97.84698486;0.00012062
97.87082672;0.00010862
97.89466858;0.00010036
97.91851044;0.0000667
97.94235229;0.00008499
97.96619415;0.00021833
97.99003601;0.00021272
98.01387787;0.00015504
98.03771973;0.00008261
98.06156158;0.00006561
98.08540344;0.00018165
98.1092453;0.00017328
98.13308716;0.00009495
98.15692902;0.00006666
98.18077087;0.00002972
98.20461273;0.00003804
98.22845459;0.00004908
98.25229645;0.00003058
98.27613831;0.00001939
98.29998016;0.00003432
98.32382202;0.00003869
98.34766388;0.00006715
98.37150574;0.00009594
98.3953476;0.00011945
98.41918945;0.00011191
98.44303131;0.00009178
98.46687317;0.00009086
98.49071503;0.00011085
98.51455688;0.00017276
98.53839874;0.00019886
98.5622406;0.00019072
98.58608246;0.0001637
98.60992432;0.00014199
98.63376617;0.00011148
98.65760803;0.00007969
98.68144989;0.0000714
98.70529175;0.00004164
98.72913361;0.00005599
98.75297546;0.00013841
98.77681732;0.00019921
98.80065918;0.00021642
98.82450104;0.00015348
98.8483429;0.00012401
98.87218475;0.00011666
98.89602661;0.00013255
98.91986847;0.00013007
98.94371033;0.00010462
98.96755219;0.00012952
98.99139404;0.0001757
99.0152359;0.0001946
99.03907776;0.00017728
99.06291962;0.00020511
99.08676147;0.00024233
99.11060333;0.00025897
99.13444519;0.00027375
99.15828705;0.00029202
99.18212891;0.00028094
99.20597076;0.00020036
99.22981262;0.00009237
99.25365448;0.00002953
99.27749634;0.00004319
99.3013382;0.00006093
99.32518005;0.00007853
99.34902191;0.0000954
99.37286377;0.00008509
99.39670563;0.00008057
99.42054749;0.00008255
99.44438934;0.00008316
99.4682312;0.00011081
99.49207306;0.00017035
99.51591492;0.00021123
99.53975677;0.0001951
99.56359863;0.00013955
99.58744049;0.00009776
99.61128235;0.00011093
99.63512421;0.00014441
99.65896606;0.00015073
99.68280792;0.00010709
99.70664978;0.00005608
99.73049164;0.00006304
99.7543335;0.000109
99.77817535;0.00022322
99.80201721;0.00028776
99.82585907;0.00029336
99.84970093;0.00026778
99.87354279;0.0001717
99.89738464;0.00008341
99.9212265;0.00010718
99.94506836;0.00021801
99.96891022;0.00030115
99.99275208;0.00026759
100.0165939;0.00022498
100.0404358;0.00016165
100.0642777;0.00008083
100.0881195;0.00011972
100.1119614;0.00014911
100.1358032;0.00017408
100.1596451;0.00017038
100.1834869;0.00015632
100.2073288;0.00011836
100.2311707;0.00006894
100.2550125;0.00007548
100.2788544;0.00016741
100.3026962;0.00020716
100.3265381;0.00020688
100.3503799;0.00016596
100.3742218;0.00004191
100.3980637;0.0001212
100.4219055;0.00018165
100.4457474;0.00018236
100.4695892;0.0001443
100.4934311;0.00011891
100.517273;0.00010085
100.5411148;0.00008673
100.5649567;0.0000791
100.5887985;0.00010973
100.6126404;0.00011197
100.6364822;0.00012326
100.6603241;0.00015653
100.684166;0.0001439
100.7080078;0.00011915
100.7318497;0.00014365
100.7556915;0.00022502
100.7795334;0.00027671
100.8033752;0.0002575
100.8272171;0.00020274
100.851059;0.00011423
100.8749008;0.00003953
100.8987427;0.00006249
100.9225845;0.00013753
100.9464264;0.00019137
100.9702683;0.00024751
100.9941101;0.00028586
101.017952;0.00028498
101.0417938;0.00029288
101.0656357;0.00031727
101.0894775;0.00035402
101.1133194;0.00038476
101.1371613;0.00032225
101.1610031;0.00018966
101.184845;0.00005895
101.2086868;0.00005349
101.2325287;0.00013283
101.2563705;0.00013617
101.2802124;0.00006504
101.3040543;0.00004559
101.3278961;0.00000533
101.351738;0.00004445
101.3755798;0.00008549
101.3994217;0.00011345
101.4232636;0.0000955
101.4471054;0.00006979
101.4709473;0.00009722
101.4947891;0.00011928
101.518631;0.00015308
101.5424728;0.0001881
101.5663147;0.00022129
101.5901566;0.00017947
101.6139984;0.00006411
101.6378403;0.00011718
101.6616821;0.00021116
101.685524;0.00027484
101.7093658;0.00029793
101.7332077;0.00021934
101.7570496;0.00014477
101.7808914;0.0001674
101.8047333;0.00021163
101.8285751;0.00026209
101.852417;0.00026423
101.8762589;0.00029482
101.9001007;0.00033757
101.9239426;0.00037022
101.9477844;0.00041785
101.9716263;0.00046956
101.9954681;0.0004459
102.01931;0.0003546
102.0431519;0.00023964
102.0669937;0.00013051
102.0908356;0.00011749
102.1146774;0.00013441
102.1385193;0.00014265
102.1623612;0.00015836
102.186203;0.00014366
102.2100449;0.00011496
102.2338867;0.00010683
102.2577286;0.00009608
102.2815704;0.0000898
102.3054123;0.00011066
102.3292542;0.00011219
102.353096;0.00011663
102.3769379;0.00013738
102.4007797;0.00017969
102.4246216;0.00022347
102.4484634;0.00019441
102.4723053;0.00014312
102.4961472;0.00015385
102.519989;0.00014775
102.5438309;0.0000896
102.5676727;0.00010953
102.5915146;0.00017194
102.6153565;0.00022715
102.6391983;0.00022219
102.6630402;0.00018135
102.686882;0.00020806
102.7107239;0.00025132
102.7345657;0.00023212
102.7584076;0.00012643
102.7822495;0.00006989
102.8060913;0.00010441
102.8299332;0.00007903
102.853775;0.00001573
102.8776169;0.00004078
102.9014587;0.00002271
102.9253006;0.00007979
102.9491425;0.00013784
102.9729843;0.00019509
102.9968262;0.00020108
103.020668;0.0001383
103.0445099;0.00010864
103.0683518;0.00010631
103.0921936;0.0001419
103.1160355;0.00020247
103.1398773;0.00025457
103.1637192;0.00030924
103.187561;0.00034706
103.2114029;0.00033344
103.2352448;0.00031183
103.2590866;0.00027675
103.2829285;0.00019324
103.3067703;0.0001479
103.3306122;0.00013612
103.354454;0.00011115
103.3782959;0.00013315
103.4021378;0.00018396
103.4259796;0.00023511
103.4498215;0.00023974
103.4736633;0.00021886
103.4975052;0.00022825
103.5213471;0.00025235
103.5451889;0.00027167
103.5690308;0.00028026
103.5928726;0.00024518
103.6167145;0.00020773
103.6405563;0.00015347
103.6643982;0.00008288
103.6882401;0.00008141
103.7120819;0.00007563
103.7359238;0.00011228
103.7597656;0.00013698
103.7836075;0.00014447
103.8074493;0.00016165
103.8312912;0.00013661
103.8551331;0.00015258
103.8789749;0.00018014
103.9028168;0.00019714
103.9266586;0.0001783
103.9505005;0.00013977
103.9743424;0.00010544
103.9981842;0.00016105
104.0220261;0.00022539
104.0458679;0.0001644
104.0697098;0.00006934
104.0935516;0.00010531
104.1173935;0.00014714
104.1412354;0.00010215
104.1650772;0.00001082
104.1889191;0.00009838
104.2127609;0.00011727
104.2366028;0.00008368
104.2604446;0.00007271
104.2842865;0.00002336
104.3081284;0.00005725
104.3319702;0.00006993
104.3558121;0.00008654
104.3796539;0.00006277
104.4034958;0.00007586
104.4273377;0.00012538
104.4511795;0.00013262
104.4750214;0.0001161
104.4988632;0.00008105
104.5227051;0.00002519
104.5465469;0.0000312
104.5703888;0.00006836
104.5942307;0.00012402
104.6180725;0.0001923
104.6419144;0.00027702
104.6657562;0.00033285
104.6895981;0.00030199
104.7134399;0.00022749
104.7372818;0.00018037
104.7611237;0.00012731
104.7849655;0.00004736
104.8088074;0.00011129
104.8326492;0.00019453
104.8564911;0.00024675
104.880333;0.00026625
104.9041748;0.00024524
104.9280167;0.00013959
104.9518585;0.00009169
104.9757004;0.00007122
104.9995422;0.00003466
105.0233841;0.00001509
105.047226;0.00009257
105.0710678;0.00013231
105.0949097;0.00008324
105.1187515;0.00005121
105.1425934;0.00008682
105.1664352;0.00014989
105.1902771;0.0001287
105.214119;0.00007396
105.2379608;0.0000725
105.2618027;0.00013265
105.2856445;0.00021267
105.3094864;0.00028103
105.3333283;0.00026404
105.3571701;0.00021363
105.381012;0.00016327
105.4048538;0.0000921
105.4286957;0.00005198
105.4525375;0.00006208
105.4763794;0.00016342
105.5002213;0.00021211
105.5240631;0.00021805
105.547905;0.00021549
105.5717468;0.00018813
105.5955887;0.00011096
105.6194305;0.0000174
105.6432724;0.00005598
105.6671143;0.00007934
105.6909561;0.00011282
105.714798;0.00017292
105.7386398;0.00019426
105.7624817;0.00019818
105.7863236;0.00020905
105.8101654;0.00019647
105.8340073;0.00019859
105.8578491;0.00021087
105.881691;0.00023684
105.9055328;0.00027849
105.9293747;0.00028818
105.9532166;0.00028713
105.9770584;0.00022518
106.0009003;0.00013179
106.0247421;0.00011917
106.048584;0.00013006
106.0724258;0.00010026
106.0962677;0.0000653
106.1201096;0.00010933
106.1439514;0.00011308
106.1677933;0.00009203
106.1916351;0.00005459
106.215477;0.00001742
106.2393189;0.00004685
106.2631607;0.0000575
106.2870026;0.0000856
106.3108444;0.00005875
106.3346863;0.00002282
106.3585281;0.00000988
106.38237;0.00004304
106.4062119;0.00006727
106.4300537;0.000095
106.4538956;0.00011489
106.4777374;0.00005744
106.5015793;0.00007591
106.5254211;0.00012706
106.549263;0.00013911
106.5731049;0.0001406
106.5969467;0.00013037
106.6207886;0.00012765
106.6446304;0.00011242
106.6684723;0.00009666
106.6923142;0.00009041
106.716156;0.00009507
106.7399979;0.00010184
106.7638397;0.00013221
106.7876816;0.00012152
106.8115234;0.00010038
106.8353653;0.00008786
106.8592072;0.00004119
106.883049;0.00004435
106.9068909;0.00010177
106.9307327;0.00012219
106.9545746;0.00013654
106.9784164;0.00015533
107.0022583;0.00017042
107.0261002;0.00016418
107.049942;0.00014596
107.0737839;0.00012597
107.0976257;0.0000714
107.1214676;0.00006638
107.1453095;0.00012737
107.1691513;0.00015331
107.1929932;0.00017602
107.216835;0.00019211
107.2406769;0.0001916
107.2645187;0.00018278
107.2883606;0.00016759
107.3122025;0.00017522
107.3360443;0.00017233
107.3598862;0.00014021
107.383728;0.00017192
107.4075699;0.00021793
107.4314117;0.00018055
107.4552536;0.00015152
107.4790955;0.00016977
107.5029373;0.00013683
107.5267792;0.00005255
107.550621;0.00007506
107.5744629;0.00018398
107.5983048;0.0002759
107.6221466;0.00030237
107.6459885;0.00025545
107.6698303;0.00019475
107.6936722;0.00012571
107.717514;0.00009705
107.7413559;0.00011158
107.7651978;0.00011864
107.7890396;0.00012038
107.8128815;0.00007763
107.8367233;0.00003817
107.8605652;0.00004669
107.884407;0.00005065
107.9082489;0.00006045
107.9320908;0.0000673
107.9559326;0.00003233
107.9797745;0.00010733
108.0036163;0.00017203
108.0274582;0.0001975
108.0513001;0.00021184
108.0751419;0.00019461
108.0989838;0.0001662
108.1228256;0.00023483
108.1466675;0.00031067
108.1705093;0.00033875
108.1943512;0.00030794
108.2181931;0.00020532
108.2420349;0.00013947
108.2658768;0.0001417
108.2897186;0.00016539
108.3135605;0.00020165
108.3374023;0.0002166
108.3612442;0.00018357
108.3850861;0.0001585
108.4089279;0.00013271
108.4327698;0.00012964
108.4566116;0.00018746
108.4804535;0.00020665
108.5042954;0.00020341
108.5281372;0.00022146
108.5519791;0.00019184
108.5758209;0.0001125
108.5996628;0.00010055
108.6235046;0.00017045
108.6473465;0.00025735
108.6711884;0.00035003
108.6950302;0.00034321
108.7188721;0.00023805
108.7427139;0.00012956
108.7665558;0.00009604
108.7903976;0.00016137
108.8142395;0.00019246
108.8380814;0.00019721
108.8619232;0.0001583
108.8857651;0.00012138
108.9096069;0.00012667
108.9334488;0.00009766
108.9572907;0.00012197
108.9811325;0.00019312
109.0049744;0.00023622
109.0288162;0.00020632
109.0526581;0.00014978
109.0764999;0.00014625
109.1003418;0.00018806
109.1241837;0.00022308
109.1480255;0.00023729
109.1718674;0.00021001
109.1957092;0.00016582
109.2195511;0.0001338
109.2433929;0.00010586
109.2672348;0.00009802
109.2910767;0.00012638
109.3149185;0.00013859
109.3387604;0.00019555
109.3626022;0.0003101
109.3864441;0.00034362
109.410286;0.0002568
109.4341278;0.00017022
109.4579697;0.00015884
109.4818115;0.00017595
109.5056534;0.00017047
109.5294952;0.00012713
109.5533371;0.00011508
109.577179;0.00013633
109.6010208;0.00017306
109.6248627;0.00020866
109.6487045;0.00021219
109.6725464;0.00017575
109.6963882;0.00009771
109.7202301;0.00004448
109.744072;0.00008441
109.7679138;0.00007641
109.7917557;0.00009157
109.8155975;0.00009945
109.8394394;0.00005485
109.8632813;0.00008236
109.8871231;0.00023131
109.910965;0.00030402
109.9348068;0.00030736
109.9586487;0.000241
109.9824905;0.00014554
110.0063324;0.00016137
110.0301743;0.00015925
110.0540161;0.00016263
110.077858;0.00015785
110.1016998;0.00013242
110.1255417;0.000144
110.1493835;0.00014111
110.1732254;0.00012192
110.1970673;0.00009842
110.2209091;0.00008302
110.244751;0.00008974
110.2685928;0.00010057
110.2924347;0.00009339
110.3162766;0.0000554
110.3401184;0.00003765
110.3639603;0.00001815
110.3878021;0.00005255
110.411644;0.00010632
110.4354858;0.00013923
110.4593277;0.0001828
110.4831696;0.00022785
110.5070114;0.00024795
110.5308533;0.00018622
110.5546951;0.00010235
110.578537;0.00001573
110.6023789;0.00007732
110.6262207;0.00010212
110.6500626;0.00010141
110.6739044;0.00015894
110.6977463;0.00024006
110.7215881;0.00024035
110.74543;0.00019444
110.7692719;0.00015127
110.7931137;0.00011392
110.8169556;0.00011417
110.8407974;0.00005
110.8646393;0.00008255
110.8884811;0.00020105
110.912323;0.00023719
110.9361649;0.00019266
110.9600067;0.00012259
110.9838486;0.00011179
111.0076904;0.00011226
111.0315323;0.00011264
111.0553742;0.00010364
111.079216;0.000104
111.1030579;0.00006884
111.1268997;0.0000483
111.1507416;0.00012749
111.1745834;0.00016478
111.1984253;0.0001679
111.2222672;0.00016439
111.246109;0.00016502
111.2699509;0.0002152
111.2937927;0.00025997
111.3176346;0.00022804
111.3414764;0.00017098
111.3653183;0.00015122
111.3891602;0.00011169
111.413002;0.00006429
111.4368439;0.00003968
111.4606857;0.00002375
111.4845276;0.00002999
111.5083695;0.00012415
111.5322113;0.00020528
111.5560532;0.00021987
111.579895;0.00015463
111.6037369;0.00008792
111.6275787;0.00008064
111.6514206;0.00006545
111.6752625;0.00001317
111.6991043;0.00008678
111.7229462;0.0001197
111.746788;0.00008871
111.7706299;0.00010867
111.7944717;0.00012611
111.8183136;0.0000558
111.8421555;0.00002158
111.8659973;0.00005072
111.8898392;0.00013245
111.913681;0.00015128
111.9375229;0.00013786
111.9613648;0.00020843
111.9852066;0.00026202
112.0090485;0.00025196
112.0328903;0.00021625
112.0567322;0.00015008
112.080574;0.00014516
112.1044159;0.00020295
112.1282578;0.00023216
112.1520996;0.00021385
112.1759415;0.00021082
112.1997833;0.00019471
112.2236252;0.00020116
112.247467;0.00022172
112.2713089;0.00021386
112.2951508;0.00019319
112.3189926;0.0001629
112.3428345;0.00015605
112.3666763;0.00015769
112.3905182;0.00015037
112.4143601;0.00013015
112.4382019;0.00009372
112.4620438;0.00010982
112.4858856;0.00011813
112.5097275;0.0000997
112.5335693;0.00007638
112.5574112;0.00002873
112.5812531;0.00005525
112.6050949;0.00008905
112.6289368;0.00009968
112.6527786;0.00011561
112.6766205;0.00009744
112.7004623;0.00008257
112.7243042;0.00005739
112.7481461;0.00003987
112.7719879;0.00006196
112.7958298;0.0000684
112.8196716;0.00008244
112.8435135;0.00011572
112.8673554;0.00009209
112.8911972;0.00010506
112.9150391;0.00017527
112.9388809;0.0002145
112.9627228;0.00022098
112.9865646;0.0002017
113.0104065;0.00016651
113.0342484;0.00012823
113.0580902;0.00012225
113.0819321;0.00012948
113.1057739;0.00016003
113.1296158;0.00016965
113.1534576;0.0001991
113.1772995;0.00023583
113.2011414;0.00030296
113.2249832;0.00038791
113.2488251;0.00037388
113.2726669;0.00030078
113.2965088;0.0002512
113.3203507;0.00022953
113.3441925;0.00022235
113.3680344;0.00023262
113.3918762;0.00022862
113.4157181;0.00016586
113.4395599;0.00013889
113.4634018;0.00022093
113.4872437;0.00025879
113.5110855;0.00025004
113.5349274;0.00021087
113.5587692;0.00011812
113.5826111;0.00005137
113.6064529;0.00009461
113.6302948;0.00008804
113.6541367;0.00005142
113.6779785;0.00003753
113.7018204;0.00003979
113.7256622;0.0000373
113.7495041;0.00004887
113.773346;0.0000987
113.7971878;0.0001273
113.8210297;0.00010473
113.8448715;0.00008451
113.8687134;0.00006602
113.8925552;0.00009962
113.9163971;0.00014639
113.940239;0.00015312
113.9640808;0.00013755
113.9879227;0.00014108
114.0117645;0.00010005
114.0356064;0.00005295
114.0594482;0.00001491
114.0832901;0.00006889
114.107132;0.00010422
114.1309738;0.00007451
114.1548157;0.00006686
114.1786575;0.00007467
114.2024994;0.00011626
114.2263413;0.00014592
114.2501831;0.00017982
114.274025;0.00017299
114.2978668;0.00016456
114.3217087;0.00017102
114.3455505;0.0001931
114.3693924;0.00017075
114.3932343;0.000104
114.4170761;0.00011618
114.440918;0.00016638
114.4647598;0.0001565
114.4886017;0.00011771
114.5124435;0.00010576
114.5362854;0.00007946
114.5601273;0.00008134
114.5839691;0.00017622
114.607811;0.00018708
114.6316528;0.00010735
114.6554947;0.00008653
114.6793366;0.0002627
114.7031784;0.00032621
114.7270203;0.00024934
114.7508621;0.00015248
114.774704;0.00004959
114.7985458;0.00010966
114.8223877;0.000154
114.8462296;0.00016165
114.8700714;0.00016107
114.8939133;0.00015878
114.9177551;0.00014825
114.941597;0.000125
114.9654388;0.00009499
114.9892807;0.0000955
115.0131226;0.00013808
115.0369644;0.00020519
115.0608063;0.00028927
115.0846481;0.00036519
115.10849;0.00036422
115.1323319;0.00030339
115.1561737;0.00021822
115.1800156;0.00013372
115.2038574;0.0001002
115.2276993;0.00008818
115.2515411;0.00011422
115.275383;0.00011184
115.2992249;0.00011021
115.3230667;0.00011128
115.3469086;0.00011584
115.3707504;0.00008897
115.3945923;0.00005062
115.4184341;0.00007308
115.442276;0.00013582
115.4661179;0.00018957
115.4899597;0.00019712
115.5138016;0.0001292
115.5376434;0.00010263
115.5614853;0.00012657
115.5853272;0.00014117
115.609169;0.00012435
115.6330109;0.00009303
115.6568527;0.00008626
115.6806946;0.00007595
115.7045364;0.00006919
115.7283783;0.00003856
115.7522202;0.00004409
115.776062;0.0001005
115.7999039;0.00014769
115.8237457;0.00015846
115.8475876;0.00010029
115.8714294;0.00009532
115.8952713;0.00011
115.9191132;0.0000613
115.942955;0.00002329
115.9667969;0.00003597
115.9906387;0.00007484
116.0144806;0.00010683
116.0383225;0.0001207
116.0621643;0.0001677
116.0860062;0.00018255
116.109848;0.00018055
116.1336899;0.0001671
116.1575317;0.00015008
116.1813736;0.00011177
116.2052155;0.00007116
116.2290573;0.00004209
116.2528992;0.00004833
116.276741;0.00004581
116.3005829;0.00003627
116.3244247;0.00006411
116.3482666;0.00008225
116.3721085;0.00006532
116.3959503;0.00000496
116.4197922;0.00013088
116.443634;0.00022961
116.4674759;0.00028464
116.4913178;0.00029629
116.5151596;0.0002163
116.5390015;0.00012145
116.5628433;0.00009212
116.5866852;0.0000856
116.610527;0.0001106
116.6343689;0.00019112
116.6582108;0.00028209
116.6820526;0.00031653
116.7058945;0.00029966
116.7297363;0.00025798
116.7535782;0.00023055
116.77742;0.00023583
116.8012619;0.00024935
116.8251038;0.00025392
116.8489456;0.00026511
116.8727875;0.00026752
116.8966293;0.0002413
116.9204712;0.00021459
116.9443131;0.00016613
116.9681549;0.00011599
116.9919968;0.00011497
117.0158386;0.00012644
117.0396805;0.00014694
117.0635223;0.00012367
117.0873642;0.0000561
117.1112061;0.00007318
117.1350479;0.00009018
117.1588898;0.00009596
117.1827316;0.0000864
117.2065735;0.0001038
117.2304153;0.00015365
117.2542572;0.00021395
117.2780991;0.00023479
117.3019409;0.00020303
117.3257828;0.00015608
117.3496246;0.00008217
117.3734665;0.00003023
117.3973084;0.00005456
117.4211502;0.00003108
117.4449921;0.00002506
117.4688339;0.00001432
117.4926758;0.00002607
117.5165176;0.00007982
117.5403595;0.00013035
117.5642014;0.00012683
117.5880432;0.00010872
117.6118851;0.00008868
117.6357269;0.00006407
117.6595688;0.00003633
117.6834106;0.00010137
117.7072525;0.00016384
117.7310944;0.00017817
117.7549362;0.00016616
117.7787781;0.00019093
117.8026199;0.00020062
117.8264618;0.00016444
117.8503037;0.00009173
117.8741455;0.00008058
117.8979874;0.00009139
117.9218292;0.00009764
117.9456711;0.00013659
117.9695129;0.00014069
117.9933548;0.00014336
118.0171967;0.00016601
118.0410385;0.00015747
118.0648804;0.00013851
118.0887222;0.000093
118.1125641;0.00005017
118.1364059;0.00009017
118.1602478;0.00009304
118.1840897;0.00007462
118.2079315;0.00006793
118.2317734;0.00009827
118.2556152;0.00011591
118.2794571;0.0000884
118.303299;0.00003299
118.3271408;0.00006838
118.3509827;0.0001132
118.3748245;0.00015495
118.3986664;0.00008157
118.4225082;0.00005675
118.4463501;0.00011468
118.470192;0.00016001
118.4940338;0.00019161
118.5178757;0.00013138
118.5417175;0.00008597
118.5655594;0.00009757
118.5894013;0.0001142
118.6132431;0.00005618
118.637085;0.00002964
118.6609268;0.00009146
118.6847687;0.0001579
118.7086105;0.00014906
118.7324524;0.00011733
118.7562943;0.00016948
118.7801361;0.00018622
118.803978;0.00015218
118.8278198;0.00006016
118.8516617;0.00001887
118.8755035;0.00002175
118.8993454;0.00012349
118.9231873;0.00015482
118.9470291;0.00012063
118.970871;0.00013289
118.9947128;0.0001318
119.0185547;0.0001066
119.0423966;0.0001222
119.0662384;0.00015588
119.0900803;0.0001833
119.1139221;0.00016788
119.137764;0.00014584
119.1616058;0.00014105
119.1854477;0.00013079
119.2092896;0.00012785
119.2331314;0.0001068
119.2569733;0.00015274
119.2808151;0.00019418
119.304657;0.00014017
119.3284988;0.00004696
119.3523407;0.00004848
119.3761826;0.00011456
119.4000244;0.00013868
119.4238663;0.00015477
119.4477081;0.00015771
119.47155;0.00017888
119.4953919;0.0002397
119.5192337;0.00028608
119.5430756;0.00028099
119.5669174;0.00021175
119.5907593;0.00010218
119.6146011;0.00004805
119.638443;0.00010323
119.6622849;0.00017088
119.6861267;0.00016072
119.7099686;0.00015387
119.7338104;0.00015799
119.7576523;0.00015711
119.7814941;0.00019013
119.805336;0.00021947
119.8291779;0.00025399
119.8530197;0.00031174
119.8768616;0.00032441
119.9007034;0.00028829
119.9245453;0.0002413
119.9483872;0.00021474
119.972229;0.00023354
119.9960709;0.00019604
120.0199127;0.00010802
120.0437546;0.000034
120.0675964;0.00005644
120.0914383;0.00009652
120.1152802;0.0001149
120.139122;0.00009618
120.1629639;0.00006926
120.1868057;0.00006253
120.2106476;0.00005643
120.2344894;0.00008466
120.2583313;0.00014056
120.2821732;0.00017671
120.306015;0.00019036
120.3298569;0.00016973
120.3536987;0.00015212
120.3775406;0.00012786
120.4013825;0.0001572
120.4252243;0.00022057
120.4490662;0.00023245
120.472908;0.00022449
120.4967499;0.00017426
120.5205917;0.00007357
120.5444336;0.00005909
120.5682755;0.00011706
120.5921173;0.0001813
120.6159592;0.00020261
120.639801;0.00019453
120.6636429;0.00017209
120.6874847;0.00012565
120.7113266;0.00009981
120.7351685;0.00008013
120.7590103;0.00006233
120.7828522;0.00006373
120.806694;0.00007621
120.8305359;0.00007824
120.8543778;0.00007912
120.8782196;0.00013906
120.9020615;0.00017908
120.9259033;0.00017989
120.9497452;0.00017877
120.973587;0.00020176
120.9974289;0.00020649
121.0212708;0.00014559
121.0451126;0.0001219
121.0689545;0.00017321
121.0927963;0.00022298
121.1166382;0.00026641
121.14048;0.00022137
121.1643219;0.00011923
121.1881638;0.00004186
121.2120056;0.00000651
121.2358475;0.0000144
121.2596893;0.00003963
121.2835312;0.00004714
121.3073731;0.00002979
121.3312149;0.00002796
121.3550568;0.00005505
121.3788986;0.0000741
121.4027405;0.00009865
121.4265823;0.0001484
121.4504242;0.00015729
121.4742661;0.00010198
121.4981079;0.00005835
121.5219498;0.00004724
121.5457916;0.00002534
121.5696335;0.00009471
121.5934753;0.00017276
121.6173172;0.00023536
121.6411591;0.00028029
121.6650009;0.00031931
121.6888428;0.00033149
121.7126846;0.00027511
121.7365265;0.00017674
121.7603684;0.00007142
121.7842102;0.00009728
121.8080521;0.00021114
121.8318939;0.00022709
121.8557358;0.00019296
121.8795776;0.00015086
121.9034195;0.00009514
121.9272614;0.00010292
121.9511032;0.00009962
121.9749451;0.00008067
121.9987869;0.0000697
122.0226288;0.000078
122.0464706;0.00010038
122.0703125;0.00008981
122.0941544;0.00009895
122.1179962;0.00012737
122.1418381;0.00010726
122.1656799;0.00004369
122.1895218;0.00002731
122.2133637;0.00010354
122.2372055;0.00016107
122.2610474;0.00019247
122.2848892;0.00021318
122.3087311;0.00020926
122.3325729;0.00017715
122.3564148;0.00010252
122.3802567;0.00007016
122.4040985;0.00015587
122.4279404;0.00016886
122.4517822;0.00010968
122.4756241;0.00005749
122.4994659;0.00006376
122.5233078;0.00006989
122.5471497;0.00007457
122.5709915;0.00011305
122.5948334;0.00016256
122.6186752;0.00019473
122.6425171;0.00018678
122.666359;0.00011317
122.6902008;0.00006327
122.7140427;0.00009772
122.7378845;0.00013854
122.7617264;0.0001318
122.7855682;0.0001468
122.8094101;0.00016481
122.833252;0.00018069
122.8570938;0.0001968
122.8809357;0.00016571
122.9047775;0.00015223
122.9286194;0.00013535
122.9524612;0.00010155
122.9763031;0.00013427
123.000145;0.00015056
123.0239868;0.00011746
123.0478287;0.00011487
123.0716705;0.00014401
123.0955124;0.00012494
123.1193543;0.00010103
123.1431961;0.00014105
123.167038;0.0002204
123.1908798;0.00027518
123.2147217;0.00028216
123.2385635;0.00024617
123.2624054;0.00016423
123.2862473;0.00011659
123.3100891;0.00010891
123.333931;0.00015764
123.3577728;0.00017989
123.3816147;0.00015021
123.4054565;0.00013027
123.4292984;0.00009374
123.4531403;0.00006982
123.4769821;0.00004971
123.500824;0.00005142
123.5246658;0.00013433
123.5485077;0.00018373
123.5723496;0.00020128
123.5961914;0.00015179
123.6200333;0.00004088
123.6438751;0.00007961
123.667717;0.00018066
123.6915588;0.00022689
123.7154007;0.00025005
123.7392426;0.00023234
123.7630844;0.00015843
123.7869263;0.00005232
123.8107681;0.00006975
123.83461;0.00010902
123.8584518;0.00013199
123.8822937;0.00012569
123.9061356;0.00008595
123.9299774;0.00007092
123.9538193;0.00005959
123.9776611;0.00004537
124.001503;0.00007865
124.0253449;0.00014706
124.0491867;0.00018745
