kHz;V
99.39670563;0.00005512
99.42054749;0.00006822
99.44438934;0.00011724
99.4682312;0.00013954
99.49207306;0.00016554
99.51591492;0.00018362
99.53975677;0.00015734
99.56359863;0.00009022
99.58744049;0.0000487
99.61128235;0.00007027
99.63512421;0.00015073
99.65896606;0.00020682
99.68280792;0.000231
99.70664978;0.00023023
99.73049164;0.00017775
99.7543335;0.00010053
99.77817535;0.00004863
99.80201721;0.00006172
99.82585907;0.00009595
99.84970093;0.00013498
99.87354279;0.00016835
99.89738464;0.00015822
99.9212265;0.00009787
99.94506836;0.000123
99.96891022;0.00022123
99.99275208;0.00026036
100.0165939;0.00028768
100.0404358;0.00030036
100.0642777;0.00025877
100.0881195;0.0002305
100.1119614;0.00021821
100.1358032;0.00017445
100.1596451;0.00011225
100.1834869;0.00013416
100.2073288;0.00017848
100.2311707;0.00022496
100.2550125;0.00021062
100.2788544;0.00014041
100.3026962;0.00010179
100.3265381;0.00008243
100.3503799;0.00004724
100.3742218;0.0000755
100.3980637;0.0001617
100.4219055;0.00026382
100.4457474;0.00032468
100.4695892;0.00031815
100.4934311;0.00025976
100.517273;0.00016843
100.5411148;0.00007192
100.5649567;0.0000214
100.5887985;0.00007676
100.6126404;0.00010833
100.6364822;0.00008091
100.6603241;0.00008554
100.684166;0.00015289
100.7080078;0.00013471
100.7318497;0.00006979
100.7556915;0.00006898
100.7795334;0.0001231
100.8033752;0.00016009
100.8272171;0.0001988
100.851059;0.00021879
100.8749008;0.00019895
100.8987427;0.00013875
100.9225845;0.00012337
100.9464264;0.0001063
100.9702683;0.00004844
100.9941101;0.0000282
101.017952;0.0001188
101.0417938;0.00018877
101.0656357;0.00018185
101.0894775;0.00014469
101.1133194;0.00010918
101.1371613;0.00007135
101.1610031;0.00008365
101.184845;0.00013889
101.2086868;0.00017168
101.2325287;0.0001734
101.2563705;0.00013451
101.2802124;0.00008749
101.3040543;0.00004155
101.3278961;0.00004543
101.351738;0.00007496
101.3755798;0.00013186
101.3994217;0.00018267
101.4232636;0.00022113
101.4471054;0.00023013
101.4709473;0.00019106
101.4947891;0.00017885
101.518631;0.00022134
101.5424728;0.00024601
101.5663147;0.00026748
101.5901566;0.00028182
101.6139984;0.00025082
101.6378403;0.00019176
101.6616821;0.00011896
101.685524;0.00005438
101.7093658;0.00003057
101.7332077;0.00003197
101.7570496;0.00005967
101.7808914;0.00008959
101.8047333;0.00011579
101.8285751;0.00010153
101.852417;0.00005868
101.8762589;0.00004167
101.9001007;0.00014201
101.9239426;0.00018136
101.9477844;0.00017464
101.9716263;0.00014802
101.9954681;0.00008149
102.01931;0.0000917
102.0431519;0.00011278
102.0669937;0.00011643
102.0908356;0.00013643
102.1146774;0.00012553
102.1385193;0.00011064
102.1623612;0.00019274
102.186203;0.0002374
102.2100449;0.00023094
102.2338867;0.0001651
102.2577286;0.00008323
102.2815704;0.00007674
102.3054123;0.00009448
102.3292542;0.00009622
102.353096;0.0000926
102.3769379;0.00005813
102.4007797;0.00009712
102.4246216;0.00016021
102.4484634;0.00020392
102.4723053;0.00018362
102.4961472;0.0000999
102.519989;0.0000527
102.5438309;0.00016175
102.5676727;0.00020133
102.5915146;0.00020191
102.6153565;0.00019131
102.6391983;0.00017719
102.6630402;0.00016533
102.686882;0.00015215
102.7107239;0.0001478
102.7345657;0.00015987
102.7584076;0.00014987
102.7822495;0.00012578
102.8060913;0.00011288
102.8299332;0.00017835
102.853775;0.00024888
102.8776169;0.00027185
102.9014587;0.00024007
102.9253006;0.00014773
102.9491425;0.00005621
102.9729843;0.00009258
102.9968262;0.00009144
103.020668;0.00003166
103.0445099;0.00010475
103.0683518;0.00012532
103.0921936;0.00010457
103.1160355;0.00004894
103.1398773;0.00007713
103.1637192;0.00012983
103.187561;0.0001309
103.2114029;0.00007438
103.2352448;0.00004189
103.2590866;0.00009965
103.2829285;0.00013757
103.3067703;0.00013863
103.3306122;0.00011225
103.354454;0.00007787
103.3782959;0.00010239
103.4021378;0.00014384
103.4259796;0.00011371
103.4498215;0.00010819
103.4736633;0.00008646
103.4975052;0.00007319
103.5213471;0.00016072
103.5451889;0.00021017
103.5690308;0.00019376
103.5928726;0.00017961
103.6167145;0.00014539
103.6405563;0.00011003
103.6643982;0.00007282
103.6882401;0.0000709
103.7120819;0.00016012
103.7359238;0.0001709
103.7597656;0.00012574
103.7836075;0.00008385
103.8074493;0.00008908
103.8312912;0.00012411
103.8551331;0.00014965
103.8789749;0.00016819
103.9028168;0.00016739
103.9266586;0.00016438
103.9505005;0.00018373
103.9743424;0.00019932
103.9981842;0.00022131
104.0220261;0.00018323
104.0458679;0.00011024
104.0697098;0.00005905
104.0935516;0.0000212
104.1173935;0.00006014
104.1412354;0.00007403
104.1650772;0.00006812
104.1889191;0.0000556
104.2127609;0.00003852
104.2366028;0.00005592
104.2604446;0.00006353
104.2842865;0.00007451
104.3081284;0.00008323
104.3319702;0.00010681
104.3558121;0.00011387
104.3796539;0.00016907
104.4034958;0.00020002
104.4273377;0.00017083
104.4511795;0.00013869
104.4750214;0.00011493
104.4988632;0.00010941
104.5227051;0.00011194
104.5465469;0.00006094
104.5703888;0.00004652
104.5942307;0.00007008
104.6180725;0.00011533
104.6419144;0.00017009
104.6657562;0.00017125
104.6895981;0.00014377
104.7134399;0.00016103
104.7372818;0.00016761
104.7611237;0.00013777
104.7849655;0.00013566
104.8088074;0.00015279
104.8326492;0.00018216
104.8564911;0.00018131
104.880333;0.00009382
104.9041748;0.00005432
104.9280167;0.00015079
104.9518585;0.00025165
104.9757004;0.0002785
104.9995422;0.00024895
105.0233841;0.00024183
105.047226;0.0002632
105.0710678;0.00026228
105.0949097;0.00029742
105.1187515;0.00028681
105.1425934;0.00022942
105.1664352;0.00023911
105.1902771;0.00024499
105.214119;0.0002375
105.2379608;0.00025263
105.2618027;0.00030886
105.2856445;0.00034617
105.3094864;0.00028615
105.3333283;0.0001627
105.3571701;0.00012942
105.381012;0.00024319
105.4048538;0.00034752
105.4286957;0.00037638
105.4525375;0.00033472
105.4763794;0.00027189
105.5002213;0.00017505
105.5240631;0.00009742
105.547905;0.00010696
105.5717468;0.00013554
105.5955887;0.00016291
105.6194305;0.0001836
105.6432724;0.00011617
105.6671143;0.00003965
105.6909561;0.00003148
105.714798;0.00007831
105.7386398;0.0001064
105.7624817;0.00013211
105.7863236;0.00015557
105.8101654;0.00016454
105.8340073;0.00014417
105.8578491;0.00010771
105.881691;0.00007676
105.9055328;0.00004864
105.9293747;0.00007838
105.9532166;0.00015266
105.9770584;0.00018717
106.0009003;0.00015334
106.0247421;0.00007566
106.048584;0.00004483
106.0724258;0.00004614
106.0962677;0.00005273
106.1201096;0.00005716
106.1439514;0.00009119
106.1677933;0.00006589
106.1916351;0.00011081
106.215477;0.00016709
106.2393189;0.00017774
106.2631607;0.00017836
106.2870026;0.00018523
106.3108444;0.00017618
106.3346863;0.00016737
106.3585281;0.00015218
106.38237;0.00010211
106.4062119;0.0001216
106.4300537;0.00012975
106.4538956;0.00012257
106.4777374;0.00008457
106.5015793;0.00004754
106.5254211;0.00005729
106.549263;0.00005123
106.5731049;0.00006767
106.5969467;0.00006923
106.6207886;0.00003055
106.6446304;0.00003645
106.6684723;0.00011729
106.6923142;0.00015343
106.716156;0.00011761
106.7399979;0.00007513
106.7638397;0.00005204
106.7876816;0.0000382
106.8115234;0.00004479
106.8353653;0.00010545
106.8592072;0.00016203
106.883049;0.00021106
106.9068909;0.0002295
106.9307327;0.00021696
106.9545746;0.00016534
106.9784164;0.00009001
107.0022583;0.00010541
107.0261002;0.00018226
107.049942;0.00017226
107.0737839;0.00010514
107.0976257;0.00005794
107.1214676;0.00006588
107.1453095;0.00012252
107.1691513;0.00011929
107.1929932;0.00014879
107.216835;0.00021549
107.2406769;0.00024296
107.2645187;0.00021027
107.2883606;0.00015107
107.3122025;0.00007806
107.3360443;0.00004565
107.3598862;0.00007126
107.383728;0.00009583
107.4075699;0.00009873
107.4314117;0.00010538
107.4552536;0.00009516
107.4790955;0.00004326
107.5029373;0.00003379
107.5267792;0.0000449
107.550621;0.00001249
107.5744629;0.00004644
107.5983048;0.00010504
107.6221466;0.00014347
107.6459885;0.00010956
107.6698303;0.00008614
107.6936722;0.00008707
107.717514;0.00007389
107.7413559;0.00007853
107.7651978;0.00012396
107.7890396;0.00012036
107.8128815;0.00005553
107.8367233;0.00007142
107.8605652;0.00007003
107.884407;0.00005487
107.9082489;0.00002748
107.9320908;0.00008303
107.9559326;0.00011721
107.9797745;0.00011611
108.0036163;0.00011283
108.0274582;0.00011312
108.0513001;0.00008277
108.0751419;0.00009702
108.0989838;0.00016365
108.1228256;0.00021755
108.1466675;0.00025344
108.1705093;0.00024542
108.1943512;0.00017492
108.2181931;0.00010856
108.2420349;0.00010515
108.2658768;0.00016608
108.2897186;0.0001945
108.3135605;0.00018357
108.3374023;0.00017471
108.3612442;0.00015329
108.3850861;0.00014638
108.4089279;0.00011267
108.4327698;0.00001548
108.4566116;0.00011206
108.4804535;0.00023832
108.5042954;0.00030847
108.5281372;0.00027835
108.5519791;0.00023452
108.5758209;0.00019312
108.5996628;0.00014716
108.6235046;0.00012137
108.6473465;0.00009874
108.6711884;0.00010771
108.6950302;0.00015584
108.7188721;0.00020245
108.7427139;0.00023892
108.7665558;0.0002243
108.7903976;0.00016734
108.8142395;0.00015786
108.8380814;0.00016482
108.8619232;0.00017115
108.8857651;0.00021194
108.9096069;0.00023527
108.9334488;0.0001905
108.9572907;0.00013305
108.9811325;0.00008972
109.0049744;0.0000539
109.0288162;0.00008811
109.0526581;0.00011709
109.0764999;0.00012626
109.1003418;0.00014673
109.1241837;0.00017406
109.1480255;0.00011996
109.1718674;0.00005039
109.1957092;0.00004501
109.2195511;0.00009693
109.2433929;0.00014051
109.2672348;0.00012729
109.2910767;0.00009405
109.3149185;0.00007344
109.3387604;0.00002631
109.3626022;0.00010052
109.3864441;0.00015086
109.410286;0.0001704
109.4341278;0.00013586
109.4579697;0.00015568
109.4818115;0.00022628
109.5056534;0.00026909
109.5294952;0.00029336
109.5533371;0.00027968
109.577179;0.00023835
109.6010208;0.00016077
109.6248627;0.00012728
109.6487045;0.00011945
109.6725464;0.00011169
109.6963882;0.00012221
109.7202301;0.00010604
109.744072;0.00005016
109.7679138;0.0000805
109.7917557;0.00014854
109.8155975;0.00017342
109.8394394;0.00013336
109.8632813;0.00010529
109.8871231;0.0000979
109.910965;0.00007462
109.9348068;0.00006171
109.9586487;0.00006134
109.9824905;0.00009431
110.0063324;0.00006463
110.0301743;0.000067
110.0540161;0.00016042
110.077858;0.00022436
110.1016998;0.0002963
110.1255417;0.0002923
110.1493835;0.00021307
110.1732254;0.00018823
110.1970673;0.00015347
110.2209091;0.00010331
110.244751;0.00009267
110.2685928;0.00007996
110.2924347;0.00008546
110.3162766;0.00010436
110.3401184;0.00011147
110.3639603;0.00011117
110.3878021;0.00009979
110.411644;0.00009777
110.4354858;0.00008956
110.4593277;0.00011297
110.4831696;0.00018072
110.5070114;0.00018585
110.5308533;0.00017069
110.5546951;0.00016174
110.578537;0.00017354
110.6023789;0.00019003
110.6262207;0.00019969
110.6500626;0.00019103
110.6739044;0.00011764
110.6977463;0.0001338
110.7215881;0.00021627
110.74543;0.00025581
110.7692719;0.00025805
110.7931137;0.00018606
110.8169556;0.00010031
110.8407974;0.00007516
110.8646393;0.00008874
110.8884811;0.00010528
110.912323;0.00012678
110.9361649;0.00016397
110.9600067;0.00014733
110.9838486;0.00009938
111.0076904;0.00005545
111.0315323;0.00005069
111.0553742;0.00008595
111.079216;0.00012675
111.1030579;0.00015715
111.1268997;0.00015327
111.1507416;0.00011691
111.1745834;0.00008119
111.1984253;0.00009113
111.2222672;0.0001424
111.246109;0.00021538
111.2699509;0.00026866
111.2937927;0.00026779
111.3176346;0.0001878
111.3414764;0.00008447
111.3653183;0.0001026
111.3891602;0.00019118
111.413002;0.0002117
111.4368439;0.00018324
111.4606857;0.00013816
111.4845276;0.00012237
111.5083695;0.00003348
111.5322113;0.00011561
111.5560532;0.0002092
111.579895;0.0002682
111.6037369;0.00028318
111.6275787;0.0002089
111.6514206;0.00012581
111.6752625;0.00009355
111.6991043;0.0000773
111.7229462;0.00007896
111.746788;0.00007653
111.7706299;0.00007013
111.7944717;0.00005445
111.8183136;0.00003015
111.8421555;0.00002784
111.8659973;0.00005032
111.8898392;0.00007884
111.913681;0.00009721
111.9375229;0.0001126
111.9613648;0.00011661
111.9852066;0.00008985
112.0090485;0.00007911
112.0328903;0.00012955
112.0567322;0.00015048
112.080574;0.00006859
112.1044159;0.0000556
112.1282578;0.00009202
112.1520996;0.00014105
112.1759415;0.00012387
112.1997833;0.00008475
112.2236252;0.00010431
112.247467;0.00008485
112.2713089;0.0000425
112.2951508;0.00005628
112.3189926;0.00012808
112.3428345;0.00014888
112.3666763;0.00013173
112.3905182;0.00007774
112.4143601;0.00010604
112.4382019;0.00015253
112.4620438;0.00016777
112.4858856;0.00019324
112.5097275;0.00024958
112.5335693;0.00030366
112.5574112;0.0003119
112.5812531;0.00031187
112.6050949;0.00026395
112.6289368;0.00018288
112.6527786;0.00013286
112.6766205;0.00011718
112.7004623;0.00009112
112.7243042;0.00004723
112.7481461;0.00003758
112.7719879;0.00010064
112.7958298;0.00017022
112.8196716;0.00019207
112.8435135;0.00018897
112.8673554;0.00013293
112.8911972;0.00003525
112.9150391;0.00003971
112.9388809;0.00009391
112.9627228;0.000184
112.9865646;0.00015632
113.0104065;0.00006044
113.0342484;0.00002151
113.0580902;0.00000873
113.0819321;0.00002888
113.1057739;0.00005606
113.1296158;0.00012211
113.1534576;0.00019267
113.1772995;0.00024751
113.2011414;0.00031034
113.2249832;0.00041169
113.2488251;0.00044458
113.2726669;0.00037994
113.2965088;0.00029387
113.3203507;0.00017902
113.3441925;0.00007451
113.3680344;0.00003617
113.3918762;0.00002239
113.4157181;0.00008193
113.4395599;0.00013922
113.4634018;0.00013385
113.4872437;0.00010335
113.5110855;0.00008183
113.5349274;0.00008588
113.5587692;0.00009133
113.5826111;0.00007782
113.6064529;0.00005681
113.6302948;0.00008803
113.6541367;0.00013177
113.6779785;0.00020047
113.7018204;0.00025376
113.7256622;0.00025701
113.7495041;0.00024334
113.773346;0.00021723
113.7971878;0.0001478
113.8210297;0.00005508
113.8448715;0.0000547
113.8687134;0.00012722
113.8925552;0.00015712
113.9163971;0.00014708
113.940239;0.00010098
113.9640808;0.00007758
113.9879227;0.00011666
114.0117645;0.00012431
114.0356064;0.00010752
114.0594482;0.00003546
114.0832901;0.00004498
114.107132;0.00003769
114.1309738;0.00007354
114.1548157;0.00012047
114.1786575;0.00015475
114.2024994;0.00020031
114.2263413;0.00021231
114.2501831;0.00023112
114.274025;0.00022467
114.2978668;0.00020833
114.3217087;0.00017806
114.3455505;0.00016766
114.3693924;0.00018395
114.3932343;0.00019616
114.4170761;0.0002084
114.440918;0.00019798
114.4647598;0.00020562
114.4886017;0.00019134
114.5124435;0.00012435
114.5362854;0.00013432
114.5601273;0.00016087
114.5839691;0.00019997
114.607811;0.00021582
114.6316528;0.00018159
114.6554947;0.00010829
114.6793366;0.00003696
114.7031784;0.00017234
114.7270203;0.00026068
114.7508621;0.0002674
114.774704;0.00022386
114.7985458;0.00014111
114.8223877;0.00008222
114.8462296;0.00006299
114.8700714;0.00007756
114.8939133;0.00013499
114.9177551;0.00019872
114.941597;0.00023512
114.9654388;0.00024308
114.9892807;0.00027873
115.0131226;0.00030278
115.0369644;0.00035393
115.0608063;0.00039108
115.0846481;0.0003826
115.10849;0.00032797
115.1323319;0.00025189
115.1561737;0.00018046
115.1800156;0.00012374
115.2038574;0.00009737
115.2276993;0.00012406
115.2515411;0.00016757
115.275383;0.00016548
115.2992249;0.00012316
115.3230667;0.00008048
115.3469086;0.00005457
115.3707504;0.00007632
115.3945923;0.00006794
115.4184341;0.00006706
115.442276;0.00011222
115.4661179;0.00016571
115.4899597;0.00017181
115.5138016;0.00012027
115.5376434;0.00004391
115.5614853;0.00002055
115.5853272;0.00006877
115.609169;0.0001437
115.6330109;0.00018375
115.6568527;0.00016989
115.6806946;0.00014246
115.7045364;0.00013433
115.7283783;0.00014395
115.7522202;0.00012048
115.776062;0.00003225
115.7999039;0.0000571
115.8237457;0.0000868
115.8475876;0.00005381
115.8714294;0.00001123
115.8952713;0.00004912
115.9191132;0.00007851
115.942955;0.00011427
115.9667969;0.00012737
115.9906387;0.00013202
116.0144806;0.00013767
116.0383225;0.00006709
116.0621643;0.0000885
116.0860062;0.00017751
116.109848;0.00020487
116.1336899;0.00020892
116.1575317;0.00015064
116.1813736;0.00008397
116.2052155;0.00001459
116.2290573;0.00010548
116.2528992;0.00018358
116.276741;0.0002218
116.3005829;0.00025302
116.3244247;0.00023584
116.3482666;0.0002025
116.3721085;0.00012012
116.3959503;0.00004443
116.4197922;0.00010146
116.443634;0.00018492
116.4674759;0.00025576
116.4913178;0.00023083
116.5151596;0.00017949
116.5390015;0.0001278
116.5628433;0.00007455
116.5866852;0.00006386
116.610527;0.00004574
116.6343689;0.00011112
116.6582108;0.00017616
116.6820526;0.00020349
116.7058945;0.0001716
116.7297363;0.00013483
116.7535782;0.00010694
116.77742;0.00008437
116.8012619;0.0000817
116.8251038;0.00007034
116.8489456;0.0000873
116.8727875;0.00008255
116.8966293;0.00006795
116.9204712;0.00006627
116.9443131;0.00007071
116.9681549;0.00010813
116.9919968;0.00010586
117.0158386;0.00010188
117.0396805;0.0001005
117.0635223;0.00007764
117.0873642;0.00007336
117.1112061;0.00007383
117.1350479;0.00005808
117.1588898;0.00005725
117.1827316;0.00003152
117.2065735;0.00003173
117.2304153;0.0000812
117.2542572;0.000096
117.2780991;0.00005756
117.3019409;0.00005759
117.3257828;0.00008017
117.3496246;0.00010065
117.3734665;0.00012066
117.3973084;0.00011108
117.4211502;0.00012096
117.4449921;0.00013214
117.4688339;0.00011201
117.4926758;0.00009001
117.5165176;0.0000917
117.5403595;0.00004516
117.5642014;0.00002228
117.5880432;0.00010754
117.6118851;0.00018036
117.6357269;0.00019344
117.6595688;0.00016595
117.6834106;0.00012505
117.7072525;0.0001059
117.7310944;0.00013824
117.7549362;0.00016764
117.7787781;0.00012942
117.8026199;0.00009206
117.8264618;0.00014239
117.8503037;0.00020979
117.8741455;0.00022209
117.8979874;0.00018886
117.9218292;0.00010759
117.9456711;0.00003839
117.9695129;0.00005756
117.9933548;0.00013611
118.0171967;0.00015835
118.0410385;0.00012762
118.0648804;0.00005027
118.0887222;0.0000806
118.1125641;0.00012021
118.1364059;0.00011931
118.1602478;0.0001544
118.1840897;0.00018904
118.2079315;0.00017484
118.2317734;0.00011733
118.2556152;0.00009231
118.2794571;0.00010604
118.303299;0.00011697
118.3271408;0.00010842
118.3509827;0.00011434
118.3748245;0.00010484
118.3986664;0.00015666
118.4225082;0.00021494
118.4463501;0.00023343
118.470192;0.00020718
118.4940338;0.00012524
118.5178757;0.00011328
118.5417175;0.00016747
118.5655594;0.00020492
118.5894013;0.00023045
118.6132431;0.00021029
118.637085;0.00013061
118.6609268;0.00006702
118.6847687;0.00006939
118.7086105;0.00014619
118.7324524;0.00023959
118.7562943;0.0002626
118.7801361;0.00027362
118.803978;0.00026124
118.8278198;0.00018431
118.8516617;0.00012636
118.8755035;0.00007796
118.8993454;0.00004383
118.9231873;0.00013613
118.9470291;0.00018935
118.970871;0.00018477
118.9947128;0.00015307
119.0185547;0.00007354
119.0423966;0.00002826
119.0662384;0.00007
119.0900803;0.0000899
119.1139221;0.00007139
119.137764;0.00004788
119.1616058;0.00011758
119.1854477;0.00019351
119.2092896;0.00020005
119.2331314;0.00018628
119.2569733;0.00015068
119.2808151;0.00006646
119.304657;0.00007007
119.3284988;0.00015052
119.3523407;0.00017057
119.3761826;0.00015332
119.4000244;0.00010129
119.4238663;0.00008036
119.4477081;0.00010731
119.47155;0.00013269
119.4953919;0.00011166
119.5192337;0.00007701
119.5430756;0.00007449
119.5669174;0.0000496
119.5907593;0.00002753
119.6146011;0.00008488
119.638443;0.00018632
119.6622849;0.00022898
119.6861267;0.00019604
119.7099686;0.0001324
119.7338104;0.0000681
119.7576523;0.00006474
119.7814941;0.00014295
119.805336;0.00017505
119.8291779;0.00017558
119.8530197;0.0001773
119.8768616;0.00015908
119.9007034;0.00012946
119.9245453;0.00014088
119.9483872;0.00014024
119.972229;0.00013341
119.9960709;0.00013595
120.0199127;0.00011203
120.0437546;0.00010916
120.0675964;0.00007953
120.0914383;0.00007444
120.1152802;0.00008002
120.139122;0.00009051
120.1629639;0.00013756
120.1868057;0.00017814
120.2106476;0.00019011
120.2344894;0.00017249
120.2583313;0.00012045
120.2821732;0.00003943
120.306015;0.00004976
120.3298569;0.00008237
120.3536987;0.00013883
120.3775406;0.00017698
120.4013825;0.00017853
120.4252243;0.00013427
120.4490662;0.00007457
120.472908;0.00003561
120.4967499;0.00002466
120.5205917;0.00004776
120.5444336;0.00003472
120.5682755;0.00011669
120.5921173;0.00017244
120.6159592;0.00016758
120.639801;0.00015669
120.6636429;0.00017585
120.6874847;0.00018132
120.7113266;0.00021078
120.7351685;0.00023051
120.7590103;0.00016411
120.7828522;0.00009616
120.806694;0.0000545
120.8305359;0.00001685
120.8543778;0.00004316
120.8782196;0.00013262
120.9020615;0.00019901
120.9259033;0.00019464
120.9497452;0.00016235
120.973587;0.00015146
120.9974289;0.00016289
121.0212708;0.00019763
121.0451126;0.00021574
121.0689545;0.00022419
121.0927963;0.00019802
121.1166382;0.00013339
121.14048;0.00015587
121.1643219;0.00022845
121.1881638;0.00023164
121.2120056;0.00020481
121.2358475;0.00020316
121.2596893;0.0001722
121.2835312;0.0001108
121.3073731;0.00006319
121.3312149;0.00005329
121.3550568;0.00010768
121.3788986;0.00019543
121.4027405;0.00020906
121.4265823;0.00016799
121.4504242;0.00011429
121.4742661;0.00006215
121.4981079;0.00008822
121.5219498;0.00017608
121.5457916;0.00020168
121.5696335;0.00019031
121.5934753;0.00016299
121.6173172;0.00010549
121.6411591;0.00006403
121.6650009;0.00006667
121.6888428;0.00016481
121.7126846;0.00027711
121.7365265;0.00037153
121.7603684;0.00044227
121.7842102;0.00045574
121.8080521;0.00038738
121.8318939;0.00031678
121.8557358;0.00027208
121.8795776;0.00018281
121.9034195;0.00009027
121.9272614;0.00008539
121.9511032;0.00010146
121.9749451;0.00009404
121.9987869;0.00009808
122.0226288;0.00011999
122.0464706;0.00014185
122.0703125;0.0001656
122.0941544;0.00017461
122.1179962;0.00016079
122.1418381;0.00016096
122.1656799;0.00016183
122.1895218;0.00016798
122.2133637;0.00019561
122.2372055;0.00019654
122.2610474;0.00012426
122.2848892;0.00005285
122.3087311;0.00018118
122.3325729;0.0002668
122.3564148;0.00029016
122.3802567;0.00029453
122.4040985;0.00024581
122.4279404;0.00017186
122.4517822;0.00016657
122.4756241;0.00015836
122.4994659;0.00011379
122.5233078;0.00010838
122.5471497;0.00011449
122.5709915;0.00005092
122.5948334;0.00009125
122.6186752;0.00015742
122.6425171;0.00021822
122.666359;0.00028762
122.6902008;0.00035963
122.7140427;0.00035801
122.7378845;0.00032768
122.7617264;0.00029647
122.7855682;0.00017619
122.8094101;0.00001506
122.833252;0.00008553
122.8570938;0.00013545
122.8809357;0.00018375
122.9047775;0.00023551
122.9286194;0.00027706
122.9524612;0.00030098
122.9763031;0.00032456
123.000145;0.00034524
123.0239868;0.00030698
123.0478287;0.00023854
123.0716705;0.00019632
123.0955124;0.00016638
123.1193543;0.00012908
123.1431961;0.00014745
123.167038;0.00020452
123.1908798;0.00019517
123.2147217;0.00016915
123.2385635;0.00016973
123.2624054;0.00013492
123.2862473;0.00010486
123.3100891;0.00009514
123.333931;0.00011193
123.3577728;0.00016017
123.3816147;0.00021872
123.4054565;0.00025661
123.4292984;0.00026285
123.4531403;0.00022714
123.4769821;0.00015556
123.500824;0.00010473
123.5246658;0.00010425
123.5485077;0.00011914
123.5723496;0.00013645
123.5961914;0.00013811
123.6200333;0.00013603
123.6438751;0.00013857
123.667717;0.00019604
123.6915588;0.00025864
123.7154007;0.00022155
123.7392426;0.0001714
123.7630844;0.00015813
123.7869263;0.00013727
123.8107681;0.00012144
123.83461;0.00011775
123.8584518;0.00008684
123.8822937;0.00006458
123.9061356;0.00005523
123.9299774;0.0001278
123.9538193;0.00023623
123.9776611;0.00028597
124.001503;0.00028691
124.0253449;0.00025887
124.0491867;0.00019449
124.0730286;0.0001174
124.0968704;0.00001988
124.1207123;0.00010671
124.1445541;0.00024714
124.168396;0.00034445
124.1922379;0.00035316
124.2160797;0.00033711
124.2399216;0.00030868
124.2637634;0.00028789
124.2876053;0.00027238
124.3114471;0.00021176
124.335289;0.00012035
124.3591309;0.00004564
124.3829727;0.00007942
124.4068146;0.00013994
124.4306564;0.00013413
124.4544983;0.00007553
124.4783402;0.00006882
124.502182;0.00013491
124.5260239;0.0002138
124.5498657;0.00028729
124.5737076;0.00027008
124.5975494;0.00023237
124.6213913;0.00023286
124.6452332;0.00019992
124.669075;0.00017214
124.6929169;0.00019863
124.7167587;0.00016509
124.7406006;0.00012882
124.7644424;0.00015587
124.7882843;0.00020336
124.8121262;0.00019513
124.835968;0.0001743
124.8598099;0.00018708
124.8836517;0.00021968
124.9074936;0.00025591
124.9313355;0.00024721
124.9551773;0.00017946
124.9790192;0.00009154
125.002861;0.00005744
125.0267029;0.00006757
125.0505447;0.00001569
125.0743866;0.00010559
125.0982285;0.00015698
125.1220703;0.00018106
125.1459122;0.00016365
125.169754;0.00009237
125.1935959;0.00002547
125.2174377;0.00016586
125.2412796;0.00026413
125.2651215;0.00027433
125.2889633;0.00024101
125.3128052;0.00024629
125.336647;0.00029101
125.3604889;0.00024158
125.3843308;0.00014161
125.4081726;0.00002389
125.4320145;0.00010943
125.4558563;0.00013316
125.4796982;0.00007141
125.50354;0.00002026
125.5273819;0.00005471
125.5512238;0.00012231
125.5750656;0.00014806
125.5989075;0.00012483
125.6227493;0.0000908
125.6465912;0.0000863
125.670433;0.00016838
125.6942749;0.0002906
125.7181168;0.00034479
125.7419586;0.00035673
125.7658005;0.0003425
125.7896423;0.00025411
125.8134842;0.00015512
125.8373261;0.00013253
125.8611679;0.00013824
125.8850098;0.00017652
125.9088516;0.00019259
125.9326935;0.0001781
125.9565353;0.00016756
125.9803772;0.00019045
126.0042191;0.00017769
126.0280609;0.00014512
126.0519028;0.00018258
126.0757446;0.0002407
126.0995865;0.00028131
126.1234283;0.00029178
126.1472702;0.00025928
126.1711121;0.00025422
126.1949539;0.00022044
126.2187958;0.0001556
126.2426376;0.00010409
126.2664795;0.00004561
126.2903214;0.00004178
126.3141632;0.00012349
126.3380051;0.00017575
126.3618469;0.00026722
126.3856888;0.00032018
126.4095306;0.0002994
126.4333725;0.00029955
126.4572144;0.00026124
126.4810562;0.00020196
126.5048981;0.00010942
126.5287399;0.00000469
126.5525818;0.00002172
126.5764237;0.00004132
126.6002655;0.00003587
126.6241074;0.0000102
126.6479492;0.00002969
126.6717911;0.00006194
126.6956329;0.00015741
126.7194748;0.00018684
126.7433167;0.00020897
126.7671585;0.0001533
126.7910004;0.00006593
126.8148422;0.00012536
126.8386841;0.00020115
126.8625259;0.00021878
126.8863678;0.00018403
126.9102097;0.00017266
126.9340515;0.00013683
126.9578934;0.00005087
126.9817352;0.00009599
127.0055771;0.00015689
127.029419;0.00018985
127.0532608;0.0002092
127.0771027;0.00018829
127.1009445;0.00018454
127.1247864;0.00013411
127.1486282;0.00004226
127.1724701;0.00007654
127.196312;0.00013675
127.2201538;0.00016964
127.2439957;0.00016088
127.2678375;0.00011147
127.2916794;0.00005828
127.3155212;0.00002342
127.3393631;0.00005398
127.363205;0.00003661
127.3870468;0.00010468
127.4108887;0.00021692
