kHz;V
99.0152359;0.00016529
99.03907776;0.00010073
99.06291962;0.00003886
99.08676147;0.00002128
99.11060333;0.00006419
99.13444519;0.00007471
99.15828705;0.00009839
99.18212891;0.00011271
99.20597076;0.00009512
99.22981262;0.00012367
99.25365448;0.00018858
99.27749634;0.00021522
99.3013382;0.00020929
99.32518005;0.00016369
99.34902191;0.00014538
99.37286377;0.00012366
99.39670563;0.00009405
99.42054749;0.00009804
99.44438934;0.00015225
99.4682312;0.00014005
99.49207306;0.00009833
99.51591492;0.00008591
99.53975677;0.00013543
99.56359863;0.00014042
99.58744049;0.00009232
99.61128235;0.00010433
99.63512421;0.00024427
99.65896606;0.00034915
99.68280792;0.00037576
99.70664978;0.00034431
99.73049164;0.00025954
99.7543335;0.00017026
99.77817535;0.00013725
99.80201721;0.00015926
99.82585907;0.00018925
99.84970093;0.00020885
99.87354279;0.00018321
99.89738464;0.00011379
99.9212265;0.00010875
99.94506836;0.00023769
99.96891022;0.00033883
99.99275208;0.00032029
100.0165939;0.00024372
100.0404358;0.00016829
100.0642777;0.00011322
100.0881195;0.000183
100.1119614;0.00019756
100.1358032;0.0001369
100.1596451;0.0000856
100.1834869;0.00002418
100.2073288;0.00006852
100.2311707;0.00012597
100.2550125;0.00018403
100.2788544;0.00024557
100.3026962;0.00023761
100.3265381;0.00020015
100.3503799;0.00016831
100.3742218;0.00009111
100.3980637;0.00001193
100.4219055;0.00002548
100.4457474;0.00009045
100.4695892;0.00014836
100.4934311;0.00013155
100.517273;0.00007314
100.5411148;0.00000927
100.5649567;0.00008125
100.5887985;0.00017661
100.6126404;0.00021378
100.6364822;0.00019256
100.6603241;0.00016459
100.684166;0.00011317
100.7080078;0.00004723
100.7318497;0.00004405
100.7556915;0.00011568
100.7795334;0.00018965
100.8033752;0.00018008
100.8272171;0.00012187
100.851059;0.00005263
100.8749008;0.00009634
100.8987427;0.00019445
100.9225845;0.00023701
100.9464264;0.00020238
100.9702683;0.00011779
100.9941101;0.00002616
101.017952;0.00009448
101.0417938;0.00017998
101.0656357;0.00018232
101.0894775;0.00013214
101.1133194;0.00005274
101.1371613;0.00013868
101.1610031;0.0002358
101.184845;0.00025273
101.2086868;0.00026035
101.2325287;0.00025424
101.2563705;0.00018985
101.2802124;0.00008446
101.3040543;0.00004013
101.3278961;0.00004314
101.351738;0.00004412
101.3755798;0.00009386
101.3994217;0.00010868
101.4232636;0.00012307
101.4471054;0.00016703
101.4709473;0.00013926
101.4947891;0.00003618
101.518631;0.00009742
101.5424728;0.00019014
101.5663147;0.00018513
101.5901566;0.00011065
101.6139984;0.00003017
101.6378403;0.00006553
101.6616821;0.00006465
101.685524;0.00002095
101.7093658;0.00011631
101.7332077;0.00015031
101.7570496;0.00012208
101.7808914;0.00009515
101.8047333;0.00014996
101.8285751;0.00017617
101.852417;0.00016587
101.8762589;0.0002
101.9001007;0.00027904
101.9239426;0.00031883
101.9477844;0.00031553
101.9716263;0.00028379
101.9954681;0.00018889
102.01931;0.00008323
102.0431519;0.00005469
102.0669937;0.00002842
102.0908356;0.00002255
102.1146774;0.00007871
102.1385193;0.00013322
102.1623612;0.00015474
102.186203;0.00016429
102.2100449;0.0001445
102.2338867;0.0000739
102.2577286;0.00007032
102.2815704;0.0001035
102.3054123;0.00008464
102.3292542;0.00006568
102.353096;0.00005899
102.3769379;0.00008237
102.4007797;0.00010345
102.4246216;0.00011499
102.4484634;0.00012367
102.4723053;0.00018149
102.4961472;0.0002294
102.519989;0.00020952
102.5438309;0.00021475
102.5676727;0.00020154
102.5915146;0.00016629
102.6153565;0.00014798
102.6391983;0.00010244
102.6630402;0.00006954
102.686882;0.00006641
102.7107239;0.0001003
102.7345657;0.00011073
102.7584076;0.00008335
102.7822495;0.0000648
102.8060913;0.00000766
102.8299332;0.00008352
102.853775;0.00013362
102.8776169;0.00018083
102.9014587;0.00019951
102.9253006;0.00020646
102.9491425;0.00020784
102.9729843;0.00018248
102.9968262;0.00011573
103.020668;0.00005394
103.0445099;0.00013084
103.0683518;0.00018792
103.0921936;0.00016871
103.1160355;0.00010695
103.1398773;0.00005271
103.1637192;0.00004994
103.187561;0.00007218
103.2114029;0.00010328
103.2352448;0.00011744
103.2590866;0.00008901
103.2829285;0.00006597
103.3067703;0.00007004
103.3306122;0.00005802
103.354454;0.00003144
103.3782959;0.00011132
103.4021378;0.0002114
103.4259796;0.00024712
103.4498215;0.00024084
103.4736633;0.0001993
103.4975052;0.00014486
103.5213471;0.00013868
103.5451889;0.00013984
103.5690308;0.00012511
103.5928726;0.00010745
103.6167145;0.00009333
103.6405563;0.00008022
103.6643982;0.0000463
103.6882401;0.00006662
103.7120819;0.00013904
103.7359238;0.00016991
103.7597656;0.00018387
103.7836075;0.00021051
103.8074493;0.0002043
103.8312912;0.00019209
103.8551331;0.00017668
103.8789749;0.00011435
103.9028168;0.00005009
103.9266586;0.00002439
103.9505005;0.00004628
103.9743424;0.00014339
103.9981842;0.00023621
104.0220261;0.00031033
104.0458679;0.00030281
104.0697098;0.00021403
104.0935516;0.00011612
104.1173935;0.00004317
104.1412354;0.00010756
104.1650772;0.00014828
104.1889191;0.00012463
104.2127609;0.00008503
104.2366028;0.00004274
104.2604446;0.00008426
104.2842865;0.0000889
104.3081284;0.00004686
104.3319702;0.00004605
104.3558121;0.00006294
104.3796539;0.00004168
104.4034958;0.0000562
104.4273377;0.00009762
104.4511795;0.00010426
104.4750214;0.00013969
104.4988632;0.00017185
104.5227051;0.00014893
104.5465469;0.00009304
104.5703888;0.00003938
104.5942307;0.0000233
104.6180725;0.00004658
104.6419144;0.00008383
104.6657562;0.00009794
104.6895981;0.00006343
104.7134399;0.00001557
104.7372818;0.00004451
104.7611237;0.00012264
104.7849655;0.00019044
104.8088074;0.00019372
104.8326492;0.00018813
104.8564911;0.00019642
104.880333;0.00019524
104.9041748;0.00019586
104.9280167;0.00019557
104.9518585;0.000155
104.9757004;0.00007914
104.9995422;0.00003699
105.0233841;0.00016126
105.047226;0.00023467
105.0710678;0.00023913
105.0949097;0.00017975
105.1187515;0.00008362
105.1425934;0.00004381
105.1664352;0.00006696
105.1902771;0.00003665
105.214119;0.00001744
105.2379608;0.00006055
105.2618027;0.00010452
105.2856445;0.00006614
105.3094864;0.00003959
105.3333283;0.00009826
105.3571701;0.00015567
105.381012;0.00019063
105.4048538;0.00014521
105.4286957;0.00009734
105.4525375;0.00008899
105.4763794;0.0000301
105.5002213;0.00005499
105.5240631;0.00009782
105.547905;0.00015509
105.5717468;0.00018662
105.5955887;0.00011908
105.6194305;0.00005241
105.6432724;0.00000836
105.6671143;0.00002314
105.6909561;0.00001832
105.714798;0.00003319
105.7386398;0.00004216
105.7624817;0.00007285
105.7863236;0.00014613
105.8101654;0.00020208
105.8340073;0.00021198
105.8578491;0.00020358
105.881691;0.00019554
105.9055328;0.00022394
105.9293747;0.00029198
105.9532166;0.00035994
105.9770584;0.00041996
106.0009003;0.00040771
106.0247421;0.00033694
106.048584;0.00025798
106.0724258;0.00013333
106.0962677;0.00003105
106.1201096;0.00018477
106.1439514;0.0003158
106.1677933;0.00037165
106.1916351;0.00034621
106.215477;0.00026116
106.2393189;0.00015757
106.2631607;0.00017092
106.2870026;0.00026049
106.3108444;0.00028872
106.3346863;0.00028059
106.3585281;0.00023253
106.38237;0.00017445
106.4062119;0.00016736
106.4300537;0.00014738
106.4538956;0.00007236
106.4777374;0.00008455
106.5015793;0.0001327
106.5254211;0.00014027
106.549263;0.0001126
106.5731049;0.00006967
106.5969467;0.00003497
106.6207886;0.000091
106.6446304;0.00014893
106.6684723;0.00015537
106.6923142;0.00020683
106.716156;0.00034053
106.7399979;0.00040387
106.7638397;0.00036006
106.7876816;0.00026077
106.8115234;0.00012626
106.8353653;0.00002596
106.8592072;0.00012156
106.883049;0.00017696
106.9068909;0.00023613
106.9307327;0.00026962
106.9545746;0.00024816
106.9784164;0.00021858
107.0022583;0.00012424
107.0261002;0.0000262
107.049942;0.00010846
107.0737839;0.00015096
107.0976257;0.00017858
107.1214676;0.00014878
107.1453095;0.00012492
107.1691513;0.00015336
107.1929932;0.00017574
107.216835;0.00020941
107.2406769;0.00019784
107.2645187;0.00014117
107.2883606;0.00004925
107.3122025;0.00014003
107.3360443;0.00021541
107.3598862;0.00029785
107.383728;0.00033727
107.4075699;0.00026276
107.4314117;0.00019261
107.4552536;0.00011767
107.4790955;0.00007225
107.5029373;0.00012227
107.5267792;0.00021887
107.550621;0.00025287
107.5744629;0.00022587
107.5983048;0.00016896
107.6221466;0.00012474
107.6459885;0.00024581
107.6698303;0.00027147
107.6936722;0.00022312
107.717514;0.00013927
107.7413559;0.0001067
107.7651978;0.00013646
107.7890396;0.00011176
107.8128815;0.00013784
107.8367233;0.00016505
107.8605652;0.0001233
107.884407;0.00006495
107.9082489;0.0001943
107.9320908;0.0002781
107.9559326;0.00026395
107.9797745;0.00017588
108.0036163;0.00004925
108.0274582;0.0000946
108.0513001;0.00016031
108.0751419;0.00016163
108.0989838;0.00009775
108.1228256;0.00003826
108.1466675;0.00003154
108.1705093;0.00004302
108.1943512;0.00002543
108.2181931;0.00009825
108.2420349;0.00015805
108.2658768;0.00016411
108.2897186;0.00012202
108.3135605;0.00006609
108.3374023;0.00009411
108.3612442;0.00013294
108.3850861;0.00012601
108.4089279;0.00005821
108.4327698;0.00005631
108.4566116;0.0001099
108.4804535;0.00012289
108.5042954;0.00010138
108.5281372;0.00006798
108.5519791;0.00006443
108.5758209;0.00009043
108.5996628;0.00014067
108.6235046;0.00018436
108.6473465;0.00020748
108.6711884;0.00016716
108.6950302;0.00012743
108.7188721;0.00012933
108.7427139;0.00015602
108.7665558;0.00018881
108.7903976;0.00021979
108.8142395;0.00019952
108.8380814;0.00010081
108.8619232;0.00003669
108.8857651;0.000067
108.9096069;0.00011068
108.9334488;0.00014663
108.9572907;0.00014792
108.9811325;0.00007396
109.0049744;0.00013891
109.0288162;0.00026434
109.0526581;0.00030526
109.0764999;0.00026334
109.1003418;0.00022216
109.1241837;0.000193
109.1480255;0.00013147
109.1718674;0.00010521
109.1957092;0.00011179
109.2195511;0.00011249
109.2433929;0.0001107
109.2672348;0.0000906
109.2910767;0.00006794
109.3149185;0.00015395
109.3387604;0.00021982
109.3626022;0.00022687
109.3864441;0.00016864
109.410286;0.00011618
109.4341278;0.0001149
109.4579697;0.00009499
109.4818115;0.00002726
109.5056534;0.00003853
109.5294952;0.00011466
109.5533371;0.00014195
109.577179;0.00013342
109.6010208;0.00012461
109.6248627;0.00003325
109.6487045;0.00011561
109.6725464;0.00016427
109.6963882;0.00017037
109.7202301;0.00018549
109.744072;0.00015525
109.7679138;0.0000924
109.7917557;0.00007666
109.8155975;0.00011283
109.8394394;0.00010874
109.8632813;0.00012601
109.8871231;0.00017954
109.910965;0.00024065
109.9348068;0.0002287
109.9586487;0.00017021
109.9824905;0.00013308
110.0063324;0.00007622
110.0301743;0.00002455
110.0540161;0.00007023
110.077858;0.00013485
110.1016998;0.00016018
110.1255417;0.00014593
110.1493835;0.00010895
110.1732254;0.00006041
110.1970673;0.0000546
110.2209091;0.00008449
110.244751;0.00009739
110.2685928;0.00013735
110.2924347;0.00015814
110.3162766;0.00012821
110.3401184;0.00007599
110.3639603;0.0000392
110.3878021;0.00006279
110.411644;0.00011886
110.4354858;0.00013586
110.4593277;0.00011065
110.4831696;0.00008907
110.5070114;0.00010148
110.5308533;0.00014572
110.5546951;0.00014633
110.578537;0.00018067
110.6023789;0.00022904
110.6262207;0.00021414
110.6500626;0.00014153
110.6739044;0.00007372
110.6977463;0.00005265
110.7215881;0.00011055
110.74543;0.00010317
110.7692719;0.0000673
110.7931137;0.00003773
110.8169556;0.00000519
110.8407974;0.00003333
110.8646393;0.0001178
110.8884811;0.0002192
110.912323;0.00028459
110.9361649;0.00032217
110.9600067;0.00029243
110.9838486;0.00019698
111.0076904;0.00008674
111.0315323;0.00002146
111.0553742;0.0000979
111.079216;0.00020533
111.1030579;0.00027852
111.1268997;0.00032929
111.1507416;0.00033778
111.1745834;0.0002516
111.1984253;0.00014978
111.2222672;0.00010417
111.246109;0.00008489
111.2699509;0.00007721
111.2937927;0.00006357
111.3176346;0.00004897
111.3414764;0.00002968
111.3653183;0.0000184
111.3891602;0.00005168
111.413002;0.00008703
111.4368439;0.00016451
111.4606857;0.00022561
111.4845276;0.00023062
111.5083695;0.00023246
111.5322113;0.00021111
111.5560532;0.00013261
111.579895;0.000051
111.6037369;0.00000818
111.6275787;0.00010604
111.6514206;0.00018155
111.6752625;0.00014698
111.6991043;0.00006106
111.7229462;0.00006252
111.746788;0.00015646
111.7706299;0.00020099
111.7944717;0.00014649
111.8183136;0.0000768
111.8421555;0.00004509
111.8659973;0.00004781
111.8898392;0.00005998
111.913681;0.00005848
111.9375229;0.00006229
111.9613648;0.00011198
111.9852066;0.0001485
112.0090485;0.00014813
112.0328903;0.00013584
112.0567322;0.00010092
112.080574;0.000061
112.1044159;0.00003221
112.1282578;0.00009185
112.1520996;0.00018941
112.1759415;0.00024715
112.1997833;0.00026384
112.2236252;0.00022766
112.247467;0.0001401
112.2713089;0.00005038
112.2951508;0.00010803
112.3189926;0.00014516
112.3428345;0.00014134
112.3666763;0.00014464
112.3905182;0.00013246
112.4143601;0.00018548
112.4382019;0.00023494
112.4620438;0.000236
112.4858856;0.00023251
112.5097275;0.00021823
112.5335693;0.00018319
112.5574112;0.00016208
112.5812531;0.00013388
112.6050949;0.00018445
112.6289368;0.00025274
112.6527786;0.00030055
112.6766205;0.00027634
112.7004623;0.00017827
112.7243042;0.00008602
112.7481461;0.00010274
112.7719879;0.0000619
112.7958298;0.00003565
112.8196716;0.00009468
112.8435135;0.00008873
112.8673554;0.0000451
112.8911972;0.00018665
112.9150391;0.00027018
112.9388809;0.00030313
112.9627228;0.00027956
112.9865646;0.00021003
113.0104065;0.00016678
113.0342484;0.00015112
113.0580902;0.00016674
113.0819321;0.00020282
113.1057739;0.00017859
113.1296158;0.00014259
113.1534576;0.00014558
113.1772995;0.00014994
113.2011414;0.00019651
113.2249832;0.00026748
113.2488251;0.00029306
113.2726669;0.00028887
113.2965088;0.00024145
113.3203507;0.00015567
113.3441925;0.00014449
113.3680344;0.00018144
113.3918762;0.00018143
113.4157181;0.00014994
113.4395599;0.00010026
113.4634018;0.00012338
113.4872437;0.00021942
113.5110855;0.0002738
113.5349274;0.00024789
113.5587692;0.00017665
113.5826111;0.00005741
113.6064529;0.00013291
113.6302948;0.00022101
113.6541367;0.00023525
113.6779785;0.00022034
113.7018204;0.00018361
113.7256622;0.00013079
113.7495041;0.00007318
113.773346;0.00012995
113.7971878;0.00025686
113.8210297;0.00030973
113.8448715;0.00030112
113.8687134;0.00023912
113.8925552;0.00010825
113.9163971;0.00003555
113.940239;0.00008392
113.9640808;0.00011358
113.9879227;0.00010493
114.0117645;0.00014959
114.0356064;0.00022397
114.0594482;0.00018533
114.0832901;0.00014736
114.107132;0.00012402
114.1309738;0.00003894
114.1548157;0.00008123
114.1786575;0.00017001
114.2024994;0.00018343
114.2263413;0.00015161
114.2501831;0.00009174
114.274025;0.00011188
114.2978668;0.00019272
114.3217087;0.0002422
114.3455505;0.00020769
114.3693924;0.00016399
114.3932343;0.00017006
114.4170761;0.00016678
114.440918;0.00013842
114.4647598;0.00013263
114.4886017;0.00011258
114.5124435;0.00008173
114.5362854;0.0000966
114.5601273;0.00016902
114.5839691;0.00024888
114.607811;0.00029973
114.6316528;0.00029929
114.6554947;0.000262
114.6793366;0.00019328
114.7031784;0.00009764
114.7270203;0.00005506
114.7508621;0.00007202
114.774704;0.00005475
114.7985458;0.00005894
114.8223877;0.00007709
114.8462296;0.00007812
114.8700714;0.00009949
114.8939133;0.00013202
114.9177551;0.00018048
114.941597;0.00019788
114.9654388;0.00014889
114.9892807;0.0000983
115.0131226;0.00005848
115.0369644;0.00010391
115.0608063;0.00015266
115.0846481;0.00016925
115.10849;0.000188
115.1323319;0.0001682
115.1561737;0.00010767
115.1800156;0.0000556
115.2038574;0.00007016
115.2276993;0.00009789
115.2515411;0.00010737
115.275383;0.00010201
115.2992249;0.00006498
115.3230667;0.00005785
115.3469086;0.00009336
115.3707504;0.00012274
115.3945923;0.00014608
115.4184341;0.00016457
115.442276;0.00013577
115.4661179;0.00006333
115.4899597;0.00014552
115.5138016;0.00031372
115.5376434;0.00043146
115.5614853;0.00041664
115.5853272;0.0003174
115.609169;0.00015004
115.6330109;0.00004777
115.6568527;0.00017447
115.6806946;0.00022037
115.7045364;0.00020484
115.7283783;0.00012376
115.7522202;0.00003582
115.776062;0.00000305
115.7999039;0.00001955
115.8237457;0.00004091
115.8475876;0.00004998
115.8714294;0.00005824
115.8952713;0.00011021
115.9191132;0.0001772
115.942955;0.00017791
115.9667969;0.00010127
115.9906387;0.00004316
116.0144806;0.00000887
116.0383225;0.00004105
116.0621643;0.00010285
116.0860062;0.00021705
116.109848;0.0003062
116.1336899;0.00035224
116.1575317;0.00033866
116.1813736;0.00028007
116.2052155;0.00018629
116.2290573;0.00012854
116.2528992;0.00006772
116.276741;0.00004135
116.3005829;0.00004696
116.3244247;0.00002633
116.3482666;0.0000459
116.3721085;0.00010021
116.3959503;0.0000585
116.4197922;0.00004802
116.443634;0.00014767
116.4674759;0.00023001
116.4913178;0.00023383
116.5151596;0.0001649
116.5390015;0.00009873
116.5628433;0.00002437
116.5866852;0.00012685
116.610527;0.00018028
116.6343689;0.00019338
116.6582108;0.0001978
116.6820526;0.00019281
116.7058945;0.00017443
116.7297363;0.00016058
116.7535782;0.00016149
116.77742;0.00013425
116.8012619;0.00009795
116.8251038;0.00015705
116.8489456;0.00020552
116.8727875;0.00022105
116.8966293;0.00019666
116.9204712;0.00020123
116.9443131;0.00021557
116.9681549;0.0001838
116.9919968;0.00010356
117.0158386;0.00001325
117.0396805;0.00005455
117.0635223;0.00008228
117.0873642;0.00006887
117.1112061;0.00008176
117.1350479;0.00008227
117.1588898;0.00013808
117.1827316;0.00015703
117.2065735;0.00014596
117.2304153;0.0001064
117.2542572;0.00006285
117.2780991;0.00010217
117.3019409;0.00013877
117.3257828;0.00013634
117.3496246;0.0001093
117.3734665;0.00009434
117.3973084;0.00006925
117.4211502;0.00008793
117.4449921;0.00015154
117.4688339;0.00019768
117.4926758;0.0002446
117.5165176;0.00024591
117.5403595;0.00018763
117.5642014;0.00017146
117.5880432;0.00015793
117.6118851;0.00012922
117.6357269;0.00014678
117.6595688;0.00019171
117.6834106;0.00022399
117.7072525;0.00023055
117.7310944;0.00019263
117.7549362;0.00016704
117.7787781;0.00017993
117.8026199;0.00015341
117.8264618;0.00009923
117.8503037;0.00004741
117.8741455;0.00006023
117.8979874;0.00016045
117.9218292;0.0001868
117.9456711;0.00018529
117.9695129;0.00021203
117.9933548;0.00020135
118.0171967;0.00018455
118.0410385;0.00018608
118.0648804;0.00021789
118.0887222;0.00024253
118.1125641;0.00020105
118.1364059;0.00012489
118.1602478;0.00012286
118.1840897;0.00019574
118.2079315;0.00024643
118.2317734;0.00022293
118.2556152;0.00015776
118.2794571;0.00014617
118.303299;0.00020832
118.3271408;0.00023699
118.3509827;0.00021173
118.3748245;0.00014579
118.3986664;0.00005678
118.4225082;0.00007369
118.4463501;0.00008191
118.470192;0.00007761
118.4940338;0.00009251
118.5178757;0.00011601
118.5417175;0.00017833
118.5655594;0.00020759
118.5894013;0.00015748
118.6132431;0.00010609
118.637085;0.00011941
118.6609268;0.00017644
118.6847687;0.00018649
118.7086105;0.00014867
118.7324524;0.0001241
118.7562943;0.00007521
118.7801361;0.00001987
118.803978;0.00005092
118.8278198;0.00007703
118.8516617;0.00007692
118.8755035;0.00010656
118.8993454;0.00010674
118.9231873;0.00006225
118.9470291;0.00008658
118.970871;0.00018836
118.9947128;0.00029073
119.0185547;0.00031973
119.0423966;0.00027459
119.0662384;0.00017174
119.0900803;0.00008403
119.1139221;0.00005426
119.137764;0.00007836
119.1616058;0.00013615
119.1854477;0.00018582
119.2092896;0.00019246
119.2331314;0.00018463
119.2569733;0.00020797
119.2808151;0.00026392
119.304657;0.00028524
119.3284988;0.00027165
119.3523407;0.00020038
119.3761826;0.00007519
119.4000244;0.00005571
119.4238663;0.00012505
119.4477081;0.00013989
119.47155;0.00008126
119.4953919;0.00005035
119.5192337;0.00011298
119.5430756;0.0002128
119.5669174;0.0002678
119.5907593;0.00028475
119.6146011;0.00021866
119.638443;0.00006683
119.6622849;0.00008385
119.6861267;0.00017818
119.7099686;0.0002324
119.7338104;0.00022522
119.7576523;0.00017714
119.7814941;0.00014083
119.805336;0.00014803
119.8291779;0.00015505
119.8530197;0.00014574
119.8768616;0.00008518
119.9007034;0.00007535
119.9245453;0.00009439
119.9483872;0.00008104
119.972229;0.00005252
119.9960709;0.00004956
120.0199127;0.00007758
120.0437546;0.0000966
120.0675964;0.00007005
120.0914383;0.00006983
120.1152802;0.00013197
120.139122;0.00019961
120.1629639;0.0002379
120.1868057;0.00016674
120.2106476;0.00008714
120.2344894;0.00018997
120.2583313;0.00027065
120.2821732;0.0002402
120.306015;0.00017859
120.3298569;0.00014051
120.3536987;0.00012658
120.3775406;0.00014772
120.4013825;0.0001356
120.4252243;0.00010301
120.4490662;0.0000995
120.472908;0.00010128
120.4967499;0.00007563
120.5205917;0.0000975
120.5444336;0.00009814
120.5682755;0.00009943
120.5921173;0.00012569
120.6159592;0.00009604
120.639801;0.00004504
120.6636429;0.00000377
120.6874847;0.00001591
120.7113266;0.00003358
120.7351685;0.00002031
120.7590103;0.00003588
120.7828522;0.00008525
120.806694;0.00009436
120.8305359;0.00010119
120.8543778;0.00011397
120.8782196;0.00012007
120.9020615;0.00014032
120.9259033;0.00017045
120.9497452;0.00015315
120.973587;0.00012873
120.9974289;0.00012021
121.0212708;0.00009857
121.0451126;0.00007694
121.0689545;0.0000629
121.0927963;0.00009498
121.1166382;0.00010769
121.14048;0.00009171
121.1643219;0.00007215
121.1881638;0.0000882
121.2120056;0.00016959
121.2358475;0.00023453
121.2596893;0.00025985
121.2835312;0.00019649
121.3073731;0.00010553
121.3312149;0.00005453
121.3550568;0.00005255
121.3788986;0.00009568
121.4027405;0.0000744
121.4265823;0.00004306
121.4504242;0.00004694
121.4742661;0.00009742
121.4981079;0.00013026
121.5219498;0.0000464
121.5457916;0.00006721
121.5696335;0.00015795
121.5934753;0.00023046
121.6173172;0.00024823
121.6411591;0.00022625
121.6650009;0.00026587
121.6888428;0.00030929
121.7126846;0.0003116
121.7365265;0.00030228
121.7603684;0.00030244
121.7842102;0.00025989
121.8080521;0.00019462
121.8318939;0.00015634
121.8557358;0.00011503
121.8795776;0.00008228
121.9034195;0.0001005
121.9272614;0.00009411
121.9511032;0.00010954
121.9749451;0.00018083
121.9987869;0.0001854
122.0226288;0.00014408
122.0464706;0.0001595
122.0703125;0.0001655
122.0941544;0.00010931
122.1179962;0.00006275
122.1418381;0.00012302
122.1656799;0.00012271
122.1895218;0.0001117
122.2133637;0.00012663
122.2372055;0.00017122
122.2610474;0.00020994
122.2848892;0.00022704
122.3087311;0.00021993
122.3325729;0.00015949
122.3564148;0.00012053
122.3802567;0.00015618
122.4040985;0.00019587
122.4279404;0.00020417
122.4517822;0.00022277
122.4756241;0.00025062
122.4994659;0.00026348
122.5233078;0.00026098
122.5471497;0.0002204
122.5709915;0.00015797
122.5948334;0.00012738
122.6186752;0.00012654
122.6425171;0.00013532
122.666359;0.00014134
122.6902008;0.00016133
122.7140427;0.00017516
122.7378845;0.00016863
122.7617264;0.00015944
122.7855682;0.00013496
122.8094101;0.00011782
122.833252;0.00010382
122.8570938;0.00008653
122.8809357;0.00007832
122.9047775;0.00007043
122.9286194;0.00005832
122.9524612;0.00009677
122.9763031;0.00010656
123.000145;0.00012997
123.0239868;0.00019347
123.0478287;0.00020655
123.0716705;0.00021908
123.0955124;0.00031144
123.1193543;0.00034928
123.1431961;0.00028112
123.167038;0.0001412
123.1908798;0.00005724
123.2147217;0.00008038
123.2385635;0.00006126
123.2624054;0.00004363
123.2862473;0.00006542
123.3100891;0.00004149
123.333931;0.00002195
123.3577728;0.00002811
123.3816147;0.00008892
123.4054565;0.00017157
123.4292984;0.00019735
123.4531403;0.00021277
123.4769821;0.00019278
123.500824;0.000129
123.5246658;0.00008215
123.5485077;0.00003137
123.5723496;0.00012228
123.5961914;0.0001725
123.6200333;0.00015141
123.6438751;0.00012862
123.667717;0.0001266
123.6915588;0.00011526
123.7154007;0.00013867
123.7392426;0.00013498
123.7630844;0.00011233
123.7869263;0.00011009
123.8107681;0.00009887
123.83461;0.00008485
123.8584518;0.00008332
123.8822937;0.00008779
123.9061356;0.00010059
123.9299774;0.00012356
123.9538193;0.00018465
123.9776611;0.00026392
124.001503;0.00029974
124.0253449;0.00029753
124.0491867;0.00028059
124.0730286;0.00020766
124.0968704;0.00013139
124.1207123;0.00011484
124.1445541;0.00012158
124.168396;0.00008424
124.1922379;0.00005154
124.2160797;0.00005033
124.2399216;0.00017695
124.2637634;0.00023804
124.2876053;0.00024402
124.3114471;0.00021738
124.335289;0.0001331
124.3591309;0.00001798
124.3829727;0.0000228
124.4068146;0.00000963
124.4306564;0.00002554
124.4544983;0.00004426
124.4783402;0.00002597
124.502182;0.00002447
124.5260239;0.00008098
124.5498657;0.00011819
124.5737076;0.00010878
124.5975494;0.00006733
124.6213913;0.00007775
124.6452332;0.00006466
124.669075;0.000033
124.6929169;0.0000503
124.7167587;0.00014555
124.7406006;0.00023214
124.7644424;0.00028176
124.7882843;0.00029947
124.8121262;0.00026282
124.835968;0.00015254
124.8598099;0.00003526
124.8836517;0.00013871
124.9074936;0.00021519
124.9313355;0.00019176
124.9551773;0.00012674
124.9790192;0.00004325
125.002861;0.00006206
125.0267029;0.0001495
125.0505447;0.00019375
125.0743866;0.00018033
125.0982285;0.00019592
125.1220703;0.00021984
125.1459122;0.00021744
125.169754;0.00019496
125.1935959;0.00016761
125.2174377;0.00014521
125.2412796;0.00009601
125.2651215;0.00006026
125.2889633;0.00003448
125.3128052;0.00012495
125.336647;0.00019744
125.3604889;0.00022211
125.3843308;0.00017708
125.4081726;0.00008376
125.4320145;0.00001555
125.4558563;0.00007374
125.4796982;0.00005689
125.50354;0.00005239
125.5273819;0.00007358
125.5512238;0.00008219
125.5750656;0.00014769
125.5989075;0.00019936
125.6227493;0.00017595
125.6465912;0.00013372
125.670433;0.0001083
125.6942749;0.00010592
125.7181168;0.00013672
125.7419586;0.00015099
125.7658005;0.00014488
125.7896423;0.00016342
125.8134842;0.00016019
125.8373261;0.00012866
125.8611679;0.00014287
125.8850098;0.00017945
125.9088516;0.00020656
125.9326935;0.00020808
125.9565353;0.00018925
125.9803772;0.00015732
126.0042191;0.00018153
126.0280609;0.00016294
126.0519028;0.00011732
126.0757446;0.00009064
126.0995865;0.00014599
126.1234283;0.00021952
126.1472702;0.00024153
126.1711121;0.0001885
126.1949539;0.00013359
126.2187958;0.0001195
126.2426376;0.00010145
126.2664795;0.00013626
126.2903214;0.00013209
126.3141632;0.00009125
126.3380051;0.00007025
126.3618469;0.00004452
126.3856888;0.00003817
126.4095306;0.00006383
126.4333725;0.00008425
126.4572144;0.00014653
126.4810562;0.00017824
126.5048981;0.00014072
126.5287399;0.00005864
126.5525818;0.0000505
126.5764237;0.00011218
126.6002655;0.00009013
126.6241074;0.00006414
126.6479492;0.00011761
126.6717911;0.0001821
126.6956329;0.00022679
126.7194748;0.00023033
126.7433167;0.00021904
126.7671585;0.00016365
126.7910004;0.00004292
126.8148422;0.00007075
126.8386841;0.00017012
126.8625259;0.00024489
126.8863678;0.00023972
126.9102097;0.000189
126.9340515;0.00012402
126.9578934;0.00010563
126.9817352;0.00017325
127.0055771;0.00018819
127.029419;0.00014563
