kHz;V
76.03168488;0.00009945
76.05552673;0.00011324
76.07936859;0.00017227
76.10321045;0.00020205
76.12705231;0.00024824
76.15089417;0.00027252
76.17473602;0.00025568
76.19857788;0.0002019
76.22241974;0.00016704
76.2462616;0.00017057
76.27010345;0.00020919
76.29394531;0.00026295
76.31778717;0.00024898
76.34162903;0.00021274
76.36547089;0.00020495
76.38931274;0.00018427
76.4131546;0.00021403
76.43699646;0.00025164
76.46083832;0.00023983
76.48468018;0.00023316
76.50852203;0.00019956
76.53236389;0.00015013
76.55620575;0.00013351
76.58004761;0.00013294
76.60388947;0.00013653
76.62773132;0.0001469
76.65157318;0.00017514
76.67541504;0.00023965
76.6992569;0.00024157
76.72309875;0.00012876
76.74694061;0.00002874
76.77078247;0.00010734
76.79462433;0.00018821
76.81846619;0.00018091
76.84230804;0.00009863
76.8661499;0.00004717
76.88999176;0.00008375
76.91383362;0.0001202
76.93767548;0.00015921
76.96151733;0.0002084
76.98535919;0.00021025
77.00920105;0.00019965
77.03304291;0.00019112
77.05688477;0.00019939
77.08072662;0.00016997
77.10456848;0.00008941
77.12841034;0.00001861
77.1522522;0.00006309
77.17609406;0.00012224
77.19993591;0.00016004
77.22377777;0.00015842
77.24761963;0.00009243
77.27146149;0.00004268
77.29530334;0.00011713
77.3191452;0.00016603
77.34298706;0.00018288
77.36682892;0.00016935
77.39067078;0.00014147
77.41451263;0.00012798
77.43835449;0.00010079
77.46219635;0.00008861
77.48603821;0.00012476
77.50988007;0.00021863
77.53372192;0.00029486
77.55756378;0.00028395
77.58140564;0.00027141
77.6052475;0.00027396
77.62908936;0.00024171
77.65293121;0.00022179
77.67677307;0.00021289
77.70061493;0.00013966
77.72445679;0.00005
77.74829865;0.00003197
77.7721405;0.00009689
77.79598236;0.00018262
77.81982422;0.00023229
77.84366608;0.00023076
77.86750793;0.0001928
77.89134979;0.00009819
77.91519165;0.00000723
77.93903351;0.00005392
77.96287537;0.00003771
77.98671722;0.00005964
78.01055908;0.00013819
78.03440094;0.00017221
78.0582428;0.00019645
78.08208466;0.00015649
78.10592651;0.00004546
78.12976837;0.00008357
78.15361023;0.00019591
78.17745209;0.00026461
78.20129395;0.00027795
78.2251358;0.00029796
78.24897766;0.00030819
78.27281952;0.00026067
78.29666138;0.00020139
78.32050323;0.00016006
78.34434509;0.00012463
78.36818695;0.00012683
78.39202881;0.00011956
78.41587067;0.00010196
78.43971252;0.00008682
78.46355438;0.00008038
78.48739624;0.00007876
78.5112381;0.0000945
78.53507996;0.00010186
78.55892181;0.00011334
78.58276367;0.00009111
78.60660553;0.00006118
78.63044739;0.00008574
78.65428925;0.00009071
78.6781311;0.00011574
78.70197296;0.0001391
78.72581482;0.00016432
78.74965668;0.00019513
78.77349854;0.00022933
78.79734039;0.00025212
78.82118225;0.00025762
78.84502411;0.00026921
78.86886597;0.0003158
78.89270782;0.00034949
78.91654968;0.00035219
78.94039154;0.000349
78.9642334;0.00033088
78.98807526;0.00027989
79.01191711;0.00018267
79.03575897;0.00007233
79.05960083;0.00002679
79.08344269;0.00001573
79.10728455;0.00004318
79.1311264;0.00006573
79.15496826;0.00009425
79.17881012;0.00011206
79.20265198;0.00010034
79.22649384;0.00007456
79.25033569;0.00006121
79.27417755;0.0001066
79.29801941;0.00012642
79.32186127;0.00012993
79.34570313;0.00015512
79.36954498;0.00012469
79.39338684;0.0001359
79.4172287;0.00016823
79.44107056;0.00017234
79.46491241;0.00017611
79.48875427;0.00014748
79.51259613;0.00010164
79.53643799;0.0000868
79.56027985;0.00008625
79.5841217;0.00007657
79.60796356;0.00013474
79.63180542;0.00019193
79.65564728;0.00020498
79.67948914;0.00020206
79.70333099;0.00018487
79.72717285;0.00012312
79.75101471;0.00007792
79.77485657;0.00015887
79.79869843;0.0002328
79.82254028;0.00019803
79.84638214;0.00012854
79.870224;0.00005794
79.89406586;0.00005872
79.91790771;0.00014746
79.94174957;0.00012416
79.96559143;0.00009633
79.98943329;0.00012679
80.01327515;0.0001265
80.037117;0.00011543
80.06095886;0.00001572
80.08480072;0.00015384
80.10864258;0.00029864
80.13248444;0.00036947
80.15632629;0.0003166
80.18016815;0.0001654
80.20401001;0.00000405
80.22785187;0.000084
80.25169373;0.00017577
80.27553558;0.00025467
80.29937744;0.00032967
80.3232193;0.00036715
80.34706116;0.00028655
80.37090302;0.00016657
80.39474487;0.00008659
80.41858673;0.00004915
80.44242859;0.00004973
80.46627045;0.00004484
80.4901123;0.00003471
80.51395416;0.00002521
80.53779602;0.000048
80.56163788;0.0000634
80.58547974;0.00010969
80.60932159;0.00018867
80.63316345;0.00020292
80.65700531;0.00018719
80.68084717;0.00019419
80.70468903;0.0001981
80.72853088;0.00018426
80.75237274;0.00014856
80.7762146;0.00013338
80.80005646;0.00008336
80.82389832;0.00003316
80.84774017;0.00007194
80.87158203;0.00006959
80.89542389;0.00005171
80.91926575;0.00009833
80.9431076;0.000156
80.96694946;0.000208
80.99079132;0.00018503
81.01463318;0.00011614
81.03847504;0.00009738
81.06231689;0.00008253
81.08615875;0.00006294
81.11000061;0.00005662
81.13384247;0.00004291
81.15768433;0.00005996
81.18152618;0.00007692
81.20536804;0.00010765
81.2292099;0.00013696
81.25305176;0.00015567
81.27689362;0.00013028
81.30073547;0.00008538
81.32457733;0.00011447
81.34841919;0.00016821
81.37226105;0.00017424
81.39610291;0.00015975
81.41994476;0.00008994
81.44378662;0.00003909
81.46762848;0.00012346
81.49147034;0.00016179
81.51531219;0.0001978
81.53915405;0.00018269
81.56299591;0.00013615
81.58683777;0.00012017
81.61067963;0.00014898
81.63452148;0.00015401
81.65836334;0.00007627
81.6822052;0.00007072
81.70604706;0.00015576
81.72988892;0.00019656
81.75373077;0.0001729
81.77757263;0.00012256
81.80141449;0.00006235
81.82525635;0.00009431
81.84909821;0.00012253
81.87294006;0.0000981
81.89678192;0.00008688
81.92062378;0.00014139
81.94446564;0.00017276
81.9683075;0.0001576
81.99214935;0.00014213
82.01599121;0.00011872
82.03983307;0.00008449
82.06367493;0.0000685
82.08751678;0.00006843
82.11135864;0.00007103
82.1352005;0.00005333
82.15904236;0.00000136
82.18288422;0.00001824
82.20672607;0.00004326
82.23056793;0.00007825
82.25440979;0.00007899
82.27825165;0.00013593
82.30209351;0.00019947
82.32593536;0.00021368
82.34977722;0.00023986
82.37361908;0.0002357
82.39746094;0.00014675
82.4213028;0.00004462
82.44514465;0.00007342
82.46898651;0.00007403
82.49282837;0.00004673
82.51667023;0.00005606
82.54051208;0.00014693
82.56435394;0.00014908
82.5881958;0.00013236
82.61203766;0.00014636
82.63587952;0.00017034
82.65972137;0.00019566
82.68356323;0.00016857
82.70740509;0.00009754
82.73124695;0.00008019
82.75508881;0.0000843
82.77893066;0.00010097
82.80277252;0.00008806
82.82661438;0.00004077
82.85045624;0.00008625
82.8742981;0.00015901
82.89813995;0.00020527
82.92198181;0.0002225
82.94582367;0.00022426
82.96966553;0.00023733
82.99350739;0.00019537
83.01734924;0.00015539
83.0411911;0.00015438
83.06503296;0.00016575
83.08887482;0.00020885
83.11271667;0.0002076
83.13655853;0.0001509
83.16040039;0.00008894
83.18424225;0.00005925
83.20808411;0.00009397
83.23192596;0.00014384
83.25576782;0.00020335
83.27960968;0.00019898
83.30345154;0.00010127
83.3272934;0.00002443
83.35113525;0.00002415
83.37497711;0.00004786
83.39881897;0.0000486
83.42266083;0.00003235
83.44650269;0.00005411
83.47034454;0.00012885
83.4941864;0.00019229
83.51802826;0.00019287
83.54187012;0.00014982
83.56571198;0.00007477
83.58955383;0.00008352
83.61339569;0.00017876
83.63723755;0.00025835
83.66107941;0.00025152
83.68492126;0.00019519
83.70876312;0.00014995
83.73260498;0.00010763
83.75644684;0.00007683
83.7802887;0.00007594
83.80413055;0.00013221
83.82797241;0.00019114
83.85181427;0.00021548
83.87565613;0.00019077
83.89949799;0.00012069
83.92333984;0.00006062
83.9471817;0.0000602
83.97102356;0.00010774
83.99486542;0.00013998
84.01870728;0.0001094
84.04254913;0.00009489
84.06639099;0.0000924
84.09023285;0.00010612
84.11407471;0.00017811
84.13791656;0.00026967
84.16175842;0.00030788
84.18560028;0.0002824
84.20944214;0.00021486
84.233284;0.00013548
84.25712585;0.00010458
84.28096771;0.00010781
84.30480957;0.00009637
84.32865143;0.00009372
84.35249329;0.00007862
84.37633514;0.00016053
84.400177;0.00026114
84.42401886;0.00029843
84.44786072;0.00032481
84.47170258;0.00032632
84.49554443;0.0002399
84.51938629;0.0001221
84.54322815;0.00009234
84.56707001;0.00011182
84.59091187;0.0001062
84.61475372;0.00012109
84.63859558;0.00014513
84.66243744;0.0001836
84.6862793;0.0002064
84.71012115;0.00015174
84.73396301;0.00003634
84.75780487;0.00006985
84.78164673;0.0001612
84.80548859;0.00023942
84.82933044;0.00020943
84.8531723;0.00012065
84.87701416;0.00007117
84.90085602;0.00008151
84.92469788;0.00008929
84.94853973;0.00005072
84.97238159;0.00002098
84.99622345;0.00007199
85.02006531;0.0001229
85.04390717;0.00014365
85.06774902;0.00013765
85.09159088;0.00011969
85.11543274;0.00014959
85.1392746;0.00015575
85.16311646;0.00011868
85.18695831;0.00006005
85.21080017;0.00004958
85.23464203;0.00010801
85.25848389;0.00014155
85.28232574;0.00016235
85.3061676;0.00012641
85.33000946;0.00009645
85.35385132;0.00012143
85.37769318;0.0001266
85.40153503;0.00014265
85.42537689;0.00013082
85.44921875;0.00008145
85.47306061;0.00004121
85.49690247;0.00000486
85.52074432;0.00005974
85.54458618;0.00010397
85.56842804;0.00016112
85.5922699;0.00019787
85.61611176;0.00019957
85.63995361;0.0001522
85.66379547;0.00014314
85.68763733;0.00015604
85.71147919;0.00016061
85.73532104;0.00015731
85.7591629;0.00012305
85.78300476;0.00009975
85.80684662;0.00009703
85.83068848;0.00008062
85.85453033;0.00009465
85.87837219;0.00014504
85.90221405;0.00016143
85.92605591;0.0001543
85.94989777;0.0001033
85.97373962;0.0000746
85.99758148;0.00007029
86.02142334;0.00007632
86.0452652;0.00009124
86.06910706;0.00009544
86.09294891;0.00008216
86.11679077;0.00007157
86.14063263;0.00011461
86.16447449;0.00018358
86.18831635;0.00022714
86.2121582;0.00020657
86.23600006;0.00016623
86.25984192;0.0001159
86.28368378;0.00002167
86.30752563;0.00009309
86.33136749;0.00012892
86.35520935;0.00011794
86.37905121;0.00009019
86.40289307;0.00007614
86.42673492;0.00010066
86.45057678;0.00017326
86.47441864;0.00023933
86.4982605;0.00027373
86.52210236;0.0002772
86.54594421;0.00020565
86.56978607;0.00015328
86.59362793;0.00019813
86.61746979;0.0002144
86.64131165;0.0001682
86.6651535;0.00012724
86.68899536;0.00017703
86.71283722;0.00029171
86.73667908;0.00034018
86.76052094;0.00031876
86.78436279;0.00029836
86.80820465;0.00026211
86.83204651;0.00021522
86.85588837;0.00021307
86.87973022;0.00022333
86.90357208;0.00018958
86.92741394;0.00015088
86.9512558;0.00014179
86.97509766;0.00010437
86.99893951;0.0001247
87.02278137;0.00017138
87.04662323;0.00014229
87.07046509;0.00006664
87.09430695;0.00009579
87.1181488;0.00016805
87.14199066;0.00021606
87.16583252;0.00020665
87.18967438;0.0001339
87.21351624;0.00009658
87.23735809;0.00007405
87.26119995;0.00004828
87.28504181;0.00003083
87.30888367;0.00003901
87.33272552;0.00007359
87.35656738;0.00013585
87.38040924;0.0002104
87.4042511;0.00022656
87.42809296;0.00017175
87.45193481;0.00009908
87.47577667;0.00005177
87.49961853;0.00006272
87.52346039;0.00008936
87.54730225;0.00010178
87.5711441;0.00005587
87.59498596;0.0001068
87.61882782;0.00018191
87.64266968;0.00024456
87.66651154;0.00031887
87.69035339;0.00032256
87.71419525;0.00025403
87.73803711;0.00022275
87.76187897;0.00020643
87.78572083;0.00015021
87.80956268;0.0001296
87.83340454;0.00014385
87.8572464;0.00012844
87.88108826;0.0001403
87.90493011;0.00015058
87.92877197;0.00017137
87.95261383;0.00021275
87.97645569;0.00021642
88.00029755;0.00019501
88.0241394;0.00020598
88.04798126;0.00022346
88.07182312;0.00018221
88.09566498;0.00007638
88.11950684;0.00007796
88.14334869;0.00010902
88.16719055;0.0001256
88.19103241;0.00014989
88.21487427;0.00018505
88.23871613;0.00026044
88.26255798;0.00032146
88.28639984;0.00031622
88.3102417;0.00030854
88.33408356;0.00029131
88.35792542;0.00022111
88.38176727;0.00014355
88.40560913;0.00011918
88.42945099;0.00013345
88.45329285;0.00016745
88.4771347;0.00018496
88.50097656;0.00020298
88.52481842;0.00020559
88.54866028;0.00015782
88.57250214;0.00014604
88.59634399;0.00015483
88.62018585;0.00013726
88.64402771;0.00013212
88.66786957;0.00012775
88.69171143;0.00013226
88.71555328;0.00017372
88.73939514;0.00019827
88.763237;0.0001775
88.78707886;0.00017092
88.81092072;0.00015631
88.83476257;0.00013617
88.85860443;0.00015146
88.88244629;0.00008887
88.90628815;0.0000406
88.93013;0.00007321
88.95397186;0.00010727
88.97781372;0.00008241
89.00165558;0.00013748
89.02549744;0.00020175
89.04933929;0.00017743
89.07318115;0.00011113
89.09702301;0.00006549
89.12086487;0.00007613
89.14470673;0.00006458
89.16854858;0.00004316
89.19239044;0.00012458
89.2162323;0.00018578
89.24007416;0.00020923
89.26391602;0.0002042
89.28775787;0.00021427
89.31159973;0.00025335
89.33544159;0.00028232
89.35928345;0.00028311
89.38312531;0.00022718
89.40696716;0.00010021
89.43080902;0.00002797
89.45465088;0.0000565
89.47849274;0.0000613
89.50233459;0.00008102
89.52617645;0.00013566
89.55001831;0.00015797
89.57386017;0.00017371
89.59770203;0.00018712
89.62154388;0.00017879
89.64538574;0.00018618
89.6692276;0.00019698
89.69306946;0.00015528
89.71691132;0.00012945
89.74075317;0.00011645
89.76459503;0.00010115
89.78843689;0.0000986
89.81227875;0.00009362
89.83612061;0.00008607
89.85996246;0.00007974
89.88380432;0.0000757
89.90764618;0.00009292
89.93148804;0.00009166
89.9553299;0.00009815
89.97917175;0.00013717
90.00301361;0.00012335
90.02685547;0.00007648
90.05069733;0.00008571
90.07453918;0.0000829
90.09838104;0.0001015
90.1222229;0.00009616
90.14606476;0.00007939
90.16990662;0.00014859
90.19374847;0.00022454
90.21759033;0.00025516
90.24143219;0.00022344
90.26527405;0.00011874
90.28911591;0.00005013
90.31295776;0.00013608
90.33679962;0.00013047
90.36064148;0.00012239
90.38448334;0.00015574
90.4083252;0.00015472
90.43216705;0.00009783
90.45600891;0.00003708
90.47985077;0.0000623
90.50369263;0.0000831
90.52753448;0.0001363
90.55137634;0.00027807
90.5752182;0.00037473
90.59906006;0.00040408
90.62290192;0.00036889
90.64674377;0.00025932
90.67058563;0.00012498
90.69442749;0.00004725
90.71826935;0.00016567
90.74211121;0.00024393
90.76595306;0.00025811
90.78979492;0.00022881
90.81363678;0.00012757
90.83747864;0.00001109
90.8613205;0.000026
90.88516235;0.00001088
90.90900421;0.00004183
90.93284607;0.00007164
90.95668793;0.00005298
90.98052979;0.00004708
91.00437164;0.00013772
91.0282135;0.00016371
91.05205536;0.00011427
91.07589722;0.00002998
91.09973907;0.00014678
91.12358093;0.00021928
91.14742279;0.00024214
91.17126465;0.00018198
91.19510651;0.00009231
91.21894836;0.00013499
91.24279022;0.00016976
91.26663208;0.0001493
91.29047394;0.00007679
91.3143158;0.00004122
91.33815765;0.0000428
91.36199951;0.00005543
91.38584137;0.00002889
91.40968323;0.00009189
91.43352509;0.00016875
91.45736694;0.00018875
91.4812088;0.00014137
91.50505066;0.00007789
91.52889252;0.00015185
91.55273438;0.00022739
91.57657623;0.00025384
91.60041809;0.00020933
91.62425995;0.0001387
91.64810181;0.00008868
91.67194366;0.00004408
91.69578552;0.0000367
91.71962738;0.00012495
91.74346924;0.00017858
91.7673111;0.00019734
91.79115295;0.00020801
91.81499481;0.00019363
91.83883667;0.0001855
91.86267853;0.00021317
91.88652039;0.00020994
91.91036224;0.00014204
91.9342041;0.00012445
91.95804596;0.00021288
91.98188782;0.00034253
92.00572968;0.00039833
92.02957153;0.00038092
92.05341339;0.00031314
92.07725525;0.00019279
92.10109711;0.00007895
92.12493896;0.00002433
92.14878082;0.00006996
92.17262268;0.00007286
92.19646454;0.00004838
92.2203064;0.00001867
92.24414825;0.00008348
92.26799011;0.00011703
92.29183197;0.00015496
92.31567383;0.00017482
92.33951569;0.00015023
92.36335754;0.00013197
92.3871994;0.00014204
92.41104126;0.00012382
92.43488312;0.00010126
92.45872498;0.00008917
92.48256683;0.00011119
92.50640869;0.00015051
92.53025055;0.00013338
92.55409241;0.00013604
92.57793427;0.00021221
92.60177612;0.00025711
92.62561798;0.00021359
92.64945984;0.00016472
92.6733017;0.00016715
92.69714355;0.00026556
92.72098541;0.00033
92.74482727;0.0002861
92.76866913;0.00023556
92.79251099;0.00018686
92.81635284;0.000128
92.8401947;0.00006609
92.86403656;0.00003776
92.88787842;0.00006477
92.91172028;0.0000736
92.93556213;0.00005866
92.95940399;0.000029
92.98324585;0.00002168
93.00708771;0.00001637
93.03092957;0.00001968
93.05477142;0.00003618
93.07861328;0.00007728
93.10245514;0.00012297
93.126297;0.00007571
93.15013885;0.00003518
93.17398071;0.00002924
93.19782257;0.00003064
93.22166443;0.0000404
93.24550629;0.00005197
93.26934814;0.00004918
93.29319;0.00004101
93.31703186;0.00014006
93.34087372;0.00019981
