kHz;V
97.51319885;0.00009691
97.53704071;0.00011414
97.56088257;0.00010154
97.58472443;0.00007501
97.60856628;0.00001709
97.63240814;0.0000743
97.65625;0.00005032
97.68009186;0.00003773
97.70393372;0.00002415
97.72777557;0.00006735
97.75161743;0.00008683
97.77545929;0.00008233
97.79930115;0.00011776
97.82314301;0.00015472
97.84698486;0.00011467
97.87082672;0.00002815
97.89466858;0.00003172
97.91851044;0.00008068
97.94235229;0.0001105
97.96619415;0.00011872
97.99003601;0.00013499
98.01387787;0.00014211
98.03771973;0.00012521
98.06156158;0.00011284
98.08540344;0.00011959
98.1092453;0.00015023
98.13308716;0.00012674
98.15692902;0.00007834
98.18077087;0.00005589
98.20461273;0.00006842
98.22845459;0.00012966
98.25229645;0.00022984
98.27613831;0.00030082
98.29998016;0.00032736
98.32382202;0.00029122
98.34766388;0.00022526
98.37150574;0.00015686
98.3953476;0.00011784
98.41918945;0.00013159
98.44303131;0.00015053
98.46687317;0.00015683
98.49071503;0.00009065
98.51455688;0.00006586
98.53839874;0.00011228
98.5622406;0.00011799
98.58608246;0.00009826
98.60992432;0.00011495
98.63376617;0.00014234
98.65760803;0.00016793
98.68144989;0.00025003
98.70529175;0.00027332
98.72913361;0.00021692
98.75297546;0.00017394
98.77681732;0.00015838
98.80065918;0.00017019
98.82450104;0.00021257
98.8483429;0.00024752
98.87218475;0.00030112
98.89602661;0.00036353
98.91986847;0.00031888
98.94371033;0.00021089
98.96755219;0.00011955
98.99139404;0.00005078
99.0152359;0.00015253
99.03907776;0.00015918
99.06291962;0.00018866
99.08676147;0.00021082
99.11060333;0.00019772
99.13444519;0.00018219
99.15828705;0.00014806
99.18212891;0.00011098
99.20597076;0.00006085
99.22981262;0.00009108
99.25365448;0.00007517
99.27749634;0.00010025
99.3013382;0.00013157
99.32518005;0.00013139
99.34902191;0.00010693
99.37286377;0.00010125
99.39670563;0.00013751
99.42054749;0.00015895
99.44438934;0.00017369
99.4682312;0.00020312
99.49207306;0.00021099
99.51591492;0.00018775
99.53975677;0.00013875
99.56359863;0.00007505
99.58744049;0.00005025
99.61128235;0.0000776
99.63512421;0.00011157
99.65896606;0.00015163
99.68280792;0.00020939
99.70664978;0.00025628
99.73049164;0.00028389
99.7543335;0.00031511
99.77817535;0.00031044
99.80201721;0.00027085
99.82585907;0.00022724
99.84970093;0.00014726
99.87354279;0.00005721
99.89738464;0.0000378
99.9212265;0.00002175
99.94506836;0.00014596
99.96891022;0.0002585
99.99275208;0.00025771
100.0165939;0.00025403
100.0404358;0.00019542
100.0642777;0.00011323
100.0881195;0.00011224
100.1119614;0.00004437
100.1358032;0.00002245
100.1596451;0.00006401
100.1834869;0.00010351
100.2073288;0.000096
100.2311707;0.00009621
100.2550125;0.00007235
100.2788544;0.00000659
100.3026962;0.00005154
100.3265381;0.00004302
100.3503799;0.00003381
100.3742218;0.00008741
100.3980637;0.00014975
100.4219055;0.00017399
100.4457474;0.00017811
100.4695892;0.00017453
100.4934311;0.00013135
100.517273;0.00009922
100.5411148;0.00009401
100.5649567;0.00007318
100.5887985;0.00004642
100.6126404;0.00006863
100.6364822;0.0001024
100.6603241;0.00009443
100.684166;0.00007785
100.7080078;0.00005395
100.7318497;0.00001471
100.7556915;0.00007097
100.7795334;0.00009184
100.8033752;0.00006717
100.8272171;0.00006332
100.851059;0.0001591
100.8749008;0.00020149
100.8987427;0.0002054
100.9225845;0.0001537
100.9464264;0.00005429
100.9702683;0.00007298
100.9941101;0.00010134
101.017952;0.0001251
101.0417938;0.00014466
101.0656357;0.00012736
101.0894775;0.00011497
101.1133194;0.00013918
101.1371613;0.00015246
101.1610031;0.00011386
101.184845;0.0001046
101.2086868;0.00010993
101.2325287;0.00010712
101.2563705;0.00009247
101.2802124;0.00009372
101.3040543;0.00010992
101.3278961;0.00011733
101.351738;0.00013178
101.3755798;0.00011038
101.3994217;0.00007233
101.4232636;0.00007799
101.4471054;0.00007029
101.4709473;0.00009255
101.4947891;0.00012837
101.518631;0.00008483
101.5424728;0.00006265
101.5663147;0.00008386
101.5901566;0.00009593
101.6139984;0.00007948
101.6378403;0.00006118
101.6616821;0.00006773
101.685524;0.00007393
101.7093658;0.00008673
101.7332077;0.00010205
101.7570496;0.00008567
101.7808914;0.0001065
101.8047333;0.00024735
101.8285751;0.00036229
101.852417;0.00039835
101.8762589;0.00037337
101.9001007;0.00024601
101.9239426;0.00007442
101.9477844;0.00013253
101.9716263;0.00019554
101.9954681;0.00019035
102.01931;0.00017111
102.0431519;0.00015752
102.0669937;0.00014747
102.0908356;0.00019132
102.1146774;0.00026778
102.1385193;0.00030965
102.1623612;0.0003015
102.186203;0.00029238
102.2100449;0.000288
102.2338867;0.0002303
102.2577286;0.00017656
102.2815704;0.00019231
102.3054123;0.00022107
102.3292542;0.00021803
102.353096;0.00020426
102.3769379;0.00015093
102.4007797;0.0001653
102.4246216;0.00027853
102.4484634;0.00037079
102.4723053;0.00041999
102.4961472;0.00033418
102.519989;0.00015997
102.5438309;0.00008294
102.5676727;0.00015155
102.5915146;0.00016144
102.6153565;0.00011883
102.6391983;0.00004494
102.6630402;0.00005009
102.686882;0.00010019
102.7107239;0.0001314
102.7345657;0.00011916
102.7584076;0.00009186
102.7822495;0.00007545
102.8060913;0.00010362
102.8299332;0.0001133
102.853775;0.00012165
102.8776169;0.00014878
102.9014587;0.00014862
102.9253006;0.00010898
102.9491425;0.00008811
102.9729843;0.0001476
102.9968262;0.00018326
103.020668;0.00019274
103.0445099;0.00024247
103.0683518;0.00028331
103.0921936;0.00026552
103.1160355;0.00022366
103.1398773;0.00016727
103.1637192;0.00016937
103.187561;0.00023092
103.2114029;0.00027034
103.2352448;0.00029664
103.2590866;0.00029674
103.2829285;0.00030879
103.3067703;0.00030488
103.3306122;0.00022385
103.354454;0.0001344
103.3782959;0.00005235
103.4021378;0.00002908
103.4259796;0.00004192
103.4498215;0.00004479
103.4736633;0.00003949
103.4975052;0.00004449
103.5213471;0.00008079
103.5451889;0.00011598
103.5690308;0.00011932
103.5928726;0.00012062
103.6167145;0.00019642
103.6405563;0.00027833
103.6643982;0.00031544
103.6882401;0.00031336
103.7120819;0.00027205
103.7359238;0.00021634
103.7597656;0.00018899
103.7836075;0.00018897
103.8074493;0.0002129
103.8312912;0.00026254
103.8551331;0.00023519
103.8789749;0.00015644
103.9028168;0.000157
103.9266586;0.00014498
103.9505005;0.00011033
103.9743424;0.00006856
103.9981842;0.00006262
104.0220261;0.00009951
104.0458679;0.00012836
104.0697098;0.00014467
104.0935516;0.00014527
104.1173935;0.00011435
104.1412354;0.0000558
104.1650772;0.00005817
104.1889191;0.00015572
104.2127609;0.00020821
104.2366028;0.00025785
104.2604446;0.00027491
104.2842865;0.00026465
104.3081284;0.00021759
104.3319702;0.00012034
104.3558121;0.00003849
104.3796539;0.00002538
104.4034958;0.00006902
104.4273377;0.00007409
104.4511795;0.00008524
104.4750214;0.00013626
104.4988632;0.00021545
104.5227051;0.00029415
104.5465469;0.00031031
104.5703888;0.00025057
104.5942307;0.00014385
104.6180725;0.00004132
104.6419144;0.00008512
104.6657562;0.00009769
104.6895981;0.00014043
104.7134399;0.00016083
104.7372818;0.00016109
104.7611237;0.00011747
104.7849655;0.00008656
104.8088074;0.0001406
104.8326492;0.00016551
104.8564911;0.00015326
104.880333;0.00011881
104.9041748;0.00006797
104.9280167;0.00000677
104.9518585;0.00001993
104.9757004;0.00004505
104.9995422;0.00011805
105.0233841;0.00017637
105.047226;0.00019752
105.0710678;0.00018879
105.0949097;0.00013571
105.1187515;0.00009433
105.1425934;0.00010202
105.1664352;0.00016311
105.1902771;0.00028231
105.214119;0.00034931
105.2379608;0.00030703
105.2618027;0.00019641
105.2856445;0.00002515
105.3094864;0.00020827
105.3333283;0.00028273
105.3571701;0.00025462
105.381012;0.00018759
105.4048538;0.00007885
105.4286957;0.00004845
105.4525375;0.00007867
105.4763794;0.00013896
105.5002213;0.00017803
105.5240631;0.0001694
105.547905;0.00008945
105.5717468;0.00003173
105.5955887;0.00011326
105.6194305;0.00010269
105.6432724;0.00007892
105.6671143;0.00010721
105.6909561;0.000094
105.714798;0.00012613
105.7386398;0.00016878
105.7624817;0.00015185
105.7863236;0.00017958
105.8101654;0.00023202
105.8340073;0.00023086
105.8578491;0.00020512
105.881691;0.00014371
105.9055328;0.00009534
105.9293747;0.00011174
105.9532166;0.00011291
105.9770584;0.00013077
106.0009003;0.00016023
106.0247421;0.00014425
106.048584;0.00010277
106.0724258;0.0000457
106.0962677;0.00002104
106.1201096;0.00005781
106.1439514;0.0000971
106.1677933;0.00012338
106.1916351;0.00012641
106.215477;0.00011898
106.2393189;0.00007722
106.2631607;0.00010738
106.2870026;0.00015827
106.3108444;0.0001911
106.3346863;0.00024714
106.3585281;0.00028234
106.38237;0.00026018
106.4062119;0.00022809
106.4300537;0.00016511
106.4538956;0.00010321
106.4777374;0.00012077
106.5015793;0.00011248
106.5254211;0.00005602
106.549263;0.00004276
106.5731049;0.00013254
106.5969467;0.00017137
106.6207886;0.00020867
106.6446304;0.0002252
106.6684723;0.00015065
106.6923142;0.00012437
106.716156;0.00022294
106.7399979;0.00028803
106.7638397;0.00032957
106.7876816;0.00034369
106.8115234;0.00029525
106.8353653;0.00022584
106.8592072;0.00019958
106.883049;0.00021111
106.9068909;0.00024383
106.9307327;0.00027605
106.9545746;0.00025851
106.9784164;0.00027466
107.0022583;0.00034095
107.0261002;0.00037434
107.049942;0.00034172
107.0737839;0.00023018
107.0976257;0.00011655
107.1214676;0.00004638
107.1453095;0.0000199
107.1691513;0.00002099
107.1929932;0.00005127
107.216835;0.00008328
107.2406769;0.00015219
107.2645187;0.00016906
107.2883606;0.00007466
107.3122025;0.00002753
107.3360443;0.00008208
107.3598862;0.00006939
107.383728;0.00008732
107.4075699;0.00015717
107.4314117;0.00015023
107.4552536;0.00020359
107.4790955;0.00025655
107.5029373;0.00029363
107.5267792;0.00027908
107.550621;0.00020709
107.5744629;0.0001439
107.5983048;0.00011972
107.6221466;0.00018714
107.6459885;0.00026051
107.6698303;0.00028314
107.6936722;0.00026124
107.717514;0.00020961
107.7413559;0.00014922
107.7651978;0.00013853
107.7890396;0.00018464
107.8128815;0.0002195
107.8367233;0.00022802
107.8605652;0.00022521
107.884407;0.00020484
107.9082489;0.00020099
107.9320908;0.00024709
107.9559326;0.00030995
107.9797745;0.00035192
108.0036163;0.00034914
108.0274582;0.00028582
108.0513001;0.00020134
108.0751419;0.0001234
108.0989838;0.00012039
108.1228256;0.00017512
108.1466675;0.00018294
108.1705093;0.00018228
108.1943512;0.00014474
108.2181931;0.00007311
108.2420349;0.00003871
108.2658768;0.00004414
108.2897186;0.00012513
108.3135605;0.00020407
108.3374023;0.00025711
108.3612442;0.00025728
108.3850861;0.00020758
108.4089279;0.00014653
108.4327698;0.00009598
108.4566116;0.00005495
108.4804535;0.00007432
108.5042954;0.00010202
108.5281372;0.00011985
108.5519791;0.00011181
108.5758209;0.00005855
108.5996628;0.00002834
108.6235046;0.00005975
108.6473465;0.00007117
108.6711884;0.00008145
108.6950302;0.00003668
108.7188721;0.00004538
108.7427139;0.00007285
108.7665558;0.00003852
108.7903976;0.00007645
108.8142395;0.00019714
108.8380814;0.00026015
108.8619232;0.0002932
108.8857651;0.00025284
108.9096069;0.00012836
108.9334488;0.00003392
108.9572907;0.00007486
108.9811325;0.00007478
109.0049744;0.00014959
109.0288162;0.00026456
109.0526581;0.00031638
109.0764999;0.00027727
109.1003418;0.00015733
109.1241837;0.00003568
109.1480255;0.00002402
109.1718674;0.00008839
109.1957092;0.00016384
109.2195511;0.00019146
109.2433929;0.00018989
109.2672348;0.00015479
109.2910767;0.00012148
109.3149185;0.00011905
109.3387604;0.00011645
109.3626022;0.0001348
109.3864441;0.00014931
109.410286;0.00014551
109.4341278;0.00008333
109.4579697;0.00007365
109.4818115;0.00014879
109.5056534;0.00025154
109.5294952;0.00033008
109.5533371;0.0003394
109.577179;0.0002701
109.6010208;0.00017707
109.6248627;0.00009509
109.6487045;0.00006764
109.6725464;0.00007816
109.6963882;0.00007073
109.7202301;0.00013447
109.744072;0.00018697
109.7679138;0.00019216
109.7917557;0.0001494
109.8155975;0.0000673
109.8394394;0.00003021
109.8632813;0.00009514
109.8871231;0.00015228
109.910965;0.00013932
109.9348068;0.00007275
109.9586487;0.00008416
109.9824905;0.00012412
110.0063324;0.00018855
110.0301743;0.00021993
110.0540161;0.00022022
110.077858;0.00023521
110.1016998;0.00023196
110.1255417;0.00019089
110.1493835;0.00004787
110.1732254;0.00016707
110.1970673;0.00031018
110.2209091;0.00037082
110.244751;0.00037867
110.2685928;0.00031525
110.2924347;0.00021781
110.3162766;0.00014061
110.3401184;0.00013253
110.3639603;0.00015557
110.3878021;0.00016047
110.411644;0.00013625
110.4354858;0.0001178
110.4593277;0.00016528
110.4831696;0.00022889
110.5070114;0.0002691
110.5308533;0.00034233
110.5546951;0.00039395
110.578537;0.00038911
110.6023789;0.00036621
110.6262207;0.00030781
110.6500626;0.00020279
110.6739044;0.00007992
110.6977463;0.00006126
110.7215881;0.0001949
110.74543;0.00024108
110.7692719;0.00022971
110.7931137;0.00022274
110.8169556;0.00019634
110.8407974;0.00019863
110.8646393;0.00016213
110.8884811;0.00008882
110.912323;0.00004473
110.9361649;0.00007584
110.9600067;0.00012789
110.9838486;0.00013644
111.0076904;0.00013032
111.0315323;0.00013986
111.0553742;0.00017431
111.079216;0.00020082
111.1030579;0.00016921
111.1268997;0.00015594
111.1507416;0.00017961
111.1745834;0.00015216
111.1984253;0.0001018
111.2222672;0.00002822
111.246109;0.00011382
111.2699509;0.00018094
111.2937927;0.00016801
111.3176346;0.00018134
111.3414764;0.00018707
111.3653183;0.000152
111.3891602;0.00012402
111.413002;0.00015118
111.4368439;0.00020691
111.4606857;0.00023108
111.4845276;0.00021834
111.5083695;0.00017576
111.5322113;0.00010046
111.5560532;0.00002767
111.579895;0.00011796
111.6037369;0.00021609
111.6275787;0.00030018
111.6514206;0.00030378
111.6752625;0.00022796
111.6991043;0.00012721
111.7229462;0.00003743
111.746788;0.00003675
111.7706299;0.00001787
111.7944717;0.00008212
111.8183136;0.00015628
111.8421555;0.00018617
111.8659973;0.0001801
111.8898392;0.00014347
111.913681;0.00012585
111.9375229;0.00020019
111.9613648;0.00024551
111.9852066;0.0002626
112.0090485;0.00027768
112.0328903;0.00026309
112.0567322;0.00022033
112.080574;0.00016754
112.1044159;0.00016931
112.1282578;0.00018326
112.1520996;0.00019905
112.1759415;0.00020688
112.1997833;0.00020471
112.2236252;0.00022511
112.247467;0.00022767
112.2713089;0.00017992
112.2951508;0.00013976
112.3189926;0.00019375
112.3428345;0.00025055
112.3666763;0.00023747
112.3905182;0.0002325
112.4143601;0.00023931
112.4382019;0.00027756
112.4620438;0.00032883
112.4858856;0.00032223
112.5097275;0.00030601
112.5335693;0.00027927
112.5574112;0.00020162
112.5812531;0.00012445
112.6050949;0.0000916
112.6289368;0.00010964
112.6527786;0.0001402
112.6766205;0.00012566
112.7004623;0.00008049
112.7243042;0.00007165
112.7481461;0.00008038
112.7719879;0.00006256
112.7958298;0.00003824
112.8196716;0.0000393
112.8435135;0.00002462
112.8673554;0.00001119
112.8911972;0.00004001
112.9150391;0.0001142
112.9388809;0.00014059
112.9627228;0.00012642
112.9865646;0.0000717
113.0104065;0.00008741
113.0342484;0.00012814
113.0580902;0.00020384
113.0819321;0.00027692
113.1057739;0.0002801
113.1296158;0.00024981
113.1534576;0.00019433
113.1772995;0.00009442
113.2011414;0.00014695
113.2249832;0.00020562
113.2488251;0.00022447
113.2726669;0.00018696
113.2965088;0.0001338
113.3203507;0.00009577
113.3441925;0.00005494
113.3680344;0.00005325
113.3918762;0.00010193
113.4157181;0.00010187
113.4395599;0.00004803
113.4634018;0.00003355
113.4872437;0.00000801
113.5110855;0.00004753
113.5349274;0.00008162
113.5587692;0.00014781
113.5826111;0.00022364
113.6064529;0.00026863
113.6302948;0.00028825
113.6541367;0.00029735
113.6779785;0.00027218
113.7018204;0.00025316
113.7256622;0.00027733
113.7495041;0.00027264
113.773346;0.00023511
113.7971878;0.0002043
113.8210297;0.00012123
113.8448715;0.0000915
113.8687134;0.00011556
113.8925552;0.0000924
113.9163971;0.00009176
113.940239;0.00009257
113.9640808;0.00009429
113.9879227;0.00011648
114.0117645;0.00011272
114.0356064;0.00008437
114.0594482;0.00006237
114.0832901;0.00002352
114.107132;0.00005598
114.1309738;0.0000563
114.1548157;0.00005776
114.1786575;0.00007934
114.2024994;0.00014387
114.2263413;0.00018247
114.2501831;0.00018329
114.274025;0.00010848
114.2978668;0.00006033
114.3217087;0.00011466
114.3455505;0.00016377
114.3693924;0.00018058
114.3932343;0.00019258
114.4170761;0.00019136
114.440918;0.00017236
114.4647598;0.00012567
114.4886017;0.00005698
114.5124435;0.00006136
114.5362854;0.00009628
114.5601273;0.00014725
114.5839691;0.00018225
114.607811;0.00022676
114.6316528;0.00026851
114.6554947;0.00023397
114.6793366;0.00016773
114.7031784;0.00009051
114.7270203;0.00007151
114.7508621;0.00008781
114.774704;0.00004788
114.7985458;0.00003251
114.8223877;0.00004639
114.8462296;0.00010571
114.8700714;0.00015507
114.8939133;0.00016304
114.9177551;0.00015219
114.941597;0.0001077
114.9654388;0.00003453
114.9892807;0.00003712
115.0131226;0.00010116
115.0369644;0.00015981
115.0608063;0.00017488
115.0846481;0.00016507
115.10849;0.00016885
115.1323319;0.00013013
115.1561737;0.00014137
115.1800156;0.00020746
115.2038574;0.00029923
115.2276993;0.00034792
115.2515411;0.00028774
115.275383;0.00021311
115.2992249;0.00021919
115.3230667;0.0002731
115.3469086;0.00029331
115.3707504;0.00023991
115.3945923;0.00016384
115.4184341;0.00015262
115.442276;0.0001716
115.4661179;0.00014045
115.4899597;0.00008652
115.5138016;0.00011855
115.5376434;0.00016828
115.5614853;0.00018969
115.5853272;0.00016721
115.609169;0.00010096
115.6330109;0.00011421
115.6568527;0.00020475
115.6806946;0.00026392
115.7045364;0.00026158
115.7283783;0.00019921
115.7522202;0.00013567
115.776062;0.00014712
115.7999039;0.0001587
115.8237457;0.0001414
115.8475876;0.00011857
115.8714294;0.00009601
115.8952713;0.00005291
115.9191132;0.00003276
115.942955;0.00006293
115.9667969;0.00007999
115.9906387;0.0000935
116.0144806;0.00008177
116.0383225;0.00008166
116.0621643;0.00011869
116.0860062;0.00012508
116.109848;0.00008688
116.1336899;0.00006441
116.1575317;0.00004866
116.1813736;0.00004728
116.2052155;0.00005691
116.2290573;0.00006229
116.2528992;0.00007833
116.276741;0.00010341
116.3005829;0.00013194
116.3244247;0.00014827
116.3482666;0.00009944
116.3721085;0.00003821
116.3959503;0.00005104
116.4197922;0.00018229
116.443634;0.00022426
116.4674759;0.00021981
116.4913178;0.00023695
116.5151596;0.00019105
116.5390015;0.00016067
116.5628433;0.00013923
116.5866852;0.00012225
116.610527;0.00016059
116.6343689;0.00016367
116.6582108;0.0002032
116.6820526;0.00026638
116.7058945;0.00025827
116.7297363;0.000277
116.7535782;0.00031243
116.77742;0.00026888
116.8012619;0.00016119
116.8251038;0.0000591
116.8489456;0.00010551
116.8727875;0.00014499
116.8966293;0.00011222
116.9204712;0.00008727
116.9443131;0.0001227
116.9681549;0.00017153
116.9919968;0.00018328
117.0158386;0.00017008
117.0396805;0.00013755
117.0635223;0.0000649
117.0873642;0.00009961
117.1112061;0.00016281
117.1350479;0.00018366
117.1588898;0.00017889
117.1827316;0.00010698
117.2065735;0.00001452
117.2304153;0.00000649
117.2542572;0.00004423
117.2780991;0.00004019
117.3019409;0.00005077
117.3257828;0.00007113
117.3496246;0.00008694
117.3734665;0.00005919
117.3973084;0.00008218
117.4211502;0.00009829
117.4449921;0.00010971
117.4688339;0.00015408
117.4926758;0.00019952
117.5165176;0.00023289
117.5403595;0.00027211
117.5642014;0.00028863
117.5880432;0.00025873
117.6118851;0.00018321
117.6357269;0.00009111
117.6595688;0.00005241
117.6834106;0.00008154
117.7072525;0.00010325
117.7310944;0.00013341
117.7549362;0.00014249
117.7787781;0.00012053
117.8026199;0.00010872
117.8264618;0.00008595
117.8503037;0.00008376
117.8741455;0.00009276
117.8979874;0.00005991
117.9218292;0.00003795
117.9456711;0.00003755
117.9695129;0.00010033
117.9933548;0.00017393
118.0171967;0.00022623
118.0410385;0.00023027
118.0648804;0.00018332
118.0887222;0.00012499
118.1125641;0.00007965
118.1364059;0.00006074
118.1602478;0.00003897
118.1840897;0.00006001
118.2079315;0.00010966
118.2317734;0.00015175
118.2556152;0.00015414
118.2794571;0.00012191
118.303299;0.00014417
118.3271408;0.00022431
118.3509827;0.00026191
118.3748245;0.00022135
118.3986664;0.00012068
118.4225082;0.00009966
118.4463501;0.00013884
118.470192;0.00011069
118.4940338;0.00004322
118.5178757;0.00004708
118.5417175;0.00011435
118.5655594;0.00017117
118.5894013;0.00018101
118.6132431;0.00015291
118.637085;0.00015517
118.6609268;0.00012775
118.6847687;0.00012334
118.7086105;0.00013096
118.7324524;0.00007723
118.7562943;0.00004447
118.7801361;0.00002684
118.803978;0.00008975
118.8278198;0.00017591
118.8516617;0.00029681
118.8755035;0.00034316
118.8993454;0.00029138
118.9231873;0.00018797
118.9470291;0.00010534
118.970871;0.00006141
118.9947128;0.00008535
119.0185547;0.00009973
119.0423966;0.00010454
119.0662384;0.00012826
119.0900803;0.00015903
119.1139221;0.00014967
119.137764;0.00010111
119.1616058;0.00003283
119.1854477;0.00006105
119.2092896;0.00012648
119.2331314;0.00012662
119.2569733;0.00007787
119.2808151;0.00003261
119.304657;0.00006246
119.3284988;0.00005662
119.3523407;0.00003709
119.3761826;0.00012451
119.4000244;0.00019782
119.4238663;0.00023637
119.4477081;0.00019718
119.47155;0.00010856
119.4953919;0.00005798
119.5192337;0.00009458
119.5430756;0.00011625
119.5669174;0.00009448
119.5907593;0.00006285
119.6146011;0.00005792
119.638443;0.00011794
119.6622849;0.00020453
119.6861267;0.00027993
119.7099686;0.00029742
119.7338104;0.00026358
119.7576523;0.00022431
119.7814941;0.0001378
119.805336;0.00001569
119.8291779;0.00002922
119.8530197;0.00007167
119.8768616;0.00009932
119.9007034;0.00009065
119.9245453;0.00013447
119.9483872;0.00010921
119.972229;0.00004149
119.9960709;0.00003114
120.0199127;0.00003614
120.0437546;0.00004761
120.0675964;0.00010304
120.0914383;0.00013652
120.1152802;0.00011481
120.139122;0.00009173
120.1629639;0.00004104
120.1868057;0.00008992
120.2106476;0.00016159
120.2344894;0.00022436
120.2583313;0.00026069
120.2821732;0.00024172
120.306015;0.00018684
120.3298569;0.00011891
120.3536987;0.00003803
120.3775406;0.00002252
120.4013825;0.00008065
120.4252243;0.00016561
120.4490662;0.00018222
120.472908;0.00014218
120.4967499;0.00010547
120.5205917;0.00006014
120.5444336;0.00005676
120.5682755;0.00012962
120.5921173;0.000205
120.6159592;0.00021804
120.639801;0.00019363
120.6636429;0.00018359
120.6874847;0.0001743
120.7113266;0.00021042
120.7351685;0.00025193
120.7590103;0.00027786
120.7828522;0.00029287
120.806694;0.00030133
120.8305359;0.00028164
120.8543778;0.00023439
120.8782196;0.00015605
120.9020615;0.00007883
120.9259033;0.00009871
120.9497452;0.00012244
120.973587;0.00014094
120.9974289;0.00010541
121.0212708;0.00007628
121.0451126;0.00007551
121.0689545;0.00006546
121.0927963;0.0000683
121.1166382;0.00007393
121.14048;0.00013382
121.1643219;0.00018151
121.1881638;0.00023156
121.2120056;0.0002557
121.2358475;0.00023247
121.2596893;0.00024186
121.2835312;0.00024757
121.3073731;0.00019879
121.3312149;0.00014084
121.3550568;0.0000658
121.3788986;0.00005376
121.4027405;0.00012733
121.4265823;0.00018774
121.4504242;0.00023798
121.4742661;0.00026071
121.4981079;0.00025469
121.5219498;0.00023642
121.5457916;0.00018785
121.5696335;0.00010908
121.5934753;0.00003625
121.6173172;0.00003741
121.6411591;0.00009212
121.6650009;0.00014467
121.6888428;0.00019123
121.7126846;0.00021449
121.7365265;0.0002083
121.7603684;0.0002211
121.7842102;0.00023909
121.8080521;0.00021775
121.8318939;0.00020542
121.8557358;0.00018366
121.8795776;0.00016257
121.9034195;0.00019525
121.9272614;0.00020179
121.9511032;0.00016423
121.9749451;0.00017012
121.9987869;0.00023831
122.0226288;0.00027151
122.0464706;0.00024617
122.0703125;0.00016351
122.0941544;0.00007939
122.1179962;0.00009902
122.1418381;0.00011535
122.1656799;0.00014503
122.1895218;0.0001609
122.2133637;0.00015496
122.2372055;0.0001605
122.2610474;0.00018722
122.2848892;0.00023667
122.3087311;0.0002826
122.3325729;0.000224
122.3564148;0.00010975
122.3802567;0.0001333
122.4040985;0.00026986
122.4279404;0.00032758
122.4517822;0.00025927
122.4756241;0.0001584
122.4994659;0.000057
122.5233078;0.00020092
122.5471497;0.00030537
122.5709915;0.00029221
122.5948334;0.0002364
122.6186752;0.00013803
122.6425171;0.00003228
122.666359;0.00004987
122.6902008;0.00006634
122.7140427;0.00006854
122.7378845;0.00008803
122.7617264;0.00005577
122.7855682;0.00007147
122.8094101;0.00008198
122.833252;0.00007272
122.8570938;0.00009385
122.8809357;0.00017522
122.9047775;0.00027146
122.9286194;0.00028787
122.9524612;0.00023241
122.9763031;0.00014177
123.000145;0.00006377
123.0239868;0.00008632
123.0478287;0.00012657
123.0716705;0.00016253
123.0955124;0.00019737
123.1193543;0.00015034
123.1431961;0.00002014
123.167038;0.00011595
123.1908798;0.00015312
123.2147217;0.00018672
123.2385635;0.00019191
123.2624054;0.00015691
123.2862473;0.00018883
123.3100891;0.00020079
123.333931;0.0001567
123.3577728;0.0001747
123.3816147;0.00018927
123.4054565;0.00018551
123.4292984;0.00013243
123.4531403;0.0000438
123.4769821;0.00005555
123.500824;0.00012875
123.5246658;0.00016021
123.5485077;0.0001544
123.5723496;0.00013918
123.5961914;0.00013105
123.6200333;0.00014595
123.6438751;0.00018973
123.667717;0.0002103
123.6915588;0.00016078
123.7154007;0.00008001
123.7392426;0.00004571
123.7630844;0.00007754
123.7869263;0.0001358
123.8107681;0.0001915
123.83461;0.00018175
123.8584518;0.00015783
123.8822937;0.0002002
123.9061356;0.00022995
123.9299774;0.00014068
123.9538193;0.00002264
123.9776611;0.00008075
124.001503;0.00011403
124.0253449;0.00008052
124.0491867;0.000007
124.0730286;0.00009347
124.0968704;0.00014381
124.1207123;0.00015436
124.1445541;0.00014083
124.168396;0.00011223
124.1922379;0.00006213
124.2160797;0.00002937
124.2399216;0.00002947
124.2637634;0.00006626
124.2876053;0.00009665
124.3114471;0.00011224
124.335289;0.00013801
124.3591309;0.00015328
124.3829727;0.0001432
124.4068146;0.00011995
124.4306564;0.00007529
124.4544983;0.00009571
124.4783402;0.00015066
124.502182;0.00017171
124.5260239;0.00015248
124.5498657;0.00008927
124.5737076;0.00008785
124.5975494;0.00012014
124.6213913;0.00012402
124.6452332;0.0001352
124.669075;0.00011793
124.6929169;0.00006951
124.7167587;0.00004864
124.7406006;0.00000843
124.7644424;0.00006993
124.7882843;0.00014469
124.8121262;0.00021582
124.835968;0.00024742
124.8598099;0.00016962
124.8836517;0.00009078
124.9074936;0.00017889
124.9313355;0.00027786
124.9551773;0.00031041
124.9790192;0.00025728
125.002861;0.00015795
125.0267029;0.00008057
125.0505447;0.00002233
125.0743866;0.00003666
125.0982285;0.00008039
125.1220703;0.00012148
125.1459122;0.00012417
125.169754;0.00007786
125.1935959;0.00009069
125.2174377;0.00013385
125.2412796;0.00015053
125.2651215;0.00013921
125.2889633;0.00008068
125.3128052;0.00004691
125.336647;0.00005554
125.3604889;0.00004168
125.3843308;0.00002994
125.4081726;0.00005606
125.4320145;0.00009837
125.4558563;0.00006471
125.4796982;0.00004228
125.50354;0.00013152
125.5273819;0.00022144
