kHz;V
27.84729004;0.00022039
27.8711319;0.0001712
27.89497375;0.00012798
27.91881561;0.00009401
27.94265747;0.00006755
27.96649933;0.00005532
27.99034119;0.00017044
28.01418304;0.00023224
28.0380249;0.00021331
28.06186676;0.00016895
28.08570862;0.00009737
28.10955048;0.00003415
28.13339233;0.00010367
28.15723419;0.00012175
28.18107605;0.00015331
28.20491791;0.00016115
28.22875977;0.00011074
28.25260162;0.00011781
28.27644348;0.00016083
28.30028534;0.00017989
28.3241272;0.00017835
28.34796906;0.00010308
28.37181091;0.0000486
28.39565277;0.00014495
28.41949463;0.00020456
28.44333649;0.00024902
28.46717834;0.00022291
28.4910202;0.00013957
28.51486206;0.00011354
28.53870392;0.00014087
28.56254578;0.00020295
28.58638763;0.00025853
28.61022949;0.00030251
28.63407135;0.00032028
28.65791321;0.00030582
28.68175507;0.00025614
28.70559692;0.00020835
28.72943878;0.00011478
28.75328064;0.00010364
28.7771225;0.00015711
28.80096436;0.00020588
28.82480621;0.00026002
28.84864807;0.00021346
28.87248993;0.000114
28.89633179;0.00001567
28.92017365;0.00009075
28.9440155;0.00016849
28.96785736;0.00017365
28.99169922;0.00013548
29.01554108;0.00011025
29.03938293;0.00006602
29.06322479;0.00003691
29.08706665;0.00001932
29.11090851;0.00003923
29.13475037;0.00007927
29.15859222;0.00008054
29.18243408;0.0001082
29.20627594;0.00014052
29.2301178;0.00015262
29.25395966;0.00012594
29.27780151;0.00011638
29.30164337;0.00006619
29.32548523;0.00002194
29.34932709;0.00003112
29.37316895;0.00004586
29.3970108;0.00003411
29.42085266;0.00004131
29.44469452;0.00009406
29.46853638;0.00018129
29.49237823;0.00017881
29.51622009;0.00010394
29.54006195;0.00005938
29.56390381;0.00006667
29.58774567;0.00006166
29.61158752;0.00012701
29.63542938;0.00022588
29.65927124;0.0002837
29.6831131;0.00031257
29.70695496;0.00025805
29.73079681;0.00011998
29.75463867;0.00007993
29.77848053;0.00010708
29.80232239;0.00013854
29.82616425;0.00018869
29.8500061;0.00023708
29.87384796;0.00027308
29.89768982;0.00025378
29.92153168;0.0001729
29.94537354;0.00006457
29.96921539;0.00005402
29.99305725;0.00012084
30.01689911;0.0001025
30.04074097;0.00006785
30.06458282;0.00006603
30.08842468;0.00004954
30.11226654;0.00009539
30.1361084;0.00014974
30.15995026;0.00018577
30.18379211;0.00019594
30.20763397;0.0002232
30.23147583;0.00019544
30.25531769;0.00013194
30.27915955;0.00009842
30.3030014;0.00011654
30.32684326;0.00012249
30.35068512;0.00011991
30.37452698;0.00018146
30.39836884;0.00024474
30.42221069;0.00023711
30.44605255;0.00020237
30.46989441;0.00014582
30.49373627;0.00007816
30.51757813;0.00007053
30.54141998;0.00010933
30.56526184;0.0001496
30.5891037;0.00020094
30.61294556;0.00022349
30.63678741;0.00020057
30.66062927;0.00012847
30.68447113;0.00002439
30.70831299;0.000057
30.73215485;0.0000922
30.7559967;0.00011816
30.77983856;0.00011149
30.80368042;0.00009199
30.82752228;0.00013061
30.85136414;0.00020369
30.87520599;0.00025577
30.89904785;0.00027658
30.92288971;0.00022753
30.94673157;0.00013185
30.97057343;0.00014472
30.99441528;0.00020621
31.01825714;0.00021757
31.042099;0.00017188
31.06594086;0.00009216
31.08978271;0.00005597
31.11362457;0.00004522
31.13746643;0.00005256
31.16130829;0.00009006
31.18515015;0.00008151
31.208992;0.00009656
31.23283386;0.00011319
31.25667572;0.00012199
31.28051758;0.00010045
31.30435944;0.00007405
31.32820129;0.00009231
31.35204315;0.00010843
31.37588501;0.00012932
31.39972687;0.00016273
31.42356873;0.00022756
31.44741058;0.00025393
31.47125244;0.00023906
31.4950943;0.00017915
31.51893616;0.00008751
31.54277802;0.00005507
31.56661987;0.00009717
31.59046173;0.00010793
31.61430359;0.00012036
31.63814545;0.00010896
31.6619873;0.00008929
31.68582916;0.00010347
31.70967102;0.000099
31.73351288;0.00006788
31.75735474;0.00008531
31.78119659;0.00008191
31.80503845;0.00006448
31.82888031;0.00006455
31.85272217;0.00008642
31.87656403;0.00008687
31.90040588;0.00007112
31.92424774;0.00005035
31.9480896;0.00005708
31.97193146;0.00008409
31.99577332;0.0000805
32.01961517;0.00011928
32.04345703;0.00016916
32.06729889;0.0002226
32.09114075;0.00026286
32.1149826;0.00023729
32.13882446;0.00017296
32.16266632;0.00016391
32.18650818;0.00018055
32.21035004;0.00020167
32.23419189;0.00023732
32.25803375;0.00026758
32.28187561;0.00027604
32.30571747;0.00024657
32.32955933;0.00020876
32.35340118;0.00022066
32.37724304;0.00020569
32.4010849;0.00018809
32.42492676;0.00021601
32.44876862;0.00022652
32.47261047;0.00023114
32.49645233;0.00023889
32.52029419;0.00018666
32.54413605;0.00015455
32.56797791;0.00018313
32.59181976;0.00020487
32.61566162;0.00023219
32.63950348;0.00026784
32.66334534;0.0002609
32.68718719;0.00023082
32.71102905;0.00020816
32.73487091;0.00020203
32.75871277;0.00016614
32.78255463;0.0000821
32.80639648;0.00003124
32.83023834;0.00008773
32.8540802;0.00005516
32.87792206;0.00011971
32.90176392;0.00018195
32.92560577;0.0002171
32.94944763;0.000192
32.97328949;0.00013217
32.99713135;0.00017902
33.02097321;0.00020943
33.04481506;0.00013799
33.06865692;0.00007465
33.09249878;0.00017485
33.11634064;0.00024291
33.1401825;0.00026465
33.16402435;0.00021045
33.18786621;0.000126
33.21170807;0.00014209
33.23554993;0.00016987
33.25939178;0.00012892
33.28323364;0.00011277
33.3070755;0.00015851
33.33091736;0.00016681
33.35475922;0.00013156
33.37860107;0.00007445
33.40244293;0.00001741
33.42628479;0.00003793
33.45012665;0.00005077
33.47396851;0.00003982
33.49781036;0.00007959
33.52165222;0.00016251
33.54549408;0.00018374
33.56933594;0.00020848
33.5931778;0.00021586
33.61701965;0.00021954
33.64086151;0.00021269
33.66470337;0.00019067
33.68854523;0.00019103
33.71238708;0.00018511
33.73622894;0.00017429
33.7600708;0.00019795
33.78391266;0.00022359
33.80775452;0.00020359
33.83159637;0.00016743
33.85543823;0.00009197
33.87928009;0.00000576
33.90312195;0.00006701
33.92696381;0.00011789
33.95080566;0.0001042
33.97464752;0.00005978
33.99848938;0.00003095
34.02233124;0.00001285
34.0461731;0.00005043
34.07001495;0.00005038
34.09385681;0.00003347
34.11769867;0.0000602
34.14154053;0.00009924
34.16538239;0.00010192
34.18922424;0.00007262
34.2130661;0.00003076
34.23690796;0.00006228
34.26074982;0.00016157
34.28459167;0.00020724
34.30843353;0.00019585
34.33227539;0.00016282
34.35611725;0.0001107
34.37995911;0.00008098
34.40380096;0.00008517
34.42764282;0.0001232
34.45148468;0.00017145
34.47532654;0.0001732
34.4991684;0.00018252
34.52301025;0.0001503
34.54685211;0.00007489
34.57069397;0.00008951
34.59453583;0.00013453
34.61837769;0.00021023
34.64221954;0.0002331
34.6660614;0.00021211
34.68990326;0.00019134
34.71374512;0.00016844
34.73758698;0.00014138
34.76142883;0.00011522
34.78527069;0.00008444
34.80911255;0.00007973
34.83295441;0.00008333
34.85679626;0.00011787
34.88063812;0.00015292
34.90447998;0.00013045
34.92832184;0.00013393
34.9521637;0.00022361
34.97600555;0.00024867
34.99984741;0.00024162
35.02368927;0.00022921
35.04753113;0.0001975
35.07137299;0.00017983
35.09521484;0.00015641
35.1190567;0.00011631
35.14289856;0.00008953
35.16674042;0.00009038
35.19058228;0.00011998
35.21442413;0.00014506
35.23826599;0.0001838
35.26210785;0.00021433
35.28594971;0.00024752
35.30979156;0.00024812
35.33363342;0.00020203
35.35747528;0.0001655
35.38131714;0.00008682
35.405159;0.0000558
35.42900085;0.00010523
35.45284271;0.00009532
35.47668457;0.00007588
35.50052643;0.00003172
35.52436829;0.00002344
35.54821014;0.00003926
35.572052;0.00004256
35.59589386;0.00003589
35.61973572;0.00007848
35.64357758;0.00005312
35.66741943;0.00002007
35.69126129;0.00007787
35.71510315;0.00019189
35.73894501;0.00027913
35.76278687;0.00032983
35.78662872;0.0003502
35.81047058;0.00029288
35.83431244;0.00020236
35.8581543;0.00015491
35.88199615;0.00017032
35.90583801;0.00023623
35.92967987;0.00025061
35.95352173;0.00018563
35.97736359;0.00010782
36.00120544;0.00007711
36.0250473;0.00009726
36.04888916;0.00011199
36.07273102;0.00013749
36.09657288;0.00020441
36.12041473;0.00023355
36.14425659;0.00018957
36.16809845;0.00013909
36.19194031;0.000082
36.21578217;0.00004099
36.23962402;0.00002726
36.26346588;0.00002011
36.28730774;0.00003191
36.3111496;0.00005547
36.33499146;0.00007711
36.35883331;0.00006726
36.38267517;0.00003653
36.40651703;0.00002722
36.43035889;0.0001288
36.45420074;0.00016879
36.4780426;0.00012685
36.50188446;0.00006256
36.52572632;0.00000155
36.54956818;0.00008323
36.57341003;0.00014564
36.59725189;0.00013466
36.62109375;0.00012061
36.64493561;0.00009884
36.66877747;0.00007203
36.69261932;0.00006143
36.71646118;0.00012053
36.74030304;0.0001832
36.7641449;0.00017104
36.78798676;0.00013473
36.81182861;0.00016379
36.83567047;0.00025193
36.85951233;0.00037586
36.88335419;0.00047876
36.90719604;0.0005135
36.9310379;0.00048987
36.95487976;0.00041593
36.97872162;0.00031186
37.00256348;0.00023329
37.02640533;0.00017992
37.05024719;0.00015676
37.07408905;0.00009264
37.09793091;0.00007518
37.12177277;0.00013728
37.14561462;0.00014845
37.16945648;0.00018959
37.19329834;0.00024468
37.2171402;0.00025912
37.24098206;0.00026443
37.26482391;0.00025968
37.28866577;0.00025426
37.31250763;0.00030164
37.33634949;0.00032785
37.36019135;0.00028494
37.3840332;0.00019249
37.40787506;0.00012474
37.43171692;0.00008297
37.45555878;0.00006052
37.47940063;0.00009699
37.50324249;0.00010655
37.52708435;0.00016084
37.55092621;0.0002382
37.57476807;0.00025297
37.59860992;0.00025171
37.62245178;0.0002505
37.64629364;0.00020024
37.6701355;0.00011995
37.69397736;0.00006327
37.71781921;0.00010053
37.74166107;0.00013126
37.76550293;0.00014449
37.78934479;0.0001172
37.81318665;0.0000722
37.8370285;0.00007375
37.86087036;0.00015093
37.88471222;0.00016202
37.90855408;0.00015461
37.93239594;0.00012685
37.95623779;0.00012995
37.98007965;0.0002184
38.00392151;0.00023959
38.02776337;0.00019379
38.05160522;0.00009397
38.07544708;0.00001808
38.09928894;0.00002169
38.1231308;0.00001075
38.14697266;0.00000731
38.17081451;0.00005708
38.19465637;0.00008339
38.21849823;0.00006703
38.24234009;0.00011037
38.26618195;0.00014364
38.2900238;0.00012807
38.31386566;0.0000786
38.33770752;0.00006285
38.36154938;0.00013321
38.38539124;0.00013739
38.40923309;0.00020078
38.43307495;0.00036459
38.45691681;0.00045572
38.48075867;0.00043181
38.50460052;0.00033196
38.52844238;0.00018756
38.55228424;0.0000932
38.5761261;0.00009345
38.59996796;0.00013383
38.62380981;0.00017694
38.64765167;0.00021135
38.67149353;0.00018124
38.69533539;0.0001254
38.71917725;0.00009906
38.7430191;0.0000782
38.76686096;0.00008662
38.79070282;0.00012759
38.81454468;0.00016432
38.83838654;0.00016729
38.86222839;0.00017928
38.88607025;0.0001646
38.90991211;0.00014895
38.93375397;0.00014837
38.95759583;0.00014136
38.98143768;0.00012144
39.00527954;0.00013203
39.0291214;0.00012437
39.05296326;0.00014422
39.07680511;0.00018621
39.10064697;0.00018532
39.12448883;0.00018529
39.14833069;0.00015815
39.17217255;0.00009085
39.1960144;0.00004954
39.21985626;0.00010869
39.24369812;0.0001366
39.26753998;0.00013071
39.29138184;0.0000838
39.31522369;0.00010769
39.33906555;0.00019684
39.36290741;0.00016524
39.38674927;0.00007181
39.41059113;0.00004535
39.43443298;0.00013318
39.45827484;0.00015553
39.4821167;0.00011355
39.50595856;0.00011578
39.52980042;0.00012879
39.55364227;0.0001953
39.57748413;0.00024134
39.60132599;0.00023772
39.62516785;0.00021637
39.6490097;0.00014641
39.67285156;0.00008135
39.69669342;0.00008884
39.72053528;0.00010105
39.74437714;0.00009907
39.76821899;0.00012704
39.79206085;0.00011101
39.81590271;0.00005432
39.83974457;0.00005451
39.86358643;0.00002813
39.88742828;0.00002366
39.91127014;0.00002495
39.935112;0.00004422
39.95895386;0.00006996
39.98279572;0.00009333
40.00663757;0.00011167
40.03047943;0.00008795
40.05432129;0.00007578
40.07816315;0.00017806
40.102005;0.0002654
40.12584686;0.00028229
40.14968872;0.00028219
40.17353058;0.00024771
40.19737244;0.00016456
40.22121429;0.0001337
40.24505615;0.00010908
40.26889801;0.00004595
40.29273987;0.00006052
40.31658173;0.00015608
40.34042358;0.00022176
40.36426544;0.00024353
40.3881073;0.00021155
40.41194916;0.00014019
40.43579102;0.00012576
40.45963287;0.00016732
40.48347473;0.00021646
40.50731659;0.00023752
40.53115845;0.0001873
40.55500031;0.00012575
40.57884216;0.00017099
40.60268402;0.00024289
40.62652588;0.00026285
40.65036774;0.00027238
40.67420959;0.00024642
40.69805145;0.00021875
40.72189331;0.00019876
40.74573517;0.00016391
40.76957703;0.00012795
40.79341888;0.00010936
40.81726074;0.00010311
40.8411026;0.00008907
40.86494446;0.00012817
40.88878632;0.00020431
40.91262817;0.00023687
40.93647003;0.00019444
40.96031189;0.00015031
40.98415375;0.0002205
41.00799561;0.00026581
41.03183746;0.00022811
41.05567932;0.00012549
41.07952118;0.00007941
41.10336304;0.00011078
41.1272049;0.00014123
41.15104675;0.00008271
41.17488861;0.00004901
41.19873047;0.0001188
41.22257233;0.00017254
41.24641418;0.00018107
41.27025604;0.00012709
41.2940979;0.00008095
41.31793976;0.00007644
41.34178162;0.00011092
41.36562347;0.00013312
41.38946533;0.00015508
41.41330719;0.00017042
41.43714905;0.00015255
41.46099091;0.000143
41.48483276;0.00019653
41.50867462;0.00022676
41.53251648;0.00021692
41.55635834;0.00016509
41.5802002;0.00011982
41.60404205;0.00011354
41.62788391;0.00013574
41.65172577;0.00015091
41.67556763;0.00015346
41.69940948;0.0001872
41.72325134;0.00021569
41.7470932;0.00021739
41.77093506;0.00023909
41.79477692;0.00025992
41.81861877;0.00018859
41.84246063;0.00006526
41.86630249;0.00007686
41.89014435;0.00015916
41.91398621;0.00019389
41.93782806;0.00021946
41.96166992;0.00019656
41.98551178;0.00012256
42.00935364;0.00010882
42.0331955;0.0001235
42.05703735;0.00016587
42.08087921;0.00017011
42.10472107;0.00014648
42.12856293;0.00017165
42.15240479;0.00020546
42.17624664;0.00018217
42.2000885;0.00012715
42.22393036;0.00008591
42.24777222;0.00008339
42.27161407;0.0001513
42.29545593;0.00022239
42.31929779;0.00024238
42.34313965;0.00022657
42.36698151;0.00016946
42.39082336;0.00011124
42.41466522;0.00007013
42.43850708;0.00002553
42.46234894;0.00010365
42.4861908;0.00014372
42.51003265;0.00011628
42.53387451;0.0000889
42.55771637;0.00002686
42.58155823;0.00010221
42.60540009;0.00013119
42.62924194;0.00015196
42.6530838;0.00016594
42.67692566;0.00013576
42.70076752;0.00012872
42.72460938;0.00016373
42.74845123;0.00024721
42.77229309;0.00029268
42.79613495;0.00027512
42.81997681;0.00019711
42.84381866;0.00009099
42.86766052;0.00009173
42.89150238;0.00008692
42.91534424;0.00004109
42.9391861;0.00001425
42.96302795;0.00007228
42.98686981;0.00008599
43.01071167;0.00010782
43.03455353;0.00015093
43.05839539;0.00019252
43.08223724;0.00022537
43.1060791;0.00022174
43.12992096;0.00027684
43.15376282;0.00031253
43.17760468;0.00026869
43.20144653;0.00017063
43.22528839;0.00006135
43.24913025;0.00009668
43.27297211;0.00016826
43.29681396;0.00020432
43.32065582;0.00024791
43.34449768;0.00031287
43.36833954;0.00034154
43.3921814;0.00029824
43.41602325;0.00023471
43.43986511;0.00017863
43.46370697;0.00018285
43.48754883;0.0002496
43.51139069;0.0002254
43.53523254;0.00010924
43.5590744;0.00002686
43.58291626;0.00010019
43.60675812;0.00016573
43.63059998;0.00019641
43.65444183;0.00021417
43.67828369;0.00020055
43.70212555;0.00017052
43.72596741;0.00011253
43.74980927;0.00003269
43.77365112;0.00004898
43.79749298;0.00008407
43.82133484;0.00008124
43.8451767;0.00007569
43.86901855;0.00008897
43.89286041;0.00004752
43.91670227;0.00001446
43.94054413;0.00009385
43.96438599;0.00020109
43.98822784;0.00025332
44.0120697;0.00027546
44.03591156;0.00024084
44.05975342;0.00013463
44.08359528;0.00012041
44.10743713;0.00016323
44.13127899;0.0001657
44.15512085;0.00015275
44.17896271;0.00013513
44.20280457;0.00012892
44.22664642;0.00017258
44.25048828;0.00026089
44.27433014;0.00039862
44.298172;0.00044624
44.32201385;0.00039925
44.34585571;0.00034166
44.36969757;0.00024427
44.39353943;0.00008628
44.41738129;0.00008387
44.44122314;0.00011501
44.465065;0.00010925
44.48890686;0.00010167
44.51274872;0.00018158
44.53659058;0.00022127
44.56043243;0.00024678
44.58427429;0.00028889
44.60811615;0.00029806
44.63195801;0.00025207
44.65579987;0.00022213
44.67964172;0.00015052
44.70348358;0.0000893
44.72732544;0.00003962
44.7511673;0.00003239
44.77500916;0.00008406
44.79885101;0.00007391
44.82269287;0.00008475
44.84653473;0.00008817
44.87037659;0.00010064
44.89421844;0.00008632
44.9180603;0.00008257
44.94190216;0.00007281
44.96574402;0.00008134
44.98958588;0.00016013
45.01342773;0.00023694
45.03726959;0.00025866
45.06111145;0.00019745
45.08495331;0.00012803
45.10879517;0.00007113
45.13263702;0.00009893
45.15647888;0.00012783
45.18032074;0.0001573
45.2041626;0.00013103
45.22800446;0.00011462
45.25184631;0.00006855
45.27568817;0.00002612
45.29953003;0.00006035
45.32337189;0.00011345
45.34721375;0.00015818
45.3710556;0.00015326
45.39489746;0.00014194
45.41873932;0.00013842
45.44258118;0.00009418
45.46642303;0.00006935
45.49026489;0.00014746
45.51410675;0.00019322
45.53794861;0.00022711
