kHz;V
27.79960632;0.00027614
27.82344818;0.00015214
27.84729004;0.00004109
27.8711319;0.00014283
27.89497375;0.00022179
27.91881561;0.0002233
27.94265747;0.00016077
27.96649933;0.00006457
27.99034119;0.00006638
28.01418304;0.00011227
28.0380249;0.0001012
28.06186676;0.0001006
28.08570862;0.00008894
28.10955048;0.00006246
28.13339233;0.00011484
28.15723419;0.00007663
28.18107605;0.00003083
28.20491791;0.00006927
28.22875977;0.00012128
28.25260162;0.00013742
28.27644348;0.00010366
28.30028534;0.00009729
28.3241272;0.00015604
28.34796906;0.0002228
28.37181091;0.0002075
28.39565277;0.00012164
28.41949463;0.00004641
28.44333649;0.00000119
28.46717834;0.00002919
28.4910202;0.0000557
28.51486206;0.00003806
28.53870392;0.00005774
28.56254578;0.00009726
28.58638763;0.00018813
28.61022949;0.0002649
28.63407135;0.00026089
28.65791321;0.00020286
28.68175507;0.00016486
28.70559692;0.00018251
28.72943878;0.0002539
28.75328064;0.0002841
28.7771225;0.00022991
28.80096436;0.0001643
28.82480621;0.00008037
28.84864807;0.00000476
28.87248993;0.0000765
28.89633179;0.00015829
28.92017365;0.0001769
28.9440155;0.00011537
28.96785736;0.00003933
28.99169922;0.00005733
29.01554108;0.00010451
29.03938293;0.00010346
29.06322479;0.00014308
29.08706665;0.00016432
29.11090851;0.00013271
29.13475037;0.00008914
29.15859222;0.00009695
29.18243408;0.00012925
29.20627594;0.00015572
29.2301178;0.0001825
29.25395966;0.00017801
29.27780151;0.00023861
29.30164337;0.00026948
29.32548523;0.00024199
29.34932709;0.00025446
29.37316895;0.00024268
29.3970108;0.00020435
29.42085266;0.00017087
29.44469452;0.00019663
29.46853638;0.00020442
29.49237823;0.00015817
29.51622009;0.00014541
29.54006195;0.00017041
29.56390381;0.00018643
29.58774567;0.00019371
29.61158752;0.00018466
29.63542938;0.00017303
29.65927124;0.0001913
29.6831131;0.00022984
29.70695496;0.00028947
29.73079681;0.00031746
29.75463867;0.00030238
29.77848053;0.00031183
29.80232239;0.00028121
29.82616425;0.00020045
29.8500061;0.00012839
29.87384796;0.00006797
29.89768982;0.00010346
29.92153168;0.00014937
29.94537354;0.00020722
29.96921539;0.00024707
29.99305725;0.00028525
30.01689911;0.00031887
30.04074097;0.00030418
30.06458282;0.00027042
30.08842468;0.00021283
30.11226654;0.00015909
30.1361084;0.00012968
30.15995026;0.00009692
30.18379211;0.00008732
30.20763397;0.00010709
30.23147583;0.00011131
30.25531769;0.00012218
30.27915955;0.00014547
30.3030014;0.00017201
30.32684326;0.0001823
30.35068512;0.00015573
30.37452698;0.00011027
30.39836884;0.00009114
30.42221069;0.00012263
30.44605255;0.00014066
30.46989441;0.00013069
30.49373627;0.00008101
30.51757813;0.00006144
30.54141998;0.00012388
30.56526184;0.00012632
30.5891037;0.0001294
30.61294556;0.00012415
30.63678741;0.00010719
30.66062927;0.00013203
30.68447113;0.00017385
30.70831299;0.00018717
30.73215485;0.0001585
30.7559967;0.00014638
30.77983856;0.00014774
30.80368042;0.00012382
30.82752228;0.00013816
30.85136414;0.00010675
30.87520599;0.00003622
30.89904785;0.00001268
30.92288971;0.00006653
30.94673157;0.00012459
30.97057343;0.00019791
30.99441528;0.00023814
31.01825714;0.00018361
31.042099;0.00012007
31.06594086;0.00005415
31.08978271;0.00006116
31.11362457;0.00013713
31.13746643;0.00016095
31.16130829;0.00016396
31.18515015;0.00013169
31.208992;0.00005802
31.23283386;0.00009339
31.25667572;0.00017821
31.28051758;0.00025097
31.30435944;0.00026438
31.32820129;0.00019065
31.35204315;0.0001166
31.37588501;0.00012744
31.39972687;0.00018001
31.42356873;0.0002034
31.44741058;0.00013714
31.47125244;0.00013183
31.4950943;0.00015873
31.51893616;0.00019396
31.54277802;0.00021861
31.56661987;0.00018544
31.59046173;0.00015469
31.61430359;0.0001758
31.63814545;0.00016701
31.6619873;0.00015627
31.68582916;0.00018907
31.70967102;0.00023777
31.73351288;0.0002638
31.75735474;0.00023942
31.78119659;0.00014063
31.80503845;0.00003633
31.82888031;0.00007514
31.85272217;0.00014307
31.87656403;0.00014366
31.90040588;0.00013567
31.92424774;0.00019742
31.9480896;0.00022658
31.97193146;0.00026061
31.99577332;0.00031871
32.01961517;0.00033355
32.04345703;0.00029564
32.06729889;0.00021183
32.09114075;0.00014491
32.1149826;0.0001009
32.13882446;0.00007959
32.16266632;0.00008592
32.18650818;0.00007441
32.21035004;0.00004686
32.23419189;0.00008655
32.25803375;0.00008942
32.28187561;0.00010088
32.30571747;0.0000951
32.32955933;0.00004547
32.35340118;0.00002672
32.37724304;0.00005192
32.4010849;0.00009525
32.42492676;0.00015265
32.44876862;0.00019704
32.47261047;0.00021979
32.49645233;0.00021766
32.52029419;0.00015159
32.54413605;0.00007095
32.56797791;0.00004236
32.59181976;0.00009801
32.61566162;0.00019018
32.63950348;0.00023224
32.66334534;0.00019422
32.68718719;0.00013256
32.71102905;0.00015334
32.73487091;0.00020915
32.75871277;0.0002284
32.78255463;0.00019281
32.80639648;0.00015615
32.83023834;0.00014802
32.8540802;0.00013376
32.87792206;0.00011577
32.90176392;0.00014113
32.92560577;0.00017157
32.94944763;0.00015342
32.97328949;0.00013766
32.99713135;0.00012988
33.02097321;0.0000801
33.04481506;0.00007649
33.06865692;0.00015834
33.09249878;0.00020289
33.11634064;0.00023414
33.1401825;0.00021305
33.16402435;0.00017267
33.18786621;0.00012799
33.21170807;0.00007889
33.23554993;0.00008135
33.25939178;0.000169
33.28323364;0.00024191
33.3070755;0.00027817
33.33091736;0.00025356
33.35475922;0.00016588
33.37860107;0.00009122
33.40244293;0.00004825
33.42628479;0.00006318
33.45012665;0.00008847
33.47396851;0.00009312
33.49781036;0.00010205
33.52165222;0.00011621
33.54549408;0.00015257
33.56933594;0.00019425
33.5931778;0.00018101
33.61701965;0.00011093
33.64086151;0.00004445
33.66470337;0.00003273
33.68854523;0.00009956
33.71238708;0.00006753
33.73622894;0.00008071
33.7600708;0.00018263
33.78391266;0.00026534
33.80775452;0.00034007
33.83159637;0.00036772
33.85543823;0.00036209
33.87928009;0.00030047
33.90312195;0.00018779
33.92696381;0.00013002
33.95080566;0.00012901
33.97464752;0.00021089
33.99848938;0.00028023
34.02233124;0.00029539
34.0461731;0.00023515
34.07001495;0.00014905
34.09385681;0.00012654
34.11769867;0.00021801
34.14154053;0.00025393
34.16538239;0.00023465
34.18922424;0.0002031
34.2130661;0.0001468
34.23690796;0.00008245
34.26074982;0.00012845
34.28459167;0.00015791
34.30843353;0.00018535
34.33227539;0.00019216
34.35611725;0.00012743
34.37995911;0.00011158
34.40380096;0.0001123
34.42764282;0.00007471
34.45148468;0.00003138
34.47532654;0.00006297
34.4991684;0.00015053
34.52301025;0.00019861
34.54685211;0.00018553
34.57069397;0.00013096
34.59453583;0.00008861
34.61837769;0.00006746
34.64221954;0.00007588
34.6660614;0.00008583
34.68990326;0.00007794
34.71374512;0.00002355
34.73758698;0.00012866
34.76142883;0.00016635
34.78527069;0.00015238
34.80911255;0.00010631
34.83295441;0.0000808
34.85679626;0.0000699
34.88063812;0.00011263
34.90447998;0.00016175
34.92832184;0.00018171
34.9521637;0.00015307
34.97600555;0.00007274
34.99984741;0.0000511
35.02368927;0.00007233
35.04753113;0.00007416
35.07137299;0.00007097
35.09521484;0.00004947
35.1190567;0.00007337
35.14289856;0.00010726
35.16674042;0.00012656
35.19058228;0.000122
35.21442413;0.00009265
35.23826599;0.0001021
35.26210785;0.00018582
35.28594971;0.00026148
35.30979156;0.0003424
35.33363342;0.00041597
35.35747528;0.0004046
35.38131714;0.00031995
35.405159;0.00018904
35.42900085;0.00005176
35.45284271;0.00008283
35.47668457;0.00020251
35.50052643;0.00025015
35.52436829;0.00024938
35.54821014;0.00025414
35.572052;0.00021827
35.59589386;0.00017551
35.61973572;0.00016422
35.64357758;0.00019403
35.66741943;0.000202
35.69126129;0.0001694
35.71510315;0.00016103
35.73894501;0.0001826
35.76278687;0.00020626
35.78662872;0.00019285
35.81047058;0.00011978
35.83431244;0.00003293
35.8581543;0.00010153
35.88199615;0.00015607
35.90583801;0.00015983
35.92967987;0.0001441
35.95352173;0.00012269
35.97736359;0.00012736
36.00120544;0.00009182
36.0250473;0.00009506
36.04888916;0.00015301
36.07273102;0.00019231
36.09657288;0.00022885
36.12041473;0.00022565
36.14425659;0.00017833
36.16809845;0.00013932
36.19194031;0.00010552
36.21578217;0.00010993
36.23962402;0.00012914
36.26346588;0.00012995
36.28730774;0.00012546
36.3111496;0.00003633
36.33499146;0.0001297
36.35883331;0.00016974
36.38267517;0.0001984
36.40651703;0.00023951
36.43035889;0.00020308
36.45420074;0.00010545
36.4780426;0.00007181
36.50188446;0.00015069
36.52572632;0.00020761
36.54956818;0.00018609
36.57341003;0.00009866
36.59725189;0.00004584
36.62109375;0.00010299
36.64493561;0.00015853
36.66877747;0.0001529
36.69261932;0.00009383
36.71646118;0.00008272
36.74030304;0.0001196
36.7641449;0.00014075
36.78798676;0.00013283
36.81182861;0.00005277
36.83567047;0.00004175
36.85951233;0.0001019
36.88335419;0.00012596
36.90719604;0.00017521
36.9310379;0.0002234
36.95487976;0.00021622
36.97872162;0.0001971
37.00256348;0.00017904
37.02640533;0.00016771
37.05024719;0.00019792
37.07408905;0.00025103
37.09793091;0.00024911
37.12177277;0.00024377
37.14561462;0.00024618
37.16945648;0.00021371
37.19329834;0.0001949
37.2171402;0.00021786
37.24098206;0.0002501
37.26482391;0.00028584
37.28866577;0.00030357
37.31250763;0.00026184
37.33634949;0.00013878
37.36019135;0.00006089
37.3840332;0.00010286
37.40787506;0.00011668
37.43171692;0.00008078
37.45555878;0.00004909
37.47940063;0.00006844
37.50324249;0.00009374
37.52708435;0.00012746
37.55092621;0.00016686
37.57476807;0.00017273
37.59860992;0.00014873
37.62245178;0.00015386
37.64629364;0.0001919
37.6701355;0.00019591
37.69397736;0.00015301
37.71781921;0.00005548
37.74166107;0.00004185
37.76550293;0.00005027
37.78934479;0.00006711
37.81318665;0.00014021
37.8370285;0.00020291
37.86087036;0.00027322
37.88471222;0.00029829
37.90855408;0.00025092
37.93239594;0.00019816
37.95623779;0.0001644
37.98007965;0.000143
38.00392151;0.00014666
38.02776337;0.00017808
38.05160522;0.00021164
38.07544708;0.00021287
38.09928894;0.00016872
38.1231308;0.00012655
38.14697266;0.0001269
38.17081451;0.00015422
38.19465637;0.00019076
38.21849823;0.00022086
38.24234009;0.00027469
38.26618195;0.00023719
38.2900238;0.00014309
38.31386566;0.00010619
38.33770752;0.00018606
38.36154938;0.000261
38.38539124;0.00029802
38.40923309;0.00025125
38.43307495;0.00021686
38.45691681;0.00024477
38.48075867;0.00023328
38.50460052;0.00021601
38.52844238;0.00018186
38.55228424;0.00011518
38.5761261;0.00013278
38.59996796;0.00018524
38.62380981;0.00023369
38.64765167;0.00027476
38.67149353;0.00026219
38.69533539;0.00024628
38.71917725;0.00026313
38.7430191;0.00026161
38.76686096;0.00016491
38.79070282;0.00008717
38.81454468;0.00008382
38.83838654;0.00012615
38.86222839;0.00014832
38.88607025;0.00010231
38.90991211;0.00006594
38.93375397;0.00010183
38.95759583;0.00014403
38.98143768;0.00015722
39.00527954;0.0002006
39.0291214;0.00029103
39.05296326;0.00030721
39.07680511;0.00026971
39.10064697;0.00020558
39.12448883;0.00012463
39.14833069;0.0000928
39.17217255;0.00011738
39.1960144;0.00017929
39.21985626;0.0002269
39.24369812;0.00023071
39.26753998;0.00019296
39.29138184;0.00015856
39.31522369;0.00013924
39.33906555;0.00008894
39.36290741;0.00004379
39.38674927;0.00001963
39.41059113;0.0000611
39.43443298;0.00009376
39.45827484;0.00010375
39.4821167;0.00015
39.50595856;0.0002597
39.52980042;0.00040668
39.55364227;0.00050875
39.57748413;0.00051892
39.60132599;0.00044983
39.62516785;0.0003562
39.6490097;0.00027254
39.67285156;0.00022747
39.69669342;0.00017803
39.72053528;0.00010385
39.74437714;0.00003596
39.76821899;0.00005756
39.79206085;0.0001241
39.81590271;0.00018437
39.83974457;0.00020871
39.86358643;0.00019186
39.88742828;0.00012507
39.91127014;0.00006365
39.935112;0.00004529
39.95895386;0.00009994
39.98279572;0.00016047
40.00663757;0.00020197
40.03047943;0.000217
40.05432129;0.00018826
40.07816315;0.00016742
40.102005;0.00016108
40.12584686;0.00011546
40.14968872;0.00017302
40.17353058;0.0002215
40.19737244;0.00024023
40.22121429;0.00025627
40.24505615;0.0002229
40.26889801;0.00014539
40.29273987;0.00012879
40.31658173;0.0001825
40.34042358;0.00021116
40.36426544;0.00018908
40.3881073;0.00013659
40.41194916;0.0001257
40.43579102;0.0001644
40.45963287;0.000192
40.48347473;0.00018602
40.50731659;0.00021131
40.53115845;0.00023859
40.55500031;0.00028687
40.57884216;0.00035871
40.60268402;0.00036691
40.62652588;0.00035595
40.65036774;0.00034289
40.67420959;0.00026215
40.69805145;0.00015007
40.72189331;0.00011914
40.74573517;0.00016102
40.76957703;0.00017593
40.79341888;0.00021992
40.81726074;0.0002516
40.8411026;0.00017593
40.86494446;0.0001318
40.88878632;0.00017717
40.91262817;0.00019857
40.93647003;0.00017342
40.96031189;0.00007529
40.98415375;0.00006173
41.00799561;0.00014776
41.03183746;0.00020804
41.05567932;0.00023344
41.07952118;0.00020408
41.10336304;0.00017048
41.1272049;0.00015628
41.15104675;0.0001423
41.17488861;0.00013423
41.19873047;0.00017535
41.22257233;0.00024246
41.24641418;0.00028653
41.27025604;0.00031221
41.2940979;0.00032209
41.31793976;0.00029388
41.34178162;0.00029773
41.36562347;0.00031475
41.38946533;0.00028499
41.41330719;0.00023294
41.43714905;0.00017883
41.46099091;0.00011345
41.48483276;0.00005182
41.50867462;0.00003104
41.53251648;0.00004625
41.55635834;0.0000084
41.5802002;0.00003391
41.60404205;0.00010907
41.62788391;0.0001887
41.65172577;0.00021257
41.67556763;0.00023924
41.69940948;0.00024672
41.72325134;0.00022576
41.7470932;0.00019334
41.77093506;0.00014598
41.79477692;0.00016412
41.81861877;0.00022965
41.84246063;0.00028026
41.86630249;0.00032612
41.89014435;0.00030593
41.91398621;0.00023274
41.93782806;0.00018257
41.96166992;0.00015095
41.98551178;0.00013591
42.00935364;0.00011344
42.0331955;0.00008608
42.05703735;0.00003212
42.08087921;0.00005813
42.10472107;0.00010711
42.12856293;0.00009269
42.15240479;0.00006512
42.17624664;0.00006428
42.2000885;0.00009275
42.22393036;0.00009383
42.24777222;0.0000494
42.27161407;0.00003763
42.29545593;0.00008558
42.31929779;0.00015258
42.34313965;0.00015542
42.36698151;0.00009951
42.39082336;0.00006253
42.41466522;0.00000714
42.43850708;0.00006099
42.46234894;0.00006561
42.4861908;0.00007254
42.51003265;0.00005484
42.53387451;0.00004332
42.55771637;0.00006279
42.58155823;0.00004549
42.60540009;0.00003916
42.62924194;0.00007621
42.6530838;0.00009494
42.67692566;0.00007734
42.70076752;0.00004576
42.72460938;0.00004279
42.74845123;0.00006197
42.77229309;0.00010758
42.79613495;0.00016859
42.81997681;0.00016893
42.84381866;0.00014732
42.86766052;0.00009538
42.89150238;0.00006641
42.91534424;0.00008893
42.9391861;0.00013223
42.96302795;0.00015002
42.98686981;0.00011109
43.01071167;0.00007258
43.03455353;0.00006205
43.05839539;0.00005024
43.08223724;0.00007926
43.1060791;0.00012887
43.12992096;0.00015861
43.15376282;0.00019984
43.17760468;0.00022198
43.20144653;0.00019761
43.22528839;0.00014232
43.24913025;0.00015445
43.27297211;0.00017949
43.29681396;0.00015406
43.32065582;0.00008521
43.34449768;0.00006098
43.36833954;0.00011519
43.3921814;0.00013495
43.41602325;0.0001362
43.43986511;0.00015421
43.46370697;0.00014831
43.48754883;0.0001261
43.51139069;0.00014792
43.53523254;0.00011254
43.5590744;0.00001847
43.58291626;0.00007743
43.60675812;0.00015547
43.63059998;0.00018771
43.65444183;0.00013919
43.67828369;0.00010013
43.70212555;0.00003717
43.72596741;0.00006657
43.74980927;0.00015625
43.77365112;0.00021945
43.79749298;0.00023571
43.82133484;0.00028253
43.8451767;0.00028222
43.86901855;0.00024114
43.89286041;0.00015268
43.91670227;0.00010804
43.94054413;0.00010428
43.96438599;0.00007906
43.98822784;0.00009546
44.0120697;0.00010745
44.03591156;0.00014707
44.05975342;0.00022055
44.08359528;0.00028786
44.10743713;0.00032811
44.13127899;0.00036161
44.15512085;0.0003526
44.17896271;0.00032105
44.20280457;0.0002362
44.22664642;0.00010856
44.25048828;0.00002788
44.27433014;0.00015494
44.298172;0.00026039
44.32201385;0.00026133
44.34585571;0.00023249
44.36969757;0.00020814
44.39353943;0.0001924
44.41738129;0.00019093
44.44122314;0.00021809
44.465065;0.00023478
44.48890686;0.00021744
44.51274872;0.00015183
44.53659058;0.00008719
44.56043243;0.00008234
44.58427429;0.00009458
44.60811615;0.00011475
44.63195801;0.00017548
44.65579987;0.00021965
44.67964172;0.00025227
44.70348358;0.00027034
44.72732544;0.00028294
44.7511673;0.00027576
44.77500916;0.00029227
44.79885101;0.00027348
44.82269287;0.00017556
44.84653473;0.00002548
44.87037659;0.00013938
44.89421844;0.00024065
44.9180603;0.00026472
44.94190216;0.00021783
44.96574402;0.00016406
44.98958588;0.0000692
45.01342773;0.0000156
45.03726959;0.00003435
45.06111145;0.00005106
45.08495331;0.00000916
45.10879517;0.00006612
45.13263702;0.00012698
45.15647888;0.0001498
45.18032074;0.00010986
45.2041626;0.0000359
45.22800446;0.00004461
45.25184631;0.00007337
45.27568817;0.00008384
45.29953003;0.00010695
45.32337189;0.00010523
45.34721375;0.00015459
45.3710556;0.00019596
45.39489746;0.00018604
45.41873932;0.00014994
45.44258118;0.00012867
45.46642303;0.00012608
45.49026489;0.00018438
45.51410675;0.00024053
45.53794861;0.00024988
