kHz;V
175.5475998;0.00029255
175.5714417;0.00025591
175.5952835;0.00017112
175.6191254;0.00015376
175.6429672;0.0002404
175.6668091;0.00034683
175.6906509;0.00038547
175.7144928;0.00034268
175.7383347;0.00027082
175.7621765;0.00024096
175.7860184;0.00024361
175.8098602;0.00023566
175.8337021;0.00025474
175.857544;0.00025417
175.8813858;0.00022276
175.9052277;0.00017726
175.9290695;0.00010408
175.9529114;0.00001042
175.9767532;0.00015473
176.0005951;0.00024254
176.024437;0.00023308
176.0482788;0.00025617
176.0721207;0.00029074
176.0959625;0.00028161
176.1198044;0.0002378
176.1436462;0.00018485
176.1674881;0.00012655
176.19133;0.00006957
176.2151718;0.0000545
176.2390137;0.00010064
176.2628555;0.00012015
176.2866974;0.00005848
176.3105393;0.00007636
176.3343811;0.00018332
176.358223;0.00023356
176.3820648;0.00022858
176.4059067;0.00022798
176.4297485;0.00016929
176.4535904;0.00012719
176.4774323;0.00015934
176.5012741;0.00019768
176.525116;0.00026893
176.5489578;0.00027791
176.5727997;0.00022779
176.5966415;0.00016426
176.6204834;0.00010625
176.6443253;0.00008193
176.6681671;0.00007686
176.692009;0.00005148
176.7158508;0.00010401
176.7396927;0.00015236
176.7635346;0.00018824
176.7873764;0.00017258
176.8112183;0.00008644
176.8350601;0.0000337
176.858902;0.00011373
176.8827438;0.00015338
176.9065857;0.00017484
176.9304276;0.00013074
176.9542694;0.00008851
176.9781113;0.00009106
177.0019531;0.00008307
177.025795;0.00007743
177.0496368;0.00006597
177.0734787;0.00010859
177.0973206;0.00014749
177.1211624;0.00014557
177.1450043;0.00019457
177.1688461;0.00021065
177.192688;0.00014573
177.2165299;0.00007992
177.2403717;0.00009039
177.2642136;0.00015353
177.2880554;0.00017925
177.3118973;0.00016167
177.3357391;0.00017565
177.359581;0.00021514
177.3834229;0.00025381
177.4072647;0.000302
177.4311066;0.00031157
177.4549484;0.00030639
177.4787903;0.00032967
177.5026321;0.00028388
177.526474;0.00020265
177.5503159;0.00012648
177.5741577;0.00006423
177.5979996;0.00004925
177.6218414;0.00006735
177.6456833;0.00012498
177.6695252;0.00015886
177.693367;0.00017393
177.7172089;0.0001971
177.7410507;0.00017112
177.7648926;0.00007483
177.7887344;0.00003583
177.8125763;0.00009471
177.8364182;0.0001415
177.86026;0.00013038
177.8841019;0.00009385
177.9079437;0.00010376
177.9317856;0.00017928
177.9556274;0.00026401
177.9794693;0.00030284
178.0033112;0.00029055
178.027153;0.000244
178.0509949;0.00016693
178.0748367;0.0001276
178.0986786;0.0001423
178.1225205;0.00013659
178.1463623;0.00009644
178.1702042;0.00004366
178.194046;0.00003419
178.2178879;0.00002055
178.2417297;0.00009297
178.2655716;0.00016442
178.2894135;0.00017778
178.3132553;0.000182
178.3370972;0.0001988
178.360939;0.00023143
178.3847809;0.00029249
178.4086227;0.00034809
178.4324646;0.00031627
178.4563065;0.00021129
178.4801483;0.00011295
178.5039902;0.0001924
178.527832;0.00026966
178.5516739;0.00024716
178.5755158;0.00018463
178.5993576;0.00016026
178.6231995;0.00016634
178.6470413;0.00021168
178.6708832;0.00019181
178.694725;0.00011024
178.7185669;0.00002778
178.7424088;0.00006522
178.7662506;0.00007969
178.7900925;0.00009258
178.8139343;0.00013596
178.8377762;0.00016151
178.861618;0.00013496
178.8854599;0.00009867
178.9093018;0.00005619
178.9331436;0.00006022
178.9569855;0.00007822
178.9808273;0.00006085
179.0046692;0.00008656
179.0285111;0.00007683
179.0523529;0.0000927
179.0761948;0.00014281
179.1000366;0.00015966
179.1238785;0.00018826
179.1477203;0.00017255
179.1715622;0.00011183
179.1954041;0.00005281
179.2192459;0.00008239
179.2430878;0.00015126
179.2669296;0.0002177
179.2907715;0.00023022
179.3146133;0.00015749
179.3384552;0.00006946
179.3622971;0.00013866
179.3861389;0.00013848
179.4099808;0.0001077
179.4338226;0.00005868
179.4576645;0.00004312
179.4815064;0.00010731
179.5053482;0.00013357
179.5291901;0.0000996
179.5530319;0.00010028
179.5768738;0.00017893
179.6007156;0.00025714
179.6245575;0.00028722
179.6483994;0.00025477
179.6722412;0.00021636
179.6960831;0.0001984
179.7199249;0.00018113
179.7437668;0.00016334
179.7676086;0.00018682
179.7914505;0.00022793
179.8152924;0.0002372
179.8391342;0.00019348
179.8629761;0.00011773
179.8868179;0.00003642
179.9106598;0.00001505
179.9345017;0.00006232
179.9583435;0.00011153
179.9821854;0.00009027
180.0060272;0.00004473
180.0298691;0.0000762
180.0537109;0.00008909
180.0775528;0.00013866
180.1013947;0.00011273
180.1252365;0.00008857
180.1490784;0.00010839
180.1729202;0.00013307
180.1967621;0.00013808
180.2206039;0.00009177
180.2444458;0.00004249
180.2682877;0.00006495
180.2921295;0.00012163
180.3159714;0.00017612
180.3398132;0.00018634
180.3636551;0.00016707
180.387497;0.00014342
180.4113388;0.00013785
180.4351807;0.00019527
180.4590225;0.00022306
180.4828644;0.00019119
180.5067062;0.00014426
180.5305481;0.00012314
180.55439;0.00009541
180.5782318;0.00006869
180.6020737;0.00010449
180.6259155;0.00014677
180.6497574;0.00019283
180.6735992;0.00020133
180.6974411;0.00019061
180.721283;0.00018792
180.7451248;0.00018667
180.7689667;0.00017692
180.7928085;0.00014069
180.8166504;0.00008243
180.8404923;0.00003455
180.8643341;0.00003327
180.888176;0.00005932
180.9120178;0.00012348
180.9358597;0.00018143
180.9597015;0.0001742
180.9835434;0.0001561
181.0073853;0.00013797
181.0312271;0.00010254
181.055069;0.0001095
181.0789108;0.00014432
181.1027527;0.00013557
181.1265945;0.00012811
181.1504364;0.00015333
181.1742783;0.00017616
181.1981201;0.00020787
181.221962;0.00025944
181.2458038;0.00026918
181.2696457;0.00022052
181.2934876;0.00012168
181.3173294;0.00003875
181.3411713;0.00021464
181.3650131;0.00033623
181.388855;0.00036464
181.4126968;0.000311
181.4365387;0.00023082
181.4603806;0.0001572
181.4842224;0.00008778
181.5080643;0.00004286
181.5319061;0.00006758
181.555748;0.00006449
181.5795898;0.00003647
181.6034317;0.00002787
181.6272736;0.00007248
181.6511154;0.00012263
181.6749573;0.00013587
181.6987991;0.0001525
181.722641;0.00013549
181.7464829;0.0001431
181.7703247;0.00017731
181.7941666;0.00019155
181.8180084;0.00020311
181.8418503;0.00017216
181.8656921;0.00014963
181.889534;0.00021457
181.9133759;0.00025476
181.9372177;0.00027402
181.9610596;0.00028593
181.9849014;0.00025836
182.0087433;0.00020669
182.0325851;0.00017667
182.056427;0.00016679
182.0802689;0.00017507
182.1041107;0.00017855
182.1279526;0.00018865
182.1517944;0.00021364
182.1756363;0.00024238
182.1994782;0.00023494
182.22332;0.00017306
182.2471619;0.00011841
182.2710037;0.0001008
182.2948456;0.00009492
182.3186874;0.00010415
182.3425293;0.00008776
182.3663712;0.00001341
182.390213;0.00009622
182.4140549;0.00014365
182.4378967;0.00016103
182.4617386;0.00017057
182.4855804;0.00014891
182.5094223;0.00008628
182.5332642;0.00007644
182.557106;0.00009872
182.5809479;0.00014674
182.6047897;0.00016595
182.6286316;0.00014955
182.6524735;0.00011896
182.6763153;0.00009316
182.7001572;0.00012064
182.723999;0.00014247
182.7478409;0.00009443
182.7716827;0.00006913
182.7955246;0.00011574
182.8193665;0.00019628
182.8432083;0.0001906
182.8670502;0.00008305
182.890892;0.00002327
182.9147339;0.00009299
182.9385757;0.00016201
182.9624176;0.00015486
182.9862595;0.0000898
183.0101013;0.00012439
183.0339432;0.00016695
183.057785;0.00017964
183.0816269;0.00015511
183.1054688;0.0000897
183.1293106;0.00004194
183.1531525;0.00004294
183.1769943;0.00006087
183.2008362;0.0000578
183.224678;0.00005133
183.2485199;0.0000354
183.2723618;0.00003715
183.2962036;0.00007455
183.3200455;0.0001742
183.3438873;0.00023284
183.3677292;0.00022649
183.391571;0.0002035
183.4154129;0.00018869
183.4392548;0.0001696
183.4630966;0.00015159
183.4869385;0.00009331
183.5107803;0.00001816
183.5346222;0.00006229
183.5584641;0.00011982
183.5823059;0.00011476
183.6061478;0.00004247
183.6299896;0.00004926
183.6538315;0.00008915
183.6776733;0.00008987
183.7015152;0.00008557
183.7253571;0.00008511
183.7491989;0.00008904
183.7730408;0.00010509
183.7968826;0.0000991
183.8207245;0.00008642
183.8445664;0.00008958
183.8684082;0.00008837
183.8922501;0.00005759
183.9160919;0.00004906
183.9399338;0.00010802
183.9637756;0.00009121
183.9876175;0.00010607
184.0114594;0.00012022
184.0353012;0.00008121
184.0591431;0.00003124
184.0829849;0.000037
184.1068268;0.000057
184.1306686;0.00008004
184.1545105;0.00019727
184.1783524;0.0002829
184.2021942;0.00028131
184.2260361;0.00025835
184.2498779;0.00017185
184.2737198;0.00008062
184.2975617;0.00010311
184.3214035;0.00009535
184.3452454;0.00004867
184.3690872;0.00009526
184.3929291;0.0001926
184.4167709;0.00022203
184.4406128;0.00023294
184.4644547;0.00026522
184.4882965;0.00024171
184.5121384;0.0001565
184.5359802;0.00005046
184.5598221;0.00006501
184.5836639;0.00014486
184.6075058;0.0001421
184.6313477;0.00005508
184.6551895;0.00004967
184.6790314;0.00012119
184.7028732;0.00013993
184.7267151;0.00011142
184.750557;0.00004715
184.7743988;0.00010937
184.7982407;0.00011464
184.8220825;0.00008537
184.8459244;0.00011285
184.8697662;0.00010318
184.8936081;0.00006973
184.91745;0.00007348
184.9412918;0.00008256
184.9651337;0.0000765
184.9889755;0.00011107
185.0128174;0.00012365
185.0366592;0.00007577
185.0605011;0.00008439
185.084343;0.00010829
185.1081848;0.00010255
185.1320267;0.00011362
185.1558685;0.00004269
185.1797104;0.00009636
185.2035523;0.0001716
185.2273941;0.00017431
185.251236;0.00013019
185.2750778;0.00005144
185.2989197;0.00002958
185.3227615;0.00004056
185.3466034;0.00008237
185.3704453;0.00008889
185.3942871;0.00007787
185.418129;0.00007856
185.4419708;0.00007546
185.4658127;0.00005627
185.4896545;0.00003427
185.5134964;0.00006282
185.5373383;0.00006749
185.5611801;0.00009407
185.585022;0.0001201
185.6088638;0.000117
185.6327057;0.0001607
185.6565476;0.00018492
185.6803894;0.00022932
185.7042313;0.00022508
185.7280731;0.00011735
185.751915;0.00003147
185.7757568;0.00002254
185.7995987;0.00003948
185.8234406;0.00004927
185.8472824;0.00010045
185.8711243;0.00014987
185.8949661;0.00015504
185.918808;0.00009527
185.9426498;0.00005683
185.9664917;0.00008884
185.9903336;0.00010102
186.0141754;0.00005388
186.0380173;0.0000715
186.0618591;0.00014014
186.085701;0.00015961
186.1095429;0.00014754
186.1333847;0.00020911
186.1572266;0.0002735
186.1810684;0.00029827
186.2049103;0.00031051
186.2287521;0.00024025
186.252594;0.00008339
186.2764359;0.00011339
186.3002777;0.00018977
186.3241196;0.00021244
186.3479614;0.00016717
186.3718033;0.00008688
186.3956451;0.00008775
186.419487;0.00021417
186.4433289;0.0003419
186.4671707;0.00036548
186.4910126;0.00033742
186.5148544;0.00026879
186.5386963;0.00013934
186.5625382;0.00006543
186.58638;0.00022127
186.6102219;0.00030859
186.6340637;0.00028801
186.6579056;0.00022254
186.6817474;0.00015234
186.7055893;0.00005336
186.7294312;0.00007301
186.753273;0.00011014
186.7771149;0.00011393
186.8009567;0.00009961
186.8247986;0.00007345
186.8486404;0.00008951
186.8724823;0.00015726
186.8963242;0.00018172
186.920166;0.00016266
186.9440079;0.00013068
186.9678497;0.00008985
186.9916916;0.00004297
187.0155335;0.00004936
187.0393753;0.00010746
187.0632172;0.00015338
187.087059;0.00018406
187.1109009;0.00019976
187.1347427;0.00019847
187.1585846;0.00017836
187.1824265;0.00017501
187.2062683;0.00014718
187.2301102;0.00016822
187.253952;0.00020063
187.2777939;0.00016298
187.3016357;0.00014426
187.3254776;0.0001331
187.3493195;0.00006883
187.3731613;0.00005227
187.3970032;0.00016587
187.420845;0.0002513
187.4446869;0.00029715
187.4685288;0.00027036
187.4923706;0.00021143
187.5162125;0.00016453
187.5400543;0.00013022
187.5638962;0.00008632
187.587738;0.00003104
187.6115799;0.00009
187.6354218;0.00016449
187.6592636;0.00017186
187.6831055;0.00014582
187.7069473;0.00010475
187.7307892;0.0000668
187.754631;0.00005216
187.7784729;0.00010314
187.8023148;0.0001557
187.8261566;0.00017725
187.8499985;0.00013951
187.8738403;0.00007524
187.8976822;0.00009564
187.9215241;0.00017394
187.9453659;0.0002285
187.9692078;0.00025707
187.9930496;0.00027613
188.0168915;0.00027374
188.0407333;0.00025468
188.0645752;0.00023052
188.0884171;0.00016352
188.1122589;0.00008723
188.1361008;0.00006358
188.1599426;0.0000581
188.1837845;0.00003327
188.2076263;0.000055
188.2314682;0.00007123
188.2553101;0.0000793
188.2791519;0.00008322
188.3029938;0.00007199
188.3268356;0.00007925
188.3506775;0.0000451
188.3745194;0.00006385
188.3983612;0.00007899
188.4222031;0.00006579
188.4460449;0.0000725
188.4698868;0.00005958
188.4937286;0.00004098
188.5175705;0.00004025
188.5414124;0.0000596
188.5652542;0.00010856
188.5890961;0.0001259
188.6129379;0.00008894
188.6367798;0.00006643
188.6606216;0.00007444
188.6844635;0.00011157
188.7083054;0.00014992
188.7321472;0.00017228
188.7559891;0.00018204
188.7798309;0.00015282
188.8036728;0.00012753
188.8275147;0.00013363
188.8513565;0.00015637
188.8751984;0.00020264
188.8990402;0.00024072
188.9228821;0.00022827
188.9467239;0.00018683
188.9705658;0.00013709
188.9944077;0.00008802
189.0182495;0.00002368
189.0420914;0.0000704
189.0659332;0.00006125
189.0897751;0.00007692
189.1136169;0.00006198
189.1374588;0.00002015
189.1613007;0.00001826
189.1851425;0.00007386
189.2089844;0.0000796
189.2328262;0.00009575
189.2566681;0.0001193
189.28051;0.00014439
189.3043518;0.00016682
189.3281937;0.00017576
189.3520355;0.00019783
189.3758774;0.00024452
189.3997192;0.00028968
189.4235611;0.00030177
189.447403;0.00024315
189.4712448;0.00015866
189.4950867;0.00008206
189.5189285;0.00000802
189.5427704;0.00004359
189.5666122;0.00008499
189.5904541;0.00012194
189.614296;0.00008337
189.6381378;0.00010409
189.6619797;0.00019964
189.6858215;0.00024497
189.7096634;0.00024963
189.7335053;0.00016234
189.7573471;0.00007884
189.781189;0.00007083
189.8050308;0.0000239
189.8288727;0.00003178
189.8527145;0.00008255
189.8765564;0.00017019
189.9003983;0.00022499
189.9242401;0.00020161
189.948082;0.00016356
189.9719238;0.0001502
189.9957657;0.00014671
190.0196075;0.00014414
190.0434494;0.00006491
190.0672913;0.00004279
190.0911331;0.00009865
190.114975;0.00009538
190.1388168;0.00009997
190.1626587;0.00014215
190.1865006;0.00019416
190.2103424;0.00017682
190.2341843;0.00015279
190.2580261;0.00013764
190.281868;0.00010024
190.3057098;0.00009245
190.3295517;0.00009282
190.3533936;0.00006344
190.3772354;0.00004252
190.4010773;0.00006659
190.4249191;0.00010705
190.448761;0.00011606
190.4726028;0.00011006
190.4964447;0.00016398
190.5202866;0.00023774
190.5441284;0.00029051
190.5679703;0.00030789
190.5918121;0.00026962
190.615654;0.00016482
190.6394959;0.00011898
190.6633377;0.00008002
190.6871796;0.00006759
190.7110214;0.00005752
190.7348633;0.00005433
190.7587051;0.00008711
190.782547;0.00014585
190.8063889;0.00018409
190.8302307;0.00017795
190.8540726;0.00011876
190.8779144;0.00006435
190.9017563;0.00013332
190.9255981;0.00019816
190.94944;0.00023417
190.9732819;0.00024065
190.9971237;0.0002072
191.0209656;0.00018541
191.0448074;0.00018369
191.0686493;0.00013607
191.0924912;0.00006686
191.116333;0.00001613
191.1401749;0.00007547
191.1640167;0.00014882
191.1878586;0.00014516
191.2117004;0.00015294
191.2355423;0.00017804
191.2593842;0.00012798
191.283226;0.00007627
191.3070679;0.00007449
191.3309097;0.00008387
191.3547516;0.00009715
191.3785934;0.00013824
191.4024353;0.00019549
191.4262772;0.00028506
191.450119;0.00031474
191.4739609;0.0002339
191.4978027;0.00014405
191.5216446;0.00011142
191.5454865;0.0001169
191.5693283;0.00010869
191.5931702;0.00012316
191.617012;0.00010895
191.6408539;0.0000385
191.6646957;0.00004549
191.6885376;0.00010802
191.7123795;0.00015351
191.7362213;0.00018522
191.7600632;0.00018477
191.783905;0.00013839
191.8077469;0.00009127
191.8315888;0.00008034
191.8554306;0.00006463
191.8792725;0.00005625
191.9031143;0.0000786
191.9269562;0.00011311
191.950798;0.00013423
191.9746399;0.00015451
191.9984818;0.00015427
192.0223236;0.00012644
192.0461655;0.00010688
192.0700073;0.00009452
192.0938492;0.00008848
192.117691;0.00011643
192.1415329;0.00015386
192.1653748;0.00015585
192.1892166;0.00011792
192.2130585;0.00013597
192.2369003;0.00016424
192.2607422;0.00015814
192.2845841;0.00018998
192.3084259;0.00021667
192.3322678;0.0001971
192.3561096;0.00018206
192.3799515;0.00024407
192.4037933;0.0002373
192.4276352;0.00016929
192.4514771;0.00010029
192.4753189;0.00010595
192.4991608;0.00009114
192.5230026;0.00010873
192.5468445;0.00019015
192.5706863;0.00024923
192.5945282;0.00022671
192.6183701;0.00015993
192.6422119;0.00008328
