MHz;V
1.57432556;0.00006543
1.57470703;0.00010298
1.5750885;0.00009741
1.57546997;0.00002936
1.57585144;0.00007825
1.57623291;0.00012618
1.57661438;0.00011297
1.57699585;0.00008052
1.57737732;0.00005803
1.57775879;0.00004392
1.57814026;0.00004499
1.57852173;0.00004668
1.5789032;0.00006319
1.57928467;0.00006597
1.57966614;0.00004038
1.58004761;0.00006953
1.58042908;0.00012665
1.58081055;0.0003081
1.58119202;0.00057094
1.58157349;0.00248772
1.58195496;0.00885554
1.58233643;0.030337
1.5827179;0.0514065
1.58309937;0.05533338
1.58348083;0.05429405
1.5838623;0.04096383
1.58424377;0.01490028
1.58462524;0.00255571
1.58500671;0.00228687
1.58538818;0.00155094
1.58576965;0.00054017
1.58615112;0.00017375
1.58653259;0.00015244
1.58691406;0.00014807
1.58729553;0.00013706
1.587677;0.00009605
1.58805847;0.00009052
1.58843994;0.00005758
1.58882141;0.00004933
1.58920288;0.00002546
1.58958435;0.0000109
1.58996582;0.00005139
1.59034729;0.00010887
1.59072876;0.00017004
1.59111023;0.00016922
1.5914917;0.00014745
1.59187317;0.00010972
1.59225464;0.00008646
1.59263611;0.00007482
1.59301758;0.00007534
1.59339905;0.0000423
1.59378052;0.00001404
1.59416199;0.00001511
1.59454346;0.0000186
1.59492493;0.00002729
1.5953064;0.00003514
1.59568787;0.00002036
1.59606934;0.0000181
1.59645081;0.00002359
1.59683228;0.00004112
1.59721375;0.00003479
1.59759521;0.00004925
1.59797668;0.00006409
1.59835815;0.00007406
1.59873962;0.00009232
1.59912109;0.00015749
1.59950256;0.0001849
1.59988403;0.00015224
1.6002655;0.00008405
1.60064697;0.0000135
1.60102844;0.00005394
1.60140991;0.00005897
1.60179138;0.00002531
1.60217285;0.00001744
1.60255432;0.0000543
1.60293579;0.00009601
1.60331726;0.000089
1.60369873;0.00004266
1.6040802;0.00003232
1.60446167;0.00002771
1.60484314;0.00007191
1.60522461;0.00006972
1.60560608;0.00006161
1.60598755;0.00007887
1.60636902;0.00011121
1.60675049;0.00015212
1.60713196;0.00014918
1.60751343;0.00012774
1.6078949;0.00008798
1.60827637;0.00005199
1.60865784;0.00004312
1.60903931;0.00002167
1.60942078;0.00002691
1.60980225;0.00002332
1.61018372;0.00003518
1.61056519;0.00006343
1.61094666;0.00007613
1.61132813;0.00008231
1.61170959;0.00008846
1.61209106;0.00007675
1.61247253;0.00004954
1.612854;0.00009772
1.61323547;0.000146
1.61361694;0.00014086
1.61399841;0.00009049
1.61437988;0.00006407
1.61476135;0.00008826
1.61514282;0.00009476
1.61552429;0.00008838
1.61590576;0.00009912
1.61628723;0.00012075
1.6166687;0.00013677
1.61705017;0.00015524
1.61743164;0.00014294
1.61781311;0.00013232
1.61819458;0.00013284
1.61857605;0.00011755
1.61895752;0.00011512
1.61933899;0.0001006
1.61972046;0.00003138
1.62010193;0.00005779
1.6204834;0.00009216
1.62086487;0.00011457
1.62124634;0.00013402
1.62162781;0.00012255
1.62200928;0.00011853
1.62239075;0.00016036
1.62277222;0.00019817
1.62315369;0.00020132
1.62353516;0.00019742
1.62391663;0.00015324
1.6242981;0.00007021
1.62467957;0.00002125
1.62506104;0.00003348
1.6254425;0.00005904
1.62582397;0.00012829
1.62620544;0.00017953
1.62658691;0.00018495
1.62696838;0.0001722
1.62734985;0.00016405
1.62773132;0.00013066
1.62811279;0.0001002
1.62849426;0.00010908
1.62887573;0.00010119
1.6292572;0.00006342
1.62963867;0.00006025
1.63002014;0.00002843
1.63040161;0.00006024
1.63078308;0.00007826
1.63116455;0.00007118
1.63154602;0.00009242
1.63192749;0.00009315
1.63230896;0.00009988
1.63269043;0.0001029
1.6330719;0.00009466
1.63345337;0.0000719
1.63383484;0.00006714
1.63421631;0.00006391
1.63459778;0.00004267
1.63497925;0.00002934
1.63536072;0.00005749
1.63574219;0.00007971
1.63612366;0.00010596
1.63650513;0.00010629
1.6368866;0.00004651
1.63726807;0.00001736
1.63764954;0.00007614
1.63803101;0.00009442
1.63841248;0.00008178
1.63879395;0.00003655
1.63917542;0.00002181
1.63955688;0.0000375
1.63993835;0.00005543
1.64031982;0.00008758
1.64070129;0.00011004
1.64108276;0.0001377
1.64146423;0.00012391
1.6418457;0.00011998
1.64222717;0.00014339
1.64260864;0.00014372
1.64299011;0.0001503
1.64337158;0.00011152
1.64375305;0.00005104
1.64413452;0.0000046
1.64451599;0.00004114
1.64489746;0.00007733
1.64527893;0.00007135
1.6456604;0.00009056
1.64604187;0.00008937
1.64642334;0.00010973
1.64680481;0.00015156
1.64718628;0.00017455
1.64756775;0.00016621
1.64794922;0.00015166
1.64833069;0.00012354
1.64871216;0.0000832
1.64909363;0.00003281
1.6494751;0.00003001
1.64985657;0.0000447
1.65023804;0.00007061
1.65061951;0.00008788
1.65100098;0.00008137
1.65138245;0.00007911
1.65176392;0.00007606
1.65214539;0.00006042
1.65252686;0.00002329
1.65290833;0.00001872
1.65328979;0.00004827
1.65367126;0.00005106
1.65405273;0.00002919
1.6544342;0.00002649
1.65481567;0.0000192
1.65519714;0.00001349
1.65557861;0.00004051
1.65596008;0.00006235
1.65634155;0.00007349
1.65672302;0.00008773
1.65710449;0.00008636
1.65748596;0.00009297
1.65786743;0.00011587
1.6582489;0.0001294
1.65863037;0.00010935
1.65901184;0.00007124
1.65939331;0.00002596
1.65977478;0.00003909
1.66015625;0.00006488
1.66053772;0.000063
1.66091919;0.00007905
1.66130066;0.00008934
1.66168213;0.00009152
1.6620636;0.000122
1.66244507;0.00011023
1.66282654;0.00010058
1.66320801;0.00007857
1.66358948;0.00013778
1.66397095;0.00025821
1.66435242;0.00031534
1.66473389;0.00136365
1.66511536;0.00493452
1.66549683;0.01880124
1.6658783;0.06910132
1.66625977;0.1154878
1.66664124;0.1236355
1.66702271;0.1221638
1.66740417;0.09257607
1.66778564;0.03559312
1.66816711;0.00625442
1.66854858;0.00210351
1.66893005;0.00109828
1.66931152;0.00043324
1.66969299;0.00006867
1.67007446;0.00006037
1.67045593;0.00004173
1.6708374;0.00006975
1.67121887;0.00002373
1.67160034;0.0000385
1.67198181;0.00001676
1.67236328;0.00004204
1.67274475;0.00004572
1.67312622;0.00009912
1.67350769;0.00012621
1.67388916;0.00013775
1.67427063;0.00006706
1.6746521;0.00001589
1.67503357;0.00009112
1.67541504;0.00009048
1.67579651;0.00007205
1.67617798;0.0000486
1.67655945;0.00006989
1.67694092;0.00014633
1.67732239;0.00020088
1.67770386;0.0002123
1.67808533;0.00016895
1.6784668;0.00014786
1.67884827;0.00009841
1.67922974;0.00004084
1.67961121;0.00004543
1.67999268;0.00007199
1.68037415;0.00007074
1.68075562;0.0000298
1.68113708;0.00003624
1.68151855;0.0000877
1.68190002;0.00010694
1.68228149;0.00012614
1.68266296;0.00010697
1.68304443;0.00006569
1.6834259;0.00005767
1.68380737;0.00008752
1.68418884;0.00008417
1.68457031;0.0000846
1.68495178;0.00014108
1.68533325;0.00019211
1.68571472;0.00019665
1.68609619;0.00016691
1.68647766;0.00011992
1.68685913;0.00010424
1.6872406;0.00006635
1.68762207;0.00006929
1.68800354;0.00007311
1.68838501;0.00007422
1.68876648;0.00005043
1.68914795;0.00003421
1.68952942;0.00002252
1.68991089;0.00007841
1.69029236;0.000124
1.69067383;0.00011982
1.6910553;0.00013964
1.69143677;0.00013639
1.69181824;0.00013457
1.69219971;0.00017463
1.69258118;0.00016419
1.69296265;0.00014295
1.69334412;0.000103
1.69372559;0.00008522
1.69410706;0.00008233
1.69448853;0.0000536
1.69487;0.00006097
1.69525146;0.00010085
1.69563293;0.00008322
1.6960144;0.00005519
1.69639587;0.00012881
1.69677734;0.00019314
1.69715881;0.00019348
1.69754028;0.00015265
1.69792175;0.00013349
1.69830322;0.00016248
1.69868469;0.00016307
1.69906616;0.00014571
1.69944763;0.00011868
1.6998291;0.000086
1.70021057;0.00005564
1.70059204;0.00004245
1.70097351;0.00003329
1.70135498;0.00003335
1.70173645;0.00005326
1.70211792;0.00006414
1.70249939;0.00009386
1.70288086;0.00008776
1.70326233;0.00006091
1.7036438;0.0000478
1.70402527;0.00001937
1.70440674;0.00002811
1.70478821;0.00005484
1.70516968;0.00006609
1.70555115;0.00008307
1.70593262;0.00010714
1.70631409;0.00011713
1.70669556;0.0001127
1.70707703;0.00012617
1.7074585;0.00012569
1.70783997;0.0000913
1.70822144;0.00005595
1.70860291;0.00004525
1.70898438;0.00005934
1.70936584;0.00008447
1.70974731;0.00011485
1.71012878;0.00014775
1.71051025;0.00018578
1.71089172;0.00017514
1.71127319;0.00013624
1.71165466;0.00010999
1.71203613;0.00010737
1.7124176;0.00011917
1.71279907;0.00010494
1.71318054;0.00007651
1.71356201;0.00006799
1.71394348;0.00006636
1.71432495;0.00009487
1.71470642;0.00011171
1.71508789;0.00013892
1.71546936;0.00013581
1.71585083;0.00012275
1.7162323;0.00013865
1.71661377;0.00012012
1.71699524;0.00008913
1.71737671;0.00010463
1.71775818;0.00012322
1.71813965;0.00011886
1.71852112;0.00011103
1.71890259;0.00010348
1.71928406;0.00004008
1.71966553;0.00005631
1.720047;0.00013356
1.72042847;0.00019301
1.72080994;0.0001796
1.72119141;0.00010293
1.72157288;0.00003853
1.72195435;0.00007121
1.72233582;0.0001452
1.72271729;0.00018695
1.72309875;0.00017808
1.72348022;0.00013525
1.72386169;0.00008454
1.72424316;0.00002597
1.72462463;0.00003353
1.7250061;0.00003817
1.72538757;0.00001949
1.72576904;0.0000951
1.72615051;0.00014563
1.72653198;0.00016682
1.72691345;0.00016331
1.72729492;0.00012357
1.72767639;0.0000862
1.72805786;0.00009312
1.72843933;0.00012236
1.7288208;0.00011914
1.72920227;0.000087
1.72958374;0.00005015
1.72996521;0.00000828
1.73034668;0.00000585
1.73072815;0.00004243
1.73110962;0.00006752
1.73149109;0.00006623
1.73187256;0.00007116
1.73225403;0.00007557
1.7326355;0.00002749
1.73301697;0.00011364
1.73339844;0.00017411
1.73377991;0.00019212
1.73416138;0.00015277
1.73454285;0.00007227
1.73492432;0.00006421
1.73530579;0.00011061
1.73568726;0.00013086
1.73606873;0.00011655
1.7364502;0.00010854
1.73683167;0.00006932
1.73721313;0.00004624
1.7375946;0.00002623
1.73797607;0.00000415
1.73835754;0.00002506
1.73873901;0.00005113
1.73912048;0.00006932
1.73950195;0.0000762
1.73988342;0.00008025
1.74026489;0.0000882
1.74064636;0.00007592
1.74102783;0.00006395
1.7414093;0.00008867
1.74179077;0.00009949
1.74217224;0.00010794
1.74255371;0.00010397
1.74293518;0.00007164
1.74331665;0.00006055
1.74369812;0.00003747
1.74407959;0.00001933
1.74446106;0.00004432
1.74484253;0.00005581
1.745224;0.00007556
1.74560547;0.00006088
1.74598694;0.0000512
1.74636841;0.00009069
1.74674988;0.00013885
1.74713135;0.00022678
1.74751282;0.00026568
1.74789429;0.00034773
1.74827576;0.00248314
1.74865723;0.00881409
1.7490387;0.01462818
1.74942017;0.01807691
1.74980164;0.02117966
1.75018311;0.01873113
1.75056458;0.01631977
1.75094604;0.01266966
1.75132751;0.0060374
1.75170898;0.00308054
1.75209045;0.00142327
1.75247192;0.00061437
1.75285339;0.00021587
1.75323486;0.00004334
1.75361633;0.00002968
1.7539978;0.000034
1.75437927;0.00007044
1.75476074;0.00010092
1.75514221;0.00011604
1.75552368;0.00007845
1.75590515;0.00004375
1.75628662;0.00001692
1.75666809;0.00005983
1.75704956;0.00007847
1.75743103;0.00010375
1.7578125;0.00013973
1.75819397;0.00017355
1.75857544;0.00015679
1.75895691;0.00009416
1.75933838;0.00000684
1.75971985;0.00007224
1.76010132;0.0001224
1.76048279;0.0001249
1.76086426;0.00012863
1.76124573;0.00014147
1.7616272;0.00015517
1.76200867;0.00013132
1.76239014;0.00010174
1.76277161;0.00007867
1.76315308;0.00004215
1.76353455;0.00000813
1.76391602;0.00004717
1.76429749;0.000082
1.76467896;0.00008722
1.76506042;0.0000693
1.76544189;0.00007434
1.76582336;0.0000658
1.76620483;0.00008901
1.7665863;0.00012721
1.76696777;0.00016506
1.76734924;0.00018118
1.76773071;0.00015154
1.76811218;0.00011337
1.76849365;0.00010216
1.76887512;0.00008907
1.76925659;0.00008555
1.76963806;0.00008099
1.77001953;0.00007048
1.770401;0.00008943
1.77078247;0.00008875
1.77116394;0.0000666
1.77154541;0.00006636
1.77192688;0.00007424
1.77230835;0.00007355
1.77268982;0.00008115
1.77307129;0.00008695
1.77345276;0.00006128
1.77383423;0.00000902
1.7742157;0.00006767
1.77459717;0.00010119
1.77497864;0.00009101
1.77536011;0.00005756
1.77574158;0.00001638
1.77612305;0.00007689
1.77650452;0.0000706
1.77688599;0.00004893
1.77726746;0.0000218
1.77764893;0.00004522
1.7780304;0.00009829
1.77841187;0.0001212
1.77879333;0.00012021
1.7791748;0.00014394
1.77955627;0.00016525
1.77993774;0.000154
1.78031921;0.00013517
1.78070068;0.00013995
1.78108215;0.00017299
1.78146362;0.00019488
1.78184509;0.00018984
1.78222656;0.00016024
1.78260803;0.00011525
1.7829895;0.00005971
1.78337097;0.0000202
1.78375244;0.00003584
1.78413391;0.00003883
1.78451538;0.00005682
1.78489685;0.00005776
1.78527832;0.00005657
1.78565979;0.00007542
1.78604126;0.00008884
1.78642273;0.00011727
1.7868042;0.00007647
1.78718567;0.00000646
1.78756714;0.00004012
1.78794861;0.00006818
1.78833008;0.00008108
1.78871155;0.00004255
1.78909302;0.00002818
1.78947449;0.00001037
1.78985596;0.00004933
1.79023743;0.00008579
1.7906189;0.00012577
1.79100037;0.00014688
1.79138184;0.000136
1.79176331;0.00010376
1.79214478;0.00009353
1.79252625;0.00009865
1.79290771;0.00007796
1.79328918;0.00004558
1.79367065;0.00002671
1.79405212;0.00002981
1.79443359;0.00004539
1.79481506;0.00001405
1.79519653;0.00004233
1.795578;0.00006557
1.79595947;0.00007031
1.79634094;0.00007838
1.79672241;0.00008406
1.79710388;0.00005616
1.79748535;0.00003204
1.79786682;0.00002137
1.79824829;0.0000333
1.79862976;0.00003501
1.79901123;0.00001897
1.7993927;0.0000499
1.79977417;0.00006827
1.80015564;0.00008415
1.80053711;0.00006258
1.80091858;0.00000814
1.80130005;0.00005956
1.80168152;0.0001145
1.80206299;0.0001276
1.80244446;0.00011776
1.80282593;0.00009828
1.8032074;0.00008965
1.80358887;0.00010103
1.80397034;0.0000944
1.80435181;0.00005485
1.80473328;0.00003521
1.80511475;0.00004584
1.80549622;0.00005748
1.80587769;0.0000534
1.80625916;0.00004601
1.80664063;0.00003148
1.80702209;0.00005402
1.80740356;0.00008039
1.80778503;0.00009766
1.8081665;0.00011289
1.80854797;0.00011023
1.80892944;0.00009194
1.80931091;0.00006368
1.80969238;0.0000425
1.81007385;0.00002642
1.81045532;0.00002277
1.81083679;0.00008327
1.81121826;0.00011596
1.81159973;0.0001151
1.8119812;0.00009727
1.81236267;0.00008332
1.81274414;0.00007966
1.81312561;0.00005774
1.81350708;0.00006261
1.81388855;0.0000795
1.81427002;0.00006993
1.81465149;0.00007893
1.81503296;0.00008394
1.81541443;0.00010154
1.8157959;0.00015139
1.81617737;0.00017328
1.81655884;0.0001511
1.81694031;0.0001095
1.81732178;0.00001128
1.81770325;0.00006809
1.81808472;0.00008563
1.81846619;0.00012214
1.81884766;0.0001404
1.81922913;0.00011006
1.8196106;0.00006818
1.81999207;0.00003649
1.82037354;0.00003159
1.820755;0.00003111
1.82113647;0.00003174
1.82151794;0.000031
1.82189941;0.00006512
1.82228088;0.00009004
1.82266235;0.00010143
1.82304382;0.00009678
1.82342529;0.00006404
1.82380676;0.00001452
1.82418823;0.00006615
1.8245697;0.00011674
1.82495117;0.00013569
1.82533264;0.00013242
1.82571411;0.00011482
1.82609558;0.00006332
1.82647705;0.00001465
1.82685852;0.00004279
1.82723999;0.00005851
1.82762146;0.00008671
1.82800293;0.00013749
1.8283844;0.00016057
1.82876587;0.00014141
1.82914734;0.00008501
1.82952881;0.00003467
1.82991028;0.00004892
1.83029175;0.00014805
1.83067322;0.00039201
1.83105469;0.00052694
1.83143616;0.00112209
1.83181763;0.00512391
1.8321991;0.01636773
1.83258057;0.02573741
1.83296204;0.02709219
1.83334351;0.02599932
1.83372498;0.0176405
1.83410645;0.00511532
1.83448792;0.00312462
1.83486938;0.00292128
1.83525085;0.00207607
1.83563232;0.00081766
1.83601379;0.0002408
1.83639526;0.00008091
1.83677673;0.00004091
1.8371582;0.00002854
1.83753967;0.00005732
1.83792114;0.00010448
1.83830261;0.0001182
1.83868408;0.00009007
1.83906555;0.00006494
1.83944702;0.00002363
1.83982849;0.0000223
1.84020996;0.00003988
1.84059143;0.00004288
1.8409729;0.0000113
1.84135437;0.00003602
1.84173584;0.00006391
1.84211731;0.0000584
1.84249878;0.00007427
1.84288025;0.00008126
1.84326172;0.0000859
1.84364319;0.00009158
1.84402466;0.00007466
1.84440613;0.0000507
1.8447876;0.00003663
1.84516907;0.00002645
1.84555054;0.00001617
1.84593201;0.00002512
1.84631348;0.00005306
1.84669495;0.00009129
1.84707642;0.00011443
1.84745789;0.00012445
1.84783936;0.00013666
1.84822083;0.00011201
1.84860229;0.0000527
1.84898376;0.00003399
1.84936523;0.00009084
1.8497467;0.0001334
1.85012817;0.00014521
1.85050964;0.00010216
1.85089111;0.00004108
1.85127258;0.00002929
1.85165405;0.00004292
1.85203552;0.0000459
1.85241699;0.00004841
1.85279846;0.00003979
1.85317993;0.00003276
1.8535614;0.00004462
1.85394287;0.00004132
1.85432434;0.00007513
1.85470581;0.00011309
1.85508728;0.00011784
1.85546875;0.00012472
1.85585022;0.00012457
1.85623169;0.000137
1.85661316;0.00013456
1.85699463;0.00013014
1.8573761;0.00011531
1.85775757;0.00006168
1.85813904;0.00000676
1.85852051;0.00003758
1.85890198;0.00006948
1.85928345;0.00009973
1.85966492;0.00015207
1.86004639;0.00019814
1.86042786;0.00020508
1.86080933;0.00016168
1.8611908;0.00007926
1.86157227;0.00004019
1.86195374;0.00011757
1.86233521;0.00015182
1.86271667;0.00013145
1.86309814;0.00006855
1.86347961;0.00001538
1.86386108;0.00005477
1.86424255;0.00007635
1.86462402;0.00004764
1.86500549;0.00005167
1.86538696;0.00010173
1.86576843;0.00012832
1.8661499;0.00013795
1.86653137;0.00012974
1.86691284;0.00011865
1.86729431;0.00009944
1.86767578;0.00009089
1.86805725;0.00009856
1.86843872;0.00008228
1.86882019;0.00006054
1.86920166;0.00005269
1.86958313;0.00006637
1.8699646;0.00007819
1.87034607;0.00011152
1.87072754;0.00012816
1.87110901;0.00010623
1.87149048;0.00007043
1.87187195;0.00009834
1.87225342;0.00013503
1.87263489;0.00013079
1.87301636;0.00007045
1.87339783;0.00004963
1.8737793;0.00007346
1.87416077;0.00006161
1.87454224;0.00002259
1.87492371;0.00004995
1.87530518;0.00010753
1.87568665;0.00012402
1.87606812;0.00010351
1.87644958;0.00007135
1.87683105;0.00005104
1.87721252;0.00005045
1.87759399;0.00004478
1.87797546;0.00007455
1.87835693;0.00010334
1.8787384;0.0000744
1.87911987;0.00002691
1.87950134;0.00002119
1.87988281;0.00009264
1.88026428;0.00014425
1.88064575;0.000142
1.88102722;0.00010629
1.88140869;0.00005351
1.88179016;0.00002197
1.88217163;0.00004909
1.8825531;0.00007218
1.88293457;0.00009296
1.88331604;0.00012061
1.88369751;0.00016558
1.88407898;0.00021003
1.88446045;0.0002332
1.88484192;0.00023154
1.88522339;0.00019271
1.88560486;0.00017866
1.88598633;0.00020807
1.8863678;0.0002243
1.88674927;0.00019378
1.88713074;0.00015139
1.88751221;0.00009147
1.88789368;0.00008301
1.88827515;0.00005382
1.88865662;0.00005686
1.88903809;0.00008333
1.88941956;0.00008076
1.88980103;0.0000546
1.8901825;0.00004037
1.89056396;0.00005213
1.89094543;0.00009951
1.8913269;0.00011889
1.89170837;0.00009199
1.89208984;0.00006754
1.89247131;0.00004221
1.89285278;0.00006825
1.89323425;0.00008325
1.89361572;0.00006478
1.89399719;0.00004229
1.89437866;0.00002511
1.89476013;0.00000901
1.8951416;0.00003076
1.89552307;0.00003598
1.89590454;0.00004581
1.89628601;0.00005717
1.89666748;0.00003819
1.89704895;0.00003837
1.89743042;0.00008747
1.89781189;0.00011145
1.89819336;0.00010498
1.89857483;0.0001004
1.8989563;0.00011895
1.89933777;0.00012894
1.89971924;0.00010852
1.90010071;0.00011766
1.90048218;0.00016169
1.90086365;0.00017181
1.90124512;0.00014012
1.90162659;0.00009911
1.90200806;0.00004426
1.90238953;0.00002265
1.902771;0.00006593
1.90315247;0.00007782
1.90353394;0.00005106
1.90391541;0.00005282
1.90429688;0.00014513
1.90467834;0.00020604
1.90505981;0.00025057
1.90544128;0.00026623
1.90582275;0.00023703
1.90620422;0.00016301
1.90658569;0.00008225
1.90696716;0.00002879
1.90734863;0.00002633
1.9077301;0.00007289
1.90811157;0.00010348
1.90849304;0.00007816
1.90887451;0.00001514
1.90925598;0.0000975
1.90963745;0.00013087
1.91001892;0.00010894
1.91040039;0.00007499
1.91078186;0.0000523
1.91116333;0.00003978
1.9115448;0.00003632
1.91192627;0.00004687
1.91230774;0.00006801
1.91268921;0.00006694
1.91307068;0.00004783
1.91345215;0.00007821
1.91383362;0.00018359
1.91421509;0.00043038
1.91459656;0.00073933
1.91497803;0.00276534
1.9153595;0.012564
1.91574097;0.04003048
1.91612244;0.0615561
1.91650391;0.06420376
1.91688538;0.06213672
1.91726685;0.04309627
1.91764832;0.01316691
1.91802979;0.0011575
1.91841125;0.00196411
1.91879272;0.00132655
1.91917419;0.00044176
1.91955566;0.00017709
1.91993713;0.00014934
1.9203186;0.00014766
1.92070007;0.00013381
1.92108154;0.00010155
1.92146301;0.00009151
1.92184448;0.00005991
1.92222595;0.00005265
1.92260742;0.00002856
1.92298889;0.00001231
1.92337036;0.00005222
1.92375183;0.000114
1.9241333;0.00016988
1.92451477;0.00016399
1.92489624;0.00014282
1.92527771;0.00010911
1.92565918;0.00008537
1.92604065;0.00007955
1.92642212;0.00007322
1.92680359;0.00003658
1.92718506;0.00001187
1.92756653;0.00001224
1.927948;0.00002446
1.92832947;0.00003287
1.92871094;0.00003721
1.92909241;0.00002063
1.92947388;0.00002016
1.92985535;0.00002941
1.93023682;0.00003741
1.93061829;0.00002581
1.93099976;0.0000463
1.93138123;0.00006368
1.9317627;0.00007758
1.93214417;0.00010135
1.93252563;0.00016292
1.9329071;0.00017416
1.93328857;0.00013311
1.93367004;0.00006335
1.93405151;0.00000341
1.93443298;0.00005728
1.93481445;0.00005353
1.93519592;0.00003138
1.93557739;0.00003588
1.93595886;0.00007754
1.93634033;0.00010912
1.9367218;0.00009011
1.93710327;0.00004535
1.93748474;0.00003456
1.93786621;0.00002506
1.93824768;0.00006662
1.93862915;0.00006133
1.93901062;0.0000573
1.93939209;0.00007861
1.93977356;0.00011452
1.94015503;0.00015329
1.9405365;0.0001453
1.94091797;0.00012538
1.94129944;0.00008777
1.94168091;0.00005747
1.94206238;0.00004809
1.94244385;0.00001962
1.94282532;0.00001716
1.94320679;0.00001256
1.94358826;0.00003541
1.94396973;0.00005695
1.9443512;0.00006776
1.94473267;0.00008069
1.94511414;0.0000908
1.94549561;0.0000773
1.94587708;0.00004644
1.94625854;0.00009277
1.94664001;0.00014321
1.94702148;0.00013431
1.94740295;0.00008487
1.94778442;0.00006244
1.94816589;0.00008204
1.94854736;0.00008739
1.94892883;0.00008528
1.9493103;0.00010484
1.94969177;0.00012389
1.95007324;0.00014009
1.95045471;0.00015267
1.95083618;0.00013877
1.95121765;0.00012912
1.95159912;0.00012814
1.95198059;0.00011267
1.95236206;0.00011438
1.95274353;0.00009212
1.953125;0.0000244
1.95350647;0.00006277
1.95388794;0.00009408
1.95426941;0.00011832
1.95465088;0.00013568
1.95503235;0.00011853
1.95541382;0.00012194
1.95579529;0.00016807
1.95617676;0.00019734
1.95655823;0.00020109
1.9569397;0.00019577
1.95732117;0.00014458
1.95770264;0.00005881
1.95808411;0.00001944
1.95846558;0.00003306
1.95884705;0.00006567
1.95922852;0.0001402
1.95960999;0.00018665
1.95999146;0.00018636
1.96037292;0.00017521
1.96075439;0.0001626
1.96113586;0.00012536
1.96151733;0.0001017
1.9618988;0.00011796
1.96228027;0.00010036
1.96266174;0.00006879
1.96304321;0.0000567
1.96342468;0.00002874
1.96380615;0.00007059
1.96418762;0.00008277
1.96456909;0.00007975
1.96495056;0.00009846
1.96533203;0.00009842
1.9657135;0.00010746
1.96609497;0.00011164
1.96647644;0.00010089
1.96685791;0.00008294
1.96723938;0.00007665
1.96762085;0.00006671
1.96800232;0.00003495
1.96838379;0.00002981
1.96876526;0.00005483
1.96914673;0.00008246
1.9695282;0.00011099
1.96990967;0.00010005
1.97029114;0.0000313
1.97067261;0.00002977
1.97105408;0.00008419
1.97143555;0.00009422
1.97181702;0.00007451
1.97219849;0.00002874
1.97257996;0.00002292
1.97296143;0.00003874
1.9733429;0.0000517
1.97372437;0.00007902
1.97410583;0.00010051
1.9744873;0.00012744
1.97486877;0.00011375
1.97525024;0.00012017
1.97563171;0.00014245
1.97601318;0.00014354
1.97639465;0.00014938
1.97677612;0.00010215
1.97715759;0.00004728
1.97753906;0.00001039
1.97792053;0.00004387
1.978302;0.00007364
1.97868347;0.00006328
1.97906494;0.00008823
1.97944641;0.00008537
1.97982788;0.0001161
1.98020935;0.00015428
1.98059082;0.00016808
1.98097229;0.00015024
1.98135376;0.00013545
1.98173523;0.00010716
1.9821167;0.0000712
1.98249817;0.00002562
1.98287964;0.00002323
1.98326111;0.00005735
1.98364258;0.0000865
1.98402405;0.00010261
1.98440552;0.00008462
1.98478699;0.00008143
1.98516846;0.00007312
1.98554993;0.00005371
1.9859314;0.00001472
1.98631287;0.00002412
1.98669434;0.00004995
1.98707581;0.00004636
1.98745728;0.00002681
1.98783875;0.00003268
1.98822021;0.00002116
1.98860168;0.00001866
1.98898315;0.00003665
1.98936462;0.00004985
1.98974609;0.00006987
1.99012756;0.00008486
1.99050903;0.0000879
1.9908905;0.00009745
1.99127197;0.00011832
1.99165344;0.00013472
1.99203491;0.00011046
1.99241638;0.00008642
1.99279785;0.00002931
1.99317932;0.00002939
1.99356079;0.00006229
1.99394226;0.0000566
1.99432373;0.00008636
1.9947052;0.00008376
1.99508667;0.00010261
1.99546814;0.00012118
1.99584961;0.0001207
1.99623108;0.00010232
1.99661255;0.00009565
1.99699402;0.00017395
1.99737549;0.00028516
1.99775696;0.00044132
1.99813843;0.00165286
1.9985199;0.00527708
1.99890137;0.02306733
1.99928284;0.07505564
1.99966431;0.1136746
2.00004578;0.1183223
2.00042725;0.11523
2.00080872;0.08026743
2.00119019;0.0268712
2.00157166;0.00432324
2.00195313;0.00172471
2.00233459;0.00097458
2.00271606;0.00034375
2.00309753;0.00006799
2.003479;0.0000544
2.00386047;0.00005427
2.00424194;0.00006458
2.00462341;0.00002253
2.00500488;0.00002275
2.00538635;0.00001017
2.00576782;0.00003348
2.00614929;0.00005551
2.00653076;0.00010398
2.00691223;0.00013544
2.0072937;0.00013224
2.00767517;0.00005948
2.00805664;0.00002372
2.00843811;0.00009462
2.00881958;0.00008603
2.00920105;0.00006211
2.00958252;0.00004276
2.00996399;0.00007738
2.01034546;0.0001604
2.01072693;0.00021713
2.0111084;0.00022118
2.01148987;0.00018134
2.01187134;0.00015602
2.01225281;0.00010201
2.01263428;0.00003295
2.01301575;0.00005351
2.01339722;0.00007627
2.01377869;0.00007073
2.01416016;0.00002633
2.01454163;0.00004223
2.0149231;0.00009501
2.01530457;0.0001168
2.01568604;0.00013671
2.0160675;0.00011397
2.01644897;0.00007018
2.01683044;0.00006786
2.01721191;0.00009438
2.01759338;0.00008636
2.01797485;0.00009237
2.01835632;0.00014738
2.01873779;0.00019014
2.01911926;0.00018623
2.01950073;0.0001473
