MHz;V
2.34489441;0.00012618
2.34527588;0.00012815
2.34565735;0.00010648
2.34603882;0.00008153
2.34642029;0.00005501
2.34680176;0.00005682
2.34718323;0.00008078
2.3475647;0.00007352
2.34794617;0.00007509
2.34832764;0.00007263
2.34870911;0.00004116
2.34909058;0.00002939
2.34947205;0.00001604
2.34985352;0.00001081
2.35023499;0.00002689
2.35061646;0.00007572
2.35099792;0.0000902
2.35137939;0.00009323
2.35176086;0.00007063
2.35214233;0.00005315
2.3525238;0.00006944
2.35290527;0.00007021
2.35328674;0.00003363
2.35366821;0.00002829
2.35404968;0.00006361
2.35443115;0.00008732
2.35481262;0.00007408
2.35519409;0.00008159
2.35557556;0.00011771
2.35595703;0.00014755
2.3563385;0.0001641
2.35671997;0.0001522
2.35710144;0.00010166
2.35748291;0.00002564
2.35786438;0.00006472
2.35824585;0.00013329
2.35862732;0.00016891
2.35900879;0.00015926
2.35939026;0.00011844
2.35977173;0.00008603
2.3601532;0.00007995
2.36053467;0.00009456
2.36091614;0.00013474
2.36129761;0.00014129
2.36167908;0.00012837
2.36206055;0.00011607
2.36244202;0.00007061
2.36282349;0.00004698
2.36320496;0.00008766
2.36358643;0.00011262
2.3639679;0.00010141
2.36434937;0.00008217
2.36473083;0.00007044
2.3651123;0.00006581
2.36549377;0.00006683
2.36587524;0.00007256
2.36625671;0.00006255
2.36663818;0.00005498
2.36701965;0.00009192
2.36740112;0.00010474
2.36778259;0.00007821
2.36816406;0.00005501
2.36854553;0.00004664
2.368927;0.00008668
2.36930847;0.00012306
2.36968994;0.00011555
2.37007141;0.00012791
2.37045288;0.00013965
2.37083435;0.00009471
2.37121582;0.00005932
2.37159729;0.00006726
2.37197876;0.00007224
2.37236023;0.00003368
2.3727417;0.00006493
2.37312317;0.00013663
2.37350464;0.00013637
2.37388611;0.00012119
2.37426758;0.00009705
2.37464905;0.00005437
2.37503052;0.00003257
2.37541199;0.00005952
2.37579346;0.0000536
2.37617493;0.00001938
2.3765564;0.00007182
2.37693787;0.00007804
2.37731934;0.000092
2.37770081;0.00009448
2.37808228;0.00004273
2.37846375;0.00002863
2.37884521;0.00011179
2.37922668;0.0001793
2.37960815;0.00020964
2.37998962;0.00019724
2.38037109;0.0001831
2.38075256;0.00016962
2.38113403;0.00011905
2.3815155;0.00005383
2.38189697;0.00007482
2.38227844;0.00010721
2.38265991;0.00013229
2.38304138;0.00011612
2.38342285;0.00006793
2.38380432;0.00003316
2.38418579;0.00002867
2.38456726;0.00007234
2.38494873;0.00009378
2.3853302;0.00008179
2.38571167;0.00007396
2.38609314;0.00006256
2.38647461;0.00005318
2.38685608;0.00007697
2.38723755;0.00007659
2.38761902;0.00006134
2.38800049;0.00004263
2.38838196;0.00003828
2.38876343;0.00007139
2.3891449;0.00010331
2.38952637;0.00010792
2.38990784;0.00008158
2.39028931;0.00004918
2.39067078;0.00007776
2.39105225;0.00012714
2.39143372;0.00013831
2.39181519;0.00012171
2.39219666;0.00012245
2.39257813;0.0001337
2.39295959;0.00012456
2.39334106;0.00011257
2.39372253;0.00007867
2.394104;0.0000752
2.39448547;0.00012666
2.39486694;0.00015618
2.39524841;0.00013527
2.39562988;0.00010655
2.39601135;0.00008309
2.39639282;0.00007826
2.39677429;0.00006359
2.39715576;0.00003843
2.39753723;0.00002184
2.3979187;0.00006444
2.39830017;0.00013835
2.39868164;0.00017404
2.39906311;0.00013803
2.39944458;0.00011322
2.39982605;0.00009357
2.40020752;0.00007393
2.40058899;0.00004434
2.40097046;0.00007199
2.40135193;0.00011037
2.4017334;0.00012318
2.40211487;0.00011392
2.40249634;0.00011155
2.40287781;0.00007273
2.40325928;0.00005702
2.40364075;0.00014897
2.40402222;0.00024432
2.40440369;0.00023971
2.40478516;0.00017293
2.40516663;0.00008675
2.4055481;0.0000332
2.40592957;0.0001046
2.40631104;0.00013967
2.4066925;0.00015505
2.40707397;0.00013575
2.40745544;0.00008196
2.40783691;0.00009559
2.40821838;0.00011763
2.40859985;0.00008402
2.40898132;0.00003217
2.40936279;0.00001391
2.40974426;0.00004637
2.41012573;0.00005886
2.4105072;0.00008513
2.41088867;0.00007733
2.41127014;0.00008741
2.41165161;0.00007074
2.41203308;0.00009635
2.41241455;0.00012969
2.41279602;0.00014444
2.41317749;0.00008119
2.41355896;0.00006868
2.41394043;0.0003097
2.4143219;0.00050398
2.41470337;0.00087471
2.41508484;0.00393013
2.41546631;0.01046564
2.41584778;0.01526648
2.41622925;0.02204094
2.41661072;0.02629214
2.41699219;0.02434067
2.41737366;0.02218369
2.41775513;0.01404237
2.4181366;0.0048012
2.41851807;0.00196588
2.41889954;0.00104543
2.41928101;0.00054545
2.41966248;0.00020542
2.42004395;0.00007088
2.42042542;0.00005904
2.42080688;0.00007473
2.42118835;0.00008711
2.42156982;0.00008374
2.42195129;0.00004657
2.42233276;0.00001968
2.42271423;0.00002903
2.4230957;0.00003069
2.42347717;0.00004675
2.42385864;0.0001112
2.42424011;0.00014393
2.42462158;0.00016317
2.42500305;0.00016551
2.42538452;0.00013309
2.42576599;0.00010027
2.42614746;0.00007984
2.42652893;0.00005738
2.4269104;0.00003523
2.42729187;0.000062
2.42767334;0.00011673
2.42805481;0.00016561
2.42843628;0.00016136
2.42881775;0.00013193
2.42919922;0.0001137
2.42958069;0.00011549
2.42996216;0.00009864
2.43034363;0.00008383
2.4307251;0.00007936
2.43110657;0.00006435
2.43148804;0.00008285
2.43186951;0.00010704
2.43225098;0.00011285
2.43263245;0.00009579
2.43301392;0.00007422
2.43339539;0.00008913
2.43377686;0.00012199
2.43415833;0.00013264
2.43453979;0.000102
2.43492126;0.00003073
2.43530273;0.00006151
2.4356842;0.0001154
2.43606567;0.00011497
2.43644714;0.00009172
2.43682861;0.00004639
2.43721008;0.00005625
2.43759155;0.00011006
2.43797302;0.00011318
2.43835449;0.00009425
2.43873596;0.0000708
2.43911743;0.00004842
2.4394989;0.00006529
2.43988037;0.00006423
2.44026184;0.00002268
2.44064331;0.00003634
2.44102478;0.00008359
2.44140625;0.00008374
2.44178772;0.00006319
2.44216919;0.000075
2.44255066;0.00012328
2.44293213;0.00012505
2.4433136;0.00011143
2.44369507;0.00011211
2.44407654;0.00009014
2.44445801;0.00006815
2.44483948;0.00005985
2.44522095;0.00006965
2.44560242;0.00009969
2.44598389;0.00010341
2.44636536;0.00004527
2.44674683;0.00004281
2.4471283;0.00008326
2.44750977;0.00010373
2.44789124;0.00011018
2.44827271;0.00011533
2.44865417;0.00010386
2.44903564;0.00007476
2.44941711;0.00002329
2.44979858;0.00007005
2.45018005;0.00011109
2.45056152;0.00011136
2.45094299;0.00010972
2.45132446;0.00008383
2.45170593;0.00006444
2.4520874;0.00005462
2.45246887;0.00005843
2.45285034;0.00006795
2.45323181;0.00005344
2.45361328;0.00001155
2.45399475;0.00006887
2.45437622;0.00011998
2.45475769;0.00012782
2.45513916;0.000116
2.45552063;0.00008382
2.4559021;0.00004481
2.45628357;0.0000457
2.45666504;0.00007702
2.45704651;0.00013857
2.45742798;0.00016087
2.45780945;0.00012654
2.45819092;0.00008601
2.45857239;0.00008148
2.45895386;0.0001087
2.45933533;0.0001288
2.4597168;0.00009899
2.46009827;0.00007533
2.46047974;0.00007131
2.46086121;0.0000831
2.46124268;0.00011516
2.46162415;0.00014245
2.46200562;0.00015806
2.46238708;0.00014951
2.46276855;0.00010673
2.46315002;0.00007075
2.46353149;0.0000707
2.46391296;0.0000669
2.46429443;0.00005676
2.4646759;0.00005543
2.46505737;0.00007839
2.46543884;0.0001042
2.46582031;0.0001328
2.46620178;0.00014282
2.46658325;0.00013072
2.46696472;0.00007094
2.46734619;0.00004981
2.46772766;0.00009104
2.46810913;0.00013091
2.4684906;0.00013571
2.46887207;0.00012112
2.46925354;0.00010796
2.46963501;0.00007851
2.47001648;0.00002167
2.47039795;0.00007553
2.47077942;0.00011787
2.47116089;0.00009847
2.47154236;0.00007185
2.47192383;0.00006051
2.4723053;0.00006062
2.47268677;0.00009035
2.47306824;0.0001088
2.47344971;0.00011652
2.47383118;0.00014533
2.47421265;0.00013834
2.47459412;0.0001018
2.47497559;0.0000989
2.47535706;0.00009847
2.47573853;0.00005963
2.47612;0.00001019
2.47650146;0.00006461
2.47688293;0.0000936
2.4772644;0.00006919
2.47764587;0.00004909
2.47802734;0.00005797
2.47840881;0.00007545
2.47879028;0.00009068
2.47917175;0.00007421
2.47955322;0.00001845
2.47993469;0.00004811
2.48031616;0.00007439
2.48069763;0.00009834
2.4810791;0.00008661
2.48146057;0.00003048
2.48184204;0.000036
2.48222351;0.00008397
2.48260498;0.00010435
2.48298645;0.00009474
2.48336792;0.0000593
2.48374939;0.00005768
2.48413086;0.00008094
2.48451233;0.00009435
2.4848938;0.00008642
2.48527527;0.00006728
2.48565674;0.0000698
2.48603821;0.00009436
2.48641968;0.00010561
2.48680115;0.00011704
2.48718262;0.00010486
2.48756409;0.00010095
2.48794556;0.00012571
2.48832703;0.00016366
2.4887085;0.00017075
2.48908997;0.00011205
2.48947144;0.00005502
2.48985291;0.00005793
2.49023438;0.00010007
2.49061584;0.00011124
2.49099731;0.00011785
2.49137878;0.00014469
2.49176025;0.00016495
2.49214172;0.00015859
2.49252319;0.00014667
2.49290466;0.00008355
2.49328613;0.00001538
2.4936676;0.00003763
2.49404907;0.00002774
2.49443054;0.00002527
2.49481201;0.00005785
2.49519348;0.00006365
2.49557495;0.0000431
2.49595642;0.00005072
2.49633789;0.00004763
2.49671936;0.00010219
2.49710083;0.00027733
2.4974823;0.00057028
2.49786377;0.00071655
2.49824524;0.00157811
2.49862671;0.00834566
2.49900818;0.02127999
2.49938965;0.02817228
2.49977112;0.0289568
2.50015259;0.02705505
2.50053406;0.01648156
2.50091553;0.00799635
2.501297;0.00504258
2.50167847;0.00245386
2.50205994;0.00139684
2.50244141;0.0006008
2.50282288;0.00023097
2.50320435;0.00001312
2.50358582;0.00009567
2.50396729;0.00012889
2.50434875;0.00011122
2.50473022;0.00007201
2.50511169;0.00004494
2.50549316;0.0000546
2.50587463;0.00005564
2.5062561;0.00004924
2.50663757;0.00001729
2.50701904;0.00004181
2.50740051;0.00004453
2.50778198;0.00005918
2.50816345;0.00007922
2.50854492;0.00008407
2.50892639;0.0000624
2.50930786;0.00009355
2.50968933;0.00015657
2.5100708;0.00015428
2.51045227;0.00011239
2.51083374;0.00005741
2.51121521;0.00003936
2.51159668;0.00013471
2.51197815;0.00018292
2.51235962;0.00022408
2.51274109;0.0001944
2.51312256;0.0000961
2.51350403;0.0000552
2.5138855;0.00006517
2.51426697;0.00009441
2.51464844;0.0000939
2.51502991;0.00010626
2.51541138;0.00007829
2.51579285;0.00003389
2.51617432;0.00003732
2.51655579;0.00007451
2.51693726;0.00008683
2.51731873;0.00009882
2.5177002;0.00012504
2.51808167;0.00013847
2.51846313;0.00007272
2.5188446;0.00001375
2.51922607;0.00001617
2.51960754;0.00003723
2.51998901;0.00004942
2.52037048;0.00006091
2.52075195;0.00007488
2.52113342;0.00009523
2.52151489;0.00012504
2.52189636;0.0001348
2.52227783;0.00009388
2.5226593;0.00006103
2.52304077;0.00010201
2.52342224;0.00012876
2.52380371;0.00012126
2.52418518;0.00011578
2.52456665;0.00009955
2.52494812;0.00011447
2.52532959;0.0001386
2.52571106;0.00012929
2.52609253;0.00009416
2.526474;0.00006109
2.52685547;0.00005218
2.52723694;0.00006573
2.52761841;0.00005052
2.52799988;0.00001284
2.52838135;0.00000775
2.52876282;0.00002076
2.52914429;0.00004119
2.52952576;0.00005121
2.52990723;0.00004702
2.5302887;0.00004484
2.53067017;0.00007182
2.53105164;0.00007017
2.53143311;0.0000515
2.53181458;0.0000441
2.53219604;0.00002734
2.53257751;0.00003186
2.53295898;0.00005443
2.53334045;0.00009
2.53372192;0.00011962
2.53410339;0.00011013
2.53448486;0.00007632
2.53486633;0.00004246
2.5352478;0.00004943
2.53562927;0.00013363
2.53601074;0.00016588
2.53639221;0.00017992
2.53677368;0.0002137
2.53715515;0.00021756
2.53753662;0.00018139
2.53791809;0.00011993
2.53829956;0.00005819
2.53868103;0.00002026
2.5390625;0.00006435
2.53944397;0.00008734
2.53982544;0.00010141
2.54020691;0.0000889
2.54058838;0.0000362
2.54096985;0.00004011
2.54135132;0.00003257
2.54173279;0.00002566
2.54211426;0.00008951
2.54249573;0.00013324
2.5428772;0.00014485
2.54325867;0.00014743
2.54364014;0.00010331
2.54402161;0.0000045
2.54440308;0.00006518
2.54478455;0.00006249
2.54516602;0.0000468
2.54554749;0.00004448
2.54592896;0.00009816
2.54631042;0.00013793
2.54669189;0.00013611
2.54707336;0.00014349
2.54745483;0.00013255
2.5478363;0.00007594
2.54821777;0.00003666
2.54859924;0.00005823
2.54898071;0.0000716
2.54936218;0.00008693
2.54974365;0.00007121
2.55012512;0.00004943
2.55050659;0.00007281
2.55088806;0.00005925
2.55126953;0.00003834
2.551651;0.00005236
2.55203247;0.00007102
2.55241394;0.00008926
2.55279541;0.00009848
2.55317688;0.00009237
2.55355835;0.00004884
2.55393982;0.00003355
2.55432129;0.00006714
2.55470276;0.00010309
2.55508423;0.00012381
2.5554657;0.00014263
2.55584717;0.00012439
2.55622864;0.00008252
2.55661011;0.00006094
2.55699158;0.00007267
2.55737305;0.00011134
2.55775452;0.0001357
2.55813599;0.00013451
2.55851746;0.00008962
2.55889893;0.0000145
2.5592804;0.00005167
2.55966187;0.00010189
2.56004333;0.00013053
2.5604248;0.00012688
2.56080627;0.00010369
2.56118774;0.00006498
2.56156921;0.00004721
2.56195068;0.00007383
2.56233215;0.00008654
2.56271362;0.00005915
2.56309509;0.00001147
2.56347656;0.00006153
2.56385803;0.0000785
2.5642395;0.00004014
2.56462097;0.00002728
2.56500244;0.0000784
2.56538391;0.00011576
2.56576538;0.00010808
2.56614685;0.00006836
2.56652832;0.00002228
2.56690979;0.00002056
2.56729126;0.00002996
2.56767273;0.0000488
2.5680542;0.00006063
2.56843567;0.00008179
2.56881714;0.00005527
2.56919861;0.00003681
2.56958008;0.00004593
2.56996155;0.00003566
2.57034302;0.00007166
2.57072449;0.00012708
2.57110596;0.00015315
2.57148743;0.00017965
2.5718689;0.000161
2.57225037;0.00012068
2.57263184;0.00007149
2.57301331;0.00005449
2.57339478;0.0000739
2.57377625;0.0000739
2.57415771;0.00005418
2.57453918;0.00005919
2.57492065;0.0000978
2.57530212;0.00011392
2.57568359;0.00007127
2.57606506;0.00004302
2.57644653;0.00005555
2.576828;0.00008266
2.57720947;0.00009551
2.57759094;0.00006943
2.57797241;0.00004026
2.57835388;0.00003295
2.57873535;0.00005085
2.57911682;0.00009697
2.57949829;0.00009872
2.57987976;0.00014356
2.58026123;0.00015684
2.5806427;0.00041059
2.58102417;0.00077901
2.58140564;0.00118414
2.58178711;0.00442832
2.58216858;0.02493067
2.58255005;0.06248598
2.58293152;0.08100397
2.58331299;0.08165592
2.58369446;0.07497121
2.58407593;0.04264117
2.5844574;0.00911611
2.58483887;0.00156268
2.58522034;0.00171576
2.58560181;0.00098804
2.58598328;0.0004079
2.58636475;0.00024363
2.58674622;0.00019
2.58712769;0.0001603
2.58750916;0.00013369
2.58789063;0.00010609
2.58827209;0.00013005
2.58865356;0.00010918
2.58903503;0.00010036
2.5894165;0.00010561
2.58979797;0.00013074
2.59017944;0.00013306
2.59056091;0.00010281
2.59094238;0.00007009
2.59132385;0.00002838
2.59170532;0.00007044
2.59208679;0.00013515
2.59246826;0.00014709
2.59284973;0.00014326
2.5932312;0.00011533
2.59361267;0.00004892
2.59399414;0.00003369
2.59437561;0.00007691
2.59475708;0.00010439
2.59513855;0.0001017
2.59552002;0.00007304
2.59590149;0.00009976
2.59628296;0.00014314
2.59666443;0.0001659
2.5970459;0.00016815
2.59742737;0.00013443
2.59780884;0.00009235
2.59819031;0.00007756
2.59857178;0.00009393
2.59895325;0.00010953
2.59933472;0.00011171
2.59971619;0.00012245
2.60009766;0.00011728
2.60047913;0.00009197
2.6008606;0.00012484
2.60124207;0.00016911
2.60162354;0.00019601
2.602005;0.00019607
2.60238647;0.0001623
2.60276794;0.00013667
2.60314941;0.00013336
2.60353088;0.00012616
2.60391235;0.00010208
2.60429382;0.00004297
2.60467529;0.00003282
2.60505676;0.00008419
2.60543823;0.00013353
2.6058197;0.00013286
2.60620117;0.00009022
2.60658264;0.00004872
2.60696411;0.0000178
2.60734558;0.00006681
2.60772705;0.00012061
2.60810852;0.0001194
2.60848999;0.0000915
2.60887146;0.00005555
2.60925293;0.00003115
2.6096344;0.00001537
2.61001587;0.00010487
2.61039734;0.00012992
2.61077881;0.00012134
2.61116028;0.00012392
2.61154175;0.0001089
2.61192322;0.00009473
2.61230469;0.00009701
2.61268616;0.00008264
2.61306763;0.00005952
2.6134491;0.00003513
2.61383057;0.00003243
2.61421204;0.00004021
2.61459351;0.00006966
2.61497498;0.00008216
2.61535645;0.0000653
2.61573792;0.00004828
2.61611938;0.00000538
2.61650085;0.00007144
2.61688232;0.00009901
2.61726379;0.00009152
2.61764526;0.00009013
2.61802673;0.00009263
2.6184082;0.00008218
2.61878967;0.00006031
2.61917114;0.00005721
2.61955261;0.00006788
2.61993408;0.00007316
2.62031555;0.00006639
2.62069702;0.00006301
2.62107849;0.00006031
2.62145996;0.00002619
2.62184143;0.00010086
2.6222229;0.00015893
2.62260437;0.00015631
2.62298584;0.00012278
2.62336731;0.0000746
2.62374878;0.00010012
2.62413025;0.00012392
2.62451172;0.00008477
2.62489319;0.00003589
2.62527466;0.00004543
2.62565613;0.0001011
2.6260376;0.00012119
2.62641907;0.0000961
2.62680054;0.00011075
2.62718201;0.00014585
2.62756348;0.00015096
2.62794495;0.00011556
2.62832642;0.00003767
2.62870789;0.00003201
2.62908936;0.00003649
2.62947083;0.00001926
2.62985229;0.00003134
2.63023376;0.00003361
2.63061523;0.00003224
2.6309967;0.00004512
2.63137817;0.0000686
2.63175964;0.00008323
2.63214111;0.00006547
2.63252258;0.00004946
2.63290405;0.000058
2.63328552;0.00006699
2.63366699;0.00003076
2.63404846;0.00001712
2.63442993;0.00002906
2.6348114;0.00004461
2.63519287;0.00005984
2.63557434;0.00003619
2.63595581;0.00001916
2.63633728;0.00003089
2.63671875;0.00006249
2.63710022;0.00008522
2.63748169;0.00008723
2.63786316;0.0000842
2.63824463;0.00007533
2.6386261;0.00009436
2.63900757;0.00009646
2.63938904;0.00010567
2.63977051;0.00011998
2.64015198;0.00007577
2.64053345;0.00001637
2.64091492;0.00005102
2.64129639;0.00009748
2.64167786;0.00011408
2.64205933;0.00012314
2.6424408;0.00008224
2.64282227;0.00001126
2.64320374;0.00006723
2.64358521;0.00010559
2.64396667;0.00014523
2.64434814;0.00015899
2.64472961;0.00011984
2.64511108;0.00005365
2.64549255;0.00000764
2.64587402;0.00006379
2.64625549;0.00010394
2.64663696;0.00012212
2.64701843;0.00013353
2.6473999;0.00014933
2.64778137;0.00018433
2.64816284;0.00019308
2.64854431;0.00017766
2.64892578;0.0001437
2.64930725;0.00009388
2.64968872;0.00009913
2.65007019;0.00011518
2.65045166;0.00010376
2.65083313;0.00009028
2.6512146;0.0000848
2.65159607;0.00007063
2.65197754;0.00009145
2.65235901;0.00013161
2.65274048;0.00017345
2.65312195;0.00018043
2.65350342;0.00014897
2.65388489;0.00008983
2.65426636;0.00003396
2.65464783;0.00008249
2.6550293;0.00010866
2.65541077;0.00009461
2.65579224;0.00004705
2.65617371;0.00001099
2.65655518;0.00007897
2.65693665;0.00011692
2.65731812;0.00013947
2.65769958;0.0001335
2.65808105;0.00011934
2.65846252;0.00002752
2.65884399;0.00002295
2.65922546;0.00006705
2.65960693;0.00009139
2.6599884;0.00012817
2.66036987;0.00011076
2.66075134;0.00011851
2.66113281;0.00010274
2.66151428;0.00014218
2.66189575;0.00010961
2.66227722;0.00010281
2.66265869;0.00011331
2.66304016;0.00014926
2.66342163;0.0002048
2.6638031;0.00032473
2.66418457;0.00049204
2.66456604;0.0010008
2.66494751;0.00215563
2.66532898;0.00579157
2.66571045;0.03242563
2.66609192;0.08143495
2.66647339;0.1044385
2.66685486;0.1055894
2.66723633;0.09697358
2.6676178;0.05537861
2.66799927;0.01384427
2.66838074;0.00209883
2.66876221;0.00125103
2.66914368;0.0007577
2.66952515;0.00023416
2.66990662;0.00014108
2.67028809;0.00009472
2.67066956;0.0000936
2.67105103;0.00004621
2.6714325;0.00002497
2.67181396;0.00004271
2.67219543;0.00008265
2.6725769;0.00011587
2.67295837;0.00011297
2.67333984;0.00009119
2.67372131;0.00004248
2.67410278;0.00006978
2.67448425;0.00011277
2.67486572;0.00011611
2.67524719;0.0000883
2.67562866;0.00004341
2.67601013;0.00005623
2.6763916;0.00006498
2.67677307;0.00004772
2.67715454;0.0000526
2.67753601;0.00008776
2.67791748;0.00012506
2.67829895;0.00014323
2.67868042;0.00013675
2.67906189;0.00011453
2.67944336;0.00008276
2.67982483;0.0000503
2.6802063;0.00005448
2.68058777;0.00007061
2.68096924;0.00006129
2.68135071;0.00007398
2.68173218;0.00006723
2.68211365;0.00003914
2.68249512;0.00002852
2.68287659;0.00001602
2.68325806;0.00001269
2.68363953;0.00003478
2.684021;0.00008258
2.68440247;0.00009929
2.68478394;0.00009278
2.68516541;0.000061
2.68554688;0.00003879
2.68592834;0.00006664
2.68630981;0.00006867
2.68669128;0.00002321
2.68707275;0.00003509
2.68745422;0.00007118
2.68783569;0.000086
2.68821716;0.00006939
2.68859863;0.00007735
2.6889801;0.00011513
2.68936157;0.00014331
2.68974304;0.00015764
2.69012451;0.00014103
2.69050598;0.00008752
2.69088745;0.00001541
2.69126892;0.00007271
2.69165039;0.00013774
2.69203186;0.00016429
2.69241333;0.00014869
2.6927948;0.00010818
2.69317627;0.00007811
2.69355774;0.00007667
2.69393921;0.00010203
2.69432068;0.0001404
2.69470215;0.00014086
2.69508362;0.00012606
2.69546509;0.00010744
2.69584656;0.00006102
2.69622803;0.00004521
2.6966095;0.00008998
2.69699097;0.00011075
2.69737244;0.00009836
2.69775391;0.00008085
2.69813538;0.00007045
2.69851685;0.0000606
2.69889832;0.00006327
2.69927979;0.00007347
2.69966125;0.00005981
2.70004272;0.0000612
2.70042419;0.00009632
2.70080566;0.00009973
2.70118713;0.00007275
2.7015686;0.00005166
2.70195007;0.0000492
2.70233154;0.00009864
2.70271301;0.0001312
2.70309448;0.00012113
2.70347595;0.00013601
2.70385742;0.00013548
2.70423889;0.00008203
2.70462036;0.00005737
2.70500183;0.00006654
2.7053833;0.0000731
2.70576477;0.00002666
2.70614624;0.0000742
2.70652771;0.00014007
2.70690918;0.00013634
2.70729065;0.00012376
2.70767212;0.00009729
2.70805359;0.00004887
2.70843506;0.00003402
2.70881653;0.00005836
2.709198;0.00003959
2.70957947;0.0000408
2.70996094;0.000082
2.71034241;0.0000836
2.71072388;0.00008913
2.71110535;0.0000778
2.71148682;0.00001759
2.71186829;0.00005208
2.71224976;0.00013245
2.71263123;0.00019214
2.7130127;0.00021482
2.71339417;0.00019547
2.71377563;0.00018074
2.7141571;0.00016383
2.71453857;0.00010556
2.71492004;0.00004424
2.71530151;0.00007622
2.71568298;0.00010648
2.71606445;0.00012952
2.71644592;0.00010636
2.71682739;0.00006098
2.71720886;0.00003212
2.71759033;0.00002979
2.7179718;0.00006841
2.71835327;0.0000812
2.71873474;0.00007379
2.71911621;0.00007308
2.71949768;0.00005897
2.71987915;0.00005304
2.72026062;0.0000746
2.72064209;0.00006822
2.72102356;0.00005309
2.72140503;0.00003069
2.7217865;0.00003068
2.72216797;0.00006683
2.72254944;0.00009567
2.72293091;0.00009497
2.72331238;0.00006838
2.72369385;0.00005497
2.72407532;0.00009304
2.72445679;0.00013419
2.72483826;0.00013569
2.72521973;0.00011529
2.7256012;0.00012197
2.72598267;0.00013036
2.72636414;0.00012497
2.72674561;0.00011238
2.72712708;0.00007534
2.72750854;0.00008027
2.72789001;0.00013314
2.72827148;0.00015298
2.72865295;0.00012688
2.72903442;0.00009949
2.72941589;0.000078
2.72979736;0.0000715
2.73017883;0.0000553
2.7305603;0.00003024
2.73094177;0.00001827
2.73132324;0.00006477
2.73170471;0.00014148
2.73208618;0.00016534
2.73246765;0.00012844
2.73284912;0.00010764
2.73323059;0.00008982
2.73361206;0.00006658
2.73399353;0.0000376
2.734375;0.0000724
2.73475647;0.00011092
2.73513794;0.00011703
2.73551941;0.00011133
2.73590088;0.00010213
2.73628235;0.00006379
2.73666382;0.00006134
2.73704529;0.00016503
2.73742676;0.00024587
2.73780823;0.0002276
2.7381897;0.00016155
2.73857117;0.0000741
2.73895264;0.00004317
2.73933411;0.00010759
2.73971558;0.00014371
2.74009705;0.00015844
2.74047852;0.0001272
2.74085999;0.00007398
2.74124146;0.00009481
2.74162292;0.00011088
2.74200439;0.000074
2.74238586;0.0000294
2.74276733;0.00002348
2.7431488;0.00004168
2.74353027;0.0000533
2.74391174;0.00007904
2.74429321;0.00007164
2.74467468;0.00007939
2.74505615;0.00006548
2.74543762;0.00010146
2.74581909;0.00013228
2.74620056;0.00013504
2.74658203;0.00005831
2.7469635;0.00010757
2.74734497;0.00037501
2.74772644;0.00064229
2.74810791;0.00123017
2.74848938;0.00458964
2.74887085;0.01063124
2.74925232;0.01537385
2.74963379;0.02396443
2.75001526;0.02791709
2.75039673;0.02631453
2.7507782;0.02349746
2.75115967;0.0133094
2.75154114;0.00386934
2.75192261;0.00149466
2.75230408;0.00089839
2.75268555;0.00047837
2.75306702;0.00017287
2.75344849;0.00005953
2.75382996;0.00005994
2.75421143;0.00006729
2.7545929;0.00008202
2.75497437;0.00007605
2.75535583;0.00003975
2.7557373;0.00001976
2.75611877;0.00003336
2.75650024;0.00002747
2.75688171;0.0000537
2.75726318;0.00012266
2.75764465;0.00015118
2.75802612;0.00016925
2.75840759;0.00016319
2.75878906;0.00012999
2.75917053;0.00010047
2.759552;0.00008559
2.75993347;0.00005816
2.76031494;0.00004074
2.76069641;0.00007355
2.76107788;0.00013358
2.76145935;0.00017133
2.76184082;0.00015233
2.76222229;0.00012274
2.76260376;0.00010758
2.76298523;0.00011511
2.7633667;0.00010028
2.76374817;0.00008999
2.76412964;0.00007964
2.76451111;0.00006447
2.76489258;0.00008468
2.76527405;0.00010586
2.76565552;0.00010734
2.76603699;0.0000878
2.76641846;0.00006913
2.76679993;0.00009342
2.7671814;0.00012255
2.76756287;0.00012553
2.76794434;0.00008545
2.76832581;0.00001273
2.76870728;0.00007142
2.76908875;0.00011532
2.76947021;0.00010727
2.76985168;0.0000811
2.77023315;0.00003543
2.77061462;0.00006472
2.77099609;0.00010916
2.77137756;0.00010654
2.77175903;0.00008615
2.7721405;0.00006554
2.77252197;0.00005021
2.77290344;0.00007335
2.77328491;0.00006539
2.77366638;0.00001939
2.77404785;0.00004196
2.77442932;0.00008749
2.77481079;0.00008732
2.77519226;0.00007151
2.77557373;0.00009223
2.7759552;0.00013484
2.77633667;0.00012544
2.77671814;0.00011325
2.77709961;0.00010999
2.77748108;0.00008286
2.77786255;0.00006302
2.77824402;0.00006143
2.77862549;0.00007794
2.77900696;0.00010921
2.77938843;0.00010171
2.7797699;0.00003577
2.78015137;0.00005236
2.78053284;0.00009023
2.78091431;0.00010983
2.78129578;0.00011627
2.78167725;0.00012412
2.78205872;0.00010449
2.78244019;0.00006985
2.78282166;0.00002299
2.78320313;0.00008801
2.78358459;0.00012095
2.78396606;0.00012123
2.78434753;0.00011247
2.784729;0.00008388
2.78511047;0.00006388
2.78549194;0.0000539
2.78587341;0.00005746
2.78625488;0.0000642
2.78663635;0.00004185
2.78701782;0.00003466
2.78739929;0.00009287
2.78778076;0.00013433
2.78816223;0.00013471
2.7885437;0.0001189
2.78892517;0.00008423
2.78930664;0.00004988
2.78968811;0.0000545
2.79006958;0.00008355
