MHz;V
0.44517517;0.00008668
0.44555664;0.00013354
0.44593811;0.00015388
0.44631958;0.00013091
0.44670105;0.0001154
0.44708252;0.00010096
0.44746399;0.00010832
0.44784546;0.00010612
0.44822693;0.00010053
0.4486084;0.00013016
0.44898987;0.00013381
0.44937134;0.00011621
0.44975281;0.00013145
0.45013428;0.00013446
0.45051575;0.00010588
0.45089722;0.00007578
0.45127869;0.0000695
0.45166016;0.00009104
0.45204163;0.0001087
0.4524231;0.00008995
0.45280457;0.00008815
0.45318604;0.00010715
0.4535675;0.0000889
0.45394897;0.00008548
0.45433044;0.00008899
0.45471191;0.00008065
0.45509338;0.00008399
0.45547485;0.00008442
0.45585632;0.00005545
0.45623779;0.00004292
0.45661926;0.00005148
0.45700073;0.00008314
0.4573822;0.00012114
0.45776367;0.00012977
0.45814514;0.00008398
0.45852661;0.00001734
0.45890808;0.000041
0.45928955;0.00006796
0.45967102;0.00007841
0.46005249;0.00008207
0.46043396;0.00008126
0.46081543;0.00008439
0.4611969;0.00008355
0.46157837;0.00008893
0.46195984;0.00010119
0.46234131;0.00012828
0.46272278;0.0001315
0.46310425;0.00009951
0.46348572;0.00006933
0.46386719;0.00006142
0.46424866;0.0000468
0.46463013;0.00001854
0.4650116;0.00006048
0.46539307;0.00010269
0.46577454;0.00013074
0.46615601;0.00013431
0.46653748;0.00009921
0.46691895;0.00006098
0.46730042;0.00006745
0.46768188;0.00009301
0.46806335;0.00010842
0.46844482;0.00010042
0.46882629;0.00005008
0.46920776;0.00003076
0.46958923;0.00003045
0.4699707;0.00001772
0.47035217;0.00005977
0.47073364;0.00011939
0.47111511;0.00014154
0.47149658;0.00011749
0.47187805;0.00008452
0.47225952;0.0000747
0.47264099;0.00005647
0.47302246;0.00004407
0.47340393;0.00002338
0.4737854;0.00004534
0.47416687;0.00008137
0.47454834;0.00011659
0.47492981;0.00012569
0.47531128;0.00012122
0.47569275;0.00011649
0.47607422;0.00007215
0.47645569;0.00007487
0.47683716;0.00010353
0.47721863;0.00011121
0.4776001;0.00009673
0.47798157;0.00010139
0.47836304;0.00012379
0.47874451;0.00014652
0.47912598;0.00018836
0.47950745;0.00020127
0.47988892;0.0001641
0.48027039;0.00012386
0.48065186;0.00013522
0.48103333;0.00015783
0.48141479;0.00013321
0.48179626;0.00007719
0.48217773;0.00000671
0.4825592;0.00006581
0.48294067;0.00009026
0.48332214;0.00007701
0.48370361;0.00005865
0.48408508;0.00004534
0.48446655;0.00003921
0.48484802;0.00005408
0.48522949;0.00008749
0.48561096;0.00013758
0.48599243;0.00016126
0.4863739;0.00017072
0.48675537;0.00018227
0.48713684;0.00013131
0.48751831;0.00005378
0.48789978;0.00005672
0.48828125;0.00010165
0.48866272;0.00013143
0.48904419;0.00016594
0.48942566;0.00022599
0.48980713;0.00026803
0.4901886;0.00026194
0.49057007;0.0002531
0.49095154;0.00022028
0.49133301;0.00016141
0.49171448;0.00009215
0.49209595;0.00008009
0.49247742;0.00010753
0.49285889;0.00012933
0.49324036;0.00015124
0.49362183;0.00017803
0.4940033;0.00017305
0.49438477;0.00014311
0.49476624;0.00010024
0.49514771;0.00005544
0.49552917;0.00009082
0.49591064;0.00009344
0.49629211;0.00008582
0.49667358;0.00005636
0.49705505;0.00008295
0.49743652;0.00012244
0.49781799;0.00076156
0.49819946;0.00294491
0.49858093;0.00828062
0.4989624;0.01702728
0.49934387;0.0233379
0.49972534;0.02640457
0.50010681;0.02656789
0.50048828;0.021046
0.50086975;0.01381577
0.50125122;0.00830314
0.50163269;0.0044311
0.50201416;0.00196098
0.50239563;0.00045266
0.5027771;0.00006641
0.50315857;0.00003046
0.50354004;0.00007695
0.50392151;0.00011161
0.50430298;0.00011263
0.50468445;0.00007408
0.50506592;0.00008814
0.50544739;0.00015518
0.50582886;0.00018887
0.50621033;0.00021094
0.5065918;0.00019249
0.50697327;0.00015697
0.50735474;0.0001516
0.50773621;0.00014102
0.50811768;0.0001324
0.50849915;0.00017981
0.50888062;0.00022939
0.50926208;0.00025248
0.50964355;0.00025273
0.51002502;0.00023909
0.51040649;0.00021455
0.51078796;0.00016674
0.51116943;0.00011687
0.5115509;0.00009813
0.51193237;0.00006555
0.51231384;0.00003653
0.51269531;0.00009133
0.51307678;0.00017011
0.51345825;0.00018474
0.51383972;0.00017444
0.51422119;0.00016697
0.51460266;0.00010828
0.51498413;0.00004335
0.5153656;0.00002614
0.51574707;0.00004277
0.51612854;0.00005021
0.51651001;0.00002511
0.51689148;0.00006966
0.51727295;0.00007904
0.51765442;0.00004929
0.51803589;0.00006329
0.51841736;0.00011612
0.51879883;0.00016496
0.5191803;0.00017025
0.51956177;0.00014665
0.51994324;0.00015735
0.52032471;0.00018819
0.52070618;0.00020101
0.52108765;0.0001693
0.52146912;0.00013459
0.52185059;0.00011756
0.52223206;0.00010366
0.52261353;0.00011162
0.522995;0.00012435
0.52337646;0.00011086
0.52375793;0.00008514
0.5241394;0.00010248
0.52452087;0.00012401
0.52490234;0.00011902
0.52528381;0.00012534
0.52566528;0.0001127
0.52604675;0.00009131
0.52642822;0.00006598
0.52680969;0.00004122
0.52719116;0.00005136
0.52757263;0.00006004
0.5279541;0.00007504
0.52833557;0.0001021
0.52871704;0.0001326
0.52909851;0.00013243
0.52947998;0.00009132
0.52986145;0.00002928
0.53024292;0.00002193
0.53062439;0.00003859
0.53100586;0.00003672
0.53138733;0.00006636
0.5317688;0.0000923
0.53215027;0.00007267
0.53253174;0.00004796
0.53291321;0.00004389
0.53329468;0.00005258
0.53367615;0.00007982
0.53405762;0.00009824
0.53443909;0.00009113
0.53482056;0.00008838
0.53520203;0.00006843
0.5355835;0.00006279
0.53596497;0.00007551
0.53634644;0.00006096
0.53672791;0.00006279
0.53710938;0.00011078
0.53749084;0.00014563
0.53787231;0.00013692
0.53825378;0.00012603
0.53863525;0.00011574
0.53901672;0.00010891
0.53939819;0.00009234
0.53977966;0.00008322
0.54016113;0.0000728
0.5405426;0.00008251
0.54092407;0.00008219
0.54130554;0.00005383
0.54168701;0.00001815
0.54206848;0.00008767
0.54244995;0.00012284
0.54283142;0.00010745
0.54321289;0.0000701
0.54359436;0.0000438
0.54397583;0.00004893
0.5443573;0.00009286
0.54473877;0.00011521
0.54512024;0.00011471
0.54550171;0.00010608
0.54588318;0.00008202
0.54626465;0.00006972
0.54664612;0.00008794
0.54702759;0.00008574
0.54740906;0.00006055
0.54779053;0.00007167
0.548172;0.00008076
0.54855347;0.00007786
0.54893494;0.0000698
0.54931641;0.0000598
0.54969788;0.00009259
0.55007935;0.00012409
0.55046082;0.00012088
0.55084229;0.00011057
0.55122375;0.00011008
0.55160522;0.00009483
0.55198669;0.00008145
0.55236816;0.00008558
0.55274963;0.000088
0.5531311;0.0001204
0.55351257;0.00013725
0.55389404;0.00015473
0.55427551;0.000144
0.55465698;0.00011302
0.55503845;0.00007742
0.55541992;0.00005377
0.55580139;0.00004198
0.55618286;0.00004819
0.55656433;0.00004592
0.5569458;0.00000743
0.55732727;0.00006219
0.55770874;0.00010237
0.55809021;0.00013726
0.55847168;0.00014849
0.55885315;0.00013291
0.55923462;0.00009975
0.55961609;0.00006278
0.55999756;0.00001671
0.56037903;0.00004485
0.5607605;0.00009047
0.56114197;0.0001446
0.56152344;0.00018738
0.56190491;0.00020688
0.56228638;0.00018516
0.56266785;0.00012967
0.56304932;0.0000461
0.56343079;0.00006736
0.56381226;0.0001707
0.56419373;0.00021035
0.5645752;0.0002137
0.56495667;0.00017543
0.56533813;0.00010505
0.5657196;0.0000538
0.56610107;0.00003195
0.56648254;0.00008785
0.56686401;0.0001034
0.56724548;0.00009077
0.56762695;0.00009351
0.56800842;0.0001111
0.56838989;0.00012087
0.56877136;0.00008574
0.56915283;0.00006243
0.5695343;0.00009215
0.56991577;0.00012453
0.57029724;0.00010876
0.57067871;0.00008323
0.57106018;0.00007146
0.57144165;0.00012157
0.57182312;0.00015913
0.57220459;0.00009735
0.57258606;0.00006963
0.57296753;0.00011687
0.573349;0.0001372
0.57373047;0.00012294
0.57411194;0.00008512
0.57449341;0.00007684
0.57487488;0.00004895
0.57525635;0.00002912
0.57563782;0.00003094
0.57601929;0.00010238
0.57640076;0.00015869
0.57678223;0.00016874
0.5771637;0.00016388
0.57754517;0.00010738
0.57792664;0.00007931
0.57830811;0.0000702
0.57868958;0.00005837
0.57907104;0.00007989
0.57945251;0.00008353
0.57983398;0.00007255
0.58021545;0.00003142
0.58059692;0.00005184
0.58097839;0.00012898
0.58135986;0.00161068
0.58174133;0.00541384
0.5821228;0.01436842
0.58250427;0.02806917
0.58288574;0.03610307
0.58326721;0.03799841
0.58364868;0.03565015
0.58403015;0.0247084
0.58441162;0.01297434
0.58479309;0.0064522
0.58517456;0.00286585
0.58555603;0.00109658
0.5859375;0.00020945
0.58631897;0.00004279
0.58670044;0.00005753
0.58708191;0.00008557
0.58746338;0.00012788
0.58784485;0.00009834
0.58822632;0.00007731
0.58860779;0.0000414
0.58898926;0.00001928
0.58937073;0.00005044
0.5897522;0.00007055
0.59013367;0.00008707
0.59051514;0.00009213
0.59089661;0.00010968
0.59127808;0.00012609
0.59165955;0.00012225
0.59204102;0.00011349
0.59242249;0.0000769
0.59280396;0.00002024
0.59318542;0.0000536
0.59356689;0.00010319
0.59394836;0.00012753
0.59432983;0.0001084
0.5947113;0.00010795
0.59509277;0.00011065
0.59547424;0.00009352
0.59585571;0.00009808
0.59623718;0.0001024
0.59661865;0.00009646
0.59700012;0.00008665
0.59738159;0.00008214
0.59776306;0.00006893
0.59814453;0.00004943
0.598526;0.00004619
0.59890747;0.00003467
0.59928894;0.00005089
0.59967041;0.00007361
0.60005188;0.00007104
0.60043335;0.00003668
0.60081482;0.00002681
0.60119629;0.00005263
0.60157776;0.00010474
0.60195923;0.00013043
0.6023407;0.00012805
0.60272217;0.00012418
0.60310364;0.00013547
0.60348511;0.00015997
0.60386658;0.0001543
0.60424805;0.00009234
0.60462952;0.00001767
0.60501099;0.00003441
0.60539246;0.00004321
0.60577393;0.00001117
0.6061554;0.00006974
0.60653687;0.00014164
0.60691833;0.00014469
0.6072998;0.0001137
0.60768127;0.000099
0.60806274;0.00009715
0.60844421;0.00011619
0.60882568;0.00011773
0.60920715;0.00009373
0.60958862;0.00007903
0.60997009;0.00006645
0.61035156;0.00003676
0.61073303;0.00004223
0.6111145;0.00004501
0.61149597;0.00006697
0.61187744;0.00008354
0.61225891;0.00008792
0.61264038;0.00009336
0.61302185;0.00010753
0.61340332;0.00007917
0.61378479;0.00006442
0.61416626;0.00009799
0.61454773;0.00013529
0.6149292;0.00016605
0.61531067;0.00014903
0.61569214;0.00009471
0.61607361;0.00003273
0.61645508;0.00006915
0.61683655;0.00012269
0.61721802;0.00016044
0.61759949;0.00016455
0.61798096;0.00015978
0.61836243;0.00009643
0.6187439;0.00001029
0.61912537;0.00008029
0.61950684;0.00012743
0.61988831;0.00016006
0.62026978;0.00014806
0.62065125;0.00013537
0.62103271;0.00007995
0.62141418;0.00002529
0.62179565;0.00005335
0.62217712;0.00005544
0.62255859;0.0000477
0.62294006;0.00005002
0.62332153;0.00006038
0.623703;0.00004341
0.62408447;0.00000219
0.62446594;0.0000314
0.62484741;0.00003899
0.62522888;0.00003904
0.62561035;0.00003186
0.62599182;0.00007562
0.62637329;0.0001133
0.62675476;0.0001446
0.62713623;0.00012714
0.6275177;0.0000847
0.62789917;0.00008753
0.62828064;0.00011762
0.62866211;0.00014758
0.62904358;0.00015821
0.62942505;0.00013688
0.62980652;0.00009437
0.63018799;0.00005002
0.63056946;0.00007101
0.63095093;0.00009573
0.6313324;0.00007979
0.63171387;0.00003467
0.63209534;0.00003022
0.63247681;0.00005671
0.63285828;0.00004608
0.63323975;0.00003095
0.63362122;0.00008046
0.63400269;0.00008648
0.63438416;0.00007328
0.63476563;0.00008206
0.63514709;0.00011537
0.63552856;0.00013326
0.63591003;0.00010807
0.6362915;0.00005506
0.63667297;0.00002364
0.63705444;0.0000351
0.63743591;0.00003607
0.63781738;0.00006698
0.63819885;0.00009008
0.63858032;0.0000755
0.63896179;0.00006873
0.63934326;0.00010698
0.63972473;0.00013132
0.6401062;0.00011331
0.64048767;0.00008278
0.64086914;0.00005651
0.64125061;0.00004803
0.64163208;0.00006375
0.64201355;0.00006684
0.64239502;0.00007286
0.64277649;0.00009648
0.64315796;0.00012541
0.64353943;0.00011919
0.6439209;0.00007652
0.64430237;0.00003719
0.64468384;0.00003245
0.64506531;0.00007102
0.64544678;0.00007315
0.64582825;0.0000406
0.64620972;0.00004059
0.64659119;0.00006253
0.64697266;0.00005031
0.64735413;0.00007217
0.6477356;0.0001111
0.64811707;0.00015121
0.64849854;0.00018643
0.64888;0.00018151
0.64926147;0.00017429
0.64964294;0.00019659
0.65002441;0.00017876
0.65040588;0.00014929
0.65078735;0.00009544
0.65116882;0.00001859
0.65155029;0.00004088
0.65193176;0.00008277
0.65231323;0.00012498
0.6526947;0.00012637
0.65307617;0.00009496
0.65345764;0.00006454
0.65383911;0.00003102
0.65422058;0.00001124
0.65460205;0.0000222
0.65498352;0.00004201
0.65536499;0.00008426
0.65574646;0.00014651
0.65612793;0.00015673
0.6565094;0.0001619
0.65689087;0.00015399
0.65727234;0.00013827
0.65765381;0.00011904
0.65803528;0.00010179
0.65841675;0.00009911
0.65879822;0.0000358
0.65917969;0.00007742
0.65956116;0.00011586
0.65994263;0.00005273
0.6603241;0.00002261
0.66070557;0.00008111
0.66108704;0.00010691
0.66146851;0.00014087
0.66184998;0.00010045
0.66223145;0.00013746
0.66261292;0.00012405
0.66299438;0.00011953
0.66337585;0.00008272
0.66375732;0.00007125
0.66413879;0.00011488
0.66452026;0.00078131
0.66490173;0.00322983
0.6652832;0.00194633
0.66566467;0.03469558
0.66604614;0.09673189
0.66642761;0.1229409
0.66680908;0.1244082
0.66719055;0.1136091
0.66757202;0.05899629
0.66795349;0.00758943
0.66833496;0.00380202
0.66871643;0.00181739
0.6690979;0.0005312
0.66947937;0.00009927
0.66986084;0.00006949
0.67024231;0.00008136
0.67062378;0.00010556
0.67100525;0.00011266
0.67138672;0.00010308
0.67176819;0.00012699
0.67214966;0.00009419
0.67253113;0.00006327
0.6729126;0.00004442
0.67329407;0.00009796
0.67367554;0.00015957
0.67405701;0.00014987
0.67443848;0.00010326
0.67481995;0.00002399
0.67520142;0.00001951
0.67558289;0.00003428
0.67596436;0.00007998
0.67634583;0.00013237
0.67672729;0.000161
0.67710876;0.00016364
0.67749023;0.00016519
0.6778717;0.00012401
0.67825317;0.00006801
0.67863464;0.00004152
0.67901611;0.00002782
0.67939758;0.00004533
0.67977905;0.00007948
0.68016052;0.00009852
0.68054199;0.0001255
0.68092346;0.00013201
0.68130493;0.00010911
0.6816864;0.00009051
0.68206787;0.00006516
0.68244934;0.00001916
0.68283081;0.0000723
0.68321228;0.00012221
0.68359375;0.00016908
0.68397522;0.00016846
0.68435669;0.00015573
0.68473816;0.00017269
0.68511963;0.00016868
0.6855011;0.00014392
0.68588257;0.00011529
0.68626404;0.00007773
0.68664551;0.0000264
0.68702698;0.00004123
0.68740845;0.00009477
0.68778992;0.00011884
0.68817139;0.00010703
0.68855286;0.0000664
0.68893433;0.00001546
0.6893158;0.00006528
0.68969727;0.0000897
0.69007874;0.00011589
0.69046021;0.00009989
0.69084167;0.00007913
0.69122314;0.00007083
0.69160461;0.00007144
0.69198608;0.0000447
0.69236755;0.00000762
0.69274902;0.00005115
0.69313049;0.00008337
0.69351196;0.00012155
0.69389343;0.00011489
0.6942749;0.00007548
0.69465637;0.00005921
0.69503784;0.00007879
0.69541931;0.0000562
0.69580078;0.0000277
0.69618225;0.00005003
0.69656372;0.0000451
0.69694519;0.00001915
0.69732666;0.00005511
0.69770813;0.00011956
0.6980896;0.00012757
0.69847107;0.00011062
0.69885254;0.00009694
0.69923401;0.00010013
0.69961548;0.00009219
0.69999695;0.00004771
0.70037842;0.00004677
0.70075989;0.00006769
0.70114136;0.00004315
0.70152283;0.00002045
0.7019043;0.00006633
0.70228577;0.00009053
0.70266724;0.00006751
0.70304871;0.00001981
0.70343018;0.00007476
0.70381165;0.0001338
0.70419312;0.00018097
0.70457458;0.00018846
0.70495605;0.00015783
0.70533752;0.00011074
0.70571899;0.00006657
0.70610046;0.00008741
0.70648193;0.00011758
0.7068634;0.00009399
0.70724487;0.0000741
0.70762634;0.0000515
0.70800781;0.00005191
0.70838928;0.00005278
0.70877075;0.00003453
0.70915222;0.00002093
0.70953369;0.00001768
0.70991516;0.00001585
0.71029663;0.00002212
0.7106781;0.00006662
0.71105957;0.00009517
0.71144104;0.00010668
0.71182251;0.00007983
0.71220398;0.00000544
0.71258545;0.00008268
0.71296692;0.00011835
0.71334839;0.00014772
0.71372986;0.00014121
0.71411133;0.00010831
0.7144928;0.00006572
0.71487427;0.00004365
0.71525574;0.00011787
0.71563721;0.00015183
0.71601868;0.00016453
0.71640015;0.0001448
0.71678162;0.00008867
0.71716309;0.00002
0.71754456;0.00007116
0.71792603;0.00012788
0.7183075;0.00018511
0.71868896;0.00020007
0.71907043;0.00016324
0.7194519;0.0000989
0.71983337;0.00004407
0.72021484;0.00008793
0.72059631;0.0000893
0.72097778;0.00006355
0.72135925;0.00004801
0.72174072;0.00004131
0.72212219;0.00003829
0.72250366;0.00005661
0.72288513;0.00005256
0.7232666;0.00003193
0.72364807;0.00002379
0.72402954;0.00002957
0.72441101;0.00005489
0.72479248;0.00007164
0.72517395;0.00006155
0.72555542;0.00008561
0.72593689;0.00010752
0.72631836;0.00014305
0.72669983;0.00015187
0.7270813;0.00009287
0.72746277;0.00001925
0.72784424;0.00002839
0.72822571;0.00002897
0.72860718;0.00003929
0.72898865;0.00008711
0.72937012;0.0001499
0.72975159;0.00017025
0.73013306;0.00015469
0.73051453;0.00014908
0.730896;0.00016149
0.73127747;0.00018149
0.73165894;0.00018495
0.73204041;0.00015104
0.73242188;0.00010259
0.73280334;0.00006651
0.73318481;0.00005321
0.73356628;0.00007305
0.73394775;0.00006913
0.73432922;0.00007454
0.73471069;0.00007707
0.73509216;0.00005154
0.73547363;0.00002047
0.7358551;0.00001954
0.73623657;0.00002329
0.73661804;0.00003978
0.73699951;0.00007087
0.73738098;0.00008419
0.73776245;0.0000738
0.73814392;0.00008504
0.73852539;0.00010222
0.73890686;0.00010586
0.73928833;0.00014182
0.7396698;0.00015567
0.74005127;0.00012161
0.74043274;0.0000795
0.74081421;0.00006811
0.74119568;0.00007759
0.74157715;0.00005179
0.74195862;0.00001964
0.74234009;0.00003144
0.74272156;0.00003799
0.74310303;0.00002544
0.7434845;0.00000269
0.74386597;0.00005588
0.74424744;0.00008002
0.74462891;0.00006924
0.74501038;0.00006754
0.74539185;0.00008282
0.74577332;0.00011579
0.74615479;0.00010062
0.74653625;0.00008447
0.74691772;0.00009131
0.74729919;0.00012535
0.74768066;0.00035005
0.74806213;0.00165596
0.7484436;0.00588717
0.74882507;0.01222532
0.74920654;0.014546
0.74958801;0.01381315
0.74996948;0.01312908
0.75035095;0.00956337
0.75073242;0.0055548
0.75111389;0.00498342
0.75149536;0.00482381
0.75187683;0.00275032
0.7522583;0.00083904
0.75263977;0.00017754
0.75302124;0.0000492
0.75340271;0.00006874
0.75378418;0.00007556
0.75416565;0.0000638
