MHz;V
1.55906677;0.00005478
1.55944824;0.00003357
1.55982971;0.00003326
1.56021118;0.00007317
1.56059265;0.00009653
1.56097412;0.00009693
1.56135559;0.00006763
1.56173706;0.00007205
1.56211853;0.00009754
1.5625;0.00010682
1.56288147;0.00010842
1.56326294;0.00009492
1.56364441;0.00004566
1.56402588;0.00002174
1.56440735;0.00005793
1.56478882;0.00007789
1.56517029;0.00007445
1.56555176;0.00005233
1.56593323;0.00012833
1.5663147;0.0001965
1.56669617;0.00021007
1.56707764;0.00018122
1.56745911;0.0001448
1.56784058;0.00011698
1.56822205;0.00008796
1.56860352;0.00006641
1.56898499;0.00004799
1.56936646;0.0000038
1.56974792;0.00004946
1.57012939;0.00004763
1.57051086;0.00003617
1.57089233;0.00004538
1.5712738;0.00007886
1.57165527;0.00012635
1.57203674;0.00015353
1.57241821;0.00015957
1.57279968;0.00013662
1.57318115;0.00011972
1.57356262;0.00009157
1.57394409;0.00004784
1.57432556;0.00003002
1.57470703;0.000079
1.5750885;0.00010506
1.57546997;0.00011966
1.57585144;0.00011161
1.57623291;0.00012133
1.57661438;0.00011086
1.57699585;0.00009766
1.57737732;0.00007328
1.57775879;0.00005182
1.57814026;0.00000978
1.57852173;0.00003528
1.5789032;0.00006323
1.57928467;0.00009001
1.57966614;0.00009426
1.58004761;0.00010507
1.58042908;0.00016742
1.58081055;0.00025806
1.58119202;0.00030786
1.58157349;0.00242423
1.58195496;0.00993253
1.58233643;0.03203129
1.5827179;0.05349036
1.58309937;0.0576298
1.58348083;0.05625718
1.5838623;0.04302327
1.58424377;0.01745908
1.58462524;0.00449742
1.58500671;0.00277031
1.58538818;0.00173521
1.58576965;0.00065365
1.58615112;0.00018065
1.58653259;0.00011768
1.58691406;0.00008297
1.58729553;0.0000849
1.587677;0.00004419
1.58805847;0.00002109
1.58843994;0.00005142
1.58882141;0.00002472
1.58920288;0.00002266
1.58958435;0.00001455
1.58996582;0.00005462
1.59034729;0.00010637
1.59072876;0.00011007
1.59111023;0.00009597
1.5914917;0.00006854
1.59187317;0.00006651
1.59225464;0.00012658
1.59263611;0.0001623
1.59301758;0.00016753
1.59339905;0.00014155
1.59378052;0.00014011
1.59416199;0.00011853
1.59454346;0.00015315
1.59492493;0.00015629
1.5953064;0.00012769
1.59568787;0.00009538
1.59606934;0.00008558
1.59645081;0.00008334
1.59683228;0.00009074
1.59721375;0.00007785
1.59759521;0.00006378
1.59797668;0.00001897
1.59835815;0.00002433
1.59873962;0.00004646
1.59912109;0.00005176
1.59950256;0.00003678
1.59988403;0.00004919
1.6002655;0.00011593
1.60064697;0.00013937
1.60102844;0.00011852
1.60140991;0.00006707
1.60179138;0.00002497
1.60217285;0.00004796
1.60255432;0.00005505
1.60293579;0.00004276
1.60331726;0.00002885
1.60369873;0.00004227
1.6040802;0.00006354
1.60446167;0.00006405
1.60484314;0.00006754
1.60522461;0.00007349
1.60560608;0.00006269
1.60598755;0.00006751
1.60636902;0.00007855
1.60675049;0.00008368
1.60713196;0.00009309
1.60751343;0.00010746
1.6078949;0.00010676
1.60827637;0.0000895
1.60865784;0.00010141
1.60903931;0.00011151
1.60942078;0.00010831
1.60980225;0.00010076
1.61018372;0.00010557
1.61056519;0.00014262
1.61094666;0.00014752
1.61132813;0.0001091
1.61170959;0.00005568
1.61209106;0.00001055
1.61247253;0.00008787
1.612854;0.00012831
1.61323547;0.00014876
1.61361694;0.00016519
1.61399841;0.00017891
1.61437988;0.00015167
1.61476135;0.00010344
1.61514282;0.00006568
1.61552429;0.00007693
1.61590576;0.00006933
1.61628723;0.00006214
1.6166687;0.00002867
1.61705017;0.00002996
1.61743164;0.00004891
1.61781311;0.0000362
1.61819458;0.00003427
1.61857605;0.00002451
1.61895752;0.00000346
1.61933899;0.00003772
1.61972046;0.00006147
1.62010193;0.00007452
1.6204834;0.00006275
1.62086487;0.00004663
1.62124634;0.00005399
1.62162781;0.00008167
1.62200928;0.00009073
1.62239075;0.00008797
1.62277222;0.00009742
1.62315369;0.00008119
1.62353516;0.00005246
1.62391663;0.00007413
1.6242981;0.00015103
1.62467957;0.00021007
1.62506104;0.00022288
1.6254425;0.00021244
1.62582397;0.0001531
1.62620544;0.00006322
1.62658691;0.00003835
1.62696838;0.00005345
1.62734985;0.00002288
1.62773132;0.00003263
1.62811279;0.00008242
1.62849426;0.00010764
1.62887573;0.00010779
1.6292572;0.00008706
1.62963867;0.00006276
1.63002014;0.00001185
1.63040161;0.00002373
1.63078308;0.00004506
1.63116455;0.00004846
1.63154602;0.0000415
1.63192749;0.00002948
1.63230896;0.00003402
1.63269043;0.00003431
1.6330719;0.00006737
1.63345337;0.00010259
1.63383484;0.00011767
1.63421631;0.0000932
1.63459778;0.00002902
1.63497925;0.0000622
1.63536072;0.00010872
1.63574219;0.00013623
1.63612366;0.00011557
1.63650513;0.00009264
1.6368866;0.00007527
1.63726807;0.00007423
1.63764954;0.00005245
1.63803101;0.00004224
1.63841248;0.00004926
1.63879395;0.00002569
1.63917542;0.0000227
1.63955688;0.00003234
1.63993835;0.00004435
1.64031982;0.00006663
1.64070129;0.00007547
1.64108276;0.00009213
1.64146423;0.00008871
1.6418457;0.00008903
1.64222717;0.00009566
1.64260864;0.00010382
1.64299011;0.00011281
1.64337158;0.00009924
1.64375305;0.00007791
1.64413452;0.00006357
1.64451599;0.00005689
1.64489746;0.00003891
1.64527893;0.00005402
1.6456604;0.00007397
1.64604187;0.0000732
1.64642334;0.00005612
1.64680481;0.0000791
1.64718628;0.00011503
1.64756775;0.00012473
1.64794922;0.00011026
1.64833069;0.00006134
1.64871216;0.00000978
1.64909363;0.00008192
1.6494751;0.00012754
1.64985657;0.00015077
1.65023804;0.0001479
1.65061951;0.0001329
1.65100098;0.0001189
1.65138245;0.00008399
1.65176392;0.00003651
1.65214539;0.00003004
1.65252686;0.0000665
1.65290833;0.00009315
1.65328979;0.00010441
1.65367126;0.0001301
1.65405273;0.00012021
1.6544342;0.00011896
1.65481567;0.00012879
1.65519714;0.00011486
1.65557861;0.00005831
1.65596008;0.00004767
1.65634155;0.00007856
1.65672302;0.00009092
1.65710449;0.00005269
1.65748596;0.00000928
1.65786743;0.00002812
1.6582489;0.00005078
1.65863037;0.00005644
1.65901184;0.00003693
1.65939331;0.00008042
1.65977478;0.00010193
1.66015625;0.00007227
1.66053772;0.00003703
1.66091919;0.0000673
1.66130066;0.00010546
1.66168213;0.00011036
1.6620636;0.00009595
1.66244507;0.00009998
1.66282654;0.00009335
1.66320801;0.00014875
1.66358948;0.00021014
1.66397095;0.00029372
1.66435242;0.00029954
1.66473389;0.00100955
1.66511536;0.00409545
1.66549683;0.01512097
1.6658783;0.06516425
1.66625977;0.1113596
1.66664124;0.1197208
1.66702271;0.1193419
1.66740417;0.09024523
1.66778564;0.03316472
1.66816711;0.00485241
1.66854858;0.00211625
1.66893005;0.00100929
1.66931152;0.00033243
1.66969299;0.00014326
1.67007446;0.00008114
1.67045593;0.00009204
1.6708374;0.00005884
1.67121887;0.0000937
1.67160034;0.00007478
1.67198181;0.00005474
1.67236328;0.00006754
1.67274475;0.0000991
1.67312622;0.000162
1.67350769;0.0001469
1.67388916;0.00014245
1.67427063;0.00013396
1.6746521;0.00010825
1.67503357;0.00005102
1.67541504;0.00001576
1.67579651;0.00006258
1.67617798;0.00008807
1.67655945;0.00005166
1.67694092;0.00001591
1.67732239;0.00005923
1.67770386;0.00008127
1.67808533;0.00011955
1.6784668;0.00011331
1.67884827;0.00008897
1.67922974;0.0000641
1.67961121;0.00007937
1.67999268;0.00007454
1.68037415;0.00007072
1.68075562;0.00008734
1.68113708;0.00010088
1.68151855;0.00006747
1.68190002;0.00006934
1.68228149;0.00009836
1.68266296;0.00013198
1.68304443;0.00015863
1.6834259;0.00016846
1.68380737;0.00013498
1.68418884;0.00007873
1.68457031;0.00004926
1.68495178;0.00007905
1.68533325;0.00009012
1.68571472;0.00006592
1.68609619;0.00005833
1.68647766;0.00006923
1.68685913;0.00004025
1.6872406;0.00000256
1.68762207;0.00004176
1.68800354;0.00005349
1.68838501;0.00006463
1.68876648;0.00009464
1.68914795;0.00012718
1.68952942;0.00013183
1.68991089;0.00012796
1.69029236;0.00010584
1.69067383;0.0000717
1.6910553;0.00005483
1.69143677;0.00003579
1.69181824;0.00000993
1.69219971;0.00003736
1.69258118;0.00004002
1.69296265;0.00004031
1.69334412;0.00002589
1.69372559;0.00003732
1.69410706;0.00009164
1.69448853;0.00014415
1.69487;0.0001717
1.69525146;0.00013054
1.69563293;0.00006491
1.6960144;0.00005064
1.69639587;0.00005978
1.69677734;0.000081
1.69715881;0.00007454
1.69754028;0.00004083
1.69792175;0.00003767
1.69830322;0.0000465
1.69868469;0.00004071
1.69906616;0.00005341
1.69944763;0.0000946
1.6998291;0.00009895
1.70021057;0.00008316
1.70059204;0.00007506
1.70097351;0.00009123
1.70135498;0.00009353
1.70173645;0.00006113
1.70211792;0.00003108
1.70249939;0.00005523
1.70288086;0.00006211
1.70326233;0.00005125
1.7036438;0.00010037
1.70402527;0.00018377
1.70440674;0.00021961
1.70478821;0.00020373
1.70516968;0.00015215
1.70555115;0.00007655
1.70593262;0.00002215
1.70631409;0.00005321
1.70669556;0.00004738
1.70707703;0.00002064
1.7074585;0.00006888
1.70783997;0.00010422
1.70822144;0.00012706
1.70860291;0.00012396
1.70898438;0.00007768
1.70936584;0.0000441
1.70974731;0.00001168
1.71012878;0.00004386
1.71051025;0.00009173
1.71089172;0.00012733
1.71127319;0.00014442
1.71165466;0.00012174
1.71203613;0.00008479
1.7124176;0.00007012
1.71279907;0.00008341
1.71318054;0.00011047
1.71356201;0.00012883
1.71394348;0.00013213
1.71432495;0.00007988
1.71470642;0.00002229
1.71508789;0.00008175
1.71546936;0.00014138
1.71585083;0.00018484
1.7162323;0.00018276
1.71661377;0.00014708
1.71699524;0.00012654
1.71737671;0.00010486
1.71775818;0.00009889
1.71813965;0.00008187
1.71852112;0.00003623
1.71890259;0.00004949
1.71928406;0.00009161
1.71966553;0.00008206
1.720047;0.0000739
1.72042847;0.0000722
1.72080994;0.0000529
1.72119141;0.00005387
1.72157288;0.00007926
1.72195435;0.00009233
1.72233582;0.00010892
1.72271729;0.00010703
1.72309875;0.00008136
1.72348022;0.00008922
1.72386169;0.00009468
1.72424316;0.00009291
1.72462463;0.00008277
1.7250061;0.00008046
1.72538757;0.00009408
1.72576904;0.00010249
1.72615051;0.0000787
1.72653198;0.00003661
1.72691345;0.00001865
1.72729492;0.00001353
1.72767639;0.00006026
1.72805786;0.00011014
1.72843933;0.00012373
1.7288208;0.00009286
1.72920227;0.0000465
1.72958374;0.00003762
1.72996521;0.00009771
1.73034668;0.0001212
1.73072815;0.00011475
1.73110962;0.00009338
1.73149109;0.00010013
1.73187256;0.00013382
1.73225403;0.00013376
1.7326355;0.00010739
1.73301697;0.0000789
1.73339844;0.00004743
1.73377991;0.00014756
1.73416138;0.00018888
1.73454285;0.00017256
1.73492432;0.00015984
1.73530579;0.00014742
1.73568726;0.00015378
1.73606873;0.00015099
1.7364502;0.0001348
1.73683167;0.00009957
1.73721313;0.00005876
1.7375946;0.00006426
1.73797607;0.00006456
1.73835754;0.00006549
1.73873901;0.00009269
1.73912048;0.00012558
1.73950195;0.00014415
1.73988342;0.00016088
1.74026489;0.00020147
1.74064636;0.00022799
1.74102783;0.00024515
1.7414093;0.00025081
1.74179077;0.00023603
1.74217224;0.00016818
1.74255371;0.00008694
1.74293518;0.00006442
1.74331665;0.00010822
1.74369812;0.00013073
1.74407959;0.0001575
1.74446106;0.00017231
1.74484253;0.00017974
1.745224;0.00016211
1.74560547;0.0001483
1.74598694;0.00012025
1.74636841;0.0000992
1.74674988;0.00013639
1.74713135;0.00028303
1.74751282;0.00036813
1.74789429;0.00036243
1.74827576;0.00252331
1.74865723;0.0088283
1.7490387;0.01358361
1.74942017;0.014022
1.74980164;0.01546197
1.75018311;0.01326471
1.75056458;0.01296644
1.75094604;0.0106638
1.75132751;0.00456373
1.75170898;0.00299538
1.75209045;0.00154464
1.75247192;0.00064813
1.75285339;0.00021033
1.75323486;0.00006499
1.75361633;0.00005381
1.7539978;0.00005292
1.75437927;0.00006673
1.75476074;0.00005772
1.75514221;0.00004458
1.75552368;0.0000165
1.75590515;0.00001668
1.75628662;0.00003763
1.75666809;0.00004428
1.75704956;0.00006457
1.75743103;0.00009977
1.7578125;0.00014133
1.75819397;0.00014675
1.75857544;0.00014687
1.75895691;0.00015438
1.75933838;0.00016322
1.75971985;0.00013394
1.76010132;0.0001078
1.76048279;0.00009464
1.76086426;0.00006663
1.76124573;0.00006096
1.7616272;0.0000528
1.76200867;0.00006426
1.76239014;0.00004968
1.76277161;0.00001324
1.76315308;0.00001379
1.76353455;0.00003421
1.76391602;0.00004685
1.76429749;0.00005164
1.76467896;0.0000685
1.76506042;0.00007876
1.76544189;0.00010395
1.76582336;0.00010065
1.76620483;0.0000846
1.7665863;0.00013114
1.76696777;0.00014889
1.76734924;0.00012221
1.76773071;0.00007214
1.76811218;0.00000911
1.76849365;0.00004671
1.76887512;0.00005759
1.76925659;0.00006343
1.76963806;0.00005853
1.77001953;0.00007886
1.770401;0.00011008
1.77078247;0.00009666
1.77116394;0.0000754
1.77154541;0.00004146
1.77192688;0.00007123
1.77230835;0.00009646
1.77268982;0.00011233
1.77307129;0.00012679
1.77345276;0.00013504
1.77383423;0.00014204
1.7742157;0.00014224
1.77459717;0.00011086
1.77497864;0.00007365
1.77536011;0.00004204
1.77574158;0.00002452
1.77612305;0.0000287
1.77650452;0.00002483
1.77688599;0.0000416
1.77726746;0.00004908
1.77764893;0.00006262
1.7780304;0.00007006
1.77841187;0.00005563
1.77879333;0.00003363
1.7791748;0.00004519
1.77955627;0.00008555
1.77993774;0.00010238
1.78031921;0.00006972
1.78070068;0.00003485
1.78108215;0.00002271
1.78146362;0.00004016
1.78184509;0.00004742
1.78222656;0.00006484
1.78260803;0.00009125
1.7829895;0.00014874
1.78337097;0.0001362
1.78375244;0.00005105
1.78413391;0.00004176
1.78451538;0.00011881
1.78489685;0.00018218
1.78527832;0.00018169
1.78565979;0.00012977
1.78604126;0.00009752
1.78642273;0.00009947
1.7868042;0.00008357
1.78718567;0.00004693
1.78756714;0.00006898
1.78794861;0.00011595
1.78833008;0.00015725
1.78871155;0.00017991
1.78909302;0.00017336
1.78947449;0.0001447
1.78985596;0.00012034
1.79023743;0.00010482
1.7906189;0.00006784
1.79100037;0.0000559
1.79138184;0.00005746
1.79176331;0.0000749
1.79214478;0.00011152
1.79252625;0.00009952
1.79290771;0.00010953
1.79328918;0.00011631
1.79367065;0.00011935
1.79405212;0.00015208
1.79443359;0.00017549
1.79481506;0.00015772
1.79519653;0.00012278
1.795578;0.00010505
1.79595947;0.00008187
1.79634094;0.00005057
1.79672241;0.00005864
1.79710388;0.00009511
1.79748535;0.00015983
1.79786682;0.00022381
1.79824829;0.00022262
1.79862976;0.00015288
1.79901123;0.0001204
1.7993927;0.00015578
1.79977417;0.00017917
1.80015564;0.00017041
1.80053711;0.00008795
1.80091858;0.00004191
1.80130005;0.00008679
1.80168152;0.0000888
1.80206299;0.00006241
1.80244446;0.00003486
1.80282593;0.00004902
1.8032074;0.00007243
1.80358887;0.00006811
1.80397034;0.00007117
1.80435181;0.00009175
1.80473328;0.00009339
1.80511475;0.00006942
1.80549622;0.00003315
1.80587769;0.0000419
1.80625916;0.00004551
1.80664063;0.00005673
1.80702209;0.00005833
1.80740356;0.00003614
1.80778503;0.00000519
1.8081665;0.00002436
1.80854797;0.00005605
1.80892944;0.00010477
1.80931091;0.00013226
1.80969238;0.00014435
1.81007385;0.00016535
1.81045532;0.00019106
1.81083679;0.00019421
1.81121826;0.0001784
1.81159973;0.00013905
1.8119812;0.00008281
1.81236267;0.00005686
1.81274414;0.00004481
1.81312561;0.00006833
1.81350708;0.00008317
1.81388855;0.00009163
1.81427002;0.00008695
1.81465149;0.00006845
1.81503296;0.0000259
1.81541443;0.00005367
1.8157959;0.00009384
1.81617737;0.00009095
1.81655884;0.00006662
1.81694031;0.00000975
1.81732178;0.00004559
1.81770325;0.00006854
1.81808472;0.00007697
1.81846619;0.00009517
1.81884766;0.00007695
1.81922913;0.0000575
1.8196106;0.00005328
1.81999207;0.0000813
1.82037354;0.00010682
1.820755;0.00012572
1.82113647;0.0001558
1.82151794;0.00014929
1.82189941;0.00010384
1.82228088;0.00012259
1.82266235;0.00016228
1.82304382;0.00020194
1.82342529;0.00020862
1.82380676;0.00019429
1.82418823;0.00014216
1.8245697;0.00009204
1.82495117;0.00007771
1.82533264;0.00008927
1.82571411;0.00009048
1.82609558;0.00005899
1.82647705;0.00003925
1.82685852;0.00000479
1.82723999;0.00004825
1.82762146;0.00006787
1.82800293;0.00010657
1.8283844;0.00013952
1.82876587;0.00014345
1.82914734;0.00008545
1.82952881;0.00007062
1.82991028;0.00007084
1.83029175;0.00016656
1.83067322;0.00036035
1.83105469;0.00037317
1.83143616;0.00096276
1.83181763;0.00536074
1.8321991;0.01684577
1.83258057;0.02610571
1.83296204;0.02657645
1.83334351;0.02473967
1.83372498;0.01663961
1.83410645;0.00381378
1.83448792;0.00199206
1.83486938;0.00267132
1.83525085;0.00218165
1.83563232;0.00095622
1.83601379;0.0003448
1.83639526;0.00012361
1.83677673;0.00010684
1.8371582;0.00013917
1.83753967;0.00017962
1.83792114;0.00021132
1.83830261;0.00025275
1.83868408;0.00023718
1.83906555;0.0002148
1.83944702;0.00017311
1.83982849;0.00013293
1.84020996;0.00015342
1.84059143;0.00016599
1.8409729;0.00020414
1.84135437;0.00024896
1.84173584;0.00022694
1.84211731;0.00016713
1.84249878;0.00013591
1.84288025;0.00011737
1.84326172;0.00012978
1.84364319;0.00014831
1.84402466;0.00016059
1.84440613;0.00014333
1.8447876;0.00011368
1.84516907;0.00011856
1.84555054;0.00013302
1.84593201;0.0001126
1.84631348;0.00013171
1.84669495;0.00015994
1.84707642;0.0001599
1.84745789;0.00016528
1.84783936;0.00016858
1.84822083;0.00016433
1.84860229;0.00014033
1.84898376;0.00013557
1.84936523;0.00011912
1.8497467;0.00006093
1.85012817;0.00000862
1.85050964;0.00001117
1.85089111;0.00003967
1.85127258;0.00007892
1.85165405;0.00009268
1.85203552;0.00012096
1.85241699;0.0001486
1.85279846;0.00014859
1.85317993;0.00011841
1.8535614;0.00005586
1.85394287;0.00006018
1.85432434;0.00014773
1.85470581;0.00019629
1.85508728;0.00022094
1.85546875;0.0001884
1.85585022;0.00014091
1.85623169;0.00011299
1.85661316;0.000077
1.85699463;0.00004423
1.8573761;0.0000575
1.85775757;0.00005302
1.85813904;0.00006101
1.85852051;0.00006133
1.85890198;0.00004776
1.85928345;0.0000356
1.85966492;0.00003815
1.86004639;0.00004969
1.86042786;0.00003682
1.86080933;0.00005172
1.8611908;0.00007606
1.86157227;0.00010429
1.86195374;0.00012654
1.86233521;0.00013046
1.86271667;0.00011214
1.86309814;0.0000946
1.86347961;0.00007293
1.86386108;0.00005131
1.86424255;0.00003096
1.86462402;0.00003724
1.86500549;0.00004232
1.86538696;0.0000299
1.86576843;0.00005486
1.8661499;0.00011883
1.86653137;0.00019281
1.86691284;0.00025268
1.86729431;0.00026716
1.86767578;0.00019907
1.86805725;0.00008283
1.86843872;0.00006519
1.86882019;0.00015222
1.86920166;0.00018539
1.86958313;0.00013589
1.8699646;0.00007977
1.87034607;0.00006903
1.87072754;0.0001027
1.87110901;0.00011215
1.87149048;0.00012161
1.87187195;0.00015038
1.87225342;0.00015129
1.87263489;0.00010911
1.87301636;0.000061
1.87339783;0.00002575
1.8737793;0.00005247
1.87416077;0.00006946
1.87454224;0.00005594
1.87492371;0.00003381
1.87530518;0.00000216
1.87568665;0.00003291
1.87606812;0.00002957
1.87644958;0.00002279
1.87683105;0.00003501
1.87721252;0.0000592
1.87759399;0.00011096
1.87797546;0.00016539
1.87835693;0.00020386
1.8787384;0.00020791
1.87911987;0.00017237
1.87950134;0.0001025
1.87988281;0.00009309
1.88026428;0.00011183
1.88064575;0.0000801
1.88102722;0.00003888
1.88140869;0.00007792
1.88179016;0.00011459
1.88217163;0.00010062
1.8825531;0.00007953
1.88293457;0.00008134
1.88331604;0.00010143
1.88369751;0.00010129
1.88407898;0.00007316
1.88446045;0.00003017
1.88484192;0.00005678
1.88522339;0.00008719
1.88560486;0.00009552
1.88598633;0.00011364
1.8863678;0.0001124
1.88674927;0.00009294
1.88713074;0.00005006
1.88751221;0.00002179
1.88789368;0.00008423
1.88827515;0.00011487
1.88865662;0.00012264
1.88903809;0.00010271
1.88941956;0.0000838
1.88980103;0.0000773
1.8901825;0.00006682
1.89056396;0.00004332
1.89094543;0.00001288
1.8913269;0.00004131
1.89170837;0.00005784
1.89208984;0.00005137
1.89247131;0.00004204
1.89285278;0.00001953
1.89323425;0.00004863
1.89361572;0.00008666
1.89399719;0.00010872
1.89437866;0.00010227
1.89476013;0.00007212
1.8951416;0.00007598
1.89552307;0.00009371
1.89590454;0.00009821
1.89628601;0.00009979
1.89666748;0.00008679
1.89704895;0.00003591
1.89743042;0.00002486
1.89781189;0.00006273
1.89819336;0.00008205
1.89857483;0.00007216
1.8989563;0.0000636
1.89933777;0.00014234
1.89971924;0.00020146
1.90010071;0.00020487
1.90048218;0.00017489
1.90086365;0.00013934
1.90124512;0.00011306
1.90162659;0.00008641
1.90200806;0.00007258
1.90238953;0.00005055
1.902771;0.00001296
1.90315247;0.00005171
1.90353394;0.00004011
1.90391541;0.00003407
1.90429688;0.00004993
1.90467834;0.00009098
1.90505981;0.00013503
1.90544128;0.00015387
1.90582275;0.00015172
1.90620422;0.00012562
1.90658569;0.00011462
1.90696716;0.00008934
1.90734863;0.00004202
1.9077301;0.00002591
1.90811157;0.00007732
1.90849304;0.00010898
1.90887451;0.00012373
1.90925598;0.00011831
1.90963745;0.00012725
1.91001892;0.00012158
1.91040039;0.00010281
1.91078186;0.00007937
1.91116333;0.00004365
1.9115448;0.00002032
1.91192627;0.00004583
1.91230774;0.00006838
1.91268921;0.00009639
1.91307068;0.0000942
1.91345215;0.00012313
1.91383362;0.00020515
1.91421509;0.00036137
1.91459656;0.00040692
1.91497803;0.00273062
1.9153595;0.0135812
1.91574097;0.04146523
1.91612244;0.06329344
1.91650391;0.06577436
1.91688538;0.06321494
1.91726685;0.04437177
1.91764832;0.01489138
1.91802979;0.00275064
1.91841125;0.00223296
1.91879272;0.00148706
1.91917419;0.00054436
1.91955566;0.00018494
1.91993713;0.00012134
1.9203186;0.00009279
1.92070007;0.00008505
1.92108154;0.00004598
1.92146301;0.0000338
1.92184448;0.00006488
1.92222595;0.00003613
1.92260742;0.0000282
1.92298889;0.00001731
1.92337036;0.00007074
1.92375183;0.00011488
1.9241333;0.00011406
1.92451477;0.00009459
1.92489624;0.00005981
1.92527771;0.00005631
1.92565918;0.00011627
1.92604065;0.00015057
1.92642212;0.0001536
1.92680359;0.00012991
1.92718506;0.00012561
1.92756653;0.00011209
1.927948;0.00015308
1.92832947;0.00015284
1.92871094;0.00012374
1.92909241;0.00009417
1.92947388;0.00009164
1.92985535;0.0000874
1.93023682;0.00009031
1.93061829;0.00007065
1.93099976;0.00005096
1.93138123;0.00000197
1.9317627;0.00003068
1.93214417;0.00005058
1.93252563;0.00004986
1.9329071;0.00003623
1.93328857;0.00007463
1.93367004;0.00012738
1.93405151;0.00013677
1.93443298;0.0001043
1.93481445;0.00004454
1.93519592;0.00003253
1.93557739;0.00006512
1.93595886;0.00006632
1.93634033;0.00004666
1.9367218;0.00002675
1.93710327;0.00004913
1.93748474;0.00006778
1.93786621;0.00006772
1.93824768;0.00007156
1.93862915;0.00007863
1.93901062;0.00006591
1.93939209;0.00007079
1.93977356;0.00007874
1.94015503;0.00008705
1.9405365;0.00009702
1.94091797;0.00010811
1.94129944;0.00010411
1.94168091;0.00009035
1.94206238;0.0001067
1.94244385;0.00010889
1.94282532;0.00010544
1.94320679;0.00009428
1.94358826;0.00010508
1.94396973;0.00013979
1.9443512;0.00013267
1.94473267;0.00009121
1.94511414;0.00003958
1.94549561;0.00002592
1.94587708;0.00010015
1.94625854;0.00013176
1.94664001;0.00015299
1.94702148;0.00016956
1.94740295;0.00018134
1.94778442;0.00014673
1.94816589;0.00009991
1.94854736;0.00005756
1.94892883;0.0000733
1.9493103;0.0000692
1.94969177;0.0000611
1.95007324;0.00002503
1.95045471;0.00003482
1.95083618;0.00004067
1.95121765;0.00002791
1.95159912;0.00002353
1.95198059;0.0000145
1.95236206;0.00001266
1.95274353;0.00003703
1.953125;0.00005704
1.95350647;0.00006237
1.95388794;0.00005084
1.95426941;0.00004009
1.95465088;0.0000596
1.95503235;0.0000837
1.95541382;0.00008311
1.95579529;0.00008213
1.95617676;0.00009337
1.95655823;0.0000753
1.9569397;0.00005366
1.95732117;0.00009324
1.95770264;0.00017222
1.95808411;0.00021985
1.95846558;0.00022564
1.95884705;0.00020944
1.95922852;0.0001382
1.95960999;0.00005621
1.95999146;0.00004711
1.96037292;0.0000557
1.96075439;0.00002675
1.96113586;0.00004277
1.96151733;0.00008601
1.9618988;0.00010068
1.96228027;0.00009032
1.96266174;0.00006868
1.96304321;0.00004338
1.96342468;0.0000049
1.96380615;0.00002876
1.96418762;0.00004311
1.96456909;0.00004342
1.96495056;0.00003395
1.96533203;0.00002662
1.9657135;0.0000319
1.96609497;0.00003835
1.96647644;0.00007057
1.96685791;0.00010266
1.96723938;0.00011106
1.96762085;0.00008356
1.96800232;0.00001004
1.96838379;0.00007899
1.96876526;0.00012323
1.96914673;0.00014777
1.9695282;0.00012496
1.96990967;0.00010351
1.97029114;0.00008599
1.97067261;0.00007934
1.97105408;0.00004671
1.97143555;0.00003141
1.97181702;0.00003044
1.97219849;0.00000473
1.97257996;0.00004249
1.97296143;0.00004316
1.9733429;0.00005256
1.97372437;0.00007454
1.97410583;0.00008154
1.9744873;0.00009826
1.97486877;0.00009038
1.97525024;0.00009371
1.97563171;0.00009891
1.97601318;0.00010564
1.97639465;0.00010954
1.97677612;0.00008962
1.97715759;0.00007123
1.97753906;0.00006112
1.97792053;0.00006258
1.978302;0.00004822
1.97868347;0.00006167
1.97906494;0.00007679
1.97944641;0.00007016
1.97982788;0.0000543
1.98020935;0.00008468
1.98059082;0.00011749
1.98097229;0.00012302
1.98135376;0.00010086
1.98173523;0.00004278
1.9821167;0.00003028
1.98249817;0.00009954
1.98287964;0.00013369
1.98326111;0.00014916
1.98364258;0.0001368
1.98402405;0.00012477
1.98440552;0.0001119
1.98478699;0.00007613
1.98516846;0.00003332
1.98554993;0.00003313
1.9859314;0.00006663
1.98631287;0.00009579
1.98669434;0.00010582
1.98707581;0.00013086
1.98745728;0.00011439
1.98783875;0.00012317
1.98822021;0.00013088
1.98860168;0.0001137
1.98898315;0.00005185
1.98936462;0.00005749
1.98974609;0.00008283
1.99012756;0.00009555
1.99050903;0.00005282
1.9908905;0.00000659
1.99127197;0.00002754
1.99165344;0.00005704
1.99203491;0.00006314
1.99241638;0.00005549
1.99279785;0.0000967
1.99317932;0.00009564
1.99356079;0.00005949
1.99394226;0.00003974
1.99432373;0.00007175
1.9947052;0.00011713
1.99508667;0.00009639
1.99546814;0.00010165
1.99584961;0.00009268
1.99623108;0.00010869
1.99661255;0.00015563
1.99699402;0.00023907
1.99737549;0.00033645
1.99775696;0.00045659
1.99813843;0.00118944
1.9985199;0.00402208
1.99890137;0.01958072
1.99928284;0.0714694
1.99966431;0.1098842
2.00004578;0.1150401
2.00042725;0.1130971
2.00080872;0.07842818
2.00119019;0.02494186
2.00157166;0.00339951
2.00195313;0.00170005
2.00233459;0.00087322
2.00271606;0.00028521
2.00309753;0.00013078
2.003479;0.00008795
2.00386047;0.00008667
