MHz;V
2.00080872;0.07577744
2.00119019;0.02187259
2.00157166;0.00097935
2.00195313;0.0017493
2.00233459;0.00090138
2.00271606;0.00025632
2.00309753;0.00006966
2.003479;0.0000677
2.00386047;0.00009549
2.00424194;0.000077
2.00462341;0.00009493
2.00500488;0.00008123
2.00538635;0.0001205
2.00576782;0.00015572
2.00614929;0.00018338
2.00653076;0.00017363
2.00691223;0.00016656
2.0072937;0.00011984
2.00767517;0.00010808
2.00805664;0.00010345
2.00843811;0.00008712
2.00881958;0.00003897
2.00920105;0.00004181
2.00958252;0.00003457
2.00996399;0.0000475
2.01034546;0.0000883
2.01072693;0.00016768
2.0111084;0.00019463
2.01148987;0.00018874
2.01187134;0.00016888
2.01225281;0.00013419
2.01263428;0.00009025
2.01301575;0.00010374
2.01339722;0.00008968
2.01377869;0.00004168
2.01416016;0.0000282
2.01454163;0.00003926
2.0149231;0.00006138
2.01530457;0.00008428
2.01568604;0.00006022
2.0160675;0.00003262
2.01644897;0.00001989
2.01683044;0.00002939
2.01721191;0.00005214
2.01759338;0.00004402
2.01797485;0.00003095
2.01835632;0.00010152
2.01873779;0.00014494
2.01911926;0.00016962
2.01950073;0.0001572
2.0198822;0.00011748
2.02026367;0.00008016
2.02064514;0.00007677
2.02102661;0.00009658
2.02140808;0.00011994
2.02178955;0.00015327
2.02217102;0.00015179
2.02255249;0.00012734
2.02293396;0.00010683
2.02331543;0.00009882
2.0236969;0.00013829
2.02407837;0.00017454
2.02445984;0.00018059
2.02484131;0.00015063
2.02522278;0.00008285
2.02560425;0.00005276
2.02598572;0.00015157
2.02636719;0.00023083
2.02674866;0.00026714
2.02713013;0.00026418
2.0275116;0.000241
2.02789307;0.00017998
2.02827454;0.0001024
2.02865601;0.00004182
2.02903748;0.00008191
2.02941895;0.00008901
2.02980042;0.00004964
2.03018188;0.0000416
2.03056335;0.00010217
2.03094482;0.00013034
2.03132629;0.00012616
2.03170776;0.00010607
2.03208923;0.00009159
2.0324707;0.00009423
2.03285217;0.00010377
2.03323364;0.00011024
2.03361511;0.00013353
2.03399658;0.00014818
2.03437805;0.00013473
2.03475952;0.00007807
2.03514099;0.0000561
2.03552246;0.00006802
2.03590393;0.00009184
2.0362854;0.00009743
2.03666687;0.00009798
2.03704834;0.00012441
2.03742981;0.00016062
2.03781128;0.00014385
2.03819275;0.00011471
2.03857422;0.00012674
2.03895569;0.00012022
2.03933716;0.00010055
2.03971863;0.00007295
2.0401001;0.00006286
2.04048157;0.00008544
2.04086304;0.00007233
2.04124451;0.00009676
2.04162598;0.00012717
2.04200745;0.00013731
2.04238892;0.00013284
2.04277039;0.00011571
2.04315186;0.0001165
2.04353333;0.0001386
2.04391479;0.00015779
2.04429626;0.0001441
2.04467773;0.00010881
2.0450592;0.0000809
2.04544067;0.00006823
2.04582214;0.00007217
2.04620361;0.00010265
2.04658508;0.00013755
2.04696655;0.00013308
2.04734802;0.00011006
2.04772949;0.00007399
2.04811096;0.00003803
2.04849243;0.00006148
2.0488739;0.00005978
2.04925537;0.00003074
2.04963684;0.0000285
2.05001831;0.00005211
2.05039978;0.00005808
2.05078125;0.00007269
2.05116272;0.00007531
2.05154419;0.00005622
2.05192566;0.0000323
2.05230713;0.00003695
2.0526886;0.00005807
2.05307007;0.00002975
2.05345154;0.00001645
2.05383301;0.00003321
2.05421448;0.00006114
2.05459595;0.00002463
2.05497742;0.00006204
2.05535889;0.00010568
2.05574036;0.00011883
2.05612183;0.00010691
2.0565033;0.00005688
2.05688477;0.00002501
2.05726624;0.00003017
2.05764771;0.00006945
2.05802917;0.0001243
2.05841064;0.00013442
2.05879211;0.00009416
2.05917358;0.00003564
2.05955505;0.00001304
2.05993652;0.00003455
2.06031799;0.00005409
2.06069946;0.0000631
2.06108093;0.00003638
2.0614624;0.00001867
2.06184387;0.00001352
2.06222534;0.00002521
2.06260681;0.00004161
2.06298828;0.00005226
2.06336975;0.00008135
2.06375122;0.00011519
2.06413269;0.00009952
2.06451416;0.00006016
2.06489563;0.00003847
2.0652771;0.00006762
2.06565857;0.00007596
2.06604004;0.00008081
2.06642151;0.00009866
2.06680298;0.00011999
2.06718445;0.00015995
2.06756592;0.00016632
2.06794739;0.00014748
2.06832886;0.000142
2.06871033;0.00010435
2.0690918;0.0000385
2.06947327;0.00005256
2.06985474;0.00007259
2.07023621;0.00006784
2.07061768;0.00002845
2.07099915;0.00006142
2.07138062;0.0001289
2.07176208;0.00018213
2.07214355;0.0002286
2.07252502;0.00022677
2.07290649;0.00017936
2.07328796;0.00011305
2.07366943;0.00005293
2.0740509;0.00005651
2.07443237;0.00009507
2.07481384;0.00012002
2.07519531;0.00014192
2.07557678;0.00011067
2.07595825;0.00002437
2.07633972;0.0000435
2.07672119;0.00008731
2.07710266;0.00011048
2.07748413;0.00008855
2.0778656;0.00004621
2.07824707;0.00001628
2.07862854;0.00004075
2.07901001;0.00009051
2.07939148;0.00012234
2.07977295;0.00016338
2.08015442;0.0001294
2.08053589;0.00011792
2.08091736;0.00025179
2.08129883;0.00022504
2.0816803;0.00269634
2.08206177;0.00902525
2.08244324;0.01011825
2.08282471;0.00187542
2.08320618;0.00498234
2.08358765;0.00877964
2.08396912;0.01379225
2.08435059;0.00974096
2.08473206;0.00105678
2.08511353;0.00217091
2.085495;0.00122368
2.08587646;0.00046022
2.08625793;0.0000304
2.0866394;0.00011016
2.08702087;0.00009745
2.08740234;0.00009394
2.08778381;0.00009773
2.08816528;0.00009194
2.08854675;0.0000881
2.08892822;0.00008548
2.08930969;0.00005242
2.08969116;0.00001767
2.09007263;0.00007715
2.0904541;0.0001044
2.09083557;0.00009813
2.09121704;0.00005564
2.09159851;0.00001468
2.09197998;0.00005525
2.09236145;0.00011037
2.09274292;0.00014044
2.09312439;0.0001175
2.09350586;0.000116
2.09388733;0.000156
2.0942688;0.00016668
2.09465027;0.00016688
2.09503174;0.00018406
2.09541321;0.00017783
2.09579468;0.00011607
2.09617615;0.00004776
2.09655762;0.00001094
2.09693909;0.00004467
2.09732056;0.00004418
2.09770203;0.00004857
2.0980835;0.00004522
2.09846497;0.00004095
2.09884644;0.0000574
2.09922791;0.00006784
2.09960938;0.00004632
2.09999084;0.00005755
2.10037231;0.00007252
2.10075378;0.00008542
2.10113525;0.00013192
2.10151672;0.00015732
2.10189819;0.00014599
2.10227966;0.00009892
2.10266113;0.00003699
2.1030426;0.00006231
2.10342407;0.00010318
2.10380554;0.00008745
2.10418701;0.00004384
2.10456848;0.00009644
2.10494995;0.00014536
2.10533142;0.00015616
2.10571289;0.00015392
2.10609436;0.00013792
2.10647583;0.00011239
2.1068573;0.00008483
2.10723877;0.0000632
2.10762024;0.00006934
2.10800171;0.00007878
2.10838318;0.0000855
2.10876465;0.00008497
2.10914612;0.00006684
2.10952759;0.00006182
2.10990906;0.00007787
2.11029053;0.00006202
2.110672;0.00004284
2.11105347;0.00005494
2.11143494;0.00008445
2.11181641;0.00011519
2.11219788;0.00013631
2.11257935;0.00014279
2.11296082;0.00013091
2.11334229;0.00011023
2.11372375;0.00009087
2.11410522;0.00004654
2.11448669;0.00002242
2.11486816;0.00002851
2.11524963;0.00002915
2.1156311;0.00001364
2.11601257;0.0000459
2.11639404;0.00007214
2.11677551;0.00008585
2.11715698;0.00009972
2.11753845;0.00010374
2.11791992;0.00007773
2.11830139;0.00003312
2.11868286;0.00004631
2.11906433;0.00011746
2.1194458;0.0001481
2.11982727;0.00012258
2.12020874;0.00009453
2.12059021;0.00009419
2.12097168;0.00009171
2.12135315;0.00008784
2.12173462;0.00006093
2.12211609;0.00005055
2.12249756;0.00003954
2.12287903;0.00003714
2.1232605;0.00004143
2.12364197;0.00004881
2.12402344;0.00005937
2.12440491;0.00009227
2.12478638;0.00010678
2.12516785;0.0001059
2.12554932;0.00008072
2.12593079;0.00003324
2.12631226;0.00003192
2.12669373;0.00003602
2.1270752;0.00002862
2.12745667;0.00003554
2.12783813;0.00005127
2.1282196;0.00006943
2.12860107;0.00011514
2.12898254;0.00014139
2.12936401;0.00014746
2.12974548;0.00013314
2.13012695;0.00011334
2.13050842;0.0001152
2.13088989;0.00007942
2.13127136;0.0000054
2.13165283;0.00005419
2.1320343;0.00009367
2.13241577;0.00012273
2.13279724;0.00015505
2.13317871;0.0001968
2.13356018;0.00019891
2.13394165;0.00016119
2.13432312;0.00009378
2.13470459;0.00003823
2.13508606;0.00002337
2.13546753;0.00003587
2.135849;0.00003705
2.13623047;0.00006158
2.13661194;0.00006469
2.13699341;0.00009089
2.13737488;0.00011258
2.13775635;0.00010559
2.13813782;0.0000989
2.13851929;0.00009211
2.13890076;0.00008076
2.13928223;0.00007721
2.1396637;0.00008344
2.14004517;0.00007877
2.14042664;0.00007846
2.14080811;0.0000845
2.14118958;0.00007578
2.14157104;0.00005676
2.14195251;0.00004552
2.14233398;0.00004656
2.14271545;0.00005286
2.14309692;0.00007604
2.14347839;0.0001054
2.14385986;0.00014501
2.14424133;0.00016203
2.1446228;0.00016475
2.14500427;0.00015029
2.14538574;0.00008504
2.14576721;0.0000595
2.14614868;0.00012052
2.14653015;0.0001397
2.14691162;0.00009986
2.14729309;0.00002815
2.14767456;0.0000915
2.14805603;0.00014734
2.1484375;0.00016312
2.14881897;0.00013259
2.14920044;0.00007841
2.14958191;0.00006118
2.14996338;0.00005245
2.15034485;0.00004728
2.15072632;0.00004853
2.15110779;0.00003742
2.15148926;0.00003783
2.15187073;0.00006362
2.1522522;0.0000926
2.15263367;0.00010348
2.15301514;0.00010431
2.15339661;0.000074
2.15377808;0.00001885
2.15415955;0.00005819
2.15454102;0.00013478
2.15492249;0.00019012
2.15530396;0.0002049
2.15568542;0.00020785
2.15606689;0.00019824
2.15644836;0.00013505
2.15682983;0.00011338
2.1572113;0.00014823
2.15759277;0.00013894
2.15797424;0.00010781
2.15835571;0.00006374
2.15873718;0.00004037
2.15911865;0.00010098
2.15950012;0.00014516
2.15988159;0.00014494
2.16026306;0.00010657
2.16064453;0.00008689
2.161026;0.00009802
2.16140747;0.00009656
2.16178894;0.00009227
2.16217041;0.00008806
2.16255188;0.00007153
2.16293335;0.00006713
2.16331482;0.00007056
2.16369629;0.0000441
2.16407776;0.00034877
2.16445923;0.00041161
2.1648407;0.00088158
2.16522217;0.00654338
2.16560364;0.01917281
2.16598511;0.02657535
2.16636658;0.02434483
2.16674805;0.02142933
2.16712952;0.01320294
2.16751099;0.00179638
2.16789246;0.00113608
2.16827393;0.00160506
2.1686554;0.00166485
2.16903687;0.00062641
2.16941833;0.00013074
2.1697998;0.00008528
2.17018127;0.00011916
2.17056274;0.00008614
2.17094421;0.00005682
2.17132568;0.00003631
2.17170715;0.00005533
2.17208862;0.00005995
2.17247009;0.00003192
2.17285156;0.00005001
2.17323303;0.00004398
2.1736145;0.00002477
2.17399597;0.00004492
2.17437744;0.00008152
2.17475891;0.00009529
2.17514038;0.00008757
2.17552185;0.00006574
2.17590332;0.00003382
2.17628479;0.00006436
2.17666626;0.00010031
2.17704773;0.00014975
2.1774292;0.00018096
2.17781067;0.00016375
2.17819214;0.00012352
2.17857361;0.00007371
2.17895508;0.00002763
2.17933655;0.00001076
2.17971802;0.00001775
2.18009949;0.00003878
2.18048096;0.00005336
2.18086243;0.00006844
2.1812439;0.00011005
2.18162537;0.00012343
2.18200684;0.00011749
2.18238831;0.00013043
2.18276978;0.00013053
2.18315125;0.00011048
2.18353271;0.00009262
2.18391418;0.00006977
2.18429565;0.00005343
2.18467712;0.00003353
2.18505859;0.00001865
2.18544006;0.00005567
2.18582153;0.00008505
2.186203;0.00010848
2.18658447;0.00010689
2.18696594;0.00009931
2.18734741;0.00009701
2.18772888;0.00008049
2.18811035;0.00007336
2.18849182;0.00009105
2.18887329;0.00011351
2.18925476;0.00013385
2.18963623;0.00010543
2.1900177;0.0000601
2.19039917;0.0000469
2.19078064;0.00005353
2.19116211;0.00008445
2.19154358;0.00011426
2.19192505;0.00011172
2.19230652;0.00006982
2.19268799;0.00002615
2.19306946;0.00001639
2.19345093;0.00007161
2.1938324;0.00012496
2.19421387;0.00013944
2.19459534;0.00014058
2.19497681;0.00010996
2.19535828;0.00002393
2.19573975;0.00003499
2.19612122;0.00002258
2.19650269;0.00001213
2.19688416;0.00002189
2.19726563;0.0000378
2.19764709;0.00001334
2.19802856;0.00002905
2.19841003;0.00004228
2.1987915;0.00008051
2.19917297;0.00011688
2.19955444;0.00014401
2.19993591;0.00016416
2.20031738;0.00016001
2.20069885;0.00013479
2.20108032;0.00011341
2.20146179;0.00007095
2.20184326;0.00003205
2.20222473;0.00006664
2.2026062;0.00008602
2.20298767;0.00010281
2.20336914;0.00011881
2.20375061;0.00009267
2.20413208;0.00006504
2.20451355;0.00004632
2.20489502;0.00005849
2.20527649;0.00008816
2.20565796;0.00011629
2.20603943;0.00012802
2.2064209;0.00011242
2.20680237;0.00009844
2.20718384;0.00010067
2.20756531;0.00011697
2.20794678;0.00012945
2.20832825;0.00013147
2.20870972;0.00010474
2.20909119;0.00007456
2.20947266;0.0000646
2.20985413;0.00004457
2.2102356;0.00006412
2.21061707;0.00008526
2.21099854;0.00009201
2.21138;0.00011425
2.21176147;0.00013174
2.21214294;0.0001666
2.21252441;0.00018062
2.21290588;0.00014218
2.21328735;0.00011656
2.21366882;0.00011459
2.21405029;0.00010194
2.21443176;0.00006861
2.21481323;0.00001706
2.2151947;0.00004588
2.21557617;0.00009496
2.21595764;0.00010832
2.21633911;0.0001123
2.21672058;0.00012395
2.21710205;0.00014852
2.21748352;0.00014401
2.21786499;0.00013147
2.21824646;0.00012063
2.21862793;0.00011528
2.2190094;0.0001023
2.21939087;0.00006207
2.21977234;0.00000762
2.22015381;0.00006376
2.22053528;0.00010054
2.22091675;0.00010255
2.22129822;0.00006795
2.22167969;0.00005491
2.22206116;0.00008817
2.22244263;0.00014094
2.2228241;0.00017846
2.22320557;0.00020622
2.22358704;0.00019226
2.22396851;0.00011929
2.22434998;0.00004335
2.22473145;0.00011457
2.22511292;0.00016521
2.22549438;0.00017396
2.22587585;0.00014415
2.22625732;0.00010142
2.22663879;0.00008765
2.22702026;0.00010873
2.22740173;0.00012833
2.2277832;0.00014712
2.22816467;0.00014546
2.22854614;0.00012694
2.22892761;0.00011827
2.22930908;0.00012327
2.22969055;0.00012624
2.23007202;0.0001365
2.23045349;0.00014193
2.23083496;0.00011868
2.23121643;0.00006959
2.2315979;0.00002844
2.23197937;0.00004206
2.23236084;0.00006234
2.23274231;0.00006574
2.23312378;0.00005357
2.23350525;0.00004277
2.23388672;0.00004213
2.23426819;0.00006305
2.23464966;0.00006226
2.23503113;0.00007072
2.2354126;0.00005611
2.23579407;0.00005711
2.23617554;0.00007256
2.23655701;0.00008898
2.23693848;0.00010231
2.23731995;0.00010996
2.23770142;0.0001555
2.23808289;0.00018468
2.23846436;0.00018339
2.23884583;0.00018053
2.23922729;0.0001726
2.23960876;0.00012651
2.23999023;0.0000931
2.2403717;0.0000688
2.24075317;0.00004199
2.24113464;0.00000907
2.24151611;0.00001693
2.24189758;0.00003151
2.24227905;0.00004172
2.24266052;0.00007152
2.24304199;0.00015133
2.24342346;0.00019137
2.24380493;0.00023672
2.2441864;0.00025207
2.24456787;0.00024181
2.24494934;0.00018465
2.24533081;0.00015999
2.24571228;0.00012606
2.24609375;0.00011259
2.24647522;0.00006867
2.24685669;0.00009645
2.24723816;0.00022338
2.24761963;0.00050654
2.2480011;0.00050811
2.24838257;0.00341281
2.24876404;0.01944237
2.24914551;0.05306921
2.24952698;0.07398695
2.24990845;0.0744279
2.25028992;0.06978656
2.25067139;0.04534917
2.25105286;0.01378162
2.25143433;0.00229848
2.2518158;0.00168136
2.25219727;0.00117382
2.25257874;0.00041193
2.25296021;0.00012904
2.25334167;0.00004365
2.25372314;0.00006321
2.25410461;0.00011299
2.25448608;0.00017063
2.25486755;0.00019516
2.25524902;0.00018072
2.25563049;0.00015228
2.25601196;0.00014286
2.25639343;0.00013135
2.2567749;0.00012256
2.25715637;0.0000868
2.25753784;0.0000408
2.25791931;0.00003477
2.25830078;0.00002704
2.25868225;0.00004171
2.25906372;0.00008654
2.25944519;0.00013337
2.25982666;0.00013618
2.26020813;0.00012097
2.2605896;0.00011303
2.26097107;0.00013417
2.26135254;0.00014503
2.26173401;0.0001264
2.26211548;0.00008127
2.26249695;0.00005439
2.26287842;0.00011267
2.26325989;0.00014639
2.26364136;0.00018888
2.26402283;0.00018281
2.2644043;0.00015797
2.26478577;0.00017807
2.26516724;0.00020642
2.26554871;0.00019434
2.26593018;0.00015284
2.26631165;0.00009247
2.26669312;0.00006734
2.26707458;0.00006424
2.26745605;0.00005707
2.26783752;0.00006858
2.26821899;0.0000967
2.26860046;0.00009942
2.26898193;0.0000636
2.2693634;0.00002314
2.26974487;0.00007093
2.27012634;0.00007525
2.27050781;0.00007807
2.27088928;0.00007308
2.27127075;0.00006575
2.27165222;0.0000547
2.27203369;0.00002829
2.27241516;0.0000222
2.27279663;0.00002233
2.2731781;0.00004297
2.27355957;0.00009897
2.27394104;0.00012998
2.27432251;0.00013575
2.27470398;0.00011367
2.27508545;0.00008518
2.27546692;0.00004723
2.27584839;0.00005233
2.27622986;0.00007528
2.27661133;0.00008355
2.2769928;0.00006209
2.27737427;0.0000664
2.27775574;0.00005646
2.27813721;0.0000505
2.27851868;0.00005838
2.27890015;0.00006988
2.27928162;0.00007006
2.27966309;0.00007293
2.28004456;0.00006613
2.28042603;0.00005133
2.2808075;0.00004725
2.28118896;0.00004736
2.28157043;0.00003543
2.2819519;0.0000409
2.28233337;0.00004724
2.28271484;0.00006552
2.28309631;0.00009015
2.28347778;0.00010354
2.28385925;0.00008431
2.28424072;0.00006265
2.28462219;0.00006332
2.28500366;0.00007077
2.28538513;0.00008547
2.2857666;0.00009947
2.28614807;0.00009177
2.28652954;0.00006684
2.28691101;0.0000533
2.28729248;0.00007532
2.28767395;0.00008589
2.28805542;0.00008567
2.28843689;0.00009481
2.28881836;0.00008227
2.28919983;0.00006162
2.2895813;0.00006354
2.28996277;0.00003828
2.29034424;0.00001602
2.29072571;0.00007783
2.29110718;0.00012164
2.29148865;0.00012728
2.29187012;0.00012166
2.29225159;0.00011007
2.29263306;0.00007361
2.29301453;0.00005474
2.293396;0.00002991
2.29377747;0.00004426
2.29415894;0.00007111
2.29454041;0.00011447
2.29492188;0.00011417
2.29530334;0.00008995
2.29568481;0.00008119
2.29606628;0.00006935
2.29644775;0.00006208
2.29682922;0.00008131
2.29721069;0.00009531
2.29759216;0.00010763
2.29797363;0.00011316
2.2983551;0.000108
2.29873657;0.00009132
2.29911804;0.00006829
2.29949951;0.0000654
2.29988098;0.00008387
2.30026245;0.000062
2.30064392;0.00003728
2.30102539;0.00002446
2.30140686;0.00001247
2.30178833;0.00001694
2.3021698;0.00001802
2.30255127;0.00001301
2.30293274;0.00001572
2.30331421;0.00004947
2.30369568;0.00007864
2.30407715;0.00008097
2.30445862;0.00006609
2.30484009;0.00006259
2.30522156;0.00008668
2.30560303;0.00011983
2.3059845;0.00014881
2.30636597;0.00015127
2.30674744;0.00014965
2.30712891;0.00011411
2.30751038;0.00007308
2.30789185;0.00003798
2.30827332;0.00006455
2.30865479;0.00011145
