MHz;V
1.57012939;0.00011731
1.57051086;0.00010014
1.57089233;0.00010542
1.5712738;0.00012561
1.57165527;0.00012827
1.57203674;0.00009688
1.57241821;0.00008222
1.57279968;0.00007906
1.57318115;0.00008118
1.57356262;0.00010283
1.57394409;0.00010704
1.57432556;0.00007747
1.57470703;0.00004699
1.5750885;0.00001713
1.57546997;0.00002826
1.57585144;0.00004967
1.57623291;0.00006522
1.57661438;0.00012969
1.57699585;0.00016119
1.57737732;0.00016325
1.57775879;0.00013214
1.57814026;0.00006994
1.57852173;0.00003774
1.5789032;0.00006671
1.57928467;0.00010661
1.57966614;0.00011282
1.58004761;0.00009349
1.58042908;0.00004785
1.58081055;0.00016226
1.58119202;0.0008829
1.58157349;0.0024433
1.58195496;0.00359755
1.58233643;0.02488776
1.5827179;0.04611667
1.58309937;0.05036437
1.58348083;0.05108624
1.5838623;0.04022547
1.58424377;0.01541671
1.58462524;0.0018972
1.58500671;0.00125107
1.58538818;0.00130937
1.58576965;0.00047475
1.58615112;0.00012341
1.58653259;0.00012701
1.58691406;0.00012205
1.58729553;0.00013566
1.587677;0.00010502
1.58805847;0.00010323
1.58843994;0.00009738
1.58882141;0.00009422
1.58920288;0.0000774
1.58958435;0.00007528
1.58996582;0.00004772
1.59034729;0.00004941
1.59072876;0.00007008
1.59111023;0.00006491
1.5914917;0.00003672
1.59187317;0.0000548
1.59225464;0.00011678
1.59263611;0.00012915
1.59301758;0.00010222
1.59339905;0.00007535
1.59378052;0.00005734
1.59416199;0.00009544
1.59454346;0.000141
1.59492493;0.00018986
1.5953064;0.00020371
1.59568787;0.00020858
1.59606934;0.00020062
1.59645081;0.00016249
1.59683228;0.00012319
1.59721375;0.00010741
1.59759521;0.00008759
1.59797668;0.00012408
1.59835815;0.00015774
1.59873962;0.00013394
1.59912109;0.00007098
1.59950256;0.0000563
1.59988403;0.00009339
1.6002655;0.00012573
1.60064697;0.00013576
1.60102844;0.00012921
1.60140991;0.00010934
1.60179138;0.0000664
1.60217285;0.0000518
1.60255432;0.00007298
1.60293579;0.0000822
1.60331726;0.0000898
1.60369873;0.00008061
1.6040802;0.00004207
1.60446167;0.00003729
1.60484314;0.0000911
1.60522461;0.00009397
1.60560608;0.00005249
1.60598755;0.00002931
1.60636902;0.00007747
1.60675049;0.00009388
1.60713196;0.00011945
1.60751343;0.00014593
1.6078949;0.00013249
1.60827637;0.00007982
1.60865784;0.00003543
1.60903931;0.00001089
1.60942078;0.00001723
1.60980225;0.00007161
1.61018372;0.00014314
1.61056519;0.00019301
1.61094666;0.00020181
1.61132813;0.00019105
1.61170959;0.00016959
1.61209106;0.0001305
1.61247253;0.00010397
1.612854;0.00007658
1.61323547;0.00005307
1.61361694;0.00005061
1.61399841;0.00005768
1.61437988;0.00005363
1.61476135;0.00004406
1.61514282;0.00001748
1.61552429;0.00002904
1.61590576;0.00002764
1.61628723;0.00000589
1.6166687;0.00003979
1.61705017;0.00006113
1.61743164;0.00008118
1.61781311;0.00006412
1.61819458;0.00004967
1.61857605;0.0000829
1.61895752;0.00010187
1.61933899;0.00009918
1.61972046;0.0001056
1.62010193;0.00007872
1.6204834;0.00006428
1.62086487;0.00008761
1.62124634;0.00009866
1.62162781;0.0001172
1.62200928;0.00013055
1.62239075;0.00011837
1.62277222;0.00009192
1.62315369;0.00008291
1.62353516;0.00005627
1.62391663;0.00002452
1.6242981;0.00003112
1.62467957;0.00004146
1.62506104;0.00004897
1.6254425;0.00004983
1.62582397;0.00001418
1.62620544;0.00003415
1.62658691;0.00009322
1.62696838;0.00013889
1.62734985;0.00017418
1.62773132;0.00017079
1.62811279;0.000142
1.62849426;0.00010251
1.62887573;0.00003557
1.6292572;0.00006316
1.62963867;0.00014359
1.63002014;0.00020499
1.63040161;0.00021938
1.63078308;0.00016926
1.63116455;0.00010352
1.63154602;0.00004198
1.63192749;0.00005281
1.63230896;0.00008255
1.63269043;0.00005876
1.6330719;0.00000203
1.63345337;0.00005461
1.63383484;0.00009359
1.63421631;0.00012315
1.63459778;0.00012323
1.63497925;0.00008367
1.63536072;0.0000513
1.63574219;0.00007249
1.63612366;0.00009248
1.63650513;0.00009543
1.6368866;0.00009295
1.63726807;0.00009168
1.63764954;0.00005757
1.63803101;0.00008452
1.63841248;0.00012987
1.63879395;0.00015156
1.63917542;0.00014729
1.63955688;0.000118
1.63993835;0.00006655
1.64031982;0.00003695
1.64070129;0.00003323
1.64108276;0.00003886
1.64146423;0.00009803
1.6418457;0.00014787
1.64222717;0.00015519
1.64260864;0.00012959
1.64299011;0.0001052
1.64337158;0.00010136
1.64375305;0.00008273
1.64413452;0.00006122
1.64451599;0.00006595
1.64489746;0.00006587
1.64527893;0.00004222
1.6456604;0.00007143
1.64604187;0.00010091
1.64642334;0.00009328
1.64680481;0.00006852
1.64718628;0.00007489
1.64756775;0.00007926
1.64794922;0.00004549
1.64833069;0.00009891
1.64871216;0.00015482
1.64909363;0.0001975
1.6494751;0.00021721
1.64985657;0.00018567
1.65023804;0.00013291
1.65061951;0.00006868
1.65100098;0.00000787
1.65138245;0.00006391
1.65176392;0.00007949
1.65214539;0.00006527
1.65252686;0.00009035
1.65290833;0.0001019
1.65328979;0.00011949
1.65367126;0.00016285
1.65405273;0.00019901
1.6544342;0.00021391
1.65481567;0.0002027
1.65519714;0.00014912
1.65557861;0.0000868
1.65596008;0.0000243
1.65634155;0.00003641
1.65672302;0.00007069
1.65710449;0.00008978
1.65748596;0.00010279
1.65786743;0.00010792
1.6582489;0.00015625
1.65863037;0.00017786
1.65901184;0.00015527
1.65939331;0.0001331
1.65977478;0.00008084
1.66015625;0.00003077
1.66053772;0.00003624
1.66091919;0.00006537
1.66130066;0.00008217
1.66168213;0.00005626
1.6620636;0.00006894
1.66244507;0.00008916
1.66282654;0.00014341
1.66320801;0.00016331
1.66358948;0.00018055
1.66397095;0.00017353
1.66435242;0.00012811
1.66473389;0.00114218
1.66511536;0.005843
1.66549683;0.02517855
1.6658783;0.07720631
1.66625977;0.1241084
1.66664124;0.131848
1.66702271;0.1274294
1.66740417;0.09484352
1.66778564;0.03652942
1.66816711;0.00550262
1.66854858;0.00026153
1.66893005;0.00076549
1.66931152;0.0002048
1.66969299;0.00006282
1.67007446;0.00015425
1.67045593;0.00010122
1.6708374;0.00011527
1.67121887;0.00004987
1.67160034;0.00004278
1.67198181;0.00009352
1.67236328;0.00009048
1.67274475;0.00014225
1.67312622;0.00013335
1.67350769;0.00014179
1.67388916;0.00011517
1.67427063;0.00012814
1.6746521;0.0001029
1.67503357;0.00011795
1.67541504;0.00009216
1.67579651;0.00011339
1.67617798;0.00011788
1.67655945;0.00013967
1.67694092;0.00013171
1.67732239;0.00012109
1.67770386;0.0000802
1.67808533;0.00007512
1.6784668;0.00003614
1.67884827;0.0000227
1.67922974;0.00001697
1.67961121;0.00005349
1.67999268;0.00009288
1.68037415;0.00012417
1.68075562;0.0001104
1.68113708;0.00010216
1.68151855;0.00007848
1.68190002;0.0000685
1.68228149;0.00006283
1.68266296;0.00007536
1.68304443;0.00008716
1.6834259;0.00013322
1.68380737;0.00018111
1.68418884;0.00017848
1.68457031;0.00013051
1.68495178;0.0000723
1.68533325;0.00001245
1.68571472;0.00007014
1.68609619;0.00007105
1.68647766;0.00005575
1.68685913;0.00004588
1.6872406;0.00004568
1.68762207;0.00008627
1.68800354;0.00011526
1.68838501;0.00013269
1.68876648;0.0001071
1.68914795;0.00008803
1.68952942;0.00006759
1.68991089;0.00006123
1.69029236;0.00006204
1.69067383;0.00006622
1.6910553;0.00009788
1.69143677;0.00013813
1.69181824;0.0001278
1.69219971;0.00009007
1.69258118;0.00003895
1.69296265;0.00001488
1.69334412;0.00002655
1.69372559;0.0000533
1.69410706;0.00006152
1.69448853;0.00004021
1.69487;0.00003116
1.69525146;0.00003189
1.69563293;0.00005161
1.6960144;0.00003906
1.69639587;0.00002704
1.69677734;0.00002214
1.69715881;0.00003948
1.69754028;0.00002445
1.69792175;0.00003754
1.69830322;0.00010389
1.69868469;0.00019019
1.69906616;0.00025006
1.69944763;0.00023535
1.6998291;0.00019833
1.70021057;0.00015628
1.70059204;0.00012573
1.70097351;0.00010462
1.70135498;0.00005869
1.70173645;0.0000473
1.70211792;0.00007573
1.70249939;0.0001049
1.70288086;0.00013601
1.70326233;0.00011881
1.7036438;0.00009502
1.70402527;0.00010194
1.70440674;0.00009656
1.70478821;0.00007257
1.70516968;0.00006887
1.70555115;0.00006869
1.70593262;0.00005718
1.70631409;0.00004934
1.70669556;0.00005824
1.70707703;0.00010361
1.7074585;0.00012424
1.70783997;0.0000793
1.70822144;0.00002865
1.70860291;0.00001618
1.70898438;0.00001069
1.70936584;0.00001085
1.70974731;0.00004261
1.71012878;0.00008907
1.71051025;0.00009136
1.71089172;0.00005538
1.71127319;0.00001168
1.71165466;0.00003507
1.71203613;0.00010601
1.7124176;0.00014638
1.71279907;0.00010938
1.71318054;0.00002034
1.71356201;0.00007064
1.71394348;0.00011829
1.71432495;0.00012187
1.71470642;0.00008575
1.71508789;0.00003358
1.71546936;0.0000313
1.71585083;0.00007019
1.7162323;0.00009618
1.71661377;0.00008428
1.71699524;0.00007586
1.71737671;0.0000422
1.71775818;0.00005221
1.71813965;0.00008922
1.71852112;0.000142
1.71890259;0.00014124
1.71928406;0.00010254
1.71966553;0.0001046
1.720047;0.00009673
1.72042847;0.00005024
1.72080994;0.000053
1.72119141;0.00006665
1.72157288;0.00005146
1.72195435;0.00004078
1.72233582;0.00006383
1.72271729;0.00008257
1.72309875;0.00005841
1.72348022;0.0000187
1.72386169;0.00005193
1.72424316;0.00009253
1.72462463;0.00009491
1.7250061;0.00007114
1.72538757;0.0000324
1.72576904;0.00005718
1.72615051;0.00008559
1.72653198;0.0000837
1.72691345;0.00005029
1.72729492;0.00000427
1.72767639;0.00005793
1.72805786;0.00006159
1.72843933;0.00002529
1.7288208;0.00005554
1.72920227;0.00008817
1.72958374;0.00010086
1.72996521;0.00011304
1.73034668;0.00012149
1.73072815;0.00011581
1.73110962;0.0001191
1.73149109;0.00011428
1.73187256;0.00011422
1.73225403;0.00009098
1.7326355;0.00006306
1.73301697;0.00002488
1.73339844;0.00001159
1.73377991;0.00001925
1.73416138;0.0000601
1.73454285;0.00010884
1.73492432;0.00013147
1.73530579;0.00011138
1.73568726;0.00010887
1.73606873;0.00009652
1.7364502;0.0000669
1.73683167;0.00006174
1.73721313;0.00007452
1.7375946;0.0000466
1.73797607;0.00002395
1.73835754;0.00002412
1.73873901;0.00002979
1.73912048;0.00004279
1.73950195;0.00005724
1.73988342;0.00008783
1.74026489;0.0001023
1.74064636;0.0001171
1.74102783;0.00012464
1.7414093;0.00010914
1.74179077;0.00007471
1.74217224;0.00002851
1.74255371;0.00001921
1.74293518;0.00004071
1.74331665;0.00005515
1.74369812;0.00007681
1.74407959;0.00009849
1.74446106;0.00007602
1.74484253;0.00002638
1.745224;0.00002863
1.74560547;0.00007491
1.74598694;0.00011154
1.74636841;0.00009345
1.74674988;0.00010251
1.74713135;0.00019259
1.74751282;0.00035694
1.74789429;0.0004189
1.74827576;0.00143592
1.74865723;0.00797132
1.7490387;0.01597089
1.74942017;0.02391595
1.74980164;0.03021005
1.75018311;0.02887009
1.75056458;0.0230505
1.75094604;0.01530781
1.75132751;0.00682855
1.75170898;0.00215242
1.75209045;0.00018866
1.75247192;0.00032635
1.75285339;0.00003884
1.75323486;0.00012234
1.75361633;0.00011019
1.7539978;0.00005234
1.75437927;0.0000541
1.75476074;0.00004413
1.75514221;0.00004355
1.75552368;0.00003354
1.75590515;0.00003553
1.75628662;0.00004218
1.75666809;0.00005318
1.75704956;0.00010036
1.75743103;0.0001474
1.7578125;0.00012877
1.75819397;0.00009146
1.75857544;0.00004836
1.75895691;0.00006124
1.75933838;0.00010316
1.75971985;0.0000933
1.76010132;0.00007244
1.76048279;0.00005374
1.76086426;0.00004951
1.76124573;0.00005762
1.7616272;0.00008511
1.76200867;0.00010949
1.76239014;0.00007629
1.76277161;0.00004572
1.76315308;0.00004492
1.76353455;0.0000724
1.76391602;0.00011745
1.76429749;0.00019436
1.76467896;0.00024145
1.76506042;0.00023142
1.76544189;0.00020501
1.76582336;0.00016176
1.76620483;0.00011344
1.7665863;0.00009123
1.76696777;0.00004305
1.76734924;0.00004226
1.76773071;0.00007258
1.76811218;0.00006074
1.76849365;0.000028
1.76887512;0.00007912
1.76925659;0.00008202
1.76963806;0.00009414
1.77001953;0.00010737
1.770401;0.00009616
1.77078247;0.00010351
1.77116394;0.00014001
1.77154541;0.00014251
1.77192688;0.00013141
1.77230835;0.00010855
1.77268982;0.0000736
1.77307129;0.00003917
1.77345276;0.00003564
1.77383423;0.00006194
1.7742157;0.00009041
1.77459717;0.00008949
1.77497864;0.00005209
1.77536011;0.00002139
1.77574158;0.00002272
1.77612305;0.00006728
1.77650452;0.00009831
1.77688599;0.00009912
1.77726746;0.00010258
1.77764893;0.00008015
1.7780304;0.00004294
1.77841187;0.00002998
1.77879333;0.000008
1.7791748;0.00002974
1.77955627;0.00008573
1.77993774;0.00009095
1.78031921;0.00005768
1.78070068;0.0000683
1.78108215;0.00007695
1.78146362;0.00009939
1.78184509;0.00011305
1.78222656;0.0000792
1.78260803;0.00005236
1.7829895;0.00009359
1.78337097;0.00012175
1.78375244;0.00012364
1.78413391;0.00007541
1.78451538;0.0000242
1.78489685;0.00009983
1.78527832;0.00012746
1.78565979;0.00013936
1.78604126;0.0001546
1.78642273;0.0001357
1.7868042;0.00011549
1.78718567;0.00014426
1.78756714;0.00017431
1.78794861;0.00017577
1.78833008;0.00015086
1.78871155;0.000088
1.78909302;0.00006421
1.78947449;0.00012732
1.78985596;0.00014354
1.79023743;0.00013865
1.7906189;0.00009208
1.79100037;0.00005337
1.79138184;0.00006576
1.79176331;0.00010782
1.79214478;0.00014732
1.79252625;0.0001888
1.79290771;0.00021436
1.79328918;0.00018672
1.79367065;0.00015602
1.79405212;0.00013478
1.79443359;0.00014998
1.79481506;0.00018005
1.79519653;0.00019102
1.795578;0.00019589
1.79595947;0.00017846
1.79634094;0.00013148
1.79672241;0.0000788
1.79710388;0.00006076
1.79748535;0.00004904
1.79786682;0.00006781
1.79824829;0.00010563
1.79862976;0.0001062
1.79901123;0.00005236
1.7993927;0.0000232
1.79977417;0.00006681
1.80015564;0.00011691
1.80053711;0.00012443
1.80091858;0.00008212
1.80130005;0.00009101
1.80168152;0.0000919
1.80206299;0.00010791
1.80244446;0.0001248
1.80282593;0.00012778
1.8032074;0.00015619
1.80358887;0.00014604
1.80397034;0.00008982
1.80435181;0.00007973
1.80473328;0.00007904
1.80511475;0.00007499
1.80549622;0.00003601
1.80587769;0.00004684
1.80625916;0.00009703
1.80664063;0.00011058
1.80702209;0.00009054
1.80740356;0.00006214
1.80778503;0.00004899
1.8081665;0.00003814
1.80854797;0.00003231
1.80892944;0.00005741
1.80931091;0.00008036
1.80969238;0.00006221
1.81007385;0.00004343
1.81045532;0.000059
1.81083679;0.00008022
1.81121826;0.00011892
1.81159973;0.00017646
1.8119812;0.0002293
1.81236267;0.00021937
1.81274414;0.00018167
1.81312561;0.00017954
1.81350708;0.00017546
1.81388855;0.00015711
1.81427002;0.00013716
1.81465149;0.00008348
1.81503296;0.0000778
1.81541443;0.00012246
1.8157959;0.00011645
1.81617737;0.00007868
1.81655884;0.00003501
1.81694031;0.00001943
1.81732178;0.00007587
1.81770325;0.00009949
1.81808472;0.00010806
1.81846619;0.00012274
1.81884766;0.00011512
1.81922913;0.00010984
1.8196106;0.0000944
1.81999207;0.00007895
1.82037354;0.00008006
1.820755;0.00007993
1.82113647;0.00008333
1.82151794;0.00009494
1.82189941;0.00008923
1.82228088;0.00009049
1.82266235;0.00011537
1.82304382;0.00014228
1.82342529;0.00013171
1.82380676;0.00009315
1.82418823;0.00008195
1.8245697;0.00013619
1.82495117;0.00018424
1.82533264;0.00020635
1.82571411;0.00023386
1.82609558;0.00021055
1.82647705;0.00014144
1.82685852;0.00011247
1.82723999;0.00012578
1.82762146;0.00010947
1.82800293;0.00007433
1.8283844;0.00003331
1.82876587;0.00005081
1.82914734;0.00011362
1.82952881;0.00015218
1.82991028;0.00017172
1.83029175;0.00010605
1.83067322;0.00021442
1.83105469;0.00069457
1.83143616;0.00127935
1.83181763;0.00233349
1.8321991;0.01371417
1.83258057;0.02405371
1.83296204;0.02752971
1.83334351;0.02925829
1.83372498;0.02356874
1.83410645;0.01210513
1.83448792;0.00563837
1.83486938;0.00325821
1.83525085;0.00167956
1.83563232;0.00032871
1.83601379;0.00020996
1.83639526;0.00016564
1.83677673;0.00013438
1.8371582;0.00011788
1.83753967;0.00012071
1.83792114;0.00006996
1.83830261;0.00003113
1.83868408;0.00007627
1.83906555;0.00010043
1.83944702;0.00010772
1.83982849;0.00007595
1.84020996;0.00008418
1.84059143;0.00009797
1.8409729;0.00010623
1.84135437;0.00009735
1.84173584;0.00010902
1.84211731;0.00013411
1.84249878;0.00015095
1.84288025;0.00018278
1.84326172;0.00021786
1.84364319;0.0002011
1.84402466;0.00017156
1.84440613;0.00012968
1.8447876;0.00008761
1.84516907;0.00005845
1.84555054;0.00005766
1.84593201;0.00004791
1.84631348;0.00003607
1.84669495;0.00000657
1.84707642;0.00006229
1.84745789;0.00012142
1.84783936;0.00013126
1.84822083;0.00012887
1.84860229;0.00010172
1.84898376;0.00007232
1.84936523;0.00008296
1.8497467;0.00007593
1.85012817;0.00006415
1.85050964;0.0000434
1.85089111;0.00003196
1.85127258;0.00003344
1.85165405;0.00009029
1.85203552;0.00017077
1.85241699;0.00020593
1.85279846;0.00021543
1.85317993;0.0002146
1.8535614;0.00020264
1.85394287;0.00019473
1.85432434;0.000205
1.85470581;0.00018005
1.85508728;0.00012353
1.85546875;0.00005093
1.85585022;0.00002703
1.85623169;0.00006611
1.85661316;0.00009654
1.85699463;0.00010895
1.8573761;0.00011881
1.85775757;0.00009758
1.85813904;0.00008325
1.85852051;0.00008922
1.85890198;0.00007861
1.85928345;0.00005209
1.85966492;0.00003731
1.86004639;0.00001985
1.86042786;0.00007564
1.86080933;0.00009391
1.8611908;0.0000939
1.86157227;0.00011362
1.86195374;0.00014994
1.86233521;0.00017801
1.86271667;0.0001681
1.86309814;0.00017594
1.86347961;0.00019528
1.86386108;0.00019143
1.86424255;0.00020364
1.86462402;0.00020101
1.86500549;0.0001491
1.86538696;0.00010278
1.86576843;0.00011539
1.8661499;0.00018765
1.86653137;0.00020945
1.86691284;0.00018889
1.86729431;0.00015094
1.86767578;0.0001029
1.86805725;0.00009288
1.86843872;0.00007438
1.86882019;0.0000796
1.86920166;0.00011247
1.86958313;0.00014711
1.8699646;0.00012807
1.87034607;0.00008031
1.87072754;0.00005634
1.87110901;0.00006541
1.87149048;0.0000573
1.87187195;0.0000434
1.87225342;0.00005401
1.87263489;0.00007677
1.87301636;0.00005813
1.87339783;0.0000426
1.8737793;0.00010472
1.87416077;0.0001327
1.87454224;0.00011649
1.87492371;0.00008995
1.87530518;0.00008719
1.87568665;0.00010942
1.87606812;0.00010062
1.87644958;0.0000605
1.87683105;0.0000499
1.87721252;0.00008928
1.87759399;0.00011809
1.87797546;0.00012995
1.87835693;0.00013525
1.8787384;0.00013116
1.87911987;0.00008203
1.87950134;0.00001812
1.87988281;0.00001584
1.88026428;0.0000544
1.88064575;0.00008759
1.88102722;0.00008484
1.88140869;0.00010119
1.88179016;0.00008171
1.88217163;0.00011833
1.8825531;0.00019448
1.88293457;0.00025568
1.88331604;0.00028969
1.88369751;0.00030308
1.88407898;0.00029837
1.88446045;0.00021459
1.88484192;0.00011816
1.88522339;0.00004974
1.88560486;0.00002916
1.88598633;0.00005467
1.8863678;0.00003675
1.88674927;0.00004745
1.88713074;0.00006382
1.88751221;0.00008389
1.88789368;0.00008406
1.88827515;0.00005213
1.88865662;0.0000276
1.88903809;0.00002067
1.88941956;0.0000433
1.88980103;0.00002466
1.8901825;0.00004585
1.89056396;0.00007694
1.89094543;0.00009103
1.8913269;0.00008238
1.89170837;0.00006242
1.89208984;0.00003125
1.89247131;0.00005449
1.89285278;0.00004803
1.89323425;0.0000287
1.89361572;0.00001709
1.89399719;0.00005046
1.89437866;0.00005474
1.89476013;0.00007233
1.8951416;0.00007464
1.89552307;0.00004967
1.89590454;0.00002771
1.89628601;0.0000175
1.89666748;0.00001075
1.89704895;0.00001491
1.89743042;0.00005736
1.89781189;0.0001133
1.89819336;0.00009613
1.89857483;0.000091
1.8989563;0.00011381
1.89933777;0.00013806
1.89971924;0.00011846
1.90010071;0.00007488
1.90048218;0.00006104
1.90086365;0.00008716
1.90124512;0.00013443
1.90162659;0.00016711
1.90200806;0.00020169
1.90238953;0.00019553
1.902771;0.00016771
1.90315247;0.00012635
1.90353394;0.00009354
1.90391541;0.00008779
1.90429688;0.0001014
1.90467834;0.00011904
1.90505981;0.00012204
1.90544128;0.00008629
1.90582275;0.00006999
1.90620422;0.00005924
1.90658569;0.00005717
1.90696716;0.0000698
1.90734863;0.00006172
1.9077301;0.00002974
1.90811157;0.00000546
1.90849304;0.00002621
1.90887451;0.00006168
1.90925598;0.00007419
1.90963745;0.000094
1.91001892;0.00014871
1.91040039;0.00017708
1.91078186;0.00017315
1.91116333;0.00015048
1.9115448;0.00009114
1.91192627;0.00005914
1.91230774;0.00007205
1.91268921;0.00008475
1.91307068;0.00008794
1.91345215;0.00006401
1.91383362;0.00004229
1.91421509;0.00032281
1.91459656;0.00116473
1.91497803;0.00228987
1.9153595;0.00743872
1.91574097;0.03506578
1.91612244;0.05704968
1.91650391;0.06082829
1.91688538;0.06107463
1.91726685;0.04437609
1.91764832;0.01558636
1.91802979;0.00260282
1.91841125;0.00160521
1.91879272;0.00113519
1.91917419;0.00030382
1.91955566;0.00010349
1.91993713;0.00010243
1.9203186;0.00009914
1.92070007;0.00009975
1.92108154;0.0000741
1.92146301;0.00007848
1.92184448;0.00008214
1.92222595;0.00008643
1.92260742;0.00008326
1.92298889;0.00007695
1.92337036;0.00007111
1.92375183;0.00008834
1.9241333;0.00010108
1.92451477;0.0000944
1.92489624;0.00007137
1.92527771;0.00007396
1.92565918;0.0001219
1.92604065;0.00012356
1.92642212;0.00009326
1.92680359;0.0000565
1.92718506;0.00003092
1.92756653;0.00007714
1.927948;0.0001269
1.92832947;0.00017438
1.92871094;0.00018482
1.92909241;0.00018839
1.92947388;0.00017155
1.92985535;0.00012812
1.93023682;0.00009383
1.93061829;0.00007596
1.93099976;0.0000606
1.93138123;0.00011734
1.9317627;0.00014283
1.93214417;0.00010594
1.93252563;0.00003324
1.9329071;0.00004312
1.93328857;0.0000955
1.93367004;0.00012103
1.93405151;0.00012046
1.93443298;0.0001065
1.93481445;0.00008037
1.93519592;0.00001998
1.93557739;0.00004496
1.93595886;0.00006191
1.93634033;0.00005918
1.9367218;0.00006256
1.93710327;0.00004984
1.93748474;0.00000709
1.93786621;0.000075
1.93824768;0.00011764
1.93862915;0.00011242
1.93901062;0.00006833
1.93939209;0.00003172
1.93977356;0.00006636
1.94015503;0.00008674
1.9405365;0.00012302
1.94091797;0.00015176
1.94129944;0.00013407
1.94168091;0.00007099
1.94206238;0.00000994
1.94244385;0.00003552
1.94282532;0.0000513
1.94320679;0.00009755
1.94358826;0.00016414
1.94396973;0.00020089
1.9443512;0.00019819
1.94473267;0.00017564
1.94511414;0.00014087
1.94549561;0.00009291
1.94587708;0.00007774
1.94625854;0.00007188
1.94664001;0.0000753
1.94702148;0.00008499
1.94740295;0.00009364
1.94778442;0.00008402
1.94816589;0.00005182
1.94854736;0.00002171
1.94892883;0.00003601
1.9493103;0.00002271
1.94969177;0.00003728
1.95007324;0.00007343
1.95045471;0.00008439
1.95083618;0.00009
1.95121765;0.00007116
1.95159912;0.00007373
1.95198059;0.00011297
1.95236206;0.00012919
1.95274353;0.00013633
1.953125;0.00014544
1.95350647;0.00010672
1.95388794;0.0000667
1.95426941;0.00005994
1.95465088;0.00007275
1.95503235;0.00009933
1.95541382;0.00011257
1.95579529;0.00010016
1.95617676;0.00007936
1.95655823;0.00006757
1.9569397;0.00003363
1.95732117;0.00003885
1.95770264;0.00006634
1.95808411;0.00007507
1.95846558;0.00008193
1.95884705;0.00008062
1.95922852;0.0000456
1.95960999;0.00004831
1.95999146;0.00011071
1.96037292;0.00014843
1.96075439;0.00017143
1.96113586;0.00015821
1.96151733;0.00012292
1.9618988;0.00007478
1.96228027;0.00000577
1.96266174;0.00010193
1.96304321;0.00018144
1.96342468;0.00023682
1.96380615;0.00023468
1.96418762;0.00017829
1.96456909;0.00011304
1.96495056;0.00004052
1.96533203;0.0000257
1.9657135;0.00005367
1.96609497;0.00003118
1.96647644;0.00004099
1.96685791;0.00006136
1.96723938;0.00008733
1.96762085;0.00011385
1.96800232;0.00010858
1.96838379;0.00007712
1.96876526;0.0000848
1.96914673;0.00010826
1.9695282;0.00012048
1.96990967;0.00011364
1.97029114;0.00010314
1.97067261;0.00008988
1.97105408;0.00004446
1.97143555;0.00007522
1.97181702;0.00011985
1.97219849;0.00013956
1.97257996;0.00013775
1.97296143;0.00011076
1.9733429;0.00007388
1.97372437;0.00006484
1.97410583;0.00006004
1.9744873;0.00002755
1.97486877;0.00007144
1.97525024;0.0001216
1.97563171;0.00012756
1.97601318;0.0000998
1.97639465;0.00007683
1.97677612;0.00007005
1.97715759;0.00004476
1.97753906;0.00002543
1.97792053;0.00004342
1.978302;0.00003192
1.97868347;0.0000033
1.97906494;0.00005044
1.97944641;0.0000748
1.97982788;0.00006183
1.98020935;0.00004067
1.98059082;0.00006488
1.98097229;0.00007888
1.98135376;0.0000713
1.98173523;0.00013059
1.9821167;0.00017295
1.98249817;0.00020794
1.98287964;0.00021972
1.98326111;0.00018557
1.98364258;0.00013123
1.98402405;0.00006921
1.98440552;0.00002032
1.98478699;0.00005717
1.98516846;0.00006074
1.98554993;0.00003841
1.9859314;0.00007665
1.98631287;0.00008712
1.98669434;0.00011663
1.98707581;0.00015781
1.98745728;0.00019337
1.98783875;0.00020258
1.98822021;0.00018962
1.98860168;0.00012968
1.98898315;0.00007459
1.98936462;0.00002857
1.98974609;0.00004387
1.99012756;0.00008056
1.99050903;0.00010346
1.9908905;0.00012292
1.99127197;0.00012949
1.99165344;0.00018728
1.99203491;0.00019501
1.99241638;0.00018059
1.99279785;0.00014963
1.99317932;0.00010116
1.99356079;0.00003903
1.99394226;0.00003204
1.99432373;0.00005614
1.9947052;0.00005214
1.99508667;0.0000397
1.99546814;0.00004117
1.99584961;0.00007968
1.99623108;0.00011719
1.99661255;0.00015105
1.99699402;0.00016305
1.99737549;0.00014942
1.99775696;0.00019776
1.99813843;0.00169019
1.9985199;0.00713457
1.99890137;0.03008735
1.99928284;0.08304743
1.99966431;0.1217596
2.00004578;0.1251491
2.00042725;0.118762
2.00080872;0.08116964
2.00119019;0.02671773
2.00157166;0.00287197
2.00195313;0.00065943
2.00233459;0.00072208
2.00271606;0.00015593
2.00309753;0.00006381
2.003479;0.00010963
2.00386047;0.00007915
2.00424194;0.00008228
2.00462341;0.00005377
2.00500488;0.00008251
2.00538635;0.00013304
2.00576782;0.00013717
2.00614929;0.0001724
2.00653076;0.00016338
2.00691223;0.00015604
2.0072937;0.00013727
2.00767517;0.00014317
2.00805664;0.00012313
2.00843811;0.00012886
2.00881958;0.00010815
2.00920105;0.00012313
2.00958252;0.00012689
2.00996399;0.00014303
2.01034546;0.00013626
2.01072693;0.00012762
2.0111084;0.00010138
2.01148987;0.000105
2.01187134;0.00007513
2.01225281;0.00006148
2.01263428;0.00004578
2.01301575;0.00006405
2.01339722;0.00009518
2.01377869;0.00012493
2.01416016;0.00011332
2.01454163;0.00011997
2.0149231;0.00009862
2.01530457;0.00009476
