Mhz;V
2.37121582;0.00010756
2.37159729;0.00011473
2.37197876;0.00011109
2.37236023;0.00007739
2.3727417;0.00005715
2.37312317;0.00009105
2.37350464;0.00012571
2.37388611;0.00011583
2.37426758;0.00006727
2.37464905;0.00007572
2.37503052;0.00011442
2.37541199;0.00014827
2.37579346;0.00017669
2.37617493;0.00016894
2.3765564;0.00012822
2.37693787;0.00010198
2.37731934;0.00005961
2.37770081;0.00004198
2.37808228;0.0000791
2.37846375;0.00010067
2.37884521;0.0001435
2.37922668;0.00018948
2.37960815;0.00018578
2.37998962;0.00014833
2.38037109;0.00006763
2.38075256;0.00003846
2.38113403;0.00012262
2.3815155;0.00019798
2.38189697;0.00022608
2.38227844;0.00021134
2.38265991;0.00018105
2.38304138;0.00015666
2.38342285;0.00013352
2.38380432;0.00010386
2.38418579;0.00004169
2.38456726;0.00003227
2.38494873;0.00009471
2.3853302;0.00014662
2.38571167;0.00015603
2.38609314;0.00012084
2.38647461;0.00009168
2.38685608;0.00005297
2.38723755;0.0000107
2.38761902;0.0000581
2.38800049;0.00010051
2.38838196;0.00015097
2.38876343;0.00015509
2.3891449;0.00011936
2.38952637;0.00008326
2.38990784;0.00008605
2.39028931;0.00009468
2.39067078;0.00010169
2.39105225;0.00008701
2.39143372;0.00005868
2.39181519;0.0000757
2.39219666;0.00008797
2.39257813;0.00008342
2.39295959;0.00005998
2.39334106;0.00006114
2.39372253;0.00008847
2.394104;0.00009956
2.39448547;0.00010166
2.39486694;0.00009339
2.39524841;0.00009647
2.39562988;0.00007044
2.39601135;0.00001378
2.39639282;0.00007058
2.39677429;0.00009478
2.39715576;0.00010661
2.39753723;0.00009326
2.3979187;0.00005982
2.39830017;0.00008025
2.39868164;0.0001188
2.39906311;0.0001604
2.39944458;0.00017377
2.39982605;0.00012839
2.40020752;0.00005482
2.40058899;0.00000803
2.40097046;0.00003376
2.40135193;0.0000409
2.4017334;0.00003492
2.40211487;0.00010304
2.40249634;0.00017105
2.40287781;0.00017846
2.40325928;0.00016087
2.40364075;0.00013307
2.40402222;0.0000878
2.40440369;0.00003227
2.40478516;0.00001864
2.40516663;0.00001757
2.4055481;0.00003729
2.40592957;0.00006176
2.40631104;0.00007864
2.4066925;0.00007276
2.40707397;0.00006609
2.40745544;0.00007878
2.40783691;0.00010906
2.40821838;0.00012656
2.40859985;0.00012693
2.40898132;0.00014105
2.40936279;0.00012746
2.40974426;0.00010199
2.41012573;0.00007689
2.4105072;0.00007697
2.41088867;0.00010943
2.41127014;0.00015882
2.41165161;0.00017258
2.41203308;0.00012313
2.41241455;0.00005675
2.41279602;0.00005371
2.41317749;0.00010564
2.41355896;0.00018024
2.41394043;0.00035652
2.4143219;0.00042798
2.41470337;0.00028876
2.41508484;0.00349789
2.41546631;0.01090488
2.41584778;0.01969585
2.41622925;0.03021046
2.41661072;0.03552798
2.41699219;0.03196242
2.41737366;0.02557889
2.41775513;0.01492529
2.4181366;0.00456916
2.41851807;0.0005719
2.41889954;0.0005402
2.41928101;0.00051662
2.41966248;0.00023333
2.42004395;0.00018307
2.42042542;0.00021422
2.42080688;0.00019914
2.42118835;0.00017864
2.42156982;0.00015552
2.42195129;0.00013875
2.42233276;0.00008241
2.42271423;0.00003135
2.4230957;0.00001302
2.42347717;0.00005016
2.42385864;0.00007294
2.42424011;0.00005725
2.42462158;0.00004775
2.42500305;0.00008223
2.42538452;0.00013289
2.42576599;0.0001632
2.42614746;0.00016824
2.42652893;0.00012729
2.4269104;0.00006473
2.42729187;0.00002747
2.42767334;0.00001298
2.42805481;0.00003551
2.42843628;0.00004366
2.42881775;0.00003561
2.42919922;0.00005974
2.42958069;0.00010385
2.42996216;0.00013483
2.43034363;0.00014024
2.4307251;0.00013262
2.43110657;0.00009801
2.43148804;0.00001474
2.43186951;0.00010603
2.43225098;0.000164
2.43263245;0.00019135
2.43301392;0.00016995
2.43339539;0.00008464
2.43377686;0.0000824
2.43415833;0.00009573
2.43453979;0.00010804
2.43492126;0.00010291
2.43530273;0.00008387
2.4356842;0.00006493
2.43606567;0.00006282
2.43644714;0.00006848
2.43682861;0.00003566
2.43721008;0.00001855
2.43759155;0.0000304
2.43797302;0.00006986
2.43835449;0.00006807
2.43873596;0.00001664
2.43911743;0.00007962
2.4394989;0.00012467
2.43988037;0.00010017
2.44026184;0.00004537
2.44064331;0.00003622
2.44102478;0.00006886
2.44140625;0.00007592
2.44178772;0.00005517
2.44216919;0.00003926
2.44255066;0.00004548
2.44293213;0.00004569
2.4433136;0.00006069
2.44369507;0.00007383
2.44407654;0.00008901
2.44445801;0.00008768
2.44483948;0.00004897
2.44522095;0.00000726
2.44560242;0.000075
2.44598389;0.00013292
2.44636536;0.00015773
2.44674683;0.00016032
2.4471283;0.00013721
2.44750977;0.00010232
2.44789124;0.00007084
2.44827271;0.0000651
2.44865417;0.00009551
2.44903564;0.00011548
2.44941711;0.00013795
2.44979858;0.00011169
2.45018005;0.00006127
2.45056152;0.00001145
2.45094299;0.00009836
2.45132446;0.00015925
2.45170593;0.00016367
2.4520874;0.00016274
2.45246887;0.00016009
2.45285034;0.00015813
2.45323181;0.00015237
2.45361328;0.00013116
2.45399475;0.00010651
2.45437622;0.00008306
2.45475769;0.00005926
2.45513916;0.00004188
2.45552063;0.00009104
2.4559021;0.00011745
2.45628357;0.00012498
2.45666504;0.00011541
2.45704651;0.00010044
2.45742798;0.0001438
2.45780945;0.00020474
2.45819092;0.00022453
2.45857239;0.00022589
2.45895386;0.00018509
2.45933533;0.00011566
2.4597168;0.00009991
2.46009827;0.00011493
2.46047974;0.00011781
2.46086121;0.00010526
2.46124268;0.00006551
2.46162415;0.00002701
2.46200562;0.00004139
2.46238708;0.00009625
2.46276855;0.00014093
2.46315002;0.00016319
2.46353149;0.00016324
2.46391296;0.00013721
2.46429443;0.00010636
2.4646759;0.00010244
2.46505737;0.0001199
2.46543884;0.00012863
2.46582031;0.00008926
2.46620178;0.00008087
2.46658325;0.00009722
2.46696472;0.0001208
2.46734619;0.00011745
2.46772766;0.0000777
2.46810913;0.00006709
2.4684906;0.00006637
2.46887207;0.00009007
2.46925354;0.00011065
2.46963501;0.00011922
2.47001648;0.00013148
2.47039795;0.00013404
2.47077942;0.00011423
2.47116089;0.00006615
2.47154236;0.00002404
2.47192383;0.00002827
2.4723053;0.00006123
2.47268677;0.0000858
2.47306824;0.00009335
2.47344971;0.00008143
2.47383118;0.00006449
2.47421265;0.0000681
2.47459412;0.00007449
2.47497559;0.00009134
2.47535706;0.00009276
2.47573853;0.00006934
2.47612;0.00003961
2.47650146;0.00007311
2.47688293;0.00012673
2.4772644;0.00013684
2.47764587;0.00010379
2.47802734;0.00007992
2.47840881;0.00008223
2.47879028;0.00005992
2.47917175;0.00004178
2.47955322;0.00004044
2.47993469;0.00004044
2.48031616;0.00007694
2.48069763;0.00010254
2.4810791;0.00011558
2.48146057;0.00010345
2.48184204;0.00009828
2.48222351;0.0000777
2.48260498;0.00004834
2.48298645;0.00003745
2.48336792;0.00012769
2.48374939;0.00019148
2.48413086;0.00017009
2.48451233;0.00012522
2.4848938;0.0000353
2.48527527;0.00008748
2.48565674;0.00016638
2.48603821;0.00018473
2.48641968;0.00018397
2.48680115;0.00015235
2.48718262;0.00008756
2.48756409;0.0000286
2.48794556;0.00002296
2.48832703;0.00001896
2.4887085;0.00001963
2.48908997;0.00001841
2.48947144;0.00000946
2.48985291;0.0000338
2.49023438;0.0000926
2.49061584;0.00012364
2.49099731;0.00012771
2.49137878;0.00008565
2.49176025;0.0000431
2.49214172;0.00001689
2.49252319;0.00001818
2.49290466;0.00002937
2.49328613;0.000051
2.4936676;0.00008105
2.49404907;0.00010716
2.49443054;0.00016458
2.49481201;0.0001935
2.49519348;0.00020773
2.49557495;0.00020079
2.49595642;0.00020787
2.49633789;0.00016396
2.49671936;0.0001216
2.49710083;0.000228
2.4974823;0.00054163
2.49786377;0.00080339
2.49824524;0.00068107
2.49862671;0.00677956
2.49900818;0.02033285
2.49938965;0.02939478
2.49977112;0.03349191
2.50015259;0.03393315
2.50053406;0.02429712
2.50091553;0.01291164
2.501297;0.00630738
2.50167847;0.00235843
2.50205994;0.00055236
2.50244141;0.00027968
2.50282288;0.00030766
2.50320435;0.00014076
2.50358582;0.00006591
2.50396729;0.0000678
2.50434875;0.00011258
2.50473022;0.00017608
2.50511169;0.00019662
2.50549316;0.00015937
2.50587463;0.00010554
2.5062561;0.0000875
2.50663757;0.00011565
2.50701904;0.00014968
2.50740051;0.00016978
2.50778198;0.00016464
2.50816345;0.00012907
2.50854492;0.00009232
2.50892639;0.00005801
2.50930786;0.0000411
2.50968933;0.00006545
2.5100708;0.00009329
2.51045227;0.00008691
2.51083374;0.0000684
2.51121521;0.00003058
2.51159668;0.00002479
2.51197815;0.00005108
2.51235962;0.00008353
2.51274109;0.00010618
2.51312256;0.00011035
2.51350403;0.00011577
2.5138855;0.00012907
2.51426697;0.00012527
2.51464844;0.00008012
2.51502991;0.00007398
2.51541138;0.00005885
2.51579285;0.00002138
2.51617432;0.00003806
2.51655579;0.00011011
2.51693726;0.00017206
2.51731873;0.00018009
2.5177002;0.00013923
2.51808167;0.00009137
2.51846313;0.00004765
2.5188446;0.00007739
2.51922607;0.00013201
2.51960754;0.00014213
2.51998901;0.00014213
2.52037048;0.00010773
2.52075195;0.00002348
2.52113342;0.00005164
2.52151489;0.00007783
2.52189636;0.00012703
2.52227783;0.00015339
2.5226593;0.00015538
2.52304077;0.00012878
2.52342224;0.00009775
2.52380371;0.00010051
2.52418518;0.00010083
2.52456665;0.00008243
2.52494812;0.00005453
2.52532959;0.00005648
2.52571106;0.00009129
2.52609253;0.00009189
2.526474;0.00008038
2.52685547;0.00006204
2.52723694;0.00008445
2.52761841;0.00011155
2.52799988;0.0001292
2.52838135;0.00010637
2.52876282;0.00006359
2.52914429;0.00003323
2.52952576;0.00003623
2.52990723;0.00007371
2.5302887;0.00009028
2.53067017;0.00012814
2.53105164;0.00016939
2.53143311;0.00014847
2.53181458;0.00009092
2.53219604;0.00002397
2.53257751;0.00009698
2.53295898;0.00016163
2.53334045;0.00018146
2.53372192;0.00017432
2.53410339;0.00017169
2.53448486;0.0001855
2.53486633;0.00018728
2.5352478;0.00014118
2.53562927;0.00007755
2.53601074;0.00002293
2.53639221;0.0001037
2.53677368;0.00016145
2.53715515;0.00017739
2.53753662;0.00016146
2.53791809;0.00011891
2.53829956;0.00011013
2.53868103;0.00006599
2.5390625;0.00003473
2.53944397;0.00007546
2.53982544;0.00010003
2.54020691;0.00012027
2.54058838;0.00015873
2.54096985;0.00016977
2.54135132;0.00016204
2.54173279;0.00014693
2.54211426;0.0001091
2.54249573;0.00011398
2.5428772;0.00013489
2.54325867;0.00012276
2.54364014;0.00009568
2.54402161;0.00007677
2.54440308;0.0000932
2.54478455;0.00010738
2.54516602;0.00008524
2.54554749;0.00007582
2.54592896;0.00010536
2.54631042;0.00012687
2.54669189;0.0001285
2.54707336;0.00010585
2.54745483;0.00008582
2.5478363;0.00013836
2.54821777;0.00017033
2.54859924;0.00016351
2.54898071;0.00012679
2.54936218;0.00012805
2.54974365;0.0001899
2.55012512;0.00022914
2.55050659;0.00023504
2.55088806;0.00020639
2.55126953;0.00017047
2.551651;0.00015397
2.55203247;0.00015221
2.55241394;0.00015577
2.55279541;0.00016171
2.55317688;0.00016907
2.55355835;0.00013986
2.55393982;0.000117
2.55432129;0.00010978
2.55470276;0.00006097
2.55508423;0.00004762
2.5554657;0.00009816
2.55584717;0.00013233
2.55622864;0.00014273
2.55661011;0.00015062
2.55699158;0.00013964
2.55737305;0.00013797
2.55775452;0.00014656
2.55813599;0.00014654
2.55851746;0.00013838
2.55889893;0.00013305
2.5592804;0.00014676
2.55966187;0.00014984
2.56004333;0.00016457
2.5604248;0.00015559
2.56080627;0.00011718
2.56118774;0.00007202
2.56156921;0.00009077
2.56195068;0.00011262
2.56233215;0.00009732
2.56271362;0.00005693
2.56309509;0.00004311
2.56347656;0.00011334
2.56385803;0.00015122
2.5642395;0.00012312
2.56462097;0.00008386
2.56500244;0.000043
2.56538391;0.00004593
2.56576538;0.00005882
2.56614685;0.00006368
2.56652832;0.00005647
2.56690979;0.00004833
2.56729126;0.00005506
2.56767273;0.00003806
2.5680542;0.00002527
2.56843567;0.0000449
2.56881714;0.00010855
2.56919861;0.00017999
2.56958008;0.00020516
2.56996155;0.00019813
2.57034302;0.00016111
2.57072449;0.0001653
2.57110596;0.00017705
2.57148743;0.00017612
2.5718689;0.00013018
2.57225037;0.00008411
2.57263184;0.00001952
2.57301331;0.00002725
2.57339478;0.00006424
2.57377625;0.00008339
2.57415771;0.0000994
2.57453918;0.00009537
2.57492065;0.00005925
2.57530212;0.00005416
2.57568359;0.00005311
2.57606506;0.00011605
2.57644653;0.0001869
2.576828;0.00017703
2.57720947;0.00017204
2.57759094;0.00017232
2.57797241;0.00017606
2.57835388;0.00013238
2.57873535;0.00008676
2.57911682;0.00003224
2.57949829;0.00004013
2.57987976;0.00011232
2.58026123;0.00013087
2.5806427;0.00013353
2.58102417;0.00060601
2.58140564;0.00145844
2.58178711;0.00208291
2.58216858;0.02121103
2.58255005;0.05932242
2.58293152;0.07913692
2.58331299;0.0819699
2.58369446;0.07750584
2.58407593;0.04670174
2.5844574;0.0136327
2.58483887;0.00322209
2.58522034;0.00161785
2.58560181;0.00070775
2.58598328;0.00001812
2.58636475;0.0001178
2.58674622;0.00009788
2.58712769;0.00007491
2.58750916;0.00007885
2.58789063;0.00003455
2.58827209;0.00004194
2.58865356;0.00010944
2.58903503;0.00014602
2.5894165;0.00017367
2.58979797;0.00016518
2.59017944;0.00011909
2.59056091;0.00005674
2.59094238;0.0000476
2.59132385;0.00001859
2.59170532;0.00003574
2.59208679;0.00008232
2.59246826;0.00010106
2.59284973;0.00010721
2.5932312;0.00008207
2.59361267;0.00005982
2.59399414;0.00006182
2.59437561;0.00005347
2.59475708;0.00005989
2.59513855;0.00009244
2.59552002;0.00012302
2.59590149;0.00011441
2.59628296;0.00006659
2.59666443;0.00003182
2.5970459;0.00004111
2.59742737;0.00006572
2.59780884;0.00008124
2.59819031;0.00011565
2.59857178;0.00012405
2.59895325;0.00010108
2.59933472;0.00004334
2.59971619;0.00004691
2.60009766;0.0000898
2.60047913;0.00006533
2.6008606;0.00003568
2.60124207;0.00002308
2.60162354;0.0000691
2.602005;0.00009765
2.60238647;0.00010091
2.60276794;0.00008756
2.60314941;0.00006999
2.60353088;0.00007534
2.60391235;0.00011455
2.60429382;0.00013158
2.60467529;0.00010037
2.60505676;0.00008823
2.60543823;0.00010963
2.6058197;0.0001477
2.60620117;0.00017069
2.60658264;0.00016415
2.60696411;0.00015767
2.60734558;0.00013528
2.60772705;0.00010626
2.60810852;0.00008539
2.60848999;0.00007417
2.60887146;0.00005493
2.60925293;0.00005238
2.6096344;0.00005683
2.61001587;0.00005697
2.61039734;0.00010569
2.61077881;0.00014597
2.61116028;0.00013837
2.61154175;0.00009054
2.61192322;0.00004591
2.61230469;0.00005262
2.61268616;0.00007259
2.61306763;0.00006873
2.6134491;0.00007381
2.61383057;0.00008745
2.61421204;0.00007269
2.61459351;0.00003703
2.61497498;0.0000458
2.61535645;0.00007614
2.61573792;0.00011231
2.61611938;0.00009251
2.61650085;0.00007266
2.61688232;0.00003416
2.61726379;0.00005242
2.61764526;0.00008074
2.61802673;0.0000593
2.6184082;0.00004784
2.61878967;0.00005349
2.61917114;0.00005091
2.61955261;0.00009372
2.61993408;0.00012862
2.62031555;0.00013998
2.62069702;0.00012165
2.62107849;0.00009134
2.62145996;0.00003899
2.62184143;0.00004472
2.6222229;0.00007645
2.62260437;0.00007431
2.62298584;0.0000753
2.62336731;0.00009645
2.62374878;0.00014696
2.62413025;0.00015458
2.62451172;0.00010843
2.62489319;0.00004194
2.62527466;0.00005836
2.62565613;0.00010749
2.6260376;0.00011596
2.62641907;0.00007451
2.62680054;0.00005184
2.62718201;0.00006609
2.62756348;0.00007228
2.62794495;0.00004982
2.62832642;0.0000073
2.62870789;0.00004589
2.62908936;0.00008185
2.62947083;0.00010646
2.62985229;0.00011224
2.63023376;0.00010655
2.63061523;0.00009062
2.6309967;0.00007746
2.63137817;0.00005606
2.63175964;0.00003358
2.63214111;0.00004563
2.63252258;0.00004332
2.63290405;0.00004015
2.63328552;0.00008023
2.63366699;0.00010498
2.63404846;0.00012466
2.63442993;0.00011432
2.6348114;0.00007676
2.63519287;0.00005791
2.63557434;0.00005197
2.63595581;0.00007407
2.63633728;0.0000703
2.63671875;0.00006758
2.63710022;0.00007733
2.63748169;0.00006528
2.63786316;0.00001498
2.63824463;0.00008815
2.6386261;0.00014157
2.63900757;0.00017689
2.63938904;0.00015516
2.63977051;0.00009304
2.64015198;0.00006084
2.64053345;0.00006329
2.64091492;0.00005538
2.64129639;0.00007033
2.64167786;0.00008631
2.64205933;0.00009279
2.6424408;0.00011371
2.64282227;0.0001345
2.64320374;0.00015129
2.64358521;0.00015641
2.64396667;0.00014961
2.64434814;0.00009683
2.64472961;0.00006833
2.64511108;0.00009688
2.64549255;0.00013577
2.64587402;0.00014112
2.64625549;0.00008792
2.64663696;0.00007129
2.64701843;0.00008114
2.6473999;0.00010709
2.64778137;0.0001167
2.64816284;0.00010838
2.64854431;0.00006713
2.64892578;0.00002128
2.64930725;0.00004017
2.64968872;0.00005952
2.65007019;0.00005687
2.65045166;0.00002284
2.65083313;0.00008566
2.6512146;0.00013054
2.65159607;0.00014742
2.65197754;0.00012807
2.65235901;0.00009698
2.65274048;0.00008981
2.65312195;0.00008155
2.65350342;0.00007913
2.65388489;0.00010183
2.65426636;0.00011335
2.65464783;0.00009172
2.6550293;0.00005576
2.65541077;0.00005832
2.65579224;0.00006162
2.65617371;0.00008051
2.65655518;0.00006429
2.65693665;0.00008133
2.65731812;0.00007131
2.65769958;0.00006002
2.65808105;0.00003432
2.65846252;0.0000254
2.65884399;0.00006603
2.65922546;0.0000536
2.65960693;0.00009229
2.6599884;0.00013746
2.66036987;0.00018293
2.66075134;0.00015048
2.66113281;0.00013936
2.66151428;0.00006356
2.66189575;0.00003172
2.66227722;0.00005175
2.66265869;0.00003648
2.66304016;0.00005133
2.66342163;0.00004574
2.6638031;0.00010411
2.66418457;0.00016879
2.66456604;0.00077957
2.66494751;0.00274606
2.66532898;0.00962054
2.66571045;0.03883625
2.66609192;0.08755288
2.66647339;0.1095809
2.66685486;0.1084286
2.66723633;0.09710159
2.6676178;0.05394643
2.66799927;0.01198849
2.66838074;0.00088689
2.66876221;0.00098625
2.66914368;0.00042511
2.66952515;0.00005746
2.66990662;0.00014836
2.67028809;0.00005262
2.67066956;0.00004783
2.67105103;0.00007667
2.6714325;0.00012592
2.67181396;0.00017168
2.67219543;0.00018528
2.6725769;0.00016681
2.67295837;0.00015002
2.67333984;0.00015538
2.67372131;0.00011658
2.67410278;0.00005507
2.67448425;0.00006333
2.67486572;0.00008523
2.67524719;0.00011193
2.67562866;0.0001153
2.67601013;0.00009
2.6763916;0.00005065
2.67677307;0.00001997
2.67715454;0.0000244
2.67753601;0.00005115
2.67791748;0.00008814
2.67829895;0.00013407
2.67868042;0.00016659
2.67906189;0.00016568
2.67944336;0.00015988
2.67982483;0.00019312
2.6802063;0.00022459
2.68058777;0.00021591
2.68096924;0.0001592
2.68135071;0.00007885
2.68173218;0.00006089
2.68211365;0.0000826
2.68249512;0.000085
2.68287659;0.00006565
2.68325806;0.00004369
2.68363953;0.00005592
2.684021;0.00006289
2.68440247;0.00006804
2.68478394;0.00006853
2.68516541;0.00008135
2.68554688;0.0001127
2.68592834;0.00013002
2.68630981;0.00011687
2.68669128;0.00007028
2.68707275;0.00005389
2.68745422;0.00007078
2.68783569;0.0000772
2.68821716;0.00007489
2.68859863;0.00007216
2.6889801;0.00010113
2.68936157;0.00013623
2.68974304;0.00015355
2.69012451;0.0001501
2.69050598;0.0001409
2.69088745;0.00013651
2.69126892;0.00012692
2.69165039;0.00013519
2.69203186;0.00013763
2.69241333;0.00013846
2.6927948;0.0001288
2.69317627;0.00013261
2.69355774;0.00012876
2.69393921;0.00009905
2.69432068;0.00006733
2.69470215;0.00002731
2.69508362;0.00002093
2.69546509;0.00007744
2.69584656;0.0000896
2.69622803;0.00008359
2.6966095;0.00011953
2.69699097;0.00014666
2.69737244;0.00015164
2.69775391;0.00016244
2.69813538;0.00016257
2.69851685;0.00016812
2.69889832;0.0001864
2.69927979;0.00021697
2.69966125;0.0002233
2.70004272;0.00020609
2.70042419;0.00015786
2.70080566;0.00010778
2.70118713;0.00011915
2.7015686;0.00012866
2.70195007;0.00010854
2.70233154;0.00005868
2.70271301;0.0000515
2.70309448;0.00011137
2.70347595;0.00014089
2.70385742;0.00013435
2.70423889;0.00011714
2.70462036;0.00010091
2.70500183;0.00011513
2.7053833;0.00010785
2.70576477;0.00007435
2.70614624;0.00006528
2.70652771;0.00010063
2.70690918;0.00013067
2.70729065;0.00011477
2.70767212;0.00007184
2.70805359;0.00009459
2.70843506;0.00012917
2.70881653;0.00015749
2.709198;0.00017652
2.70957947;0.00015612
2.70996094;0.00011689
2.71034241;0.0000943
2.71072388;0.00005217
2.71110535;0.00004391
2.71148682;0.00008944
2.71186829;0.00010847
2.71224976;0.0001516
2.71263123;0.00018913
2.7130127;0.00017943
2.71339417;0.00013808
2.71377563;0.00005039
2.7141571;0.00005302
2.71453857;0.00013099
2.71492004;0.00020075
2.71530151;0.00021893
2.71568298;0.00020122
2.71606445;0.00017441
2.71644592;0.00016043
2.71682739;0.00014254
2.71720886;0.0001078
2.71759033;0.00003512
2.7179718;0.00004735
2.71835327;0.00011042
2.71873474;0.00015776
2.71911621;0.00015357
2.71949768;0.00011261
2.71987915;0.00008588
2.72026062;0.00004661
2.72064209;0.0000158
2.72102356;0.00005987
2.72140503;0.00010419
2.7217865;0.00015062
2.72216797;0.00014673
2.72254944;0.00011215
2.72293091;0.0000796
2.72331238;0.00008819
2.72369385;0.00009587
2.72407532;0.00010329
2.72445679;0.00008187
2.72483826;0.00005855
2.72521973;0.00008016
2.7256012;0.00009349
2.72598267;0.00008981
2.72636414;0.0000698
2.72674561;0.00007914
2.72712708;0.00010815
2.72750854;0.00011523
2.72789001;0.00011106
2.72827148;0.00009036
2.72865295;0.00008813
2.72903442;0.00005225
2.72941589;0.00003388
2.72979736;0.00009209
2.73017883;0.00010777
2.7305603;0.00011495
2.73094177;0.00009147
2.73132324;0.00005523
2.73170471;0.00008421
2.73208618;0.00012542
2.73246765;0.00016786
2.73284912;0.0001761
2.73323059;0.00012382
2.73361206;0.00004855
2.73399353;0.00001272
2.734375;0.00003926
2.73475647;0.00005029
2.73513794;0.00004611
2.73551941;0.00011472
2.73590088;0.00016689
2.73628235;0.00016603
2.73666382;0.00014953
2.73704529;0.00012616
2.73742676;0.0000864
2.73780823;0.00003645
2.7381897;0.00002016
2.73857117;0.00001646
2.73895264;0.00004353
2.73933411;0.00006915
2.73971558;0.00008426
2.74009705;0.0000749
2.74047852;0.00006148
2.74085999;0.00007345
2.74124146;0.00010426
2.74162292;0.00012299
2.74200439;0.00013505
2.74238586;0.00015094
2.74276733;0.00013395
2.7431488;0.00010607
2.74353027;0.00007717
2.74391174;0.00007698
2.74429321;0.00011887
2.74467468;0.00016906
2.74505615;0.00017586
2.74543762;0.0001199
2.74581909;0.0000609
2.74620056;0.00005631
2.74658203;0.00010749
2.7469635;0.00020743
2.74734497;0.00039376
2.74772644;0.00032047
2.74810791;0.00064059
2.74848938;0.00453748
2.74887085;0.01197658
2.74925232;0.02139596
2.74963379;0.03271258
2.75001526;0.03671942
2.75039673;0.0325011
2.7507782;0.02560311
2.75115967;0.01348853
2.75154114;0.00322867
2.75192261;0.0001936
2.75230408;0.00064469
2.75268555;0.00044855
2.75306702;0.00019854
2.75344849;0.00017274
2.75382996;0.00021588
2.75421143;0.00019665
2.7545929;0.00018742
2.75497437;0.00016524
2.75535583;0.00014961
2.7557373;0.00008721
2.75611877;0.00004349
2.75650024;0.0000012
2.75688171;0.00003006
2.75726318;0.00005271
2.75764465;0.00003625
2.75802612;0.00004514
2.75840759;0.00008332
2.75878906;0.00013686
2.75917053;0.00015837
2.759552;0.00015556
2.75993347;0.00010449
2.76031494;0.0000467
2.76069641;0.00001447
2.76107788;0.00000897
2.76145935;0.0000305
2.76184082;0.00002818
2.76222229;0.00002586
2.76260376;0.00006457
2.76298523;0.00011683
2.7633667;0.00015143
2.76374817;0.00015551
2.76412964;0.00014671
2.76451111;0.00010059
2.76489258;0.00001306
2.76527405;0.00011427
2.76565552;0.00016762
2.76603699;0.0001953
2.76641846;0.0001622
2.76679993;0.00007276
2.7671814;0.00007583
2.76756287;0.00009055
2.76794434;0.00010728
2.76832581;0.00010212
2.76870728;0.00008927
2.76908875;0.00007353
2.76947021;0.00006402
2.76985168;0.00005044
2.77023315;0.00001585
2.77061462;0.00002207
2.77099609;0.00003577
2.77137756;0.00006707
2.77175903;0.00005876
2.7721405;0.00003417
2.77252197;0.00009909
2.77290344;0.00013027
2.77328491;0.00009356
2.77366638;0.00004331
2.77404785;0.00004688
2.77442932;0.00007911
2.77481079;0.00008284
2.77519226;0.00006183
2.77557373;0.00004979
2.7759552;0.00005242
2.77633667;0.00005686
2.77671814;0.00007163
2.77709961;0.00008089
2.77748108;0.00008538
2.77786255;0.0000735
2.77824402;0.00003023
2.77862549;0.00002144
2.77900696;0.00008767
2.77938843;0.00013635
2.7797699;0.00015391
2.78015137;0.00014971
2.78053284;0.00012687
2.78091431;0.00009623
2.78129578;0.00006761
2.78167725;0.00006771
2.78205872;0.00009258
2.78244019;0.00011314
2.78282166;0.00013074
2.78320313;0.00009728
2.78358459;0.00005262
2.78396606;0.0000338
2.78434753;0.00011219
2.784729;0.00015381
2.78511047;0.00014984
2.78549194;0.00014721
2.78587341;0.0001505
2.78625488;0.00015703
2.78663635;0.00015469
2.78701782;0.00013633
2.78739929;0.00010999
2.78778076;0.0000782
2.78816223;0.0000518
2.7885437;0.0000472
2.78892517;0.00009717
2.78930664;0.00011888
2.78968811;0.00012316
2.79006958;0.00010982
2.79045105;0.00010027
2.79083252;0.00015388
2.79121399;0.000212
2.79159546;0.00022679
2.79197693;0.00022272
2.7923584;0.00017502
2.79273987;0.000108
2.79312134;0.00010154
2.79350281;0.00011759
2.79388428;0.0001188
2.79426575;0.00010382
2.79464722;0.0000603
2.79502869;0.00003448
2.79541016;0.00005641
2.79579163;0.00010513
2.7961731;0.00014185
2.79655457;0.0001609
2.79693604;0.00016004
2.7973175;0.00013877
2.79769897;0.00011816
2.79808044;0.00011862
2.79846191;0.00013336
2.79884338;0.00012763
2.79922485;0.00007376
2.79960632;0.00006716
2.79998779;0.00008967
2.80036926;0.00012052
2.80075073;0.00011352
2.8011322;0.00008198
2.80151367;0.00006984
2.80189514;0.00006581
2.80227661;0.00009038
2.80265808;0.00011329
2.80303955;0.00012813
2.80342102;0.00014041
2.80380249;0.00013679
2.80418396;0.00010799
2.80456543;0.00005256
2.8049469;0.00001083
2.80532837;0.00004327
2.80570984;0.00007105
2.80609131;0.00008741
2.80647278;0.00008837
2.80685425;0.00007501
2.80723572;0.00006203
2.80761719;0.00006467
2.80799866;0.00007148
2.80838013;0.00009054
2.8087616;0.000091
2.80914307;0.00006392
2.80952454;0.00004152
2.80990601;0.00007966
2.81028748;0.00013089
2.81066895;0.00012788
2.81105042;0.00008255
2.81143188;0.00006516
2.81181335;0.00007279
2.81219482;0.00005028
2.81257629;0.00003513
2.81295776;0.00002832
2.81333923;0.00002959
2.8137207;0.00007036
2.81410217;0.00009253
2.81448364;0.00010556
2.81486511;0.00010174
2.81524658;0.00010224
2.81562805;0.00008153
2.81600952;0.00005812
2.81639099;0.00004885
