MHz;V
1.99775696;0.00029589
1.99813843;0.00175797
1.9985199;0.00700754
1.99890137;0.02946127
1.99928284;0.08228588
1.99966431;0.1210516
2.00004578;0.1246149
2.00042725;0.1186637
2.00080872;0.08165731
2.00119019;0.02751206
2.00157166;0.00372286
2.00195313;0.00117956
2.00233459;0.00094568
2.00271606;0.00035999
2.00309753;0.00012171
2.003479;0.00013693
2.00386047;0.00014744
2.00424194;0.00015978
2.00462341;0.00013662
2.00500488;0.00011895
2.00538635;0.0001471
2.00576782;0.00019871
2.00614929;0.0002112
2.00653076;0.0002208
2.00691223;0.00015033
2.0072937;0.0000818
2.00767517;0.00003932
2.00805664;0.00006988
2.00843811;0.00012776
2.00881958;0.00012684
2.00920105;0.00009726
2.00958252;0.00003052
2.00996399;0.00000082
2.01034546;0.0000394
2.01072693;0.00007509
2.0111084;0.00008865
2.01148987;0.00008801
2.01187134;0.00005303
2.01225281;0.00002972
2.01263428;0.0000312
2.01301575;0.00006778
2.01339722;0.00009664
2.01377869;0.000126
2.01416016;0.00010871
2.01454163;0.00008682
2.0149231;0.00003471
2.01530457;0.00004745
2.01568604;0.00009763
2.0160675;0.0000874
2.01644897;0.00006042
2.01683044;0.00007106
2.01721191;0.00006071
2.01759338;0.00007283
2.01797485;0.00004221
2.01835632;0.00000688
2.01873779;0.00004343
2.01911926;0.00008272
2.01950073;0.00008312
2.0198822;0.0001078
2.02026367;0.00010749
2.02064514;0.00011315
2.02102661;0.00009712
2.02140808;0.00007851
2.02178955;0.0000638
2.02217102;0.00006968
2.02255249;0.00008981
2.02293396;0.00007937
2.02331543;0.00006799
2.0236969;0.00009468
2.02407837;0.00010961
2.02445984;0.00013221
2.02484131;0.00011483
2.02522278;0.00009136
2.02560425;0.00004071
2.02598572;0.00002801
2.02636719;0.00006917
2.02674866;0.00008162
2.02713013;0.00007352
2.0275116;0.00006205
2.02789307;0.00005672
2.02827454;0.00006481
2.02865601;0.0000588
2.02903748;0.00004582
2.02941895;0.00003201
2.02980042;0.00002468
2.03018188;0.00003828
2.03056335;0.00008006
2.03094482;0.00017184
2.03132629;0.00021233
2.03170776;0.00023735
2.03208923;0.00023793
2.0324707;0.00019981
2.03285217;0.00017037
2.03323364;0.00019003
2.03361511;0.00019235
2.03399658;0.00020095
2.03437805;0.00019991
2.03475952;0.00015089
2.03514099;0.00007876
2.03552246;0.00004412
2.03590393;0.00004467
2.0362854;0.00003407
2.03666687;0.00002219
2.03704834;0.00002882
2.03742981;0.00003462
2.03781128;0.00003834
2.03819275;0.00004411
2.03857422;0.00005098
2.03895569;0.00006126
2.03933716;0.00004808
2.03971863;0.00005967
2.0401001;0.00010923
2.04048157;0.00014224
2.04086304;0.00012729
2.04124451;0.00007936
2.04162598;0.00007221
2.04200745;0.00010025
2.04238892;0.00009871
2.04277039;0.00007967
2.04315186;0.00007135
2.04353333;0.00007292
2.04391479;0.00008283
2.04429626;0.00005369
2.04467773;0.00003471
2.0450592;0.00006509
2.04544067;0.00011756
2.04582214;0.00015212
2.04620361;0.00015034
2.04658508;0.00012242
2.04696655;0.00009154
2.04734802;0.00007509
2.04772949;0.00007003
2.04811096;0.00008763
2.04849243;0.00006949
2.0488739;0.00002297
2.04925537;0.0000208
2.04963684;0.00002792
2.05001831;0.00004186
2.05039978;0.00003027
2.05078125;0.00001132
2.05116272;0.00001102
2.05154419;0.00005755
2.05192566;0.00009092
2.05230713;0.00005735
2.0526886;0.00002661
2.05307007;0.00004585
2.05345154;0.00006148
2.05383301;0.00005414
2.05421448;0.00004076
2.05459595;0.00005267
2.05497742;0.00008348
2.05535889;0.00008905
2.05574036;0.0000854
2.05612183;0.00007621
2.0565033;0.00007309
2.05688477;0.0000854
2.05726624;0.00011016
2.05764771;0.00011158
2.05802917;0.00008164
2.05841064;0.00006559
2.05879211;0.0000476
2.05917358;0.00001671
2.05955505;0.00005714
2.05993652;0.00007036
2.06031799;0.0000745
2.06069946;0.00008462
2.06108093;0.00009903
2.0614624;0.00009762
2.06184387;0.00008407
2.06222534;0.00005386
2.06260681;0.00000727
2.06298828;0.00003676
2.06336975;0.00004788
2.06375122;0.00004101
2.06413269;0.00002827
2.06451416;0.00004638
2.06489563;0.00007457
2.0652771;0.00009484
2.06565857;0.00005589
2.06604004;0.00002016
2.06642151;0.00005968
2.06680298;0.00006758
2.06718445;0.00002813
2.06756592;0.00003865
2.06794739;0.00002306
2.06832886;0.0000247
2.06871033;0.00005392
2.0690918;0.00006095
2.06947327;0.00003039
2.06985474;0.00003132
2.07023621;0.00005022
2.07061768;0.00006904
2.07099915;0.00006369
2.07138062;0.00005872
2.07176208;0.00007169
2.07214355;0.00009357
2.07252502;0.00011328
2.07290649;0.0001204
2.07328796;0.00011663
2.07366943;0.0001302
2.0740509;0.00016231
2.07443237;0.00019664
2.07481384;0.00023984
2.07519531;0.00025363
2.07557678;0.00021072
2.07595825;0.00015045
2.07633972;0.00004784
2.07672119;0.00004252
2.07710266;0.00011572
2.07748413;0.00015211
2.0778656;0.00014508
2.07824707;0.00008668
2.07862854;0.00004319
2.07901001;0.00004313
2.07939148;0.00004548
2.07977295;0.00008659
2.08015442;0.00015489
2.08053589;0.00030649
2.08091736;0.00043239
2.08129883;0.00054617
2.0816803;0.00301813
2.08206177;0.00992919
2.08244324;0.01801334
2.08282471;0.02718688
2.08320618;0.03322665
2.08358765;0.03060318
2.08396912;0.02470445
2.08435059;0.0159658
2.08473206;0.00648203
2.08511353;0.0019986
2.085495;0.00068155
2.08587646;0.00039596
2.08625793;0.00006128
2.0866394;0.00005936
2.08702087;0.00004673
2.08740234;0.00006496
2.08778381;0.00010953
2.08816528;0.00011658
2.08854675;0.00012445
2.08892822;0.00012625
2.08930969;0.00009849
2.08969116;0.00012031
2.09007263;0.0001196
2.0904541;0.00011724
2.09083557;0.00012673
2.09121704;0.00012417
2.09159851;0.00015685
2.09197998;0.00017975
2.09236145;0.00014153
2.09274292;0.00010238
2.09312439;0.00006823
2.09350586;0.00004442
2.09388733;0.00008017
2.0942688;0.0000726
2.09465027;0.00003287
2.09503174;0.00003368
2.09541321;0.00009594
2.09579468;0.00014997
2.09617615;0.00017232
2.09655762;0.00017569
2.09693909;0.0001497
2.09732056;0.00012991
2.09770203;0.00014194
2.0980835;0.00016155
2.09846497;0.00015853
2.09884644;0.00013421
2.09922791;0.00007214
2.09960938;0.00000897
2.09999084;0.00004684
2.10037231;0.00006879
2.10075378;0.00007711
2.10113525;0.00006786
2.10151672;0.0000667
2.10189819;0.00008908
2.10227966;0.00009421
2.10266113;0.00010184
2.1030426;0.00010706
2.10342407;0.00008912
2.10380554;0.00004502
2.10418701;0.0000511
2.10456848;0.00009256
2.10494995;0.00010934
2.10533142;0.00012057
2.10571289;0.00010054
2.10609436;0.00005267
2.10647583;0.0000469
2.1068573;0.00005838
2.10723877;0.00006172
2.10762024;0.0000474
2.10800171;0.00004423
2.10838318;0.00008144
2.10876465;0.0000972
2.10914612;0.0001
2.10952759;0.00011582
2.10990906;0.00008583
2.11029053;0.00004999
2.110672;0.00002804
2.11105347;0.0000116
2.11143494;0.0000286
2.11181641;0.00007325
2.11219788;0.00006538
2.11257935;0.00004624
2.11296082;0.00003495
2.11334229;0.00000061
2.11372375;0.00004587
2.11410522;0.00005943
2.11448669;0.00006119
2.11486816;0.00009462
2.11524963;0.00011424
2.1156311;0.00009849
2.11601257;0.00008827
2.11639404;0.0000693
2.11677551;0.00004847
2.11715698;0.00004311
2.11753845;0.00005775
2.11791992;0.00007487
2.11830139;0.00003959
2.11868286;0.00003693
2.11906433;0.00009577
2.1194458;0.00012897
2.11982727;0.00014296
2.12020874;0.00010958
2.12059021;0.00004553
2.12097168;0.00000392
2.12135315;0.00003898
2.12173462;0.00009073
2.12211609;0.00012722
2.12249756;0.00014896
2.12287903;0.00015574
2.1232605;0.0001426
2.12364197;0.0001428
2.12402344;0.0001333
2.12440491;0.00008397
2.12478638;0.00004502
2.12516785;0.00001821
2.12554932;0.00003365
2.12593079;0.00005151
2.12631226;0.00005634
2.12669373;0.00007307
2.1270752;0.00011854
2.12745667;0.00014546
2.12783813;0.00013929
2.1282196;0.00011413
2.12860107;0.00007331
2.12898254;0.00002686
2.12936401;0.00004682
2.12974548;0.00010866
2.13012695;0.00011249
2.13050842;0.00008505
2.13088989;0.00008768
2.13127136;0.00007341
2.13165283;0.00002785
2.1320343;0.00001515
2.13241577;0.00003171
2.13279724;0.00004856
2.13317871;0.00003644
2.13356018;0.00002481
2.13394165;0.00006966
2.13432312;0.00009292
2.13470459;0.00009586
2.13508606;0.00006829
2.13546753;0.00003942
2.135849;0.00005157
2.13623047;0.00007096
2.13661194;0.00003986
2.13699341;0.00000848
2.13737488;0.00002715
2.13775635;0.00005793
2.13813782;0.00006815
2.13851929;0.00004122
2.13890076;0.00005865
2.13928223;0.00006249
2.1396637;0.00006446
2.14004517;0.00009352
2.14042664;0.00011911
2.14080811;0.00009856
2.14118958;0.00009479
2.14157104;0.00008639
2.14195251;0.00007737
2.14233398;0.00009777
2.14271545;0.00010588
2.14309692;0.00008391
2.14347839;0.00006495
2.14385986;0.00008514
2.14424133;0.00012801
2.1446228;0.00014024
2.14500427;0.00011089
2.14538574;0.0000683
2.14576721;0.00000518
2.14614868;0.00009393
2.14653015;0.00013114
2.14691162;0.00011767
2.14729309;0.00010584
2.14767456;0.00009786
2.14805603;0.00010197
2.1484375;0.00010254
2.14881897;0.00009753
2.14920044;0.00009691
2.14958191;0.0000812
2.14996338;0.00007812
2.15034485;0.00005401
2.15072632;0.00003349
2.15110779;0.00010464
2.15148926;0.00014983
2.15187073;0.00018088
2.1522522;0.00018226
2.15263367;0.00017483
2.15301514;0.00017146
2.15339661;0.00016374
2.15377808;0.00015502
2.15415955;0.00014721
2.15454102;0.00011106
2.15492249;0.00008113
2.15530396;0.00003576
2.15568542;0.00003176
2.15606689;0.00002958
2.15644836;0.00004633
2.15682983;0.00008815
2.1572113;0.00009449
2.15759277;0.00012544
2.15797424;0.0001676
2.15835571;0.00016682
2.15873718;0.00016868
2.15911865;0.00016799
2.15950012;0.0001463
2.15988159;0.00015228
2.16026306;0.00013732
2.16064453;0.00013628
2.161026;0.00015883
2.16140747;0.00013764
2.16178894;0.00012359
2.16217041;0.00012839
2.16255188;0.00008551
2.16293335;0.00003931
2.16331482;0.00004717
2.16369629;0.00009315
2.16407776;0.00037873
2.16445923;0.00073819
2.1648407;0.00113822
2.16522217;0.00526526
2.16560364;0.01777043
2.16598511;0.02728483
2.16636658;0.03086358
2.16674805;0.03199115
2.16712952;0.02393077
2.16751099;0.01233546
2.16789246;0.00628393
2.16827393;0.00323863
2.1686554;0.00146258
2.16903687;0.00042739
2.16941833;0.00024006
2.1697998;0.00009876
2.17018127;0.00005516
2.17056274;0.00004206
2.17094421;0.00004043
2.17132568;0.00008767
2.17170715;0.00013809
2.17208862;0.00017508
2.17247009;0.00016294
2.17285156;0.0001144
2.17323303;0.00007033
2.1736145;0.00007969
2.17399597;0.00013916
2.17437744;0.00018424
2.17475891;0.00020968
2.17514038;0.00018509
2.17552185;0.00015104
2.17590332;0.00012916
2.17628479;0.00010741
2.17666626;0.00011179
2.17704773;0.00013006
2.1774292;0.00011498
2.17781067;0.00009306
2.17819214;0.0000975
2.17857361;0.00009411
2.17895508;0.00008837
2.17933655;0.00007304
2.17971802;0.00003795
2.18009949;0.00001208
2.18048096;0.00005875
2.18086243;0.00010279
2.1812439;0.00013009
2.18162537;0.00010799
2.18200684;0.0000448
2.18238831;0.00000496
2.18276978;0.00000805
2.18315125;0.00002732
2.18353271;0.00003179
2.18391418;0.0000503
2.18429565;0.00007338
2.18467712;0.00005295
2.18505859;0.00004742
2.18544006;0.00006011
2.18582153;0.00006233
2.186203;0.00006715
2.18658447;0.00007639
2.18696594;0.00007594
2.18734741;0.00008032
2.18772888;0.00006319
2.18811035;0.00004431
2.18849182;0.00007759
2.18887329;0.0001111
2.18925476;0.00011525
2.18963623;0.00009422
2.1900177;0.00005337
2.19039917;0.00001611
2.19078064;0.00004845
2.19116211;0.00009924
2.19154358;0.00009579
2.19192505;0.00009235
2.19230652;0.00010702
2.19268799;0.00009121
2.19306946;0.00006505
2.19345093;0.00005867
2.1938324;0.00006824
2.19421387;0.00005851
2.19459534;0.0000367
2.19497681;0.00002692
2.19535828;0.0000101
2.19573975;0.00002722
2.19612122;0.00003694
2.19650269;0.00003055
2.19688416;0.00001009
2.19726563;0.00003774
2.19764709;0.00005803
2.19802856;0.00007247
2.19841003;0.00004901
2.1987915;0.00003311
2.19917297;0.00004689
2.19955444;0.00002753
2.19993591;0.00003332
2.20031738;0.00003707
2.20069885;0.00003064
2.20108032;0.00003243
2.20146179;0.00009604
2.20184326;0.00011427
2.20222473;0.00008881
2.2026062;0.00005983
2.20298767;0.0000353
2.20336914;0.00004737
2.20375061;0.00008569
2.20413208;0.0000899
2.20451355;0.0000587
2.20489502;0.00003458
2.20527649;0.00003289
2.20565796;0.00003356
2.20603943;0.00003974
2.2064209;0.00005155
2.20680237;0.00008428
2.20718384;0.0000949
2.20756531;0.00009314
2.20794678;0.00009646
2.20832825;0.0000851
2.20870972;0.00011064
2.20909119;0.00017334
2.20947266;0.00019636
2.20985413;0.00015716
2.2102356;0.00009004
2.21061707;0.00003859
2.21099854;0.00003419
2.21138;0.0000484
2.21176147;0.00003545
2.21214294;0.00003557
2.21252441;0.00005288
2.21290588;0.00006979
2.21328735;0.00007266
2.21366882;0.0000708
2.21405029;0.00006692
2.21443176;0.00003422
2.21481323;0.00006006
2.2151947;0.00012559
2.21557617;0.00016489
2.21595764;0.00015985
2.21633911;0.00015686
2.21672058;0.00016525
2.21710205;0.00015518
2.21748352;0.00016884
2.21786499;0.000191
2.21824646;0.00019216
2.21862793;0.00018092
2.2190094;0.00016696
2.21939087;0.00010727
2.21977234;0.00004263
2.22015381;0.0000365
2.22053528;0.00006497
2.22091675;0.00007374
2.22129822;0.00006764
2.22167969;0.00005757
2.22206116;0.00004691
2.22244263;0.0000582
2.2228241;0.00007922
2.22320557;0.000079
2.22358704;0.0000561
2.22396851;0.00001927
2.22434998;0.00004692
2.22473145;0.00008155
2.22511292;0.00008108
2.22549438;0.00009101
2.22587585;0.00008554
2.22625732;0.00007494
2.22663879;0.00005773
2.22702026;0.00006895
2.22740173;0.00007423
2.2277832;0.00007165
2.22816467;0.00006749
2.22854614;0.00007354
2.22892761;0.00008435
2.22930908;0.00011251
2.22969055;0.00013873
2.23007202;0.00015475
2.23045349;0.0001296
2.23083496;0.0000945
2.23121643;0.00004955
2.2315979;0.00003441
2.23197937;0.00003907
2.23236084;0.00005793
2.23274231;0.0000427
2.23312378;0.00005363
2.23350525;0.00004576
2.23388672;0.00009789
2.23426819;0.0001165
2.23464966;0.0001064
2.23503113;0.0000888
2.2354126;0.00006765
2.23579407;0.00007067
2.23617554;0.00007081
2.23655701;0.00004052
2.23693848;0.00003253
2.23731995;0.0000429
2.23770142;0.00003689
2.23808289;0.00003477
2.23846436;0.00007759
2.23884583;0.00010335
2.23922729;0.00010208
2.23960876;0.00007717
2.23999023;0.00004459
2.2403717;0.00004543
2.24075317;0.00011099
2.24113464;0.00013313
2.24151611;0.00012649
2.24189758;0.00009095
2.24227905;0.00003268
2.24266052;0.00006543
2.24304199;0.00015407
2.24342346;0.00023405
2.24380493;0.00022
2.2441864;0.00017102
2.24456787;0.00009099
2.24494934;0.00005419
2.24533081;0.00008877
2.24571228;0.00009534
2.24609375;0.00009871
2.24647522;0.00010103
2.24685669;0.00011097
2.24723816;0.00027986
2.24761963;0.00068986
2.2480011;0.00153824
2.24838257;0.00236683
2.24876404;0.01417012
2.24914551;0.04729699
2.24952698;0.06852843
2.24990845;0.07163051
2.25028992;0.06989238
2.25067139;0.04589688
2.25105286;0.01409884
2.25143433;0.00274596
2.2518158;0.00180083
2.25219727;0.00104582
2.25257874;0.00028928
2.25296021;0.00007501
2.25334167;0.00002916
2.25372314;0.00001336
2.25410461;0.00006392
2.25448608;0.00009989
2.25486755;0.00009847
2.25524902;0.00007203
2.25563049;0.0000398
2.25601196;0.00004898
2.25639343;0.00003739
2.2567749;0.00001831
2.25715637;0.00006719
2.25753784;0.00009642
2.25791931;0.00013921
2.25830078;0.00014926
2.25868225;0.00014785
2.25906372;0.00015489
2.25944519;0.00014918
2.25982666;0.00012389
2.26020813;0.00009209
2.2605896;0.00005049
2.26097107;0.00009702
2.26135254;0.0001162
2.26173401;0.00007125
2.26211548;0.00003615
2.26249695;0.00000623
2.26287842;0.00002947
2.26325989;0.00001772
2.26364136;0.00005661
2.26402283;0.00008965
2.2644043;0.00012364
2.26478577;0.00013931
2.26516724;0.0001453
2.26554871;0.00014358
2.26593018;0.00012146
2.26631165;0.00010367
2.26669312;0.00010304
2.26707458;0.00010658
2.26745605;0.00007887
2.26783752;0.0000172
2.26821899;0.00005321
2.26860046;0.00007509
2.26898193;0.00008065
2.2693634;0.00006419
2.26974487;0.00006164
2.27012634;0.00004932
2.27050781;0.0000524
2.27088928;0.00003362
2.27127075;0.0000301
2.27165222;0.0000633
2.27203369;0.00006415
2.27241516;0.00005353
2.27279663;0.0000134
2.2731781;0.00004062
2.27355957;0.00005281
2.27394104;0.00000759
2.27432251;0.00004148
2.27470398;0.00004473
2.27508545;0.00004923
2.27546692;0.00004962
2.27584839;0.0000833
2.27622986;0.00010588
2.27661133;0.00012399
2.2769928;0.0001381
2.27737427;0.00015015
2.27775574;0.00014817
2.27813721;0.00013626
2.27851868;0.00010891
2.27890015;0.00009226
2.27928162;0.00010497
2.27966309;0.00010603
2.28004456;0.00009735
2.28042603;0.00006953
2.2808075;0.00001283
2.28118896;0.00005115
2.28157043;0.00009778
2.2819519;0.00010993
2.28233337;0.00012026
2.28271484;0.00013658
2.28309631;0.00011454
2.28347778;0.00008982
2.28385925;0.0000935
2.28424072;0.00009511
2.28462219;0.00009667
2.28500366;0.00007952
2.28538513;0.00008781
2.2857666;0.00013058
2.28614807;0.0001701
2.28652954;0.00021526
2.28691101;0.00024269
2.28729248;0.0002223
2.28767395;0.00019151
2.28805542;0.00014066
2.28843689;0.0000848
2.28881836;0.00001876
2.28919983;0.00007901
2.2895813;0.00009965
2.28996277;0.00007453
2.29034424;0.00005311
2.29072571;0.000044
2.29110718;0.0000543
2.29148865;0.0000393
2.29187012;0.00001039
2.29225159;0.00003034
2.29263306;0.00005179
2.29301453;0.00007925
2.293396;0.00010464
2.29377747;0.00012095
2.29415894;0.00008851
2.29454041;0.00001898
2.29492188;0.00006555
2.29530334;0.00011865
2.29568481;0.00016524
2.29606628;0.00018971
2.29644775;0.00020137
2.29682922;0.00018287
2.29721069;0.00017091
2.29759216;0.00014258
2.29797363;0.00009977
2.2983551;0.00010991
2.29873657;0.00014534
2.29911804;0.00015665
2.29949951;0.00014584
2.29988098;0.00013733
2.30026245;0.00015797
2.30064392;0.00016272
2.30102539;0.00016494
2.30140686;0.00017308
2.30178833;0.00016032
2.3021698;0.00010787
2.30255127;0.00003919
2.30293274;0.00006054
2.30331421;0.00010641
2.30369568;0.00011368
2.30407715;0.00009844
2.30445862;0.00007603
2.30484009;0.00008032
2.30522156;0.00011657
2.30560303;0.00014692
