Time,Speed,Power,Pressure1,Pressure2
6749,1500,15,0.000019,0.0002
6751,1500,15,0.000019,0.0002
6753,1500,15,0.000019,0.0002
6755,1500,15,0.000019,0.0002
6757,1500,14,0.000019,0.0002
6759,1500,14,0.000019,0.0002
6761,1500,15,0.000019,0.0002
6763,1500,15,0.000019,0.0002
6765,1500,15,0.000019,0.0002
6767,1500,15,0.000019,0.0002
6769,1500,14,0.000019,0.0002
6771,1500,14,0.000019,0.0002
6773,1500,15,0.000019,0.0002
6775,1500,15,0.000019,0.0002
6777,1500,15,0.000018,0.0002
6779,1500,15,0.000018,0.0002
6781,1500,14,0.000018,0.0002
6783,1500,14,0.000018,0.0002
6785,1500,15,0.000018,0.0002
6787,1500,14,0.000018,0.0002
6789,1500,15,0.000018,0.0002
6791,1500,15,0.000018,0.0002
6793,1500,14,0.000018,0.0002
6795,1500,14,0.000018,0.0002
6797,1500,15,0.000018,0.0002
6799,1500,15,0.000018,0.0002
6801,1500,15,0.000018,0.0002
6803,1500,15,0.000018,0.0002
6805,1500,14,0.000018,0.0002
6807,1500,14,0.000018,0.0002
6809,1500,15,0.000018,0.0002
6811,1500,15,0.000018,0.0002
6813,1500,15,0.000018,0.0002
6815,1500,15,0.000018,0.0002
6817,1500,14,0.000018,0.0002
6819,1500,14,0.000018,0.0002
6821,1500,14,0.000018,0.0002
6823,1500,15,0.000018,0.0002
6825,1500,15,0.000018,0.0002
6827,1500,15,0.000017,0.0002
6829,1500,15,0.000023,0.0002
6831,1500,14,0.000038,0.0003
6833,1500,14,0.000064,0.0004
6835,1500,15,0.00008,0.0005
6837,1500,15,0.000091,0.0006
6839,1500,15,0.00011,0.0007
6841,1500,15,0.00013,0.0008
6843,1500,15,0.00014,0.0009
6845,1500,14,0.00016,0.001
6847,1500,14,0.00017,0.0011
6849,1500,15,0.0011,0.0012
6851,1500,15,0.0013,0.0014
6853,1500,15,0.0013,0.0015
6855,1500,14,0.0015,0.0016
6857,1500,14,0.0016,0.0017
6859,1500,14,0.0017,0.0019
6861,1500,15,0.002,0.002
6863,1500,15,0.002,0.0021
6865,1500,15,0.0022,0.0022
6867,1500,15,0.0022,0.0023
6869,1500,14,0.0024,0.0023
6871,1500,14,0.0025,0.0024
6873,1500,14,0.0026,0.0025
6875,1500,15,0.0027,0.0026
6877,1500,15,0.0028,0.0027
6879,1500,15,0.0029,0.0028
6881,1500,14,0.003,0.0029
6883,1500,14,0.0032,0.003
6885,1500,15,0.0031,0.0031
6887,1500,15,0.0032,0.0032
6889,1500,15,0.0033,0.0032
6891,1500,15,0.0036,0.0033
6893,1500,15,0.0011,0.0012
6895,1500,14,0.001,0.00055
6897,1500,14,0.000053,0.0004
6899,1500,14,0.000041,0.0003
6901,1500,15,0.000038,0.0003
6903,1500,15,0.000035,0.0003
6905,1500,15,0.000033,0.00025
6907,1500,14,0.000031,0.00025
6909,1500,14,0.00003,0.00025
6911,1500,14,0.000029,0.0002
6913,1500,15,0.000028,0.0002
6915,1500,15,0.000027,0.0002
6917,1500,14,0.000026,0.0002
6919,1500,14,0.000025,0.0002
6921,1500,14,0.000024,0.0002
6923,1500,14,0.000025,0.0002
6925,1500,15,0.000025,0.0002
6927,1500,15,0.000024,0.0002
6929,1500,15,0.000023,0.0002
6931,1500,15,0.000023,0.0002
6933,1500,14,0.000022,0.0002
6935,1500,14,0.000022,0.0002
6937,1500,14,0.000021,0.0002
6939,1500,15,0.000021,0.0002
6941,1500,15,0.00002,0.0002
6943,1500,14,0.00002,0.0002
6945,1500,14,0.00002,0.0002
6947,1500,14,0.000019,0.0002
6949,1500,15,0.000019,0.0002
6951,1500,15,0.000019,0.0002
6953,1500,15,0.000019,0.0002
6955,1500,14,0.000019,0.0002
6957,1500,14,0.000019,0.00015
6959,1500,14,0.000019,0.00015
6961,1500,15,0.000018,0.00015
6963,1500,15,0.000018,0.00015
6965,1500,15,0.000018,0.00015
6967,1500,15,0.000018,0.00015
6969,1500,14,0.000018,0.00015
6971,1500,14,0.000018,0.00015
6973,1500,14,0.000018,0.00015
6975,1500,15,0.000018,0.00015
6977,1500,15,0.000018,0.00015
6979,1500,15,0.000017,0.00015
6981,1500,15,0.000017,0.00015
6983,1500,14,0.000017,0.00015
6985,1500,15,0.000017,0.00015
6987,1500,15,0.000017,0.00015
6989,1500,15,0.000017,0.00015
6991,1500,15,0.000017,0.00015
6993,1500,14,0.000017,0.0002
6995,1500,14,0.000017,0.00015
6997,1500,14,0.000017,0.00015
6999,1500,15,0.000017,0.00015
7001,1500,15,0.000017,0.00015
7003,1500,15,0.000017,0.00015
7005,1500,15,0.000017,0.00015
7007,1500,14,0.000017,0.00015
7009,1500,14,0.000016,0.00015
7011,1500,15,0.000016,0.00015
7013,1500,15,0.000016,0.0002
7015,1500,15,0.000016,0.00015
7017,1500,15,0.000016,0.00015
7019,1500,14,0.000016,0.00015
7021,1500,14,0.000016,0.00015
7023,1500,15,0.000016,0.00015
7025,1500,15,0.000016,0.00015
7027,1500,15,0.000016,0.00015
7029,1500,15,0.000016,0.00015
7031,1500,15,0.000016,0.00015
7033,1500,14,0.000016,0.00015
7035,1500,14,0.000016,0.0002
7037,1500,15,0.000016,0.00015
7039,1500,15,0.000016,0.00015
7041,1500,15,0.000016,0.00015
7043,1500,14,0.000016,0.00015
7045,1500,14,0.000016,0.00015
7047,1500,15,0.000016,0.00015
7049,1500,15,0.000016,0.00015
7051,1500,15,0.000016,0.00015
7053,1500,15,0.000016,0.00015
7055,1500,15,0.000015,0.00015
7057,1500,15,0.000015,0.0002
7059,1500,15,0.000015,0.0002
7061,1500,15,0.000015,0.0002
7063,1500,15,0.000015,0.0002
7065,1500,15,0.000015,0.0002
7067,1500,14,0.000015,0.0002
7069,1500,15,0.000015,0.0002
7071,1500,14,0.000015,0.0002
7073,1500,15,0.000015,0.0002
7075,1500,15,0.000015,0.0002
7077,1500,15,0.000015,0.0002
7079,1500,15,0.000015,0.0002
7081,1500,15,0.000015,0.0002
7083,1500,14,0.000015,0.0002
7085,1500,14,0.000015,0.0002
7087,1500,15,0.000015,0.0002
7089,1500,15,0.000015,0.0002
7091,1500,15,0.000015,0.00015
7093,1500,15,0.000015,0.00015
7095,1500,14,0.000015,0.0002
7097,1500,14,0.000015,0.0002
7099,1500,15,0.000015,0.0002
7101,1500,15,0.000015,0.0002
7103,1500,15,0.000015,0.0002
7105,1500,15,0.000015,0.0002
7107,1500,14,0.000015,0.0002
7109,1500,14,0.000015,0.0002
7111,1500,15,0.000015,0.0002
7113,1500,15,0.000015,0.0002
7117,1499,0,0.000015,0.0002
7119,1495,0,0.000015,0.0002
7121,1489,0,0.000014,0.0002
7123,1486,0,0.000014,0.0002
7125,1481,0,0.000014,0.0002
7127,1476,0,0.000014,0.0002
7129,1469,0,0.000014,0.0002
7131,1464,0,0.000014,0.0002
7133,1458,0,0.000014,0.0002
7135,1453,0,0.000014,0.0002
7137,1447,0,0.000014,0.0002
7139,1443,0,0.000014,0.0002
7141,1437,0,0.000014,0.0002
7143,1432,0,0.000014,0.0002
7145,1426,0,0.000014,0.0002
7147,1421,0,0.000014,0.0002
7149,1415,0,0.000014,0.0002
7151,1410,0,0.000014,0.0002
7153,1404,0,0.000014,0.0002
7155,1400,0,0.000014,0.0002
7157,1394,0,0.000014,0.0002
7159,1389,0,0.000014,0.0002
7161,1384,0,0.000014,0.0002
7163,1378,0,0.000014,0.0002
7165,1373,0,0.000014,0.0002
7167,1367,0,0.000014,0.0002
7169,1362,0,0.000014,0.0002
7171,1358,0,0.000014,0.0002
7173,1351,0,0.000014,0.0002
7175,1348,0,0.000014,0.0002
7177,1340,0,0.000014,0.0002
7179,1336,0,0.000014,0.0002
7181,1332,0,0.000014,0.0002
7183,1326,0,0.000014,0.0002
7185,1321,0,0.000014,0.0002
7187,1315,0,0.000014,0.0002
7189,1311,0,0.000014,0.0002
7191,1305,0,0.000019,0.0002
7193,1301,0,0.000037,0.0003
7195,1294,0,0.000054,0.00035
7197,1290,0,0.000064,0.00045
7199,1285,0,0.000078,0.0005
7201,1279,0,0.000091,0.0006
7203,1273,0,0.0001,0.0007
7205,1268,0,0.00012,0.00085
7207,1262,0,0.00014,0.0009
7209,1257,0,0.00015,0.001
7211,1253,0,0.00016,0.0011
7213,1247,0,0.00017,0.0012
7215,1242,0,0.0011,0.0013
7217,1236,0,0.0013,0.0014
7219,1232,0,0.0014,0.0015
7221,1227,0,0.0015,0.0016
7223,1221,0,0.0016,0.0017
7225,1215,0,0.0017,0.0018
7227,1211,0,0.0018,0.0019
7229,1204,0,0.002,0.002
7231,1200,0,30.00,16.00
7233,1194,0,55.00,240.00
7235,1189,0,62.00,200.00
7237,1183,0,66.00,170.00
7239,1178,0,71.00,160.00
7241,1173,0,81.00,160.00
7243,1168,0,85.00,160.00
7245,1161,0,93.00,160.00
7247,1155,0,94.00,140.00
7249,1150,0,120.00,170.00
7251,1143,0,160.00,180.00
7253,1138,0,270.00,310.00
7255,1130,0,300.00,330.00
7257,1126,0,320.00,340.00
7259,1119,0,360.00,350.00
7261,1112,0,470.00,350.00
7263,1107,0,520.00,360.00
7265,1100,0,550.00,370.00
7267,1094,0,660.00,360.00
7269,1088,0,1000.00,360.00
7271,1081,0,1000.00,360.00
7273,1074,0,1000.00,380.00
7275,1067,0,1000.00,380.00
7277,1062,0,1000.00,380.00
7279,1055,0,1000.00,310.00
7281,1050,0,1000.00,360.00
7283,1042,0,1000.00,450.00
7285,1038,0,1000.00,530.00
7287,1029,0,1000.00,600.00
7289,1023,0,1000.00,650.00
7291,1016,0,1000.00,650.00
7293,1010,0,1000.00,650.00
7295,1003,0,1000.00,660.00
7297,997,0,1000.00,680.00
7299,989,0,1000.00,700.00
7301,983,0,1000.00,660.00
7303,976,0,1000.00,700.00
7305,969,0,1000.00,680.00
7307,964,0,1000.00,680.00
7309,957,0,1000.00,700.00
7311,949,0,1000.00,700.00
7313,942,0,1000.00,700.00
7315,936,0,1000.00,1000.00
7317,929,0,1000.00,1000.00
7319,923,0,1000.00,700.00
7321,915,0,1000.00,1000.00
7323,909,0,1000.00,1000.00
7325,901,0,1000.00,1000.00
7327,893,0,1000.00,1000.00
7329,888,0,1000.00,1000.00
7331,881,0,1000.00,1000.00
7333,873,0,1000.00,1000.00
7335,866,0,1000.00,1000.00
7337,858,0,1000.00,1000.00
7339,853,0,1000.00,1000.00
7341,844,0,1000.00,1000.00
7343,838,0,1000.00,1000.00
7345,831,0,1000.00,1000.00
7347,824,0,1000.00,1000.00
7349,817,0,1000.00,1000.00
7351,809,0,1000.00,1000.00
7353,802,0,1000.00,1000.00
7355,794,0,1000.00,1000.00
7357,787,0,1000.00,1000.00
7359,779,0,1000.00,1000.00
7361,773,0,1000.00,1000.00
7363,765,0,1000.00,1000.00
7365,758,0,1000.00,1000.00
7367,749,0,1000.00,1000.00
7369,744,0,1000.00,1000.00
7371,735,0,1000.00,1000.00
7373,728,0,1000.00,1000.00
7375,720,0,1000.00,1000.00
7377,713,0,1000.00,1000.00
7379,705,0,1000.00,1000.00
7381,696,0,1000.00,1000.00
7383,689,0,1000.00,1000.00
7385,683,0,1000.00,1000.00
7387,674,0,1000.00,1000.00
7389,665,0,1000.00,1000.00
7391,659,0,1000.00,1000.00
7393,650,0,1000.00,1000.00
7395,644,0,1000.00,1000.00
7397,634,0,1000.00,1000.00
7399,627,0,1000.00,1000.00
7401,618,0,1000.00,1000.00
7403,611,0,1000.00,1000.00
7405,602,0,1000.00,1000.00
7407,594,0,1000.00,1000.00
7409,587,0,1000.00,1000.00
7411,577,0,1000.00,1000.00
7413,569,0,1000.00,1000.00
7415,562,0,1000.00,1000.00
7417,552,0,1000.00,1000.00
7419,544,0,1000.00,1000.00
7421,535,0,1000.00,1000.00
7423,527,0,1000.00,1000.00
7425,516,0,1000.00,1000.00
7427,508,0,1000.00,1000.00
7429,498,0,1000.00,1000.00
7431,490,0,1000.00,1000.00
7433,479,0,1000.00,1000.00
7435,470,0,1000.00,1000.00
7437,457,0,1000.00,1000.00
7439,449,0,1000.00,1000.00
7441,437,0,1000.00,1000.00
7443,428,0,1000.00,1000.00
7445,416,0,1000.00,1000.00
7447,408,0,1000.00,1000.00
7449,396,0,1000.00,1000.00
7451,387,0,1000.00,1000.00
7453,377,0,1000.00,1000.00
7455,368,0,1000.00,1000.00
7457,357,0,1000.00,1000.00
7459,348,0,1000.00,1000.00
7461,341,0,1000.00,1000.00
7463,332,0,1000.00,1000.00
7465,322,0,1000.00,1000.00
7467,314,0,1000.00,1000.00
7469,307,0,1000.00,1000.00
7471,297,0,1000.00,1000.00
7473,291,0,1000.00,1000.00
7475,282,0,1000.00,1000.00
7477,275,0,1000.00,1000.00
7479,267,0,1000.00,1000.00
7481,261,0,1000.00,1000.00
7483,252,0,1000.00,1000.00
7485,247,0,1000.00,1000.00
7487,239,0,1000.00,1000.00
7489,233,0,1000.00,1000.00
7491,225,0,1000.00,1000.00
7493,221,0,1000.00,1000.00
7495,214,0,1000.00,1000.00
7497,207,0,1000.00,1000.00
7499,202,0,1000.00,1000.00
7501,196,0,1000.00,1000.00
7503,191,0,1000.00,1000.00
7505,186,0,1000.00,1000.00
7507,181,0,1000.00,1000.00
7509,175,0,1000.00,1000.00
7511,171,0,1000.00,1000.00
7513,166,0,1000.00,1000.00
7515,161,0,1000.00,1000.00
7517,157,0,1000.00,1000.00
7519,152,0,1000.00,1000.00
7521,148,0,1000.00,1000.00
7523,143,0,1000.00,1000.00
7525,139,0,1000.00,1000.00
7527,135,0,1000.00,1000.00
7529,131,0,1000.00,1000.00
7531,128,0,1000.00,1000.00
7533,124,0,1000.00,1000.00
7535,121,0,1000.00,1000.00
7537,117,0,1000.00,1000.00
7539,114,0,1000.00,1000.00
7541,110,0,1000.00,1000.00
7543,107,0,1000.00,1000.00
7545,104,0,1000.00,1000.00
7547,101,0,1000.00,1000.00
7549,98,0,1000.00,1000.00
7551,95,0,1000.00,1000.00
7553,92,0,1000.00,1000.00
7555,89,0,1000.00,1000.00
7557,86,0,1000.00,1000.00
7559,84,0,1000.00,1000.00
7561,81,0,1000.00,1000.00
7563,79,0,1000.00,1000.00
7565,76,0,1000.00,1000.00
7567,74,0,1000.00,1000.00
7569,71,0,1000.00,1000.00
7571,69,0,1000.00,1000.00
7573,67,0,1000.00,1000.00
7575,65,0,1000.00,1000.00
7577,63,0,1000.00,1000.00
7579,61,0,1000.00,1000.00
7581,59,0,1000.00,1000.00
7583,57,0,1000.00,1000.00
7585,48,0,1000.00,1000.00
7587,42,0,1000.00,1000.00
7589,38,0,1000.00,1000.00
7591,33,0,1000.00,1000.00
7593,30,0,1000.00,1000.00
7595,27,0,1000.00,1000.00
7597,25,0,1000.00,1000.00
7599,22,0,1000.00,1000.00
7601,20,0,1000.00,1000.00
7603,18,0,1000.00,1000.00
7605,17,0,1000.00,1000.00
7607,16,0,1000.00,1000.00
7609,15,0,1000.00,1000.00
7611,13,0,1000.00,1000.00
7613,12,0,1000.00,1000.00
7615,11,0,1000.00,1000.00
7617,10,0,1000.00,1000.00
7619,10,0,1000.00,1000.00
7621,9,0,1000.00,1000.00
7623,8,0,1000.00,1000.00
7625,8,0,1000.00,1000.00
7627,7,0,1000.00,1000.00
7629,6,0,1000.00,1000.00
7631,6,0,1000.00,1000.00
7633,5,0,1000.00,1000.00
7635,5,0,1000.00,1000.00
7637,4,0,1000.00,1000.00
7639,4,0,1000.00,1000.00
7641,3,0,1000.00,1000.00
7643,3,0,1000.00,1000.00
7645,3,0,1000.00,1000.00
7647,2,0,1000.00,1000.00
7649,2,0,1000.00,1000.00
7651,1,0,1000.00,1000.00
7653,1,0,1000.00,1000.00
7655,1,0,1000.00,1000.00
7657,0,0,1000.00,1000.00
7659,0,0,1000.00,1000.00
7661,0,0,1000.00,1000.00
7663,0,0,1000.00,1000.00
7665,0,0,1000.00,1000.00
7667,0,0,1000.00,1000.00
7669,0,0,1000.00,1000.00
7671,0,0,1000.00,1000.00
7673,0,0,1000.00,1000.00
7675,0,0,1000.00,1000.00
7677,0,0,1000.00,1000.00
7679,0,0,1000.00,1000.00
7681,0,0,1000.00,1000.00
7683,0,0,1000.00,1000.00
7685,0,0,1000.00,1000.00
7687,0,0,1000.00,1000.00
7689,0,0,1000.00,1000.00
7691,0,0,1000.00,1000.00
7693,0,0,1000.00,1000.00
7695,0,0,1000.00,1000.00
7697,0,0,1000.00,1000.00
7699,0,0,1000.00,1000.00
7701,0,0,1000.00,1000.00
7703,0,0,1000.00,1000.00
7705,0,0,1000.00,1000.00
7707,0,0,1000.00,1000.00
7709,0,0,1000.00,1000.00
7711,0,0,1000.00,1000.00
7713,0,0,1000.00,1000.00
7715,0,0,1000.00,1000.00
7717,0,0,1000.00,1000.00
7719,0,0,1000.00,1000.00
7721,0,0,1000.00,1000.00
7723,0,0,1000.00,1000.00
7725,0,0,1000.00,1000.00
7727,0,0,1000.00,1000.00
7729,0,0,1000.00,1000.00
7731,0,0,1000.00,1000.00
7733,0,0,1000.00,1000.00
7735,0,0,1000.00,1000.00
7737,0,0,1000.00,1000.00
7739,0,0,1000.00,1000.00
7741,0,0,1000.00,1000.00
7743,0,0,1000.00,1000.00
7745,0,0,1000.00,1000.00
7747,0,0,1000.00,1000.00
7749,0,0,1000.00,610.00
7751,0,0,1000.00,460.00
7753,0,0,1000.00,360.00
7755,0,0,1000.00,300.00
7757,0,0,1000.00,230.00
7759,0,0,1000.00,180.00
7761,0,0,610.00,160.00
7763,0,0,380.00,130.00
7765,0,0,300.00,100.00
7767,0,0,200.00,88.00
7769,0,0,160.00,76.00
7771,0,0,120.00,65.00
7773,0,0,94.00,60.00
7775,0,0,77.00,52.00
7777,0,0,64.00,45.00
7779,0,0,55.00,38.00
7781,0,0,49.00,36.00
7783,0,0,39.00,33.00
7785,0,0,36.00,30.00
7787,0,0,33.00,26.00
7789,0,0,30.00,23.00
7791,0,0,26.00,19.00
7793,0,0,22.00,18.00
7795,0,0,20.00,17.00
7797,0,0,18.00,16.00
7799,0,0,17.00,14.00
7801,0,0,15.00,13.00
7803,0,0,14.00,11.00
7805,0,0,13.00,10.00
7807,0,0,12.00,9.7
7809,0,0,10.00,9.3
7811,0,0,9.9,8.7
7813,0,0,9.4,8.3
7815,0,0,8.9,7.8
7817,0,0,8.4,7.4
7819,0,0,8.1,6.9
7821,0,0,7.6,6.8
7823,0,0,7.2,6.6
7825,0,0,6.9,6.4
7827,0,0,6.8,6.3
7829,0,0,6.6,6.1
7831,0,0,6.4,5.9
7833,0,0,6.3,5.8
7835,0,0,6.2,5.7
7837,0,0,6.00,5.5
7839,0,0,5.9,5.4
7841,0,0,5.8,5.3
7843,0,0,5.7,5.2
7845,0,0,5.6,5.00
7847,0,0,5.4,4.9
7849,0,0,5.4,4.8
7851,0,0,5.3,4.8
7853,0,0,5.2,4.6
7855,0,0,5.1,4.6
7857,0,0,5.00,4.5
7859,0,0,4.9,4.4
7861,0,0,4.8,4.3
7863,0,0,4.8,4.3
7865,0,0,4.7,4.2
7867,0,0,4.6,4.1
7869,0,0,4.6,4.1
7871,0,0,4.5,4.00
7873,0,0,4.5,4.00
7875,0,0,4.4,3.9
7877,0,0,4.4,3.9
7879,0,0,4.3,3.9
7881,0,0,4.3,3.9
7883,0,0,4.2,3.9
7885,0,0,4.2,3.8
7887,0,0,4.2,3.8
7889,0,0,4.1,3.8
7891,0,0,4.1,3.8
7893,0,0,4.1,3.8
7895,0,0,4.00,3.8
7897,0,0,4.00,3.7
7899,0,0,4.00,3.7
7901,0,0,3.9,3.7
7903,0,0,3.9,3.7
7905,0,0,3.9,3.7
7907,0,0,3.9,3.7
7909,0,0,3.9,3.7
7911,0,0,3.9,3.7
7913,0,0,3.9,3.7
7915,0,0,3.9,3.7
7917,0,0,3.9,3.6
7919,0,0,3.9,3.6
7921,0,0,3.9,3.6
7923,0,0,3.8,3.6
7925,0,0,3.8,3.6
7927,0,0,3.8,3.6
7929,0,0,3.8,3.6
7931,0,0,3.8,3.6
7933,0,0,3.8,3.6
7935,0,0,3.8,3.6
7937,0,0,3.8,3.6
7939,0,0,3.8,3.6
7941,0,0,3.8,3.6
7943,0,0,3.8,3.6
7945,0,0,3.8,3.6
7947,0,0,3.8,3.6
7949,0,0,3.8,3.6
7951,0,0,3.8,3.6
7953,0,0,3.8,3.5
7955,0,0,3.8,3.5
7957,0,0,3.8,3.5
7959,0,0,3.8,3.5
7961,0,0,3.8,3.5
7963,0,0,3.8,3.5
7965,0,0,3.8,3.5
7967,0,0,3.8,3.5
7969,0,0,3.8,3.5
7971,0,0,3.7,3.5
7973,0,0,3.7,3.5
7975,0,0,3.7,3.5
7977,0,0,3.7,3.5
7979,0,0,3.7,3.5
7981,0,0,3.7,3.5
7983,0,0,3.7,3.5
7985,0,0,3.7,3.5
7987,0,0,3.7,3.5
7989,0,0,3.7,3.5
7991,0,0,3.7,3.5
7999,0,0,3.7,3.5
8001,2,0,3.7,3.5
8003,28,29,3.7,3.5
8005,51,31,3.7,3.4
8007,82,33,3.6,3.4
8009,112,35,3.5,3.2
8011,141,38,3.4,3.1
8013,164,40,3.2,2.9
8015,197,43,2.9,2.6
8017,225,45,2.7,2.3
8019,261,48,2.2,1.9
8021,284,50,1.8,1.7
8023,318,53,1.5,1.4
8025,348,55,1.2,1.00
8027,374,58,0.83,0.74
8029,399,59,0.46,0.39
8031,430,62,0.19,0.18
8033,459,65,0.086,0.07
8035,496,68,0.029,0.025
8037,525,70,0.015,0.014
8039,559,73,0.011,0.0095
8041,592,76,0.0087,0.0076
8043,625,78,0.0072,0.0062
8045,654,81,0.0063,0.0056
8047,687,84,0.0059,0.005
8049,716,86,0.0052,0.0046
8051,745,88,0.0048,0.0041
8053,781,88,0.0045,0.0038
8055,808,88,0.0042,0.0036
8057,842,88,0.0038,0.0034
8059,868,88,0.0037,0.0032
8061,894,88,0.0034,0.0031
8063,919,88,0.0033,0.0029
8065,947,88,0.0032,0.0028
8067,978,88,0.003,0.0027
8069,1005,88,0.0029,0.0026
8071,1024,87,0.0028,0.0025
8073,1053,88,0.0027,0.0024
8075,1076,87,0.0027,0.0023
8077,1101,88,0.0025,0.0022
8079,1122,88,0.0025,0.0022
8081,1146,87,0.0024,0.0021
8083,1167,87,0.0024,0.0021
8085,1193,88,0.0022,0.002
8087,1210,87,0.0022,0.002
8089,1236,88,0.0022,0.002
8091,1255,88,0.0021,0.0019
8093,1280,88,0.0021,0.0019
8095,1296,88,0.0021,0.0018
8097,1320,88,0.002,0.0017
8099,1338,88,0.002,0.0017
8101,1359,88,0.0018,0.0016
8103,1377,88,0.0018,0.0016
8105,1396,88,0.0018,0.0016
8107,1414,88,0.0018,0.0016
8109,1436,87,0.0017,0.0016
8111,1452,88,0.0017,0.0015
8113,1471,80,0.0017,0.0015
8115,1483,57,0.0016,0.0015
8117,1496,56,0.0016,0.0014
8119,1503,24,0.0016,0.0014
8121,1502,1,0.0016,0.0014
8123,1499,11,0.0016,0.0013
8125,1499,17,0.0015,0.0013
8127,1500,15,0.0015,0.0013
8129,1500,13,0.0015,0.0013
8131,1500,14,0.0014,0.0013
8133,1500,14,0.0014,0.0013
8135,1500,14,0.0014,0.0012
8137,1500,14,0.0014,0.0012
8139,1500,14,0.0014,0.0012
8141,1500,14,0.0014,0.0012
8143,1500,14,0.0014,0.0012
8145,1500,14,0.0013,0.0012
8147,1500,14,0.0013,0.0011
8149,1500,14,0.0013,0.0011
8151,1500,14,0.0013,0.0011
8153,1500,14,0.0013,0.0011
8155,1500,14,0.0014,0.0012
8157,1500,15,0.0013,0.0012
8159,1500,14,0.0013,0.0011
8161,1500,14,0.0013,0.0011
8163,1500,14,0.0013,0.0011
8165,1500,14,0.0011,0.0011
8167,1500,14,0.0013,0.0011
8169,1500,14,0.0011,0.0011
8171,1500,14,0.0011,0.0011
8173,1500,14,0.0011,0.001
8175,1500,14,0.0011,0.001
8177,1500,14,0.0011,0.001
8179,1500,14,0.0011,0.001
8181,1500,14,0.0011,0.001
8183,1500,14,0.0011,0.001
8185,1500,14,0.0011,0.001
8187,1500,14,0.0011,0.001
8189,1500,14,0.0011,0.001
8191,1500,15,0.0011,0.001
8193,1500,15,0.0011,0.001
8195,1500,14,0.0011,0.001
8197,1500,14,0.0011,0.00095
8199,1500,14,0.00016,0.00095
8201,1500,14,0.00016,0.00095
8203,1500,15,0.0011,0.0009
8205,1500,15,0.00016,0.0009
8207,1500,14,0.00016,0.0009
8209,1500,15,0.00016,0.0009
8211,1500,14,0.00016,0.0009
8213,1500,14,0.00016,0.0009
8215,1500,15,0.00015,0.00085
8217,1500,14,0.00015,0.00085
8219,1500,15,0.00015,0.00085
8221,1500,14,0.00015,0.00085
8223,1500,14,0.00015,0.00085
8225,1500,14,0.00015,0.00085
8227,1500,14,0.00015,0.00085
8229,1500,14,0.00015,0.00085
8231,1500,15,0.00015,0.00085
8233,1500,15,0.00015,0.00085
8235,1500,14,0.00015,0.0008
8237,1500,14,0.00014,0.0008
8239,1500,14,0.00014,0.0008
8241,1500,14,0.00014,0.0008
8243,1500,15,0.00014,0.0008
8245,1500,15,0.00014,0.0008
8247,1500,15,0.00014,0.0008
8249,1500,14,0.00014,0.0008
8251,1500,14,0.00014,0.0008
8253,1500,14,0.00014,0.0008
8255,1500,14,0.00014,0.0008
8257,1500,15,0.00014,0.0008
8259,1500,15,0.00014,0.0008
8261,1500,14,0.00014,0.0008
8263,1500,14,0.00014,0.00075
8265,1500,15,0.00014,0.00075
8267,1500,15,0.00014,0.00075
8269,1500,15,0.00014,0.00075
8271,1500,14,0.00013,0.00075
8273,1500,14,0.00013,0.00075
8275,1500,15,0.00013,0.00075
8277,1500,14,0.00013,0.00075
8279,1500,14,0.00013,0.0007
8281,1500,15,0.00013,0.0007
8283,1500,15,0.00013,0.0007
8285,1500,14,0.00013,0.0007
8287,1500,15,0.00012,0.0007
8289,1500,14,0.00012,0.0007
8291,1500,14,0.00012,0.0007
8293,1500,15,0.00012,0.0007
8295,1500,15,0.00012,0.0007
8297,1500,15,0.00012,0.0007
8299,1500,15,0.00012,0.0007
8301,1500,14,0.00012,0.0007
8303,1500,14,0.00012,0.0007
8305,1500,15,0.00011,0.0007
8307,1500,14,0.00011,0.0007
8309,1500,15,0.00011,0.0007
8311,1500,15,0.00011,0.0007
8313,1500,14,0.00011,0.0007
8315,1500,14,0.00011,0.0007
8317,1500,14,0.00011,0.00065
8319,1500,14,0.00011,0.00065
8321,1500,15,0.00011,0.00065
8323,1500,15,0.00011,0.00065
8325,1500,14,0.00011,0.00065
8327,1500,14,0.00011,0.00065
8329,1500,14,0.00011,0.00065
8331,1500,14,0.00011,0.0006
8333,1500,15,0.00011,0.0006
8335,1500,15,0.00011,0.0006
8337,1500,14,0.0001,0.0006
8339,1500,14,0.0001,0.0006
8341,1500,14,0.00011,0.0006
8343,1500,15,0.0001,0.0006
8345,1500,15,0.0001,0.0006
8347,1500,15,0.0001,0.0006
8349,1500,14,0.0001,0.0006
8351,1500,14,0.0001,0.0006
8353,1500,14,0.0001,0.0006
8355,1500,14,0.0001,0.0006
8357,1500,15,0.0001,0.0006
8359,1500,15,0.0001,0.0006
8361,1500,14,0.0001,0.0006
8363,1500,15,0.0001,0.0006
8365,1500,14,0.0001,0.0006
8367,1500,14,0.0001,0.0006
8369,1500,15,0.000099,0.0006
8371,1500,15,0.000099,0.0006
8373,1500,15,0.000099,0.0006
8375,1500,14,0.000098,0.0006
8377,1500,14,0.000098,0.0006
8379,1500,14,0.000098,0.0006
8381,1500,15,0.000098,0.0006
8383,1500,15,0.000097,0.0006
8385,1500,15,0.000097,0.0006
8387,1500,14,0.000097,0.0006
8389,1500,14,0.000096,0.0006
8391,1500,14,0.000096,0.0006
