kHz;V
146.8658447;0.00021279
146.8896866;0.00017271
146.9135284;0.00012189
146.9373703;0.00010607
146.9612122;0.00014226
146.985054;0.00018491
147.0088959;0.00022124
147.0327377;0.00026979
147.0565796;0.00028276
147.0804215;0.00022351
147.1042633;0.00015236
147.1281052;0.00010883
147.151947;0.00010775
147.1757889;0.00017682
147.1996307;0.00020223
147.2234726;0.00010291
147.2473145;0.00009154
147.2711563;0.00018349
147.2949982;0.00019699
147.31884;0.00008608
147.3426819;0.00007759
147.3665237;0.00016248
147.3903656;0.00017697
147.4142075;0.00015487
147.4380493;0.00009639
147.4618912;0.00005249
147.485733;0.00017292
147.5095749;0.00021916
147.5334168;0.00024462
147.5572586;0.0002377
147.5811005;0.00015343
147.6049423;0.00008302
147.6287842;0.00007179
147.652626;0.00005541
147.6764679;0.00009217
147.7003098;0.00010933
147.7241516;0.00010181
147.7479935;0.00006118
147.7718353;0.00012455
147.7956772;0.0002249
147.819519;0.00025594
147.8433609;0.0002328
147.8672028;0.00019227
147.8910446;0.0001185
147.9148865;0.00006912
147.9387283;0.00072525
147.9625702;0.00196396
147.9864121;0.00258124
148.0102539;0.00268127
148.0340958;0.00260483
148.0579376;0.00162737
148.0817795;0.00055024
148.1056213;0.00022586
148.1294632;0.00010721
148.1533051;0.00015832
148.1771469;0.0002405
148.2009888;0.00024577
148.2248306;0.0002063
148.2486725;0.00015666
148.2725143;0.00020321
148.2963562;0.00022813
148.3201981;0.00024722
148.3440399;0.00021612
148.3678818;0.00015868
148.3917236;0.00008738
148.4155655;0.00004196
148.4394074;0.00004555
148.4632492;0.00010776
148.4870911;0.00020317
148.5109329;0.00026265
148.5347748;0.00031404
148.5586166;0.00058185
148.5824585;0.00094879
148.6063004;0.00100397
148.6301422;0.00096659
148.6539841;0.00085724
148.6778259;0.0004315
148.7016678;0.00026201
148.7255096;0.00039327
148.7493515;0.00040201
148.7731934;0.00039886
148.7970352;0.00031355
148.8208771;0.00023273
148.8447189;0.00021662
148.8685608;0.00016819
148.8924027;0.00014799
148.9162445;0.00010726
148.9400864;0.00008318
148.9639282;0.00010243
148.9877701;0.00015633
149.0116119;0.00019804
149.0354538;0.00022357
149.0592957;0.0002157
149.0831375;0.00016619
149.1069794;0.00013825
149.1308212;0.00011503
149.1546631;0.00010972
149.1785049;0.00013393
149.2023468;0.00010853
149.2261887;0.00012037
149.2500305;0.00021029
149.2738724;0.00029748
149.2977142;0.00027426
149.3215561;0.00013061
149.345398;0.00002148
149.3692398;0.00006747
149.3930817;0.00009725
149.4169235;0.00007796
149.4407654;0.00004381
149.4646072;0.00006252
149.4884491;0.00016458
149.512291;0.00020616
149.5361328;0.00022268
149.5599747;0.00015637
149.5838165;0.00002231
149.6076584;0.00005923
149.6315002;0.00007406
149.6553421;0.00012481
149.679184;0.00014106
149.7030258;0.00014037
149.7268677;0.00011009
149.7507095;0.00003226
149.7745514;0.00006115
149.7983933;0.00015799
149.8222351;0.00019856
149.846077;0.00020463
149.8699188;0.00019338
149.8937607;0.00013653
149.9176025;0.00010313
149.9414444;0.00011848
149.9652863;0.00012146
149.9891281;0.00011304
150.01297;0.00006919
150.0368118;0.00003846
150.0606537;0.00010747
150.0844955;0.0001127
150.1083374;0.00011833
150.1321793;0.0000577
150.1560211;0.00013774
150.179863;0.00020911
150.2037048;0.0002361
150.2275467;0.00021633
150.2513886;0.00018339
150.2752304;0.00024622
150.2990723;0.00030539
150.3229141;0.00033394
150.346756;0.00028704
150.3705978;0.00018466
150.3944397;0.00008367
150.4182816;0.00003499
150.4421234;0.00004998
150.4659653;0.00008781
150.4898071;0.00013027
150.513649;0.00014394
150.5374908;0.00015058
150.5613327;0.00016504
150.5851746;0.00014925
150.6090164;0.00011621
150.6328583;0.00006848
150.6567001;0.0000453
150.680542;0.00012686
150.7043839;0.00029467
150.7282257;0.00039437
150.7520676;0.00039901
150.7759094;0.00039302
150.7997513;0.00026293
150.8235931;0.00010757
150.847435;0.00004652
150.8712769;0.00002107
150.8951187;0.00001201
150.9189606;0.00006979
150.9428024;0.00012522
150.9666443;0.00013363
150.9904862;0.00013722
151.014328;0.00016224
151.0381699;0.00018961
151.0620117;0.00019819
151.0858536;0.00022838
151.1096954;0.00023873
151.1335373;0.00016766
151.1573792;0.00009791
151.181221;0.00006441
151.2050629;0.00012795
151.2289047;0.00028347
151.2527466;0.00039705
151.2765884;0.00045779
151.3004303;0.00036701
151.3242722;0.00017633
151.348114;0.00008988
151.3719559;0.00007875
151.3957977;0.00006682
151.4196396;0.00006736
151.4434815;0.00009821
151.4673233;0.0001797
151.4911652;0.00025253
151.515007;0.00026989
151.5388489;0.00026305
151.5626907;0.00018429
151.5865326;0.00006908
151.6103745;0.00002569
151.6342163;0.00007495
151.6580582;0.00012377
151.6819;0.00015301
151.7057419;0.00016486
151.7295837;0.00013212
151.7534256;0.00011298
151.7772675;0.00017458
151.8011093;0.00022327
151.8249512;0.00021899
151.848793;0.00023807
151.8726349;0.0002387
151.8964768;0.00019845
151.9203186;0.00037538
151.9441605;0.00126414
151.9680023;0.00243456
151.9918442;0.00282761
152.015686;0.00276795
152.0395279;0.00229376
152.0633698;0.00105852
152.0872116;0.00009678
152.1110535;0.00014774
152.1348953;0.00014017
152.1587372;0.00020409
152.182579;0.00025181
152.2064209;0.0002562
152.2302628;0.000189
152.2541046;0.00017018
152.2779465;0.00026527
152.3017883;0.00031059
152.3256302;0.00029995
152.3494721;0.00021224
152.3733139;0.00007067
152.3971558;0.00003223
152.4209976;0.00002999
152.4448395;0.00007099
152.4686813;0.00013715
152.4925232;0.00015677
152.5163651;0.00015907
152.5402069;0.00013868
152.5640488;0.00048041
152.5878906;0.0008806
152.6117325;0.00099836
152.6355743;0.00104187
152.6594162;0.00079239
152.6832581;0.00034087
152.7070999;0.00026028
152.7309418;0.00027451
152.7547836;0.00024374
152.7786255;0.00020569
152.8024674;0.00010666
152.8263092;0.00008679
152.8501511;0.00019168
152.8739929;0.00024501
152.8978348;0.00023331
152.9216766;0.0002003
152.9455185;0.00018484
152.9693604;0.00019918
152.9932022;0.00022464
153.0170441;0.0002435
153.0408859;0.0002552
153.0647278;0.00025894
153.0885696;0.00030313
153.1124115;0.0003093
153.1362534;0.0002079
153.1600952;0.00011965
153.1839371;0.00014213
153.2077789;0.00029247
153.2316208;0.00043882
153.2554627;0.00051839
153.2793045;0.0005219
153.3031464;0.00037089
153.3269882;0.00018401
153.3508301;0.0001287
153.3746719;0.00005705
153.3985138;0.00003331
153.4223557;0.00006659
153.4461975;0.00009292
153.4700394;0.00014075
153.4938812;0.00018356
153.5177231;0.00018237
153.5415649;0.00015858
153.5654068;0.00010675
153.5892487;0.00015915
153.6130905;0.00017229
153.6369324;0.00017856
153.6607742;0.00018112
153.6846161;0.00014933
153.708458;0.00011486
153.7322998;0.00005368
153.7561417;0.00002332
153.7799835;0.00002735
153.8038254;0.00005756
153.8276672;0.00010283
153.8515091;0.00016124
153.875351;0.00018284
153.8991928;0.00016699
153.9230347;0.00053773
153.9468765;0.00205386
153.9707184;0.0038081
153.9945602;0.00427876
154.0184021;0.00418536
154.042244;0.00339708
154.0660858;0.00150203
154.0899277;0.00019442
154.1137695;0.0001143
154.1376114;0.00012169
154.1614533;0.00016889
154.1852951;0.00019545
154.209137;0.00019777
154.2329788;0.00008197
154.2568207;0.0001035
154.2806625;0.00021616
154.3045044;0.0002797
154.3283463;0.00029561
154.3521881;0.00021537
154.37603;0.00011042
154.3998718;0.0000435
154.4237137;0.00003121
154.4475555;0.00010503
154.4713974;0.00017926
154.4952393;0.00018589
154.5190811;0.00015836
154.542923;0.00022067
154.5667648;0.00092848
154.5906067;0.00151658
154.6144486;0.00161558
154.6382904;0.0016075
154.6621323;0.00113747
154.6859741;0.00040544
154.709816;0.00018303
154.7336578;0.00018692
154.7574997;0.00018796
154.7813416;0.00016133
154.8051834;0.00005078
154.8290253;0.00009603
154.8528671;0.00018509
154.876709;0.00018298
154.9005508;0.00012848
154.9243927;0.00005531
154.9482346;0.00006493
154.9720764;0.00014542
154.9959183;0.00021802
155.0197601;0.00028918
155.043602;0.00033601
155.0674439;0.00033083
155.0912857;0.00033107
155.1151276;0.00030741
155.1389694;0.00022002
155.1628113;0.00017682
155.1866531;0.00028618
155.210495;0.00044638
155.2343369;0.0005543
155.2581787;0.00059069
155.2820206;0.00053795
155.3058624;0.00037756
155.3297043;0.00023108
155.3535461;0.00016752
155.377388;0.00008877
155.4012299;0.0000078
155.4250717;0.00008662
155.4489136;0.00014361
155.4727554;0.00021934
155.4965973;0.00026828
155.5204392;0.00028455
155.544281;0.00028578
155.5681229;0.00024937
155.5919647;0.00021905
155.6158066;0.00018992
155.6396484;0.0001807
155.6634903;0.00014854
155.6873322;0.00010086
155.711174;0.00004934
155.7350159;0.00005133
155.7588577;0.00006771
155.7826996;0.00005892
155.8065414;0.00007404
155.8303833;0.0001143
155.8542252;0.00014757
155.878067;0.00016179
155.9019089;0.0001429
155.9257507;0.00056435
155.9495926;0.00215775
155.9734345;0.0037747
155.9972763;0.00414704
156.0211182;0.00409886
156.04496;0.00321093
156.0688019;0.0013168
156.0926437;0.00020332
156.1164856;0.00007922
156.1403275;0.00012322
156.1641693;0.00023397
156.1880112;0.00027734
156.211853;0.00027762
156.2356949;0.00016973
156.2595367;0.00004841
156.2833786;0.00012349
156.3072205;0.00015309
156.3310623;0.0001599
156.3549042;0.00013035
156.378746;0.00010467
156.4025879;0.00008944
156.4264298;0.0000549
156.4502716;0.0000744
156.4741135;0.00014732
156.4979553;0.00015723
156.5217972;0.00010973
156.545639;0.0001863
156.5694809;0.0009578
156.5933228;0.00150007
156.6171646;0.00158312
156.6410065;0.00158702
156.6648483;0.00108904
156.6886902;0.0003973
156.712532;0.00018992
156.7363739;0.00017299
156.7602158;0.00015437
156.7840576;0.00009573
156.8078995;0.00004958
156.8317413;0.00014649
156.8555832;0.00023054
156.8794251;0.00022634
156.9032669;0.00016968
156.9271088;0.00008535
156.9509506;0.00000742
156.9747925;0.00011161
156.9986343;0.00021059
157.0224762;0.00027228
157.0463181;0.0003027
157.0701599;0.00029964
157.0940018;0.0002643
157.1178436;0.00020452
157.1416855;0.00013849
157.1655273;0.00013965
157.1893692;0.000285
157.2132111;0.0004452
157.2370529;0.0005235
157.2608948;0.00051091
157.2847366;0.00043503
157.3085785;0.0003164
157.3324204;0.00022595
157.3562622;0.00021534
157.3801041;0.00022896
157.4039459;0.00018677
157.4277878;0.00012711
157.4516296;0.00013596
157.4754715;0.00025245
157.4993134;0.00030164
157.5231552;0.00030855
157.5469971;0.00029216
157.5708389;0.00022235
157.5946808;0.00016125
157.6185226;0.00013581
157.6423645;0.00013593
157.6662064;0.00007829
157.6900482;0.00003722
157.7138901;0.00007525
157.7377319;0.00010924
157.7615738;0.0000737
157.7854157;0.00001313
157.8092575;0.00009335
157.8330994;0.00015282
157.8569412;0.00018955
157.8807831;0.00018699
157.9046249;0.00017814
157.9284668;0.00050311
157.9523087;0.00152135
157.9761505;0.00241303
157.9999924;0.00254669
158.0238342;0.00245704
158.0476761;0.00181627
158.0715179;0.00068385
158.0953598;0.00015893
158.1192017;0.00011216
158.1430435;0.00011453
158.1668854;0.00015075
158.1907272;0.00014143
158.2145691;0.00012169
158.238411;0.00005781
158.2622528;0.00011784
158.2860947;0.00014276
158.3099365;0.00009242
158.3337784;0.00004981
158.3576202;0.00008504
158.3814621;0.00014628
158.405304;0.00014949
158.4291458;0.00009799
158.4529877;0.00006724
158.4768295;0.00014291
158.5006714;0.00017469
158.5245132;0.00017291
158.5483551;0.00008462
158.572197;0.00053801
158.5960388;0.00077846
158.6198807;0.00078581
158.6437225;0.00079745
158.6675644;0.0005029
158.6914063;0.00022021
158.7152481;0.00015714
158.73909;0.00018797
158.7629318;0.00018864
158.7867737;0.00014284
158.8106155;0.00005514
158.8344574;0.00010146
158.8582993;0.00020289
158.8821411;0.00019515
158.905983;0.00014487
158.9298248;0.00006832
158.9536667;0.00004011
158.9775085;0.00012885
159.0013504;0.00020869
159.0251923;0.0002469
159.0490341;0.00026797
159.072876;0.0002635
159.0967178;0.00022927
159.1205597;0.00017538
159.1444016;0.0001225
159.1682434;0.00014966
159.1920853;0.00026756
159.2159271;0.00038941
159.239769;0.00044766
159.2636108;0.00045067
159.2874527;0.00042455
159.3112946;0.00035662
159.3351364;0.0003215
159.3589783;0.000435
159.3828201;0.0005124
159.406662;0.00046842
159.4305039;0.00035106
159.4543457;0.00017942
159.4781876;0.00019852
159.5020294;0.00024502
159.5258713;0.00025928
159.5497131;0.00027865
159.573555;0.00023777
159.5973969;0.0002156
159.6212387;0.00023126
159.6450806;0.00022504
159.6689224;0.00016402
159.6927643;0.00010712
159.7166061;0.00005985
159.740448;0.00004858
159.7642899;0.00006895
159.7881317;0.00010965
159.8119736;0.00014462
159.8358154;0.00014563
159.8596573;0.00013139
159.8834992;0.0001396
159.907341;0.00015842
159.9311829;0.00022359
159.9550247;0.00030803
159.9788666;0.00033412
160.0027084;0.00025954
160.0265503;0.00013559
160.0503922;0.00008837
160.074234;0.00011076
160.0980759;0.0000969
160.1219177;0.00006729
160.1457596;0.00013462
160.1696014;0.00017033
160.1934433;0.00014563
160.2172852;0.00011859
160.241127;0.00004716
160.2649689;0.00005696
160.2888107;0.00006783
160.3126526;0.00002906
160.3364945;0.00005338
160.3603363;0.0001076
160.3841782;0.0001664
160.40802;0.00018124
160.4318619;0.00017066
160.4557037;0.00015541
160.4795456;0.00017845
160.5033875;0.0001599
160.5272293;0.00009491
160.5510712;0.00014366
160.574913;0.00023532
160.5987549;0.00031772
160.6225967;0.00033092
160.6464386;0.00028887
160.6702805;0.00023892
160.6941223;0.00010904
160.7179642;0.00011091
160.741806;0.00016867
160.7656479;0.00018405
160.7894898;0.00013106
160.8133316;0.00003574
160.8371735;0.00011025
160.8610153;0.00018184
160.8848572;0.00016808
160.908699;0.00011932
160.9325409;0.0000822
160.9563828;0.00011595
160.9802246;0.00015268
161.0040665;0.00019703
161.0279083;0.00022349
161.0517502;0.00023352
161.075592;0.00025047
161.0994339;0.00021358
161.1232758;0.0001004
161.1471176;0.00004614
161.1709595;0.00005407
161.1948013;0.00008439
161.2186432;0.00014679
161.2424851;0.00019596
161.2663269;0.00016419
161.2901688;0.00014846
161.3140106;0.00017744
161.3378525;0.0003397
161.3616943;0.0005547
161.3855362;0.00059975
161.4093781;0.00054324
161.4332199;0.00040139
161.4570618;0.00025417
161.4809036;0.00034378
161.5047455;0.00038413
161.5285873;0.00038771
161.5524292;0.00039427
161.5762711;0.00030415
161.6001129;0.00022242
161.6239548;0.0002341
161.6477966;0.0002174
161.6716385;0.00013844
161.6954804;0.00008324
161.7193222;0.00005502
161.7431641;0.00003096
161.7670059;0.00005954
161.7908478;0.00009019
161.8146896;0.00011997
161.8385315;0.00016005
161.8623734;0.00017797
161.8862152;0.00016293
161.9100571;0.00017947
161.9338989;0.00055436
161.9577408;0.00150993
161.9815826;0.00215392
162.0054245;0.00219833
162.0292664;0.00212085
162.0531082;0.00142993
162.0769501;0.00047303
162.1007919;0.00018599
162.1246338;0.00011408
162.1484757;0.00009561
162.1723175;0.00010491
162.1961594;0.00005966
162.2200012;0.00001317
162.2438431;0.00006082
162.2676849;0.00012329
162.2915268;0.00011818
162.3153687;0.00011003
162.3392105;0.00009594
162.3630524;0.00007137
162.3868942;0.0001184
162.4107361;0.00020261
162.4345779;0.00026956
162.4584198;0.00026799
162.4822617;0.00024109
162.5061035;0.00018632
162.5299454;0.00021857
162.5537872;0.0005612
162.5776291;0.00110682
162.601471;0.00141794
162.6253128;0.0014668
162.6491547;0.00135264
162.6729965;0.00086737
162.6968384;0.00031668
162.7206802;0.00010483
162.7445221;0.00012724
162.768364;0.00016262
162.7922058;0.00012238
162.8160477;0.00008871
162.8398895;0.00016047
162.8637314;0.00022291
162.8875732;0.00020445
162.9114151;0.00015381
162.935257;0.00010325
162.9590988;0.00006938
162.9829407;0.00001347
163.0067825;0.00007268
163.0306244;0.00007987
163.0544663;0.00013295
163.0783081;0.00019763
163.10215;0.00021165
163.1259918;0.00016331
163.1498337;0.00014163
163.1736755;0.00012091
163.1975174;0.00011031
163.2213593;0.00016174
163.2452011;0.00019069
163.269043;0.00014766
163.2928848;0.00013065
163.3167267;0.00022084
163.3405685;0.00041181
163.3644104;0.00059674
163.3882523;0.00060256
163.4120941;0.00055048
163.435936;0.00039313
163.4597778;0.00020802
163.4836197;0.00027716
163.5074616;0.00031826
163.5313034;0.00034307
163.5551453;0.00036998
163.5789871;0.0002745
163.602829;0.00020102
163.6266708;0.00021885
163.6505127;0.00017229
163.6743546;0.00007267
163.6981964;0.00001877
163.7220383;0.00001819
163.7458801;0.00004421
163.769722;0.00006449
163.7935638;0.00010177
163.8174057;0.00014778
163.8412476;0.00020093
163.8650894;0.00021852
163.8889313;0.00019484
163.9127731;0.00027959
163.936615;0.00105273
163.9604569;0.00261607
163.9842987;0.00346993
164.0081406;0.00346483
164.0319824;0.00323583
164.0558243;0.00197052
164.0796661;0.00049056
164.103508;0.00010687
164.1273499;0.00005701
164.1511917;0.00008978
164.1750336;0.00008676
164.1988754;0.00002161
164.2227173;0.00004095
164.2465591;0.000107
164.270401;0.00016041
164.2942429;0.00016679
164.3180847;0.00018742
164.3419266;0.0001953
164.3657684;0.00014874
164.3896103;0.00004393
164.4134522;0.00009893
164.437294;0.00020465
164.4611359;0.00025616
164.4849777;0.00024443
164.5088196;0.00015801
164.5326614;0.00018289
164.5565033;0.00080525
164.5803452;0.00171328
164.604187;0.00212183
164.6280289;0.0021612
164.6518707;0.00192287
164.6757126;0.00104891
164.6995544;0.00023034
164.7233963;0.0000895
164.7472382;0.00016809
164.77108;0.00020271
164.7949219;0.00013063
164.8187637;0.0000849
164.8426056;0.00009233
164.8664475;0.0001018
164.8902893;0.00010007
164.9141312;0.00009863
164.937973;0.0001272
164.9618149;0.00013023
164.9856567;0.00007764
165.0094986;0.00005409
165.0333405;0.00010991
165.0571823;0.00019945
165.0810242;0.00026999
165.104866;0.00030441
165.1287079;0.00024887
165.1525497;0.00016463
165.1763916;0.00010157
165.2002335;0.00014327
165.2240753;0.00014426
165.2479172;0.00013069
165.271759;0.0000713
165.2956009;0.00010295
165.3194428;0.0002729
165.3432846;0.00046844
165.3671265;0.00061563
165.3909683;0.0005956
165.4148102;0.00050018
165.438652;0.00030827
165.4624939;0.00008749
165.4863358;0.00016901
165.5101776;0.0002181
165.5340195;0.00025218
165.5578613;0.00029384
165.5817032;0.00020551
165.605545;0.00014434
165.6293869;0.00017629
165.6532288;0.00014379
165.6770706;0.00010137
165.7009125;0.00009884
165.7247543;0.00009974
165.7485962;0.00011915
165.7724381;0.00010056
165.7962799;0.00006354
165.8201218;0.00013477
165.8439636;0.00024446
165.8678055;0.00031861
165.8916473;0.00029802
165.9154892;0.00035825
165.9393311;0.00118533
165.9631729;0.00267454
165.9870148;0.00334195
166.0108566;0.00332634
166.0346985;0.00304276
166.0585403;0.00169431
166.0823822;0.00033748
166.1062241;0.00009705
166.1300659;0.00007974
166.1539078;0.00009735
166.1777496;0.00011833
166.2015915;0.00011064
166.2254334;0.00012683
166.2492752;0.00012221
166.2731171;0.00009204
166.2969589;0.00010224
166.3208008;0.00019362
166.3446426;0.00023776
166.3684845;0.00019879
166.3923264;0.00008698
166.4161682;0.00009408
166.4400101;0.00024869
166.4638519;0.00032147
166.4876938;0.00028783
166.5115356;0.0001721
166.5353775;0.00022079
166.5592194;0.00091813
166.5830612;0.00180153
166.6069031;0.00212025
166.6307449;0.00212937
166.6545868;0.00183004
166.6784287;0.00093051
166.7022705;0.00023272
166.7261124;0.00004488
166.7499542;0.0000657
166.7737961;0.00012202
166.7976379;0.00014148
166.8214798;0.0001425
166.8453217;0.00010125
166.8691635;0.0000646
166.8930054;0.00005262
166.9168472;0.00003105
166.9406891;0.00003248
166.9645309;0.000083
166.9883728;0.00008501
167.0122147;0.00008982
167.0360565;0.00016601
167.0598984;0.00022254
167.0837402;0.00025906
167.1075821;0.00031629
167.131424;0.0002869
167.1552658;0.00018258
167.1791077;0.00016195
167.2029495;0.00025285
167.2267914;0.00026225
167.2506332;0.00023002
167.2744751;0.00018142
167.298317;0.00018146
167.3221588;0.00027578
167.3460007;0.00038798
167.3698425;0.00042614
167.3936844;0.000375
167.4175263;0.00033107
167.4413681;0.00024448
167.46521;0.00014496
167.4890518;0.00018648
167.5128937;0.00022392
167.5367355;0.0002802
167.5605774;0.00032119
167.5844193;0.00025023
167.6082611;0.00020137
167.632103;0.00017972
167.6559448;0.00010282
167.6797867;0.00004152
167.7036285;0.00001779
167.7274704;0.00006741
167.7513123;0.00009692
167.7751541;0.00009184
167.798996;0.0001207
167.8228378;0.00020973
167.8466797;0.00031471
167.8705216;0.00037889
167.8943634;0.00035949
167.9182053;0.00040736
167.9420471;0.00096246
167.965889;0.00180405
167.9897308;0.00206433
168.0135727;0.00203073
168.0374146;0.00180447
168.0612564;0.00091865
168.0850983;0.0001882
168.1089401;0.00009031
168.132782;0.00011232
168.1566238;0.00010379
168.1804657;0.00011258
168.2043076;0.00015191
168.2281494;0.00014702
168.2519913;0.0000864
168.2758331;0.00004601
168.299675;0.00006602
168.3235169;0.00013973
168.3473587;0.00020425
168.3712006;0.00021119
168.3950424;0.00016407
168.4188843;0.00017136
168.4427261;0.00025953
168.466568;0.00031229
168.4904099;0.00027152
168.5142517;0.00014545
168.5380936;0.00014148
168.5619354;0.00062591
168.5857773;0.00119508
168.6096191;0.0014001
168.633461;0.0014401
168.6573029;0.00125078
168.6811447;0.0006665
168.7049866;0.00024582
168.7288284;0.00012271
168.7526703;0.00006304
168.7765122;0.0000654
168.800354;0.00011965
168.8241959;0.00010618
168.8480377;0.00006285
168.8718796;0.00010594
168.8957214;0.00010459
168.9195633;0.00008737
168.9434052;0.00009739
168.967247;0.00010334
168.9910889;0.0000923
169.0149307;0.00011105
169.0387726;0.00021285
169.0626144;0.00029756
169.0864563;0.00035979
169.1102982;0.00042878
169.13414;0.00038888
169.1579819;0.00025425
169.1818237;0.0001694
169.2056656;0.00017462
169.2295075;0.00015126
169.2533493;0.00011916
169.2771912;0.00008895
169.301033;0.00011699
169.3248749;0.00015398
169.3487167;0.00016908
169.3725586;0.00020667
169.3964005;0.00020703
169.4202423;0.00017146
169.4440842;0.00013983
169.467926;0.00007637
169.4917679;0.00009401
169.5156097;0.00014149
169.5394516;0.00022138
169.5632935;0.00028386
169.5871353;0.00024948
169.6109772;0.0002144
169.634819;0.00016141
169.6586609;0.00007009
169.6825028;0.00002951
169.7063446;0.00003104
169.7301865;0.00007072
169.7540283;0.00007175
169.7778702;0.00005407
169.801712;0.0000609
169.8255539;0.00015205
169.8493958;0.00027024
169.8732376;0.00036474
169.8970795;0.00038866
169.9209213;0.00035884
169.9447632;0.00029106
169.968605;0.00017479
169.9924469;0.00016922
170.0162888;0.00018148
170.0401306;0.00013876
170.0639725;0.00010403
170.0878143;0.00004948
170.1116562;0.00011648
170.1354981;0.00015882
170.1593399;0.00014756
170.1831818;0.00012312
170.2070236;0.00006911
170.2308655;0.00006066
170.2547073;0.00010537
170.2785492;0.00008033
170.3023911;0.00006648
170.3262329;0.00019909
170.3500748;0.00032434
170.3739166;0.00036363
170.3977585;0.00030297
170.4216003;0.00020398
170.4454422;0.00022592
170.4692841;0.00024447
170.4931259;0.00017223
170.5169678;0.00004572
170.5408096;0.00004569
170.5646515;0.00008602
170.5884934;0.00011202
170.6123352;0.00013693
170.6361771;0.00016161
170.6600189;0.00019096
170.6838608;0.00016603
170.7077026;0.00015687
170.7315445;0.0002306
170.7553864;0.00027618
170.7792282;0.00029321
170.8030701;0.00031562
170.8269119;0.00019999
170.8507538;0.00004599
170.8745956;0.00015663
170.8984375;0.00018787
170.9222794;0.00017174
170.9461212;0.00012232
170.9699631;0.00008578
170.9938049;0.00011731
171.0176468;0.00016161
171.0414887;0.0002291
171.0653305;0.00027683
171.0891724;0.00033772
171.1130142;0.00040129
171.1368561;0.00033866
171.1606979;0.00021133
171.1845398;0.00013071
171.2083817;0.00009246
171.2322235;0.00007068
171.2560654;0.00009522
171.2799072;0.00015364
171.3037491;0.00018711
171.3275909;0.00010475
171.3514328;0.00007448
171.3752747;0.00022177
171.3991165;0.00027572
171.4229584;0.00023933
171.4468002;0.00015069
171.4706421;0.00006387
171.494484;0.00004218
171.5183258;0.0000933
171.5421677;0.00017623
171.5660095;0.00027913
171.5898514;0.00030193
171.6136932;0.00026406
171.6375351;0.00020163
171.661377;0.00012599
171.6852188;0.00008147
171.7090607;0.00006165
171.7329025;0.00006984
171.7567444;0.00004837
171.7805862;0.00009559
171.8044281;0.00016078
171.82827;0.00017403
171.8521118;0.00020503
171.8759537;0.0002688
171.8997955;0.00027914
171.9236374;0.00024892
171.9474793;0.00083203
171.9713211;0.00179305
171.995163;0.00216423
172.0190048;0.00216271
172.0428467;0.00180104
172.0666885;0.00088969
172.0905304;0.00020016
172.1143723;0.00017305
172.1382141;0.00022618
172.162056;0.00019453
172.1858978;0.00012414
172.2097397;0.00003992
172.2335815;0.00011682
172.2574234;0.00015174
172.2812653;0.00009066
172.3051071;0.00006087
172.328949;0.0001012
172.3527908;0.00018851
172.3766327;0.00023203
172.4004746;0.00020732
172.4243164;0.0002021
172.4481583;0.00024447
172.4720001;0.00022822
172.495842;0.00016299
172.5196838;0.00007349
172.5435257;0.00021716
172.5673676;0.0007116
172.5912094;0.00110739
172.6150513;0.00114909
172.6388931;0.00107361
172.662735;0.00068737
172.6865768;0.00012932
172.7104187;0.00015796
172.7342606;0.00026767
172.7581024;0.00029196
172.7819443;0.00028766
172.8057861;0.00030025
172.829628;0.00019942
172.8534699;0.00011783
172.8773117;0.00018091
172.9011536;0.0001741
172.9249954;0.00014589
172.9488373;0.00007451
172.9726791;0.00005996
172.996521;0.00012214
173.0203629;0.00015772
173.0442047;0.00019889
173.0680466;0.00023065
173.0918884;0.00029644
173.1157303;0.00037336
173.1395721;0.00033507
173.163414;0.00024719
173.1872559;0.00023479
173.2110977;0.00019363
173.2349396;0.00018527
173.2587814;0.00019818
173.2826233;0.00015955
173.3064652;0.00010846
173.330307;0.00007058
173.3541489;0.0002935
173.3779907;0.00038008
173.4018326;0.00036447
173.4256744;0.00029534
173.4495163;0.00018347
173.4733582;0.00010587
173.4972;0.00002222
173.5210419;0.00006622
173.5448837;0.0001481
173.5687256;0.00022947
173.5925674;0.00023858
173.6164093;0.00020176
173.6402512;0.00016117
173.664093;0.00014058
173.6879349;0.00012298
173.7117767;0.00009538
173.7356186;0.00007718
173.7594605;0.00006278
173.7833023;0.0001414
173.8071442;0.00022277
173.830986;0.0002399
173.8548279;0.00023466
173.8786697;0.00024957
173.9025116;0.00020468
173.9263535;0.00026383
173.9501953;0.00148631
173.9740372;0.00285961
173.997879;0.00323957
174.0217209;0.00321276
174.0455627;0.00258227
174.0694046;0.00114445
174.0932465;0.00017777
174.1170883;0.00009091
174.1409302;0.00014171
174.164772;0.00012368
174.1886139;0.00006922
174.2124558;0.00004758
174.2362976;0.0001623
174.2601395;0.00017098
174.2839813;0.00016521
174.3078232;0.0002093
174.331665;0.00017172
174.3555069;0.00019664
174.3793488;0.0002552
174.4031906;0.00027303
174.4270325;0.00026266
174.4508743;0.00027445
174.4747162;0.00023042
174.498558;0.00014585
174.5223999;0.00009273
174.5462418;0.00041426
174.5700836;0.00127364
174.5939255;0.00189625
174.6177673;0.00198166
174.6416092;0.00191671
174.6654511;0.0012946
174.6892929;0.00039612
174.7131348;0.00011121
174.7369766;0.00023594
174.7608185;0.00027775
174.7846603;0.00027508
174.8085022;0.00026202
174.8323441;0.00012958
174.8561859;0.00006157
174.8800278;0.00017568
